科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"519,165,187.53","1,034,263,989.20","1,487,485,353.76","1,951,906,787.09","537,472,469.07","1,038,630,628.31","1,428,007,312.87","1,791,877,395.64","640,181,903.07","1,343,764,496.88","1,912,552,273.60","2,490,699,175.98","617,928,369.94","1,180,791,081.47","1,666,478,165.54","2,328,309,324.55","623,636,431.54","1,157,899,817.21","1,627,639,251.25","2,199,920,516.84","575,941,460.36","1,160,804,323.65","1,586,797,538.04","2,381,710,410.86","659,159,386.55","1,309,830,636.97","1,828,692,548.44","2,571,150,905.02","670,748,407.67","1,195,324,380.04","1,629,569,928.98","2,421,004,698.76","808,504,049.47","1,451,204,997.95","2,006,068,945.28","2,831,792,829.50","930,211,569.43","1,804,990,840.52","2,562,705,444.99","3,925,625,424.93","1,602,495,993.65","2,913,573,399.08","3,906,490,697.07","5,909,678,325.00","1,773,955,075.87"
二、营业利润,"100,660,132.74","153,394,621.96","196,954,774.57","230,699,765.39","48,901,621.20","74,039,339.51","90,842,690.41","62,336,480.12","19,705,649.93","48,220,384.83","76,613,906.73","47,250,306.54","31,191,817.43","54,207,629.64","80,972,064.02","-31,784,118.37","22,255,693.46","19,529,486.42","16,372,690.77","-18,833,550.52","20,897,132.57","41,321,889.83","48,490,056.36","42,334,639.35","42,702,164.20","75,375,061.93","106,883,374.46","127,093,746.78","70,073,571.67","67,123,518.77","84,223,467.26","128,452,959.77","82,245,980.24","105,215,707.48","130,389,326.20","143,356,776.57","55,175,767.05","88,992,754.56","101,349,793.80","154,197,691.56","133,471,894.06","169,392,591.46","157,964,700.83","300,900,086.16","144,239,199.04"
减:营业成本,"407,476,184.32","822,743,517.50","1,188,951,666.22","1,584,240,059.36","433,497,250.27","865,012,650.96","1,197,488,421.01","1,502,762,241.77","620,476,253.14","1,151,515,052.91","1,634,466,565.73","2,140,613,775.27","510,280,127.54","976,743,901.73","1,386,870,988.65","2,020,471,570.48","525,139,309.81","981,110,716.99","1,383,001,159.99","1,854,855,788.98","475,627,055.72","960,869,637.40","1,312,668,965.26","1,958,439,862.85","520,362,908.33","1,033,270,577.34","1,433,315,346.96","2,017,390,954.89","515,338,155.20","944,605,831.63","1,312,432,477.39","1,952,224,287.37","624,724,484.40","1,156,258,767.40","1,593,007,537.56","2,358,816,882.24","753,858,151.22","1,481,456,820.39","2,117,108,657.33","3,385,539,902.42","1,324,848,149.68","2,528,327,496.79","3,425,644,652.39","5,203,836,630.41","1,483,142,301.62"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,098,349.80","5,100,521.08","7,531,973.28","9,293,976.90","1,870,902.49","3,152,754.24","4,646,551.87","5,601,159.69",,"6,324,957.90","8,283,689.69","9,448,970.00","265,497.62","3,055,604.73","5,083,036.93","9,799,029.57","1,405,796.70","2,808,989.14","4,523,083.45","6,765,972.76","2,614,025.13","4,620,284.38","6,570,665.42","12,315,208.16","3,275,155.85","7,712,135.26","10,990,858.78","18,443,314.06","1,228,791.16","3,581,206.01","4,635,398.66","6,309,722.36","1,399,311.00","2,488,396.64","3,132,118.77","7,554,786.05","3,916,141.14","5,864,937.90","9,757,019.42","27,630,177.11","10,581,505.16","16,647,945.42","22,775,234.07","35,300,622.18","7,702,858.15"
营业外收入,"137,713.96","160,599.65","553,155.91","1,426,941.13","12,995,004.01","13,119,589.08","13,125,592.58","79,185,493.68","20,213,281.29","20,638,770.44","24,792,156.19","217,054,529.95","94,373.06","245,566.97","2,187,058.92","184,525,337.94","193,818.87","1,912,345.94","1,925,289.31","37,778,794.42","456,689.54","2,741,715.17","3,549,896.14","10,850,193.48","16,001,822.43","16,080,312.40","19,936,925.65","41,358,932.92","2,433,630.32","29,077,435.29","34,771,843.19","54,751,025.21","573,452.27","7,444,722.53","30,881,652.93","60,005,237.41","39,220,767.02","41,899,207.55","80,388,908.24","105,837,760.14","6,284,655.55","24,969,851.45","50,989,265.01","331,073.98","2,685,248.99"
销售费用,"23,430,469.09","57,631,764.92","77,774,884.33","89,255,208.44","20,881,203.84","44,074,698.44","62,047,448.68","81,606,239.61",,"47,025,863.77","68,604,695.98","123,489,378.92","24,997,491.91","44,484,887.24","59,571,800.12","106,937,924.19","27,285,939.97","53,434,240.69","76,899,090.97","101,407,725.45","27,024,312.00","55,808,091.08","78,761,659.66","96,149,739.57","27,267,954.04","50,784,721.41","72,006,183.94","98,958,895.34","30,843,532.03","59,873,169.12","84,854,850.77","96,460,074.13","34,495,691.39","65,999,170.52","89,800,923.87","123,269,358.29","35,508,992.38","76,886,839.76","116,064,407.18","162,423,801.45","47,760,067.16","85,516,637.75","126,346,217.38","183,723,754.10","54,277,562.86"
减:营业外支出,"102,010.86","120,703.65","247,292.17","465,168.03","274,855.57","291,637.63","432,870.54","1,040,061.64","619,814.87","671,722.59","942,431.38","57,630,494.81","10,868.27","307,503.73","334,524.09","822,451.77","328,731.49","592,207.27","854,018.45","1,563,735.98","50,000.00","1,108,828.05","2,870,053.73","2,872,360.49","23,800.00","106,196.62","1,116,994.38","3,424,305.00","58,283.57","343,717.85","441,468.01","1,487,483.19","155,948.83","190,662.53","1,151,239.68","1,532,730.33",265.43,"35,983.38","98,340.07","98,936.58","22,905.87","302,137.58","313,110.45","952,366.49","51,162.88"
管理费用,"22,842,666.64","57,403,233.49","73,360,625.01","84,567,898.05","26,258,146.64","56,017,086.10","83,016,761.33","151,871,357.41",,"91,132,482.85","122,149,755.25","159,524,491.82","49,238,113.87","99,673,375.04","126,409,576.08","173,773,865.23","43,181,104.32","92,398,961.12","132,619,330.08","180,232,845.78","44,746,473.32","87,292,644.00","120,643,116.21","179,259,685.53","38,795,499.21","97,102,874.97","134,824,010.15","198,332,814.45","36,452,972.87","94,175,509.85","121,249,325.80","191,698,397.23","44,716,459.30","89,697,806.15","138,046,994.45","204,090,845.35","65,833,011.18","121,437,516.72","175,831,225.57","221,171,282.96","69,838,651.54","108,585,412.27","168,415,044.02","237,435,733.81","75,952,745.10"
其中:非流动资产处置净损失,,,,"-17,645.51",,,,"27,658.14","392,826.28","433,164.21","432,962.25","49,535,501.10","9,716.77","9,716.77","9,716.77","75,294.88","78,729.05","168,349.53","170,195.31","243,480.34",,"13,655.84","60,040.88","34,378.85",,"32,868.42","38,666.18","96,881.67","54,585.91","300,959.68","303,259.57","351,534.18","2,752.37","28,430.69","28,430.69","946,898.32",,"35,783.38","9,746.20","55,460.18",,"179,231.71","179,231.71",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,112,944.32","7,028,458.97","11,949,559.07","18,338,535.01","6,063,344.63","-3,665,900.94","-10,034,560.43","-15,779,848.77",,"-454,245.38","-136,770.81","-2,950,429.92","1,955,321.57","2,625,683.09","7,570,699.74","11,166,743.55","4,368,587.28","8,617,422.85","14,223,895.99","19,321,531.38","5,032,461.62","10,891,776.96","19,663,075.13","42,364,215.59","26,755,704.92","51,585,266.06","76,672,774.15","74,069,565.18","19,311,384.74","28,465,144.66","44,894,021.74","61,507,154.04","20,922,123.14","34,045,149.76","54,192,044.43","62,722,618.69","15,930,176.35","30,362,641.08","42,605,011.58","60,916,293.68","15,996,010.15","14,235,399.49","26,148,820.18","40,221,307.99","13,266,509.10"
三、利润总额,"100,695,835.84","153,434,517.96","197,260,638.31","231,661,538.49","61,621,769.64","86,867,290.96","103,535,412.45","140,481,912.16","39,299,116.35","68,187,432.68","100,463,631.54","206,674,341.68","31,275,322.22","54,145,692.88","82,824,598.85","151,918,767.80","22,120,780.84","20,849,625.09","17,443,961.63","17,381,507.92","21,303,822.11","42,954,776.95","49,169,898.77","50,312,472.34","58,680,186.63","91,349,177.71","125,703,305.73","165,028,374.70","72,448,918.42","95,857,236.21","118,553,842.44","181,716,501.79","82,663,483.68","112,469,767.48","160,119,739.45","201,829,283.65","94,396,268.64","130,855,978.73","181,640,361.97","259,936,515.12","139,733,643.74","194,060,305.33","208,640,855.39","300,278,793.65","146,873,285.15"
资产减值损失,,"-99,093.40","-99,093.40","9,450,379.26",,,,"3,479,765.81",,,"311,548.84","13,388,524.08",,,,"43,444,309.90",,,,"56,170,203.01",,,,"31,691,980.13",,,,"42,661,614.32",,,"-20,219,612.64","-13,147,896.14",,,,"13,098,489.67",,,,"1,486,235.68",-284.10,-284.10,"-11,672,171.80","-13,735,120.81",
减:所得税,"16,067,992.58","23,486,760.08","31,561,320.28","36,897,905.45","9,862,952.18","15,317,590.40","19,072,963.05","30,330,351.43","9,280,572.69","15,564,535.92","23,283,177.57","26,221,078.86","7,651,637.17","14,763,201.90","21,651,790.16","9,628,666.13","7,300,860.07","12,120,291.32","15,230,621.02","16,161,464.88","6,181,075.45","11,777,740.14","16,394,307.60","7,292,226.59","10,566,040.54","16,381,524.12","22,874,973.21","34,199,980.77","12,327,105.30","14,298,300.60","19,357,847.86","26,783,387.22","11,655,765.85","17,480,090.01","26,972,672.81","30,626,216.16","16,755,827.61","23,494,529.04","32,178,560.52","36,418,662.13","21,891,597.42","30,420,438.05","31,251,597.39","40,412,156.19","21,762,257.66"
加:公允价值变动净收益,"30,791,542.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,000.00",,,,"-87,000.00",,,,"837,778.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"9,664,016.60","68,939,035.32","68,939,035.32","73,939,035.32",,,,,,,"-2,258,882.19","65,840.73",,,,"5,500,000.00",,,,,,,,"-19,155,079.68",,"6,000,000.00","6,000,000.00","5,800,000.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00",,"2,500,000.00","2,500,000.00","81,029,927.36","10,669.89","10,669.89","10,669.89","87,826,959.93",,,,"3,504,871.23",
