科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
三、利润总额,"776,878.79","-1,645,961.79","-2,090,284.05","222,560.59","131,745.43","1,186,296.19","2,073,637.74","14,522,005.70","2,808,541.95","5,846,073.18","4,820,653.53","195,128,712.85","24,907,614.68","45,494,904.11","66,262,026.16","74,482,724.29","23,585,844.72","45,352,809.55","48,108,425.21","55,170,379.57","23,247,530.98","40,050,008.35","47,239,221.99","62,193,291.34","10,537,081.97","29,238,148.28","36,510,707.94","60,654,921.67","-3,490,055.93","-31,289,379.60","-32,167,129.64","-10,963,654.57","2,808,545.14","90,979,126.97","88,271,461.29","92,870,820.62","667,026.76","101,774,544.37","100,149,865.57","110,736,201.11","21,317,847.49","19,029,721.51","17,495,946.32","13,619,393.44"
资产减值损失,,"400,000.00","400,000.00","637,001.22",,,,"1,864,777.75","-600,000.00","-714,704.61","-723,549.68","4,773,010.32",890.11,"1,186,196.09","1,186,196.09","7,385,852.92",,"1,733,018.64","1,732,858.92","1,725,444.88",,,-561.49,"4,706,349.76",,"-12,961.16","-12,961.16","140,552.11","-2,786.93","341,687.22","341,651.47","1,650,448.27","-3,681,849.36","1,736,128.95","1,736,128.95","6,140,397.81",,"-7,045,693.22","-7,053,279.14","-7,008,556.35","-18,471.22","-12,165.27",298.53,"1,695,699.27"
减:所得税,"94,256.31","444,626.61","444,626.61","1,026,281.81",954.49,"407,717.14","613,522.36","2,263,324.31","924,412.75","2,223,084.17","2,379,220.86","47,553,987.24","7,235,545.61","12,988,450.67","18,206,124.01","21,056,967.64","6,176,694.90","11,104,398.27","11,847,355.00","14,242,665.64","6,054,745.31","11,432,805.15","13,231,949.88","16,797,156.65","3,871,841.95","8,593,132.45","10,788,242.32","13,185,158.83","342,441.88","304,607.58","434,375.21","5,261,088.41","931,415.85","24,381,060.54","22,714,284.77","24,716,861.96","390,752.01","26,911,762.61","26,320,206.87","31,215,582.35","13,768,765.03","7,658,538.20","8,510,103.92","4,923,255.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,930.56",,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"6,735,028.10","6,735,028.10","13,175,880.08",,"257,562.95","257,562.95","5,183,319.90","-68,542.92","-68,542.92","332,605.08","114,569.43",,"-486,753.38","-469,918.88","-3,631,699.66","20,173.96","-309,641.90","-167,950.57","395,953.54","169,073.97","215,734.36","-7,491.44","4,821,769.05",,"-110,833.79","-381,572.13","1,417,732.14","1,827,724.76","2,301,628.73","1,902,803.47","20,530,770.85","195,152.41","104,376,827.73","101,958,582.20","113,125,742.50","1,823,585.51","104,108,097.78","105,413,889.88","105,846,284.70","25,949,645.26","27,055,568.44","28,748,230.00","31,704,131.14"
四、净利润,"682,622.48","-2,090,588.40","-2,534,910.66","-803,721.22","130,790.94","778,579.05","1,460,115.38","12,258,681.39","1,884,129.20","3,622,989.01","2,441,432.67","147,574,725.61","17,672,069.07","32,506,453.44","48,055,902.15","53,425,756.65","17,409,149.82","34,248,411.28","36,261,070.21","40,927,713.93","17,192,785.67","28,617,203.20","34,007,272.11","45,396,134.69","6,665,240.02","20,645,015.83","25,722,465.62","47,469,762.84","-3,832,497.81","-31,593,987.18","-32,601,504.85","-16,224,742.98","1,877,129.29","66,598,066.43","65,557,176.52","68,153,958.66","276,274.75","74,862,781.76","73,829,658.70","79,520,618.76","7,549,082.46","11,371,183.31","8,985,842.40","8,696,137.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"266,416.01",,"-486,753.38","-469,918.88","-3,788,845.59",,"-380,388.46","-318,442.51","14,447.91",,"8,810.91","-308,503.01","-1,484,090.50",,"-117,928.73","-496,019.10","-2,366,993.39","760,044.39","1,225,240.85","826,415.59","943,811.43","-116,192.19","-1,318,915.80","-1,312,477.26","-2,125,218.81","-49,533.77","-166,325.18","-166,325.18","-166,325.18",,,,
归属于母公司所有者的净利润,"848,550.10","-688,105.50","-1,040,326.48","2,505,173.57","228,839.87","620,513.15","1,077,651.02","9,056,494.68","1,217,952.57","1,505,029.65","702,691.02","73,589,201.85","6,815,193.21","12,481,533.36","20,010,833.00","18,938,223.12","9,314,735.79","17,908,253.31","18,769,527.14","20,941,346.38","8,595,629.84","13,011,861.73","16,060,518.83","22,032,938.77","1,778,491.71","9,544,119.24","11,706,945.17","33,616,317.71","-3,467,479.36","-18,531,058.95","-19,245,929.78","-3,364,817.13","2,312,364.64","66,003,851.73","65,322,460.26","68,137,607.06","587,111.20","75,377,346.89","74,662,586.45","80,612,161.83","12,413,119.38","13,517,851.93","11,202,079.00","11,138,676.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-165,927.62","-1,402,482.90","-1,494,584.18","-3,308,894.79","-98,048.93","158,065.90","382,464.36","3,202,186.71","666,176.63","2,117,959.36","1,738,741.65","73,985,523.76","10,856,875.86","20,024,920.08","28,045,069.15","34,487,533.53","8,094,414.03","16,340,157.97","17,491,543.07","19,986,367.55","8,597,155.83","15,605,341.47","17,946,753.28","23,363,195.92","4,886,748.31","11,100,896.59","14,015,520.45","13,853,445.13","-365,018.45","-13,062,928.23","-13,355,575.07","-12,859,925.85","-435,235.35","594,214.70","234,716.26","16,351.60","-310,836.45","-514,565.13","-832,927.75","-1,091,543.07","-4,864,036.92","-2,146,668.62","-2,216,236.60","-2,442,539.35"
