科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,048,284,139.12","2,352,810,608.18","3,557,940,350.36","5,184,783,566.89","1,465,439,151.19","3,454,404,362.30","4,943,638,282.18","6,019,084,620.95","1,242,243,198.71","2,372,861,540.14","3,731,475,422.16","5,103,072,899.05","1,304,686,696.26","2,940,800,703.26","4,296,612,637.28","5,593,970,112.97","1,106,313,595.83","2,792,428,720.44","4,418,102,520.33","5,969,513,086.88","1,573,732,873.41","3,075,784,848.70","4,633,581,709.04","6,123,802,714.65","1,317,240,801.89","2,788,290,103.47","4,209,231,253.94","5,615,661,294.48","1,191,669,670.58","2,450,744,292.03","3,792,224,740.56","5,249,648,589.69","1,167,101,098.76","2,431,756,242.14","3,611,304,384.92","4,658,342,703.68","1,014,173,881.17","2,161,157,419.73","2,709,987,265.72","3,926,000,567.30","1,039,466,332.18","2,284,661,466.92","3,773,620,332.03","5,016,764,070.05","1,009,829,980.50"
二、营业利润,"248,071,783.59","550,801,347.11","828,139,894.82","1,040,306,042.28","296,059,774.00","561,548,624.72","653,793,244.69","431,318,486.98","-40,983,970.49","13,036,755.51","159,935,770.32","250,259,271.20","226,668,381.90","332,934,430.11","383,350,088.82","93,923,495.84","62,632,485.29","230,280,316.40","370,314,596.02","377,119,824.92","6,239,445.30","-44,897,827.36","-17,520,879.29","-164,896,778.12","20,814,815.77","61,937,748.69","107,916,790.92","221,560,111.17","67,414,294.97","122,801,018.88","183,158,894.60","396,768,366.16","7,635,022.57","28,974,048.38","-12,945,433.33","-202,205,604.92","-66,319,218.05","84,523,335.27","93,250,895.16","245,565,758.15","18,225,974.87","-18,034,970.39","180,921,985.18","70,582,186.46","-126,738,963.42"
减:营业成本,"773,668,687.60","1,737,661,569.11","2,622,347,544.19","3,955,258,144.44","1,117,549,300.55","2,769,927,953.92","4,091,825,903.18","5,322,746,138.95","1,228,776,560.63","2,236,398,001.48","3,394,660,275.80","4,562,417,400.03","1,068,945,872.25","2,580,374,905.88","3,901,597,737.11","5,148,718,984.66","1,073,643,747.42","2,708,416,338.97","4,221,853,961.06","5,750,424,168.23","1,590,845,197.41","3,104,261,722.82","4,611,677,541.00","6,232,823,177.33","1,300,214,601.15","2,741,251,272.77","4,091,318,708.63","5,332,205,037.89","1,118,140,869.59","2,302,147,828.66","3,532,104,289.63","4,780,668,659.55","1,088,207,864.64","2,258,835,325.72","3,401,098,067.06","4,463,123,202.27","948,532,975.83","1,871,403,404.23","2,380,859,557.65","3,459,279,356.16","993,440,154.33","2,242,513,495.68","3,541,094,312.10","4,811,020,773.70","1,125,044,946.61"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,937,803.45","15,229,603.01","19,391,380.87","25,753,769.14","937,056.56","13,599,851.57","15,127,371.21","15,401,454.45","5,699,146.53","12,373,679.78","14,665,109.53","21,152,748.82","2,924,437.78","8,593,165.56","9,954,545.65","13,693,385.59","2,307,005.19","4,952,636.51","7,900,796.17","10,123,851.32","2,002,329.69","3,850,280.50","7,588,134.96","11,856,430.67","596,439.00","2,522,731.15","4,379,306.78","12,691,906.51","799,776.56","4,066,481.52","7,364,008.62","12,851,915.43","44,656.59","77,531.65","967,095.41","8,469,995.05","1,974,057.17","7,120,839.16","7,152,196.58","39,496,372.12","5,213,080.63","10,491,950.41","17,703,861.26","25,282,658.98","6,233,363.62"
营业外收入,"20,704.84","19,725.13","157,483.01","193,672.19","982,300.04","1,723,288.89","2,366,479.50","6,039,107.59","227,657.18","904,922.76","1,607,855.89","2,119,998.36","702,421.80","1,223,250.45","2,707,375.85","3,592,809.04","817,100.80","1,277,353.40","1,837,917.73","6,986,752.48","557,123.79","64,576,211.91","65,149,020.77","73,058,200.37","51,579,708.86","54,780,926.04","63,530,680.99","64,806,527.07","243,018.83","527,702.69","5,805,418.45","15,654,531.46","21,704,743.92","22,266,805.78","23,383,944.86","148,288,283.95","33,328,245.15","61,914,909.62","62,617,412.83","71,440,366.67","21,749,128.19","41,110,820.46","41,557,401.53","128,515,043.30","141,295.97"
销售费用,"5,723,462.37","14,417,677.02","26,871,693.63","45,859,415.60","13,238,956.75","35,263,112.20","52,000,195.48","67,771,247.12","9,140,465.40","19,621,454.96","27,453,067.13","35,850,254.62","8,840,861.63","22,079,161.67","26,205,817.86","28,685,246.28","1,979,775.59","4,954,198.34","6,495,370.01","14,671,179.56","6,277,528.74","11,866,097.56","14,168,332.94","18,496,974.04","2,302,605.03","8,288,106.42","14,858,696.66","20,069,337.52","8,083,531.93","15,874,819.99","21,863,798.33","24,439,335.32","3,068,345.79","9,595,925.55","11,131,017.10","13,136,309.91","3,818,817.52","5,772,136.98","7,124,825.52","8,841,691.06","2,245,626.76","3,947,339.38","6,729,249.60","11,180,475.93","3,343,699.26"
减:营业外支出,"491,484.99","1,230,009.08","2,048,449.11","5,144,066.93",460.00,"1,682,499.23","1,759,982.09","2,742,101.58",750.00,"5,648.22","7,498.22","662,115.37","1,640.00","1,640.00","2,550,908.00","8,553,118.42","250,689.19","736,634.98","3,232,342.99","1,697,285.07","63,557.40","992,260.61","998,231.06","1,115,728.26",50.00,"873,036.20","6,014,923.58","6,037,755.79","74,736.36","927,589.52","1,482,800.63","5,269,368.23","32,887.50","67,509.50","539,242.55","37,414,287.25","50,400.00","5,087,082.62","83,384,118.17","184,061,587.00","7,534,752.26","-96,226,230.77","-95,180,625.85","6,005,498.86",
管理费用,"12,696,416.41","20,968,900.80","36,575,870.21","74,669,575.58","17,822,339.90","34,828,469.84","59,751,841.85","88,531,922.11","25,816,769.71","53,530,785.80","78,319,922.06","139,149,983.84","29,827,787.76","55,640,777.94","82,555,921.42","114,748,123.63","31,083,836.17","56,048,390.01","86,364,859.38","117,165,899.63","27,776,002.06","65,243,743.08","104,285,449.43","132,548,350.97","25,105,540.59","50,352,977.61","87,526,176.74","123,789,829.13","22,976,576.50","51,142,790.70","79,186,238.69","127,734,902.13","22,882,544.08","48,041,100.39","75,492,371.42","115,649,127.09","32,054,506.24","141,417,505.34","162,328,179.91","184,387,697.08","22,348,696.24","44,161,851.83","71,207,442.94","106,853,740.68","20,028,158.09"
其中:非流动资产处置净损失,,"1,222,496.72","1,239,121.58","3,011,201.27",,"87,138.13","162,620.99","624,669.01",,"4,439.00","4,439.00","16,824.25",,,,"5,655,676.87",,,"45,703.58","102,842.83",357.40,357.40,"4,327.85","27,578.43",,724.20,"4,925,069.10","4,949,851.81","70,286.36","417,362.75","971,873.86","2,175,939.70",,,"244,204.50","9,591,530.23",,"8,195.91","23,779.68","2,973,576.91","7,409,554.54","9,931,257.84","10,116,395.38",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,766,699.26","29,621,101.01","46,927,166.58","69,084,078.67","23,075,003.42","45,619,788.21","72,013,810.83","98,193,817.20","29,323,413.99","52,069,309.48","71,970,228.65","90,320,014.44","19,424,491.88","40,208,095.37","60,932,462.44","77,301,637.27","20,376,138.70","43,324,127.80","68,505,820.13","96,087,604.11","36,011,551.68","70,469,262.31","105,611,557.67","134,194,024.34","32,609,829.01","71,723,621.52","96,181,032.89","120,304,347.37","31,150,579.48","57,394,371.81","92,437,987.80","127,037,658.27","47,194,576.74","92,365,120.67","133,219,459.77","169,586,663.50","40,715,919.53","76,055,618.13","94,974,706.75","117,675,624.26","21,802,238.04","44,888,675.65","70,032,449.43","90,959,759.81","26,952,781.32"
三、利润总额,"247,601,003.44","549,591,063.16","826,248,928.72","1,035,355,647.54","297,041,614.04","561,589,414.38","654,399,742.10","434,615,492.99","-40,757,063.31","13,936,030.05","161,536,127.99","251,717,154.19","227,369,163.70","334,156,040.56","383,506,556.67","88,963,186.46","63,198,896.90","230,821,034.82","368,920,170.76","382,409,292.33","6,733,011.69","18,686,123.94","46,629,910.42","-92,954,306.01","72,394,474.63","115,845,638.53","165,432,548.33","280,328,882.45","67,582,577.44","122,401,132.05","187,481,512.42","407,153,529.39","29,306,878.99","51,173,344.66","9,899,268.98","-91,331,608.22","-33,041,372.90","141,351,162.27","72,484,189.82","132,944,537.82","32,440,350.80","119,302,080.84","317,660,012.56","193,091,730.90","-126,597,667.45"
资产减值损失,,"1,441,555.71","1,441,555.71","2,758,785.88",,"-805,570.30","-1,293,150.17","12,425,184.23","-15,529,187.06","-14,982,392.37","-15,148,266.76","1,164,983.54","-159,561.88","3,588,455.33","2,888,083.21","322,685,296.23","-80,000.00","245,129.21","90,071.15","7,242,999.66",-918.07,"1,614,937.91","887,327.47","-2,521,523.66","-1,238.02","7,476,223.74","7,476,223.74","25,807,321.04","-51,889.08","-9,989,047.92","-16,535,065.93","-2,296,344.21","-450,987.99","-1,128,422.82","-1,167,515.34","102,531,785.11","-108,894.86","-88,659,017.65","-88,726,070.78","-59,924,410.71","-317,433.13","3,075,788.50","7,823,247.94","69,207,080.41","-75,345.43"
减:所得税,"78,094,372.59","176,050,089.23","265,269,708.21","351,679,773.32","73,481,637.00","139,486,202.80","164,403,191.87","101,888,911.02","-9,585,058.67","3,716,013.10","40,269,245.02","58,607,310.48","43,474,835.97","56,861,694.81","51,698,452.90","-26,797,104.93","3,154,078.87","-6,853,999.29","12,273,304.98","1,125,488.94","-20,554,704.83","-24,966,573.70","-32,409,468.86","-77,595,755.61","1,417,104.44","-8,601,044.81","-6,752,398.41","17,387,729.51","5,744,763.39","15,213,162.24","24,105,987.24","50,703,534.58","1,838,520.53","2,903,897.27","-9,210,741.95","-28,808,647.69","-3,698,779.65","49,767,084.37","30,062,023.99","33,720,920.97","1,196,535.72","11,549,811.82","45,141,071.24","17,360,604.22","-35,085,300.53"
加:公允价值变动净收益,"4,933,547.50",,,,,,,,,,,"-726,625.00","726,625.00","726,625.00","-176,900.00","-1,226,150.00","1,952,775.00","1,952,775.00","1,952,775.00","1,952,775.00",,,,,,"739,700.00","893,625.00","9,840,425.00","-9,840,425.00","-8,633,350.00","-16,284,650.00","17,112,825.00","-26,252,600.00","-32,290,600.00","-29,718,550.00","-26,953,250.00","-143,200.00","118,100.00",,,"-3,830,325.00","-2,870,400.00","287,890.00","-17,893,500.00","17,579,525.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,647,166.06","17,331,145.59","23,754,755.65","28,906,244.70","3,243,279.99","5,577,867.86","-419,065.11","17,303,630.09",,"-813,945.50","380,684.57","-2,031,617.56","51,058,950.06","101,891,663.60","171,048,919.23","207,012,206.53","83,676,617.53","253,839,641.80","341,470,178.59","401,369,665.55","95,418,263.40","136,623,368.12","193,115,755.14","238,697,940.92","64,401,790.64","154,522,878.43","199,532,057.42","230,926,171.15","66,684,494.37","101,327,321.61","123,640,061.18","200,443,077.96","27,733,523.66","37,294,987.40","26,209,227.17","38,902,024.33","-53,362,517.79","-63,641,698.27","-53,022,974.93","69,321,520.82","27,322,330.56","49,253,064.14","121,604,326.42","160,477,884.77","27,129,134.55"
四、净利润,"169,506,630.85","373,540,973.93","560,979,220.51","683,675,874.22","223,559,977.04","422,103,211.58","489,996,550.23","332,726,581.97","-31,172,004.64","10,220,016.95","121,266,882.97","193,109,843.71","183,894,327.73","277,294,345.75","331,808,103.77","115,760,291.39","60,044,818.03","237,675,034.11","356,646,865.78","381,283,803.39","27,287,716.52","43,652,697.64","79,039,379.28","-15,358,550.40","70,977,370.19","124,446,683.34","172,184,946.74","262,941,152.94","61,837,814.05","107,187,969.81","163,375,525.18","356,449,994.81","27,468,358.46","48,269,447.39","19,110,010.93","-62,522,960.53","-29,342,593.25","91,584,077.90","42,422,165.83","99,223,616.85","31,243,815.08","107,752,269.02","272,518,941.32","175,731,126.68","-91,512,366.92"
其中:对联营企业和合营企业的投资权益,"11,149,464.56","14,899,896.59","21,323,506.65","26,474,995.70","3,243,279.99","5,577,867.86","-419,065.11",,,"-813,945.50","181,434.84","-943,335.36","51,058,950.06","102,628,473.60","171,792,579.23","214,908,246.93","85,757,638.53","255,121,439.76","330,441,663.95","390,341,150.91","95,418,263.40","136,623,368.12","191,887,782.54","2,380,319,212.72","64,401,790.64","153,910,758.56","197,378,086.51","225,092,136.55","62,925,139.05","97,528,016.29","127,754,410.83","198,049,856.47","22,492,948.66","40,255,228.16","50,733,549.93","69,916,060.89","-16,972,462.68","-23,649,849.26","-14,534,783.31","34,556,617.94","32,015,726.55","70,343,957.54","136,975,848.16","173,994,974.51","17,853,855.38"
归属于母公司所有者的净利润,"169,510,874.40","373,548,455.00","560,989,939.10","683,695,592.45","223,564,311.30","422,112,795.93","490,010,115.89","332,744,639.18","-31,166,614.10","10,229,045.04","121,279,115.63","193,164,316.24","183,897,532.30","277,300,754.89","331,817,717.48","115,773,109.67","60,046,714.75","237,680,135.40","356,655,171.64","381,283,803.39","27,287,716.52","43,652,697.64","79,039,379.28","-15,358,550.40","70,977,370.19","124,446,683.34","172,184,946.74","262,941,152.94","61,837,814.05","107,187,969.81","163,375,525.18","356,449,994.81","27,468,358.46","48,269,447.39","19,110,010.93","-62,522,960.53","-29,342,593.25","91,584,077.90","42,422,165.83","99,223,616.85","31,243,815.08","107,752,269.02","272,518,941.32","175,731,126.68","-91,512,366.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,243.55","-7,481.07","-10,718.59","-19,718.23","-4,334.26","-9,584.35","-13,565.66","-18,057.21","-5,390.54","-9,028.09","-12,232.66","-54,472.53","-3,204.57","-6,409.14","-9,613.71","-12,818.28","-1,896.72","-5,101.29","-8,305.86",,,,,,,,,,,,,,,,,,,,,,,,,,
