科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"826,805,278.92","1,871,336,178.41","2,914,622,530.50","4,113,742,706.07","825,687,690.09","1,672,342,883.66","2,614,325,876.81","3,505,080,742.57","772,574,199.69","1,786,228,124.25","2,704,847,028.83","3,534,733,230.76","903,254,483.88","1,862,830,313.90","2,544,047,990.72","3,237,183,153.08","705,904,720.39","1,350,501,698.28","1,876,829,430.25","2,365,582,492.23","581,380,325.30","1,044,311,800.62","1,517,956,079.41","1,896,683,981.27","418,525,149.36","763,824,835.64","1,196,811,387.46","1,575,203,100.26","380,533,802.26","765,950,957.44","1,051,483,705.61","1,359,599,660.60","336,330,772.29","647,781,902.60","843,223,292.40","1,062,691,918.40","163,726,636.45","340,689,805.51","504,208,466.94","702,790,992.57","132,026,517.08","313,108,022.43","446,424,274.38","587,624,150.23","98,288,940.52"
二、营业利润,"-7,486,155.88","-3,564,023.48","-6,179,855.33","23,198,674.00","-59,780,468.00","-131,287,721.32","-145,788,863.99","-415,282,687.63","-27,441,691.46","-16,419.74","-13,054,813.82","-50,396,584.08","939,742.41","10,433,230.21","-43,041,435.42","-281,249,565.53","-60,473,959.59","-59,837,640.55","-145,722,753.80","-299,671,996.82","-3,965,992.01","-75,048,840.90","-126,323,550.91","-203,562,503.62","-68,003,162.36","-116,311,806.92","-153,582,223.50","-215,723,071.89","953,505.08","-13,413,467.52","-58,856,213.87","-122,649,865.66","-34,155,361.58","-64,031,350.06","-133,826,991.39","-194,064,958.30","-85,883,400.36","-121,723,006.69","-127,490,994.23","-336,248,902.71","53,282,555.36","24,913,964.41","-23,213,513.05","266,544,762.88","-139,885,667.94"
减:营业成本,"764,388,545.67","1,720,362,588.43","2,689,470,266.01","3,627,430,350.22","746,292,696.80","1,506,446,391.70","2,353,038,313.31","3,250,489,984.97","688,976,811.57","1,597,790,061.77","2,431,556,919.24","3,156,489,271.77","778,786,293.41","1,614,214,268.89","2,209,665,723.34","2,797,790,479.18","660,769,308.00","1,207,396,055.92","1,695,371,743.76","2,157,486,407.71","535,668,348.57","948,092,291.08","1,376,290,625.18","1,716,910,563.14","382,066,251.53","689,532,566.49","1,074,064,655.05","1,390,883,254.91","337,713,762.07","671,973,332.04","922,644,348.08","1,197,081,889.59","298,260,381.89","570,619,933.36","758,864,443.77","941,473,771.62","152,923,543.29","319,776,785.75","480,683,990.82","675,520,064.06","128,524,054.85","285,236,359.66","422,608,858.35","555,907,947.80","97,810,599.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"12,903,248.95","24,099,263.27","34,378,805.87","71,562,127.43","19,721,830.26","44,462,274.88","64,651,882.91","111,877,037.28","23,734,252.32","42,300,907.97","65,137,761.85","79,620,319.29","23,138,819.37","48,205,806.42","68,616,726.09","93,490,015.34","19,324,402.87","44,702,770.75","57,565,958.37","73,473,205.30","15,974,993.29","29,137,745.55","46,241,769.01","57,367,535.21","12,519,181.22","24,868,451.32","36,809,491.32","47,434,527.41","13,475,572.68","20,310,915.92","27,951,475.71","34,108,663.40","6,475,771.74","14,626,885.78","17,807,729.65","22,975,570.31","2,844,710.56","4,891,771.56","7,306,342.05","13,894,290.99","1,269,847.76","7,785,535.44","6,273,999.29","13,531,169.48","3,831,494.78"
营业外收入,"11,050,800.04","13,059,460.65","17,952,366.95","15,245,597.87","64,253,010.84","142,305,047.24","172,256,614.27","462,252,583.73","784,003.05","9,590,800.96","29,704,207.61","69,422,302.44","1,370,724.17","3,863,367.01","5,832,396.71","13,116,500.75","46,451,698.79","66,162,317.11","66,808,802.73","83,019,002.87","6,826,086.13","12,536,757.45","15,222,311.44","242,106,032.32","209,048.67","1,819,028.92","4,451,826.57","7,390,400.61","62,647.17","379,594.83","94,710,749.09","168,924,274.18","390,373.39","4,918,291.69","8,776,572.44","38,318,615.68","905,314.51","4,173,998.60","5,004,142.25","34,264,341.01","692,996.48","59,059,967.70","61,942,422.17","47,097,402.11","6,055,959.27"
销售费用,"25,808,931.83","47,023,467.91","67,052,080.08","167,980,009.92","31,617,603.50","76,908,522.26","123,481,396.76","151,028,116.04","25,044,730.60","66,397,094.31","96,434,914.64","145,667,825.99","38,298,203.71","77,507,866.91","137,874,729.57","189,836,545.20","32,487,335.72","73,715,326.02","111,911,989.36","184,098,102.23","30,191,398.65","58,683,693.74","87,029,854.46","122,920,264.20","22,409,180.62","45,734,759.87","68,883,833.06","97,158,616.92","18,566,407.47","41,459,512.46","58,445,716.49","81,397,096.51","16,068,138.77","32,917,936.07","47,192,320.19","70,489,002.41","10,448,850.54","23,927,588.58","33,784,103.30","47,453,494.19","4,991,751.94","11,054,926.00","16,320,598.21","20,253,258.59","2,156,561.02"
减:营业外支出,"59,625.67","237,787.62","567,055.65","3,358,426.81","100,373.36","486,156.69","916,848.39","1,929,173.19","40,715.86","302,539.11","2,975,507.89","5,003,195.54","263,320.25","385,302.20","594,745.03","1,700,968.66","94,920.00","213,421.36","392,271.81","36,538,815.38","30,420.17","35,610.73","78,626.78","25,072,676.81","369,464.48","21,171,583.43","21,242,993.70","35,830,492.46","27,566.90","14,458,194.13","16,296,527.37","34,616,425.61","308,133.26","23,150,600.90","23,157,782.44","6,152,576.42","601,627.30","5,777,665.84","5,678,169.35","5,390,566.91","624,099.80","666,335.15","1,258,691.49","7,475,625.08","147,339.75"
管理费用,"25,048,038.89","52,901,303.31","77,138,373.53","121,491,074.90","49,080,737.24","108,660,549.86","130,477,320.08","186,533,876.08","43,795,437.37","85,848,986.53","130,950,834.44","183,393,160.76","46,580,928.59","93,106,258.34","136,365,941.10","213,659,308.25","43,898,380.23","94,455,455.05","134,384,191.23","199,698,185.77","60,301,076.74","100,827,178.13","142,465,633.99","202,961,352.10","58,049,930.91","102,921,085.73","141,054,160.48","202,135,789.75","37,619,725.93","76,920,173.40","121,905,426.47","177,586,068.60","35,516,339.94","77,833,665.89","115,519,080.82","165,572,035.30","79,339,630.24","122,837,007.05","124,058,886.77","291,476,381.50","31,480,376.65","61,095,465.35","91,530,842.44","128,937,083.74","127,352,936.68"
其中:非流动资产处置净损失,,"59,847.86","59,847.86",,,,,,"8,625.20",,"14,846.39",,,,"383,429.05","1,374,212.31",,"16,459.43","24,903.72","957,847.54",,"2,273.90","2,273.90","359,158.66","318,699.85","6,948,329.65","6,953,051.59","6,999,929.69","15,248.24","30,277.10","1,280,728.15","1,356,448.73","122,680.40","4,129,276.14","4,134,865.50","4,714,971.42","599,422.87","510,192.70","510,192.70","517,457.71",0.65,"267,128.52","590,917.29",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,793,029.00","39,180,866.40","65,947,045.34","114,089,588.76","44,006,432.11","74,025,069.02","103,624,456.07","116,817,440.16","14,988,626.74","10,073,567.75","15,151,518.18","27,858,627.09","13,579,629.39","27,693,328.76","43,869,516.12","67,454,192.75","18,631,786.41","22,666,970.53","49,235,690.81","73,581,737.76","17,049,756.06","49,109,878.40","67,717,633.81","77,419,812.05","16,521,059.82","40,877,105.42","61,352,754.36","72,636,533.14","7,606,924.80","17,001,647.80","30,605,709.66","63,903,232.60","21,687,500.76","35,976,886.75","66,633,035.28","64,933,958.09","7,311,170.80","2,065,733.70","5,421,885.34","3,667,951.11","19,363,169.53","43,679,813.50","60,425,174.60","74,411,917.98","16,600,313.21"
三、利润总额,"3,505,018.49","9,257,649.55","11,205,455.97","35,085,845.06","4,372,169.48","10,531,169.23","25,550,901.89","45,040,722.91","-26,698,404.27","9,271,842.11","13,673,885.90","14,022,522.82","2,047,146.33","13,911,295.02","-37,803,783.74","-269,834,033.44","-14,117,180.80","6,111,255.20","-79,306,222.88","-253,191,809.33","2,829,673.95","-62,547,694.18","-111,179,866.25","13,470,851.89","-68,163,578.17","-135,664,361.43","-170,373,390.63","-244,163,163.74","988,585.35","-27,492,066.82","19,558,007.85","11,657,982.91","-34,073,121.45","-82,263,659.27","-148,208,201.39","-161,898,919.04","-85,579,713.15","-123,326,673.93","-128,165,021.33","-307,375,128.61","53,351,452.04","83,307,596.96","37,470,217.63","306,166,539.91","-133,977,048.42"
资产减值损失,,"2,268,712.41","2,593,421.61","38,126,639.55","-1,185.03","3,671,880.58","3,671,880.58","124,539,236.10","-17,827.64","7,180,730.45","8,101,846.00","26,311,462.43","-30,000.00","5,143,853.56","8,219,707.56","176,021,693.31","-450,011.70","6,371,260.64","6,221,260.64","26,895,685.41","-10,158,998.37","155,523.97","48,873.97","30,291,434.07","-37,488.90","-5,219,739.90","-4,201,767.71","15,155,831.56","-24,995.94","6,756,013.70","6,756,013.70","-9,378,188.22","-2,334.57","517,507.21","542,266.00","41,187,988.34","2,617,699.12","5,297,321.48","4,775,396.76","40,016,345.02","-42,215.76","-909,985.12","-2,609,333.75","53,148,265.21","-2,130,881.29"
减:所得税,"79,676.33","4,588,243.80","5,488,399.21","21,624,971.91","2,998,686.34","7,255,851.00","19,680,725.61","36,727,312.96","764,957.90","3,541,977.74","5,994,754.43","3,362,303.86","5,179,093.02","8,656,137.60","7,384,266.13","7,752,081.62","1,090,833.55","4,022,276.69","3,445,931.84","1,800,189.52",,"87,565.73","105,833.33","-41,898.21","609,126.46","23,149.28","23,178.26","383,801.27",,-938.03,"6,764.05","152,635.71",,,,"75,140.29",999.62,"50,817.14","50,756.04","-35,347.05","28,831.60","224,701.83","1,529,994.13","3,196,701.25","22,859.94"
加:公允价值变动净收益,"172,000.00","132,600.00",,"-398,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,478,359.54","10,803,399.84","15,777,606.61","50,533,758.71","5,249,956.79","10,544,083.32","18,830,508.91","20,922,260.43","-3,493,860.19","23,346,804.79","29,431,951.70","34,210,852.49","-1,960,867.00","13,474,299.19","17,522,917.64","19,819,515.42","8,282,521.55","38,968,500.08","32,138,650.12","49,978,835.13","63,680,257.63","66,645,669.35","75,514,760.10","107,624,475.88","4,999,803.48","18,577,586.37","27,569,515.60","34,478,381.54","35,377,099.83","55,057,170.36","57,968,770.63","62,449,236.22","7,519,664.66","20,679,562.40","29,508,591.92","49,875,449.37","5,875,567.74","16,383,395.92","24,331,143.87","32,988,631.59","106,843,023.25","119,748,056.81","124,912,351.71","279,011,903.99","6,772,046.54"
