科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"135,233,447.85","207,340,430.04","278,770,826.35","101,617,575.94","191,754,647.03","264,475,662.21","345,203,862.94","91,271,125.42","157,739,959.74","236,800,821.99","395,366,353.03","103,623,720.52","200,571,476.54","382,873,659.71","524,904,499.06","149,673,031.76","330,179,654.97","570,523,775.56","1,000,925,196.89","235,356,731.89","516,323,842.39","838,001,592.19","1,573,504,560.72","340,451,081.52","939,852,234.19","1,449,774,764.37"
二、营业利润,"19,167,875.99","35,412,405.21","46,865,750.07","19,322,724.58","22,801,859.90","30,477,837.66","50,935,148.86","4,779,777.77","-86,432.42","-3,053,911.58","11,447,579.90","-154,665.62","409,792.97","8,661,378.75","32,184,186.88","7,569,865.03","25,604,840.99","50,085,705.21","111,989,620.29","22,977,385.58","80,627,866.85","148,710,841.74","331,069,419.56","52,048,837.95","170,164,615.29","260,318,423.32"
减:营业成本,"73,075,887.79","112,731,595.56","153,335,027.21","58,998,285.34","115,124,485.17","155,393,411.42","192,196,870.75","57,235,739.73","96,805,317.27","146,527,674.98","249,656,361.15","64,934,626.53","115,163,218.61","236,395,918.43","306,702,505.37","87,867,747.14","187,110,952.69","329,614,811.53","620,017,788.31","133,122,497.80","241,794,548.79","360,667,806.01","749,017,784.32","120,664,231.95","423,212,641.73","657,551,645.16"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,590,054.62","3,120,067.98","4,174,381.76","706,534.76","1,221,560.15","2,068,809.10","3,924,828.49","172,492.03","461,528.78","806,293.75","1,725,858.52","653,246.11","1,058,353.74","1,663,748.10","3,984,501.25","747,508.03","1,713,328.31","3,196,804.51","6,593,166.41","1,594,920.30","4,001,855.57","6,501,295.65","17,140,121.34","3,698,048.97","8,112,298.74","12,986,509.25"
营业外收入,"12,332,900.01","5,004,504.34","13,999,285.47","1,139,343.47","6,323,217.44","8,544,025.53","16,912,944.60","11,000,000.00","11,000,400.00","14,439,724.63","27,634,930.50","1,295,720.43","4,595,208.49","6,529,474.39","11,275,463.12","6,027,502.93","12,528,912.44","25,772,542.89","34,833,623.90","3,611,057.54","11,508,902.72","19,974,282.33","47,467,748.80","20,491,000.61","5,755,716.37","10,490,093.24"
销售费用,"8,852,645.01","13,720,494.21","19,823,233.80","8,040,029.85","18,594,342.88","25,238,564.24","31,272,929.26","7,492,875.79","14,105,449.86","20,403,451.86","28,597,482.04","6,010,942.47","15,105,985.21","23,199,103.91","32,532,332.62","6,882,834.29","15,128,085.24","24,947,226.41","39,387,721.84","9,917,583.60","26,891,607.57","48,684,218.89","80,208,718.75","26,459,884.43","59,175,985.16","94,062,720.06"
减:营业外支出,"32,927.46","520,000.12","520,000.00","52,320.55","52,320.55","52,335.85","58,668.58",92.71,"1,238,266.95","1,304,138.77","2,866,960.17",100.00,"1,094,416.60","1,873,370.68","2,270,339.38",200.00,"328,693.65","952,347.33","4,034,000.50","19,689.79","128,754.06","669,804.40","5,329,705.76","103,547.22","790,947.07","3,963,789.06"
管理费用,"28,561,584.71","39,588,889.26","47,015,737.55","13,333,274.46","26,378,122.66","41,261,811.47","57,223,331.43","17,492,468.82","36,808,206.16","59,266,442.67","90,791,343.47","26,833,281.65","56,642,293.96","87,941,418.96","125,666,859.23","33,857,154.46","73,151,104.53","120,526,619.07","174,323,165.55","51,908,103.27","122,049,573.97","208,393,637.07","291,485,174.82","83,005,834.80","187,051,106.76","284,172,725.94"
其中:非流动资产处置净损失,,,,,"2,320.55",,"2,320.55",,"1,118,167.24","1,127,445.93","2,363,337.31",,,,,,,,"2,403,327.39",,"2,627.66",,"4,747,421.57",,"246,757.72","1,087,128.79"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,733,149.07","1,045,838.62","5,804,560.16","1,216,726.95","2,009,025.55","2,237,847.01","3,318,338.82","1,159,593.83","2,611,395.45","4,517,432.17","7,074,660.22","2,975,372.97","5,411,521.62","8,928,723.78","14,252,365.25","5,169,055.53","10,978,846.70","18,338,486.86","24,883,243.07","9,138,320.06","26,339,262.12","43,437,643.85","69,056,131.54","27,360,922.62","59,882,879.58","88,282,549.71"
三、利润总额,"31,467,848.54","39,896,909.43","60,345,035.54","20,409,747.50","29,072,756.79","38,969,527.34","67,789,424.88","15,779,685.06","9,675,700.63","10,081,674.28","36,215,550.23","1,140,954.81","3,910,584.86","13,317,482.46","41,189,310.62","13,597,167.96","37,805,059.78","74,905,900.77","142,789,243.69","26,568,753.33","92,008,015.51","168,015,319.67","373,207,462.60","72,436,291.34","175,129,384.59","266,844,727.50"
资产减值损失,"2,252,250.66","1,721,139.20","1,752,135.80",,"5,625,250.72","7,797,381.31","6,332,415.33","2,938,177.45","7,034,494.64","8,333,438.14","6,073,067.73","2,179,217.66","6,508,946.60","15,697,701.83","9,582,414.41","7,417,912.29","16,367,236.60","23,859,868.07","24,230,410.53","6,585,891.73","14,765,468.96","21,778,469.61","35,952,634.70","27,389,425.98","61,964,845.40","97,565,935.47"
减:所得税,"3,041,215.19","5,487,665.69","8,024,645.22","3,061,709.34","4,414,384.30","5,476,103.45","9,698,650.75","2,471,294.42","2,484,422.02","2,384,219.40","4,241,693.17","339,158.62","845,600.97","2,308,347.89","4,265,712.80","3,213,636.55","6,884,950.61","9,713,609.84","20,965,317.07","6,530,027.16","13,665,990.22","25,764,689.55","49,351,458.39","11,337,862.57","28,601,634.03","44,031,565.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"-191,698.75","-271,363.83","-385,665.95",665.95,"-160,954.99","-125,259.91","45,746.10","499,919.11","-112,029.55","146,341.44","172,320.63","425,424.31","176,105.18","211,366.88","381,432.68"
四、净利润,"28,426,633.35","34,409,243.74","52,320,390.32","17,348,038.16","24,658,372.49","33,493,423.89","58,090,774.13","13,308,390.64","7,191,278.61","7,697,454.88","31,973,857.06","801,796.19","3,064,983.89","11,009,134.57","36,923,597.82","10,383,531.41","30,920,109.17","65,192,290.93","121,823,926.62","20,038,726.17","78,342,025.29","142,250,630.12","323,856,004.21","61,098,428.77","146,527,750.56","222,813,161.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-271,363.83",,,,"-166,267.72",,876.86,,"-178,337.40",,"-32,545.22",,,
归属于母公司所有者的净利润,"28,426,633.35","34,409,243.74","52,320,390.32","17,348,038.16","24,658,372.49","33,493,423.89","58,090,774.13","14,098,305.58","8,270,086.50","9,260,245.69","31,963,282.74","857,344.54","3,022,357.37","11,483,822.53","35,302,789.86","10,297,213.74","30,791,161.41","65,062,292.53","119,452,531.65","20,106,236.50","78,363,234.20","142,648,402.88","322,894,873.34","56,860,297.76","140,824,877.03","213,479,351.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
