科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"203,632,506.55","361,494,045.59","673,531,874.56","1,200,415,972.06","270,521,708.76","890,996,207.41","1,470,874,084.34","1,757,230,684.13","333,357,916.95","966,930,716.48","1,517,883,096.93","2,159,370,922.81","457,048,617.97","864,926,102.30","1,153,097,491.60","1,361,902,386.37","283,451,068.52","514,619,955.28","815,230,379.60","1,795,519,891.35","311,710,318.00","611,698,599.79","990,928,789.17","2,265,071,955.81","335,751,433.45","611,117,014.41","936,819,866.67","1,918,735,362.77","400,189,947.80","724,229,098.30","1,119,656,209.46","3,002,212,758.39","252,722,639.21","506,137,752.17","1,006,673,299.68","2,419,169,795.29","896,797,186.70","1,178,449,573.91","1,505,307,045.64","2,087,660,934.82","289,928,487.91","496,266,911.21","686,722,021.68"
二、营业利润,"40,280,179.87","172,727,652.95","336,376,502.06","476,327,924.39","76,641,847.20","364,729,405.94","660,240,422.07","772,096,386.83","150,066,037.65","456,549,663.33","675,803,134.86","973,172,927.94","178,742,591.05","400,837,803.31","578,962,968.48","548,007,373.27","52,649,187.60","36,561,567.76","58,543,546.21","576,713,583.18","55,014,845.80","79,229,972.09","168,258,211.26","431,647,775.22","56,233,675.10","118,722,682.84","92,886,168.03","480,972,925.05","86,685,397.32","144,774,452.49","191,858,394.38","565,104,123.84","247,591,921.35","357,151,053.24","442,196,929.85","599,035,238.87","300,922,795.78","381,876,851.61","493,680,028.90","886,927,062.06","281,419,403.64","370,460,308.12","476,336,139.23"
减:营业成本,"150,168,043.12","224,501,952.28","380,590,467.42","701,683,199.03","134,258,426.31","368,839,664.60","566,434,890.48","652,075,829.69","120,697,482.86","386,312,950.01","643,074,324.34","841,034,818.32","191,472,643.30","337,459,731.34","498,470,021.97","617,359,636.20","126,117,014.32","237,649,615.92","370,494,421.01","743,602,963.79","137,819,853.57","289,125,114.71","533,770,044.53","1,113,865,305.86","158,541,385.99","297,389,372.25","528,888,922.29","1,102,150,289.19","232,959,030.28","457,435,576.43","733,027,681.90","1,568,593,235.31","156,089,203.19","330,115,864.76","586,951,559.66","1,657,974,978.67","423,228,166.05","610,192,636.31","832,376,514.71","1,276,740,294.01","119,498,063.16","237,195,045.60","367,088,215.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,996,958.42","16,130,513.22","30,351,148.09","59,838,062.32","12,698,726.88","49,819,712.19","83,665,327.95","102,461,774.41","18,236,775.66","56,020,190.44","82,788,221.99","127,312,179.51","22,461,236.74","48,515,448.40","64,465,434.59","74,357,221.74","14,471,223.30","29,103,578.03","44,113,839.59","114,379,991.68","16,264,232.35","35,303,699.48","55,773,964.66","212,649,641.89","17,291,645.63","33,748,238.64","50,076,672.40","200,032,881.34","20,108,746.57","38,159,999.21","59,136,370.50","663,795,187.05","7,659,007.70","19,834,381.12","74,641,918.38","385,171,676.60","123,719,910.92","132,408,545.00","134,679,097.43","282,456,124.39","4,855,270.70","19,396,196.28","32,781,488.46"
营业外收入,"614,446.63","974,387.56","3,444,335.85","32,873,383.15","4,299,380.73","4,578,795.83","5,311,896.61","7,404,668.66","504,331.19","1,023,347.38","3,254,819.34","7,740,184.95","579,292.60","1,004,168.87","1,807,162.03","4,629,864.48","202,071.47","299,568.52","617,416.77","1,481,103.87","673,307.83","1,186,077.28","3,624,649.82","3,758,279.10","462,749.19","1,847,831.52","1,862,456.22","2,055,666.63","512,264.94","4,716,351.67","6,206,651.88","9,188,137.03","1,138,926.15","2,830,225.49","3,600,725.49","5,535,817.99","347,864.48","2,859,467.36","3,013,325.33","3,532,546.65","114,578.29","577,106.80","922,810.26"
销售费用,"7,804,653.32","17,773,795.13","22,482,864.45","54,026,477.04","8,133,899.68","17,415,118.98","31,209,646.47","47,669,222.77","6,313,977.44","22,926,735.69","23,893,441.65","46,552,401.24","9,473,798.74","21,351,881.81","34,918,661.02","63,415,390.73","4,298,130.10","13,915,944.15","25,302,066.24","43,195,720.05","9,303,595.60","17,660,007.76","27,411,415.45","53,654,706.36","8,445,737.30","18,778,287.85","25,855,146.03","59,335,711.07","7,981,671.30","18,240,027.99","28,715,548.99","45,139,039.54","9,483,866.00","22,619,433.94","35,178,552.53","62,413,425.74","12,783,712.15","30,148,304.83","44,937,369.95","71,345,475.10","7,133,062.89","16,214,500.78","25,725,267.07"
减:营业外支出,"184,020.00","10,025,244.33","10,030,340.14","3,474,281.46","493,000.00","1,771,329.44","2,184,682.91","2,433,474.20","100,000.00","100,000.00","754,714.25","636,895.59","10,000.00","372,100.00","886,514.15","890,494.02",,"100,186.00","100,186.00","816,985.62","65,533.09","197,306.09","201,345.44","253,249.11","181,208.10","431,208.10","1,497,625.03","13,883,695.33","80,000.00","80,000.00","110,990.42","62,293,243.43","80,000.00","144,575.33","725,641.67","37,226,730.12","24,015.08","26,968.96","32,514.08","14,933,298.58",288.10,"87,383.25","2,218,947.33"
管理费用,"13,716,818.38","29,363,219.90","39,072,045.02","48,079,600.88","16,286,228.61","31,652,869.57","45,200,932.29","82,004,029.22","10,959,981.71","27,307,992.42","46,376,088.83","84,194,497.50","18,266,824.60","36,204,046.26","59,179,059.28","100,560,349.81","16,595,435.30","30,677,237.24","55,107,744.20","99,863,557.23","20,352,103.20","44,758,805.66","67,779,019.30","104,005,720.71","22,061,132.54","44,857,502.52","64,831,845.05","101,923,187.24","20,338,123.72","44,412,470.23","64,057,281.84","92,813,917.72","19,632,960.90","43,485,260.67","67,873,150.49","107,072,032.41","22,257,070.07","48,623,658.00","73,437,980.74","105,392,425.97","7,222,134.49","17,094,961.89","26,169,293.25"
其中:非流动资产处置净损失,,,,"10,656.31",,"4,329.44","4,329.44","183,310.58",,,"11,069.65","24,743.09",,,"150,912.91","103,475.49",,186.00,186.00,186.00,"2,033.09","2,033.09","6,072.44","7,976.11","38,208.10","38,208.10",,"1,484,633.13",,,,"1,091,423.78",,75.33,75.33,75.33,"6,104.33","6,103.21","11,648.33","399,118.14",,"42,786.65","53,938.13"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"21,057,677.86","46,082,993.97","65,143,275.81","115,817,093.32","54,638,394.09","118,550,475.22","167,079,521.53","202,062,931.58","35,427,654.36","62,923,035.71","102,364,002.73","147,083,541.86","56,950,579.60","128,981,561.05","212,204,636.60","297,309,168.57","86,305,326.76","191,793,116.15","295,669,750.46","398,638,358.94","105,241,687.81","212,082,292.65","316,298,810.85","455,138,217.90","124,463,596.12","259,478,329.96","388,060,354.06","521,117,702.95","114,651,802.08","233,525,472.70","346,066,941.08","448,219,739.67","84,928,117.06","164,330,711.47","222,542,651.61","393,528,910.23","66,156,368.51","116,204,950.02","171,896,405.13","219,571,908.05","70,894,266.53","142,934,942.39","218,875,124.27"
三、利润总额,"40,710,606.50","163,676,796.18","329,790,497.77","505,727,026.08","80,448,227.93","367,536,872.33","663,367,635.77","777,067,581.29","150,470,368.84","457,473,010.71","678,303,239.95","980,276,217.30","179,311,883.65","401,469,872.18","579,883,616.36","551,746,743.73","52,851,259.07","36,760,950.28","59,060,776.98","577,377,701.43","55,622,620.54","80,218,743.28","171,681,515.64","435,152,805.21","56,515,216.19","120,139,306.26","93,250,999.22","469,144,896.35","87,117,662.26","149,410,804.16","197,954,055.84","511,999,017.44","248,650,847.50","359,836,703.40","445,072,013.67","567,344,326.74","301,246,645.18","384,709,350.01","496,660,840.15","875,526,310.13","281,533,693.83","370,950,031.67","475,040,002.16"
资产减值损失,"-260,380.14","6,481,014.63","2,409,630.85","16,074,956.27","-720,358.05","1,804,233.70","-2,662,365.98","1,156,624.39","480,517.42","2,828,393.24","3,755,697.29","4,404,569.27","260,627.51","-124,650.17","3,253,818.78","5,417,119.07","-260,617.05","4,184,106.72","6,143,012.20","1,686,643.67","4,358,955.98","10,295,263.37","11,780,317.77","204,163,784.45","400,307.83","2,490,088.59","2,046,553.98","40,758,893.49","4,956,245.17","-654,209.83","1,456,706.32","104,700,467.13","9,053,568.49","77,296,831.85","107,087,279.01","-103,803,553.87","824,798.80","4,056,573.95","3,964,698.40","31,530,994.26","-920,376.94","2,038,018.12","2,480,160.46"
减:所得税,"5,353,515.84","16,493,301.79","41,950,941.29","70,821,397.43","5,984,751.37","67,807,011.45","107,515,695.41","125,540,232.79","28,633,707.26","82,848,302.50","126,401,220.18","186,966,635.34","36,532,051.31","67,339,233.76","72,842,973.19","60,336,116.91","5,232,390.51","-1,284,444.93","4,367,687.44","107,261,270.56","4,697,783.01","-7,531.70","2,143,146.75","47,862,466.64","13,092,755.93","20,519,034.50","-475,708.54","84,736,283.95","25,399,033.37","39,561,659.82","42,837,719.85","97,650,457.19","30,020,717.20","67,090,397.24","85,651,161.99","77,498,653.08","65,999,499.19","86,840,193.76","97,046,800.79","148,400,285.17","42,291,854.13","65,570,439.42","87,180,006.13"
加:公允价值变动净收益,"6,232,760.81","3,425,530.26","13,799,807.07","4,216,162.56","-1,060,720.03","-1,787,022.46","-3,691,993.20","-3,579,163.06","1,317,143.52","2,034,893.06","2,513,121.24","3,469,319.65","5,793,578.36","3,985,832.14","3,965,821.12","5,053,679.58","-402,270.46","1,770,330.76","-1,809,843.71","-1,804,630.53","3,356,725.06","1,876,338.96","2,653,054.50","4,953,217.18","6,042,209.23","12,002,134.32","15,893,634.99","21,194,114.02","2,626,437.40","3,163,846.75","6,054,661.81","1,550,307.93","5,043,831.55","14,776,949.25","3,693,134.19","10,158,426.63","-13,384,763.03","-6,433,514.35","-4,266,537.67","-10,935,732.73","-544,421.36","-11,425,087.80","-14,740,169.83"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,898,683.47","148,141,566.23","189,094,252.07","267,215,178.63","32,476,175.99","63,602,295.25","83,986,283.67","105,875,277.82","7,507,366.63","45,903,351.30","57,658,693.52","60,914,693.18","14,786,105.21","104,313,887.56","294,391,288.00","339,470,193.44","17,126,902.27","27,494,879.93","41,953,844.02","184,365,557.72","33,288,231.25","74,880,216.97","187,489,940.15","305,099,979.40","45,643,837.83","152,345,353.92","199,932,160.18","566,362,113.54","84,864,631.24","208,500,844.17","298,608,053.74","484,602,643.94","276,672,173.93","493,918,835.63","526,105,607.66","672,064,486.73","66,480,398.61","151,495,460.16","253,931,587.29","797,239,081.75","200,717,757.92","320,492,149.77","477,473,836.39"
四、净利润,"35,357,090.66","147,183,494.39","287,839,556.48","434,905,628.65","74,463,476.56","299,729,860.88","555,851,940.36","651,527,348.50","121,836,661.58","374,624,708.21","551,902,019.77","793,309,581.96","142,779,832.34","334,130,638.42","507,040,643.17","491,410,626.82","47,618,868.56","38,045,395.21","54,693,089.54","470,116,430.87","50,924,837.53","80,226,274.98","169,538,368.89","387,290,338.57","43,422,460.26","99,620,271.76","93,726,707.76","384,408,612.40","61,718,628.89","109,849,144.34","155,116,335.99","414,348,560.25","218,630,130.30","292,746,306.16","359,420,851.68","489,845,673.66","235,247,145.99","297,869,156.25","399,614,039.36","727,126,024.96","239,241,839.70","305,379,592.25","387,859,996.03"
其中:对联营企业和合营企业的投资权益,"20,894,805.60","76,682,813.25","82,623,047.30","160,604,757.30","34,430,905.96","65,754,159.12","86,587,176.87","100,793,711.52","6,811,972.59","42,970,420.85","54,627,433.35","58,868,159.09","14,677,797.90","99,429,024.29","278,198,546.79","320,304,505.44","17,554,182.47","22,892,439.33","34,161,116.78","169,300,816.69","26,245,745.55","62,246,466.26","171,565,752.77","281,365,280.62","13,370,658.46","74,949,953.66","111,519,302.06","231,695,142.27","2,230,919.99","12,849,293.93","93,889,010.28","198,567,266.59","129,565,555.39","138,140,211.87","150,990,043.36","239,801,588.16","19,866,482.91","65,960,296.06","113,298,070.62","345,758,682.54","174,709,390.61","219,268,386.85","271,831,634.30"
归属于母公司所有者的净利润,"48,650,075.25","157,273,514.47","281,149,319.09","379,563,326.09","70,854,381.74","247,647,044.95","445,905,088.07","528,277,844.56","119,495,780.89","299,706,093.51","476,882,675.07","706,909,161.20","140,947,399.92","304,074,122.72","477,535,491.34","478,497,366.23","31,426,299.96","20,572,916.05","37,032,152.45","466,965,659.91","47,824,303.30","74,050,199.65","150,060,367.13","370,043,291.54","38,499,426.21","91,186,001.23","79,210,308.57","372,495,323.50","59,223,880.00","104,938,605.45","144,916,887.28","435,976,655.41","213,630,930.45","284,309,171.52","344,193,259.79","481,608,305.84","230,053,797.50","290,661,904.75","387,882,616.49","726,617,631.37","241,945,591.30","310,480,653.14","394,549,872.23"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-13,292,984.59","-10,090,020.08","6,690,237.39","55,342,302.56","3,609,094.82","52,082,815.93","109,946,852.29","123,249,503.94","2,340,880.69","74,918,614.70","75,019,344.70","86,400,420.76","1,832,432.42","30,056,515.70","29,505,151.83","12,913,260.59","16,192,568.60","17,472,479.16","17,660,937.09","3,150,770.96","3,100,534.23","6,176,075.33","19,478,001.76","17,247,047.03","4,923,034.05","8,434,270.53","14,516,399.19","11,913,288.90","2,494,748.89","4,910,538.89","10,199,448.71","-21,628,095.16","4,999,199.85","8,437,134.64","15,227,591.89","8,237,367.82","5,193,348.49","7,207,251.50","11,731,422.87","508,393.59","-2,703,751.60","-5,101,060.89","-6,689,876.20"
