科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,084,546.84","12,497,454.74","18,708,300.37","26,928,404.22","7,253,111.69","18,251,274.74","28,220,721.55","39,263,412.11","7,359,025.60","15,501,914.37","22,551,343.85","29,261,079.62","5,869,212.85","13,599,687.54","20,751,546.93","27,930,452.41","8,158,880.47","19,058,711.39","28,452,097.17","36,856,338.52","9,257,312.08","19,437,343.59","30,267,529.78","39,323,314.67","8,845,102.96","18,395,410.80","27,911,559.94","37,227,054.09","8,277,463.21","15,518,132.14","24,142,070.07","32,808,059.80","6,955,696.43","14,522,045.35","19,548,825.62","23,982,204.78","1,966,722.34","2,593,864.46","4,159,001.27","3,422,006.30","1,531,152.44","3,788,636.71","8,610,453.10"
三、利润总额,"16,461,544.25","48,780,212.48","72,352,899.42","96,439,491.90","16,498,814.81","39,537,524.18","49,331,161.34","29,485,191.97","1,094,917.77","19,277,170.87","33,072,725.98","43,176,188.14","1,758,354.93","29,699,654.06","54,809,007.30","69,920,232.92","5,318,879.14","54,076,518.85","78,802,181.14","80,631,325.13","-4,126,904.53","28,017,065.14","38,580,888.64","46,416,546.13","-3,120,107.43","46,527,115.45","60,910,000.35","73,526,777.30","7,922,313.48","65,304,585.62","81,977,951.04","95,468,968.44","2,716,781.69","56,268,837.11","75,099,975.69","87,482,945.61","8,642,462.47","77,575,030.92","105,960,277.81","141,519,905.84","9,604,863.58","76,627,160.04","102,855,328.47"
资产减值损失,"15,397.94","1,671,030.66","1,301,721.52","6,550,057.72",,"1,638,907.07","1,814,378.06","9,315,797.36",,"1,259,002.82","1,259,002.82","4,884,321.92","82,657.88","3,040,586.38","3,454,449.07","8,942,369.52","190,127.53","3,688,221.68","2,251,440.01","2,255,922.19",,"3,966,987.48","5,229,184.60","5,631,948.16",,"6,804,351.54","6,681,420.21","5,944,847.25",,"4,499,547.37","4,052,317.76","7,649,761.92",,"6,574,511.90","4,069,587.45","13,579,496.95",,"7,220,130.78","7,772,398.54","10,506,967.23","39,653.25","7,404,992.58","4,680,502.38"
减:所得税,"3,884,882.96","11,978,131.62","18,500,485.75","25,945,720.59","4,028,500.18","10,288,849.13","12,342,434.68","6,854,631.65","455,849.63","3,966,350.31","7,022,271.69","8,730,642.71","693,682.07","5,579,158.00","10,360,734.16","11,951,001.17","1,193,008.04","8,997,987.20","13,350,216.56","12,970,389.27","-631,740.17","5,518,400.45","7,692,949.81","10,188,439.45","48,531.52","9,000,417.04","11,633,460.91","12,916,379.63","2,100,428.20","12,271,475.72","15,052,870.01","17,266,463.62","1,618,134.23","10,983,489.80","14,398,355.04","15,514,614.91","2,660,204.37","14,655,734.96","19,601,120.24","23,024,033.68","1,919,343.50","12,432,704.70","16,652,265.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"810,000.00","810,000.00","1,160,000.00",,"988,200.00","988,200.00","988,200.00",,"869,616.00","869,616.00","869,616.00",,"730,477.44","730,477.44","730,477.44",,"327,253.82","327,253.82","327,253.82",,,"179,335.00"
四、净利润,"12,576,661.29","36,802,080.86","53,852,413.67","70,493,771.31","12,470,314.63","29,248,675.05","36,988,726.66","22,630,560.32","639,068.14","15,310,820.56","26,050,454.29","34,445,545.43","1,064,672.86","24,120,496.06","44,448,273.14","57,969,231.75","4,125,871.10","45,078,531.65","65,451,964.58","67,660,935.86","-3,495,164.36","22,498,664.69","30,887,938.83","36,228,106.68","-3,168,638.95","37,526,698.41","49,276,539.44","60,610,397.67","5,821,885.28","53,033,109.90","66,925,081.03","78,202,504.82","1,098,647.46","45,285,347.31","60,701,620.65","71,968,330.70","5,982,258.10","62,919,295.96","86,359,157.57","118,495,872.16","7,685,520.08","64,194,455.34","86,203,063.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"988,200.00",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"11,080,839.05","32,854,960.82","48,724,455.21","64,817,847.62","11,443,707.53","27,335,205.39","34,580,988.91","20,943,920.71","531,261.18","13,611,038.55","23,338,624.68","31,101,345.57","764,482.58","21,634,689.90","40,245,147.05","53,285,667.34","3,603,660.76","42,919,421.98","62,240,735.76","64,718,297.70","-3,420,220.55","20,195,939.05","27,630,149.26","36,228,106.68","-3,168,638.95","37,526,698.41","49,276,539.44","60,610,397.67","5,821,885.28","53,033,109.90","66,925,081.03","78,202,504.82","1,098,647.46","45,285,347.31","60,701,620.65","71,968,330.70","5,982,258.10","62,919,295.96","86,359,157.57","118,495,872.16","7,685,520.08","64,194,455.34","86,203,063.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,495,822.24","3,947,120.04","5,127,958.46","5,675,923.69","1,026,607.10","1,913,469.66","2,407,737.75","1,686,639.61","107,806.96","1,699,782.01","2,711,829.61","3,344,199.86","300,190.28","2,485,806.16","4,203,126.09","4,683,564.41","522,210.34","2,159,109.67","3,211,228.82","2,942,638.16","-74,943.81","2,302,725.64","3,257,789.57",,,,,,,,,,,,,,,,,,,,
