科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,,,,,"2,020,000.00","2,020,000.00","2,020,000.00","896,521,012.57","101,905,946.84","334,296,740.55","799,915,340.38","1,007,271,068.59","128,457,116.35","330,297,314.61","598,215,776.66","1,196,613,685.14","142,448,209.00","569,754,232.83","990,204,187.42","1,327,075,529.97","210,475,898.58","592,771,214.19","829,081,388.72","1,070,614,948.42","300,360,500.88","671,685,104.95","885,683,799.90","907,194,420.50","68,132,470.09","167,994,168.50","270,556,116.65","357,155,267.25","82,088,058.18","292,817,066.03","369,919,393.03","1,387,828,476.86","206,482,309.77","379,032,123.63","551,496,509.85","812,133,013.52","54,167,517.71","271,188,438.81","573,754,306.95","769,082,244.46","98,380,007.51"
二、营业利润,"-3,098,666.62","-4,844,010.73","-7,250,899.94","-7,952,323.30","622,888.97","-774,687.68","-1,885,317.58","253,150,005.53","24,997,716.55","111,025,829.38","242,296,335.00","317,103,807.33","34,261,229.65","115,063,714.44","243,111,148.17","344,866,127.21","41,288,601.54","117,322,991.29","271,334,782.21","315,179,344.04","43,464,392.62","88,310,173.14","170,555,932.87","351,936,529.37","63,793,354.45","251,054,524.08","258,299,280.42","67,810,567.62","-60,108,078.38","-153,396,747.76","-197,784,547.23","-281,155,314.34","-22,163,697.47","-18,839,173.71","-39,945,306.79","43,556,174.22","22,488,710.56","18,962,546.59","28,373,505.06","40,937,291.39","-41,917,075.52","-144,073,637.77","-137,829,512.62","-470,423,380.67","-51,039,435.95"
减:营业成本,,,,,"303,674.53","303,674.53","303,674.53","507,936,396.56","59,431,983.42","180,324,200.27","458,188,035.99","552,377,433.39","63,855,191.51","147,111,848.15","243,104,391.96","611,358,106.37","53,748,590.79","315,252,193.68","517,849,049.93","694,701,892.81","122,008,819.79","402,851,814.43","519,192,858.92","716,600,167.35","237,093,937.20","603,284,079.08","784,118,394.16","812,646,741.40","93,813,384.61","199,682,330.13","294,919,275.47","377,825,839.48","76,823,070.65","190,670,881.45","229,051,212.75","1,038,999,364.36","125,325,315.16","221,501,097.31","303,425,460.41","507,341,816.94","41,427,382.76","240,663,636.34","441,734,380.76","688,134,786.87","80,838,081.39"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,"112,110.00","112,110.00","112,110.00","84,463,087.15","6,506,648.14","25,446,869.26","67,548,147.31","79,982,896.57","12,624,231.19","33,387,610.28","64,673,040.49","145,054,502.30","20,419,530.20","71,001,200.48","113,743,378.25","159,837,913.97","16,796,938.43","42,080,609.54","59,909,212.01","101,680,223.62","25,242,834.44","45,591,466.92","57,959,331.84","60,857,292.37","2,143,076.56","8,334,883.35","10,839,918.34","14,155,723.02","2,563,090.04","33,390,740.51","34,808,791.07","118,473,836.28","18,337,899.38","29,226,605.32","36,650,137.51","50,468,144.68","1,442,035.44","13,429,216.49","30,478,448.13","36,468,099.68","3,914,680.33"
营业外收入,,,,"78,075,273.12",,,,"10,808,752.70","5,031,460.00","5,032,460.00","5,044,333.62","5,076,443.14","18,000.04","30,344.53","20,280,150.53","37,519,272.84","56,746.89","742,015.10","1,028,090.55","1,669,367.66","176,108.64","194,986.91","787,166.83","1,277,803.27","52,276.70","97,999.70","109,926.34","124,634,269.14","911,609.10","963,630.55","997,159.09","286,932.58","104,680.00","438,304.39","1,181,268.39","2,575,278.39","103,956.60","773,442.32","1,339,633.74","1,517,228.35","110,376.19","328,509.15","452,339.37","382,500.53","4,500.00"
销售费用,,,,,,,,"17,389,306.70","1,266,704.08","4,135,050.30","8,195,170.89","17,688,201.58","2,355,417.39","7,650,069.33","13,326,680.85","29,930,973.81","2,244,761.56","6,894,763.25","15,079,709.78","27,446,825.89","4,549,326.17","9,719,133.57","11,439,089.26","19,195,642.92","1,326,863.03","2,939,860.88","3,282,961.27","6,557,565.03","1,860,287.60","3,795,208.76","5,592,398.59","9,350,654.87","590,611.30","2,238,314.69","5,197,639.73","11,118,795.03","1,082,201.66","4,672,867.59","11,731,936.79","17,497,517.13","3,360,555.03","5,262,220.69","6,400,355.24","15,901,340.96","1,802,153.43"
减:营业外支出,,,,,,,,"2,658,695.21","515,128.78",,"143,974.11","550,007.53","23,000.00","233,800.00","389,800.00","5,967,390.23","84,138.43","313,017.76","517,691.57","8,471,765.06","49,600.00","283,154.02","338,602.12","4,437,927.81",,"196,881.39","206,881.39","2,712,355.29","718,701.39","801,277.91","1,950,333.19","1,895,679.54","111,129.32","112,029.32","1,708,656.70","2,778,131.93","689,562.59","691,326.45","959,435.49","1,052,830.97","4,035.00","3,445,782.38","10,533,621.38","19,457,282.26","267,201.37"
管理费用,"817,306.44","1,041,742.77","1,547,458.00","4,480,787.65","423,922.27","1,434,581.36","1,987,727.03","33,698,479.13","5,250,408.78","10,216,022.62","15,171,064.45","29,411,907.60","8,574,159.77","15,739,352.23","24,308,687.67","44,289,117.02","7,965,699.61","29,065,401.04","40,752,053.36","75,370,363.68","14,283,889.63","32,253,804.96","48,961,410.63","78,971,434.95","16,443,441.80","32,863,468.96","43,108,301.26","65,610,143.39","16,044,260.07","62,002,740.48","73,928,306.73","130,297,522.89","26,692,899.03","68,137,809.71","95,199,357.28","106,124,832.96","28,839,437.46","63,630,478.14","99,748,020.84","102,148,712.61","34,700,336.70","77,250,133.12","126,010,467.79","101,397,463.77","23,390,843.05"
其中:非流动资产处置净损失,,,,,,,,115.16,,,,,,,,,,,,,,,,,,,,"130,719.05",,,,"277,763.44",,529.32,529.32,"579,737.63",,,,"1,163.00",,"2,073,328.19","2,058,763.41",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,281,360.18","3,802,267.96","5,703,441.94","6,260,846.17","557,404.23","1,114,989.63","1,672,473.86","1,932,105.85","4,452,485.87","2,693,006.43","3,851,242.68","4,949,027.18","958,796.09","1,785,830.44","2,213,581.43","11,915,862.90","14,681,668.64","27,045,664.43","27,352,244.99","33,422,082.58","11,622,164.74","17,057,468.09","17,438,183.57","41,359,834.08","15,391,847.46","17,845,600.34","18,899,131.97","19,302,261.54","459,450.31","6,225,462.41","10,919,839.11","10,852,543.63","408,200.85","10,177,902.08","-6,834,619.09","-15,981,752.67","5,245,971.22","-1,053,972.54","28,834,913.04","8,148,778.74","13,226,268.45","37,436,406.80","66,929,301.62","89,781,555.31","31,226,488.20"
三、利润总额,"-3,098,666.62","-4,844,010.73","-7,250,899.94","70,122,949.82","622,888.97","-774,687.68","-1,885,317.58","261,300,063.02","29,514,047.77","116,058,289.38","247,196,694.51","321,630,242.94","34,256,229.69","114,860,258.97","263,001,498.70","376,418,009.82","41,261,210.00","117,751,988.63","271,845,181.19","308,376,946.64","43,590,901.26","88,222,006.03","171,004,497.58","348,776,404.83","63,845,631.15","250,955,642.39","258,202,325.37","189,732,481.47","-59,915,170.67","-153,234,395.12","-198,737,721.33","-282,764,061.30","-22,170,146.79","-18,512,898.64","-40,472,695.10","43,353,320.68","21,903,104.57","19,044,662.46","28,753,703.31","41,401,688.77","-41,810,734.33","-147,190,911.00","-147,910,794.63","-489,498,162.40","-51,302,137.32"
资产减值损失,,,,"233,550.33",,"-170,667.84","-170,667.84","-2,054,353.35",,"455,762.29","4,665,344.06","5,757,794.94","5,828,090.75","9,558,889.74","7,536,814.17","9,426,457.69","2,099,356.66","3,172,018.66","4,092,968.90","21,117,107.00","-2,249,632.80","498,210.46","1,584,701.46","29,175,541.08","106,822.50","43,960,599.65","45,870,893.94","93,747,117.66","13,920,089.32","41,350,291.13","72,140,925.64","95,828,297.70","-2,826,116.22","7,040,591.30","52,442,318.08","85,537,226.68","5,162,774.33","42,092,501.22","42,732,536.20","85,590,752.03","1,928,014.85","41,220,463.14","40,030,866.03","304,798,521.92","6,861,918.26"
减:所得税,,,,,,,,"61,414,474.10","7,378,511.94","30,241,248.51","64,138,417.48","84,064,762.44","9,996,192.50","28,689,034.38","63,541,807.47","93,390,700.25","11,524,483.83","32,741,958.19","73,459,453.03","85,576,605.39","13,088,428.22","28,912,833.92","53,681,509.85","40,555,762.32","19,863,584.59","33,029,573.48","36,536,965.38","14,423,211.13",,"-4,544,490.99","-6,312,552.45","-2,698,811.66","-4,252,555.92","-6,932,809.92","2,607,024.37","37,545,423.85","6,316,454.27","12,422,953.93","18,569,393.35","31,516,636.48","617,401.04","-1,627,385.01","326,188.93","-14,082,127.66","-2,819,037.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,"58,568.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"3,022,860.85",,,,"-5,985.00",,,,,,,,"227,462.16",,,,,,,,"268,304,424.95","59,038,600.00","325,854,494.96","325,854,494.96","219,337,268.51",,,,,,,,,,,,,,,,,
四、净利润,"-3,098,666.62","-4,844,010.73","-7,250,899.94","70,122,949.82","622,888.97","-774,687.68","-1,885,317.58","199,885,588.92","22,135,535.83","85,817,040.87","183,058,277.03","237,565,480.50","24,260,037.19","86,171,224.59","199,459,691.23","283,027,309.57","29,736,726.17","85,010,030.44","198,385,728.16","222,800,341.25","30,502,473.04","59,309,172.11","117,322,987.73","308,220,642.51","43,982,046.56","217,926,068.91","221,665,359.99","175,309,270.34","-59,915,170.67","-148,689,904.13","-192,425,168.88","-280,065,249.64","-17,917,590.87","-11,580,088.72","-43,079,719.47","5,807,896.83","15,586,650.30","6,621,708.53","10,184,309.96","9,885,052.29","-42,428,135.37","-145,563,525.99","-148,236,983.56","-475,416,034.74","-48,483,099.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-3,098,666.62","-4,844,010.73","-7,250,899.94","70,122,949.82","622,888.97","-774,687.68","-1,885,317.58","199,885,588.92","22,135,535.83","85,817,040.87","183,058,277.03","237,565,480.50","24,260,037.19","86,171,224.59","199,459,691.23","283,027,309.57","29,736,726.17","86,119,846.83","199,782,110.24","223,211,139.00","31,729,975.72","61,718,557.32","120,103,013.69","318,264,926.17","46,197,811.17","221,284,478.97","226,652,129.67","193,604,066.28","-46,092,924.67","-113,803,656.16","-147,604,974.16","-216,567,179.78","-10,875,388.34","5,133,259.98","-30,366,630.16","21,734,437.33","16,514,980.97","3,993,344.47","6,534,419.60","8,789,257.54","-37,639,065.65","-134,521,429.01","-139,664,888.43","-449,133,780.73","-46,261,766.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,"-1,109,816.39","-1,396,382.08","-410,797.75","-1,227,502.68","-2,409,385.21","-2,780,025.96","-10,044,283.66","-2,215,764.61","-3,358,410.06","-4,986,769.68","-18,294,795.94","-13,822,246.00","-34,886,247.97","-44,820,194.72","-63,498,069.86","-7,042,202.53","-16,713,348.70","-12,713,089.31","-15,926,540.50","-928,330.67","2,628,364.06","3,649,890.36","1,095,794.75","-4,789,069.72","-11,042,096.98","-8,572,095.13","-26,282,254.01","-2,221,333.18"
