科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
一、营业收入,"5,424,292.29","17,196,039.09","26,474,717.00","29,885,395.09","572,805.99","1,789,210.32","6,337,506.89","6,974,276.13",,,,,,,,,,,,,,,,,,,,,,"7,469,476,576.46"
二、营业利润,"-2,463,427.16","-2,043,506.93","-2,836,012.32","-376,786.75","-3,106,692.74","-5,237,380.43","-4,892,528.86","-13,133,831.11","-349,872.34","-406,928.93","1,176,442.08","1,261,021.53","-574,642.09","-629,467.88","-1,130,998.48","-1,288,381.04","-507,694.55","-421,808.56","-4,598,357.88","-4,276,652.25","-1,533,691.51","-4,934,897.34","-7,407,974.79","-72,582,330.90","-1,934,473.28","-4,527,727.03","-1,007,783.49","247,618.61","495,508.92","406,099,514.33"
减:营业成本,"3,979,487.59",,"14,493,142.89","15,179,175.81","3,679,498.73","1,536,090.05","1,881,220.82","697,401.46",,,,,,,,,,,,,,,,,,,,,,"6,087,771,763.30"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"106,992.52","-217,982.67","9,817.57","263,254.84",776.01,"127,003.75","235,869.59","138,120.65",,,,"2,992.89",,,,,,,,,,,,,,,,"81,760.00","25,760.00","17,254,889.33"
营业外收入,,"604,841.47","2,167,629.99","17,529,229.37","7,912.83","331,244.98","1,774,760.94","15,747,273.52",,,,"198,797.46",,,,,,,"7,389,615.51","6,142,744.51",,,,,,,,,,"111,365,133.02"
销售费用,"2,681,809.43","6,093,820.83","7,878,705.34","9,770,650.73","677,902.21","1,697,396.17","4,253,598.99","4,126,054.02",,,,,,,,,,,,,,,,,,,,,,"470,933,720.60"
减:营业外支出,"23,301.95","56,301.95","1,426,238.28","-27,006,206.99","18,000.00","18,000.00","18,000.00",,"1,000.00","1,000.00","1,000.00","1,237,856.85","5,000.00","5,000.00","5,050.00","438,591.22",,,"6,362.08","1,000.00",,50.00,50.00,50.00,,,,,,"1,924,132.58"
管理费用,"3,293,942.35","6,398,247.28","11,025,556.00","19,162,124.38","2,860,729.57","4,557,258.92","6,544,751.09","9,881,790.89","587,901.05","1,569,351.88","1,752,791.41","1,970,524.90","477,404.46","1,511,293.37","1,834,356.56","2,211,991.31","507,360.05","1,222,080.92","3,082,351.11","5,106,748.84","892,108.96","2,541,731.95","4,078,363.75","9,101,931.40","556,871.17","926,497.94","1,097,142.16","1,193,310.96","94,581.58","485,567,834.78"
其中:非流动资产处置净损失,,"56,301.95","1,425,738.28","1,263,770.68",,,,,,,,,,,,,,,,,,,,,,,,,,"86,961.13"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-72,101.75","-135,591.90","-55,471.37","-52,681.82","-24,135.06","-131,620.82","-488,707.64","-672,637.74","1,037.87","1,196.41","1,388.69","1,471.59","2,315.21","4,723.97","4,723.97","5,364.81",334.50,"1,514.56","2,343.31","9,227.46","-3,956.51","-6,917.70","-29,747.22","-59,221.46","-30,038.09","-59,409.03","-89,358.67","-98,262.66","-8,562.83","51,707,497.76"
三、利润总额,"-2,486,729.11","-1,494,967.41","-2,094,620.61","44,158,649.61","-3,116,779.91","-4,924,135.45","-3,135,767.92","2,613,442.41","-350,872.34","-407,928.93","1,175,442.08","221,962.14","-579,642.09","-634,467.88","-1,136,048.48","-1,726,972.26","-507,694.55","-421,808.56","2,784,895.55","1,865,092.26","-1,533,691.51","-4,934,947.34","-7,408,024.79","-72,582,380.90","-1,934,473.28","-4,527,727.03","-1,007,783.49","247,618.61","495,508.92","515,540,514.77"
资产减值损失,,"1,338,306.79","1,802,965.78","-33,922.34",,,"-67,959.93","7,020,341.20",,,,"335,727.01",,,,"781,048.03",,,"555,279.26","73,553.53",,"1,261,517.70","1,261,517.70","64,552,725.78",,,,"35,573.09",,"67,189,210.42"
减:所得税,,,,"557,436.87",,,,,,,,,,,,,,,,,,,,,,,,,,"115,128,767.46"
加:公允价值变动净收益,"1,745,365.00","1,996,697.56","3,155,619.92","-745,365.00",,,,,,,,,,,,,,,,,,,,,,,,,,"10,681,443.31"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"357,045.69","1,909,289.37","2,688,366.97","14,771,784.76",,"759,537.32","1,128,737.17","1,082,963.24","239,066.58","1,163,619.36","2,930,622.18","3,571,737.92","-94,922.42","886,549.46","708,082.05","1,710,023.11",,"801,786.92","-958,384.20","912,877.58","-645,539.06","-1,138,565.39","-2,097,840.56","1,013,104.82","-1,407,640.20","-3,660,638.12",,"1,460,000.00","607,287.67","106,366,410.75"
四、净利润,"-2,486,729.11","-1,494,967.41","-2,094,620.61","43,601,212.74","-3,116,779.91","-4,924,135.45","-3,135,767.92","2,613,442.41","-350,872.34","-407,928.93","1,175,442.08","221,962.14","-579,642.09","-634,467.88","-1,136,048.48","-1,726,972.26","-507,694.55","-421,808.56","2,784,895.55","1,865,092.26","-1,533,691.51","-4,934,947.34","-7,408,024.79","-72,582,380.90","-1,934,473.28","-4,527,727.03","-1,007,783.49","247,618.61","495,508.92","400,411,747.31"
其中:对联营企业和合营企业的投资权益,"357,045.69","1,883,289.37","2,062,366.97","1,639,576.90",,"759,537.32","1,128,737.17","1,082,963.24","239,066.58","1,163,619.36","2,930,622.18","2,061,502.32",,,"708,082.05","1,710,023.11",,,"-958,384.20","912,877.58",,"-1,138,565.39","-2,097,840.56","1,013,104.82",,,,,,"-6,779.95"
归属于母公司所有者的净利润,"-2,237,327.94","-1,652,768.33","-2,277,487.15","43,226,145.66","-2,583,499.12","-3,924,557.45","-3,214,513.62","2,584,393.17","-350,872.34","-407,928.93","1,175,442.08","405,700.01","-579,642.09","-634,467.88","-1,136,048.48","-1,719,409.55","-507,694.55","-421,808.56","2,704,525.44","1,784,752.15","-1,533,691.51","-4,923,793.46","-7,396,870.91","-72,571,277.02","-1,934,473.28","-4,527,727.03","-1,007,783.49","247,618.61","495,508.92","421,514,378.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-249,401.17","157,800.92","182,866.54","375,067.08","-533,280.79","-999,578.00","78,745.70","29,049.24",,,,"-183,737.87",,,,"-7,562.71",,,"80,370.11","80,340.11",,"-11,153.88","-11,153.88","-11,103.88",,,,,,"-21,102,631.58"
