科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"97,733,066.38","135,769,041.29","67,075,898.71","115,672,204.44","169,619,532.67","24,699,624.28","72,445,628.75","141,263,673.26","202,629,126.11","44,510,131.82","138,350,137.69","232,723,390.21","339,568,025.18","60,675,830.08","153,663,312.18","259,843,731.25","372,037,836.09","70,539,146.76","185,543,315.47","317,963,725.70","464,671,690.34","80,473,134.32","219,680,826.81","370,375,453.28","549,499,629.39","102,788,966.39","255,582,962.74","411,476,252.75","606,156,362.25","107,437,900.96","262,747,658.60","426,012,110.57","652,473,398.92","116,907,626.01","318,175,526.38","494,664,427.22","728,230,612.72","146,204,291.57","374,179,521.69","583,184,596.01","870,572,981.41","180,711,493.39"
二、营业利润,"17,029,826.40","28,254,886.36","17,814,336.82","29,665,079.71","36,946,590.50","5,459,959.03","18,012,680.21","35,100,764.11","41,920,085.56","6,508,874.49","21,905,768.96","42,133,059.47","54,262,843.66","7,874,630.26","28,520,040.23","54,094,983.10","69,107,555.78","10,510,879.47","33,758,166.05","64,999,067.10","75,785,916.16","10,535,272.62","33,654,465.77","65,253,814.27","83,751,898.49","13,129,828.47","33,302,552.19","63,201,688.67","90,298,990.44","15,120,079.53","38,815,909.06","72,268,955.65","93,098,365.03","3,730,680.62","22,211,620.10","40,161,337.20","54,376,629.05","-149,696.59","10,241,717.39","21,215,124.14","67,310,007.93","16,569,504.92"
减:营业成本,"61,537,691.86","80,632,520.34","38,516,047.46","65,983,725.76","98,238,045.07","14,063,767.49","43,036,831.35","84,134,732.85","128,714,232.57","30,400,860.66","97,357,962.67","161,558,365.87","234,033,779.83","41,932,102.59","98,524,768.71","163,231,179.25","238,258,929.01","47,488,502.36","122,340,777.02","205,098,044.34","310,871,637.52","54,000,930.95","148,206,774.75","246,136,189.28","370,275,188.49","71,012,990.79","176,414,398.63","277,291,095.18","406,794,879.84","68,640,902.84","168,991,641.76","267,505,162.40","431,739,018.24","88,956,323.23","240,345,436.02","371,583,541.46","551,533,675.67","120,121,912.14","303,703,146.37","463,186,746.68","657,575,031.13","130,130,880.21"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"833,780.35","1,147,521.95","592,739.45","1,066,551.32","1,413,576.38","58,664.98","451,206.35","979,025.16","1,378,285.70","261,112.75","574,148.50","1,169,163.82","1,622,685.68","324,341.24","993,286.02","1,728,824.97","2,386,719.68","490,092.36","1,472,514.55","2,437,058.17","3,264,723.86","573,287.77","1,677,942.34","3,102,487.87","4,978,761.99","639,947.87","1,764,451.58","2,974,574.51","4,263,018.15","686,071.40","1,667,444.06","2,669,023.24","6,440,720.26","617,202.37","3,430,521.15","4,586,762.44","7,444,623.82","794,042.76","3,941,767.14","5,813,994.57","8,293,664.41","1,782,674.78"
营业外收入,"3,004,994.62","1,465,602.34","1,408,080.55","3,572,354.29","4,774,023.61","191,073.74","2,793,621.18","4,996,714.15","7,877,587.89","145,073.74","3,233,872.48","3,329,446.22","4,709,519.96","166,873.74","267,012.37","848,463.62","3,716,701.97","568,023.90","912,240.71","1,152,314.45","6,203,028.19","1,439,763.71","1,774,419.36","3,613,630.51","9,151,212.14","654,490.91","5,021,339.66","9,417,545.45","13,806,037.85","2,400,316.41","4,963,160.26","7,435,161.36","12,783,699.39","1,117,920.12","52,087.09","52,339.39","5,495,388.84","54,446.47","2,144,256.91","2,763,618.64","5,094,962.91","306,596.62"
销售费用,"5,993,250.71","8,973,626.02","3,262,706.88","6,144,170.02","11,660,354.99","2,544,914.76","4,954,248.76","9,711,900.02","15,090,191.88","3,162,326.64","8,350,451.92","13,592,392.13","25,678,848.19","4,628,618.84","11,138,103.98","18,395,326.59","29,585,320.37","5,261,246.80","13,102,033.72","20,501,627.91","35,632,308.69","6,614,496.85","16,413,841.40","26,578,392.34","42,036,867.32","8,054,702.15","18,451,401.41","29,409,341.93","46,297,711.00","10,781,610.24","21,631,938.98","34,587,997.64","53,017,714.23","10,361,488.18","26,938,683.85","41,378,722.43","60,348,322.71","13,382,046.20","28,708,772.18","44,558,408.20","64,170,945.49","15,799,980.35"
减:营业外支出,,"196,564.77","127,140.98","127,255.72","337,592.04",,,"100,000.00","102,000.00",110.92,"16,100.92","63,011.17","298,136.96",525.00,"2,647.90","103,189.41","319,110.20","88,952.69","141,626.89","153,630.63","354,751.54","32,546.32","272,697.58","285,343.60","478,554.53","22,000.00","36,304.89","40,753.97","195,414.07","1,959.50","134,451.10","190,590.54","453,508.48","8,278.24","34,619.21","180,552.26","508,008.60","4,100.00","19,121.46","19,121.46","169,171.48",530.15
管理费用,"12,160,756.46","14,556,873.56","5,382,231.42","10,217,736.86","19,696,572.29","3,318,481.35","6,923,997.58","11,578,538.50","18,306,492.88","4,325,222.24","11,022,582.01","17,192,204.21","29,218,775.04","6,117,003.19","14,760,095.91","22,550,315.42","36,029,210.83","7,754,469.04","17,711,159.45","27,312,610.96","44,315,565.79","8,909,534.19","20,011,511.22","30,748,426.10","53,642,670.05","9,048,773.13","22,921,333.22","34,301,267.20","56,890,145.47","11,879,535.05","28,925,901.92","44,394,966.26","66,062,772.39","12,185,078.81","27,240,409.23","41,513,900.46","61,833,439.86","11,423,104.40","27,558,436.72","23,563,169.51","32,008,215.52","7,331,325.72"
其中:非流动资产处置净损失,,"76,842.31","115,162.00","115,162.00","118,684.63",,,,,,490.00,"60,500.00","6,726.04",525.00,"1,905.00","2,216.94","3,456.32","1,100.65","1,774.85","1,774.85","1,774.85","8,366.08","25,626.23","35,172.25","39,701.13",,"4,047.50","1,269.90","4,448.95",,"30,646.87","32,285.81","39,884.56","1,705.24","27,424.01","28,543.67",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"175,242.75","1,697,306.18","917,267.33","1,300,032.59","1,223,969.22","-633,497.08","-1,357,264.29","-1,959,669.20","-3,201,765.14","-516,735.88","-2,036,206.53","-5,040,199.17","-5,941,486.19","-972,369.99","-1,858,736.88","-2,998,000.32","-4,850,598.01","-1,763,578.91","-4,437,262.50","-4,883,951.81","-6,106,084.94","-492,373.82","-1,975,014.99","-3,920,505.70","-8,077,794.43","-424,849.98","-603,276.61","-602,747.39","-796,150.19","42,632.78","173,174.28","337,747.24","409,606.71","326,521.13","239,765.41","158,288.65","-547,091.85","90,714.36","270,659.26","644,886.63","1,020,769.00","414,118.42"
三、利润总额,"20,034,821.02","29,523,923.93","19,095,276.39","33,110,178.28","41,383,022.07","5,651,032.77","20,806,301.39","39,997,478.26","49,695,673.45","6,653,837.31","25,123,540.52","45,399,494.52","58,674,226.66","8,040,979.00","28,784,404.70","54,840,257.31","72,505,147.55","10,989,950.68","34,528,779.87","65,997,750.92","81,634,192.81","11,942,490.01","35,156,187.55","68,582,101.18","92,424,556.10","13,762,319.38","38,287,586.96","72,578,480.15","103,909,614.22","17,518,436.44","43,644,618.22","79,513,526.47","105,428,555.94","4,840,322.50","22,229,087.98","40,033,124.33","59,364,009.29","-99,350.12","12,366,852.84","23,959,621.32","72,235,799.36","16,875,571.39"
资产减值损失,"2,517.85","506,306.88","590,569.35","1,294,908.18","440,424.22","-112,666.25","423,928.79","1,718,381.82","421,602.66","368,470.92","1,175,430.16","2,118,403.88","677,121.29","771,503.95","1,585,754.21","2,841,102.24","1,520,698.43","797,535.64","1,595,927.18","2,499,269.03","907,623.26","331,985.76","1,691,306.32","2,476,649.12","2,884,413.54","1,327,573.96","3,332,102.32","4,901,032.65","2,418,778.10","287,069.12","2,302,861.41","4,119,286.71","1,655,309.79","853,622.41","3,211,895.32","3,939,314.59","1,931,041.51","1,437,366.80","2,761,691.52","3,934,870.25","5,707,804.72","1,538,117.12"
减:所得税,"3,226,409.33","3,987,488.99","3,003,556.72","4,868,625.65","5,990,850.66","991,899.94","3,066,462.37","5,750,970.95","6,881,002.11","987,869.87","3,761,864.98","6,582,696.09","8,286,965.43","1,111,204.83","4,525,979.23","8,152,320.15","10,425,298.24","1,509,521.01","5,182,910.86","9,733,033.57","11,413,330.42","1,990,843.86","5,546,554.83","10,318,051.34","12,835,903.81","2,204,550.40","5,306,849.73","10,248,178.14","14,623,656.53","2,759,047.32","6,504,696.08","12,367,171.34","14,591,367.64","1,275,594.42","4,050,332.88","6,488,394.00","7,775,991.45","1,201,335.66","2,009,215.21","3,412,915.69","7,091,945.98","2,613,118.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,"-15,457.68",,,,,,,,,,,,,,,,"-3,871.52",,"-215,359.48","-128,971.43","-6,772.63","123,290.74","282,904.37","457,582.12","107,244.41","93,972.36","188,789.15","297,324.86","5,709.77","42,495.15"
四、净利润,"16,808,411.69","25,536,434.94","16,091,719.67","28,241,552.63","35,392,171.41","4,659,132.83","17,739,839.02","34,246,507.31","42,814,671.34","5,665,967.44","21,361,675.54","38,816,798.43","50,387,261.23","6,929,774.17","24,258,425.47","46,687,937.16","62,079,849.31","9,480,429.67","29,345,869.01","56,264,717.35","70,220,862.39","9,951,646.15","29,609,632.72","58,264,049.84","79,588,652.29","11,557,768.98","32,980,737.23","62,330,302.01","89,285,957.69","14,759,389.12","37,139,922.14","67,146,355.13","90,837,188.30","3,564,728.08","18,178,755.10","33,544,730.33","51,588,017.84","-1,300,685.78","10,357,637.63","20,546,705.63","65,143,853.38","14,262,453.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,808,411.69","25,536,434.94","16,091,719.67","28,241,552.63","35,392,171.41","4,659,132.83","17,739,839.02","34,246,507.31","42,814,671.34","5,481,610.26","20,768,709.56","38,281,877.86","50,286,503.55","6,855,810.68","23,926,300.75","46,251,593.42","61,466,608.79","9,458,511.85","29,242,821.02","56,190,113.51","70,097,674.34","10,203,269.66","30,291,528.64","59,029,908.76","80,065,531.06","11,776,038.97","33,166,937.22","62,293,510.57","89,299,191.39","14,879,454.42","37,095,126.00","67,505,600.06","90,644,217.22","3,781,465.40","18,465,785.18","33,951,970.62","52,005,236.23","-1,237,128.18","10,541,794.41","20,657,360.82","65,131,467.83","14,320,917.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
