科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"107,812,662.42","132,624,433.71","153,509,265.40","49,749,733.48","86,370,525.88","126,872,085.59","166,087,710.34","53,502,134.58","103,431,089.04","156,984,710.77","208,340,799.08","133,748,883.77","227,005,364.78","330,914,120.17"
取得借款收到的现金,,,,,,,,,,,"3,000,000.00",,"40,000,000.00","130,000,000.00"
支付的各项税费,"47,021,914.75","33,094,764.89","48,841,765.19","15,548,922.70","20,945,033.04","32,319,160.44","49,003,053.13","14,719,885.69","23,117,548.40","36,277,040.28","54,640,731.02","41,554,533.74","58,334,876.10","79,211,756.31"
收到其他与筹资活动有关的现金,,,"379,893.09",,,,,,,,,,,
支付其他与经营活动有关的现金,"72,889,380.29","74,740,980.41","85,774,776.81","16,812,738.44","30,997,070.07","70,603,241.49","96,186,222.12","29,544,145.23","39,457,165.87","84,170,848.24","75,344,924.85","84,781,886.69","93,743,449.91","193,869,962.27"
筹资活动现金流入小计,,"750,000.00","379,893.09",,"200,540,000.00","200,540,000.00","320,087,150.00",,"19,936,890.00","19,979,610.00","22,936,890.00","68,200,000.00","108,200,000.00","198,200,000.00"
经营活动现金流出小计,"401,409,899.60","385,705,572.51","466,899,070.33","129,348,227.76","217,059,921.78","347,235,761.57","467,602,129.91","150,180,560.53","249,080,004.61","405,758,312.54","522,226,029.11","369,436,487.90","544,691,715.18","828,249,190.04"
偿还债务支付的现金,,,,,,,,"800,000.00","800,000.00",,"6,000,000.00","3,000,000.00","6,000,000.00","6,000,000.00"
经营活动产生的现金流量净额,"24,290,774.18","47,060,224.09","54,914,017.67","-63,019,068.53","-77,348,658.79","-102,320,324.70","18,473,128.16","-63,508,236.62","-38,912,049.63","-44,047,131.19","118,987,534.37","-161,609,781.29","-168,680,581.22","-148,579,097.18"
分配股利、利润或偿还利息支付的现金,,,"10,200,000.00",,,,,,"9,890,944.45","10,199,999.99","10,299,633.12","72,246.25","23,754,257.67","24,700,761.65"
收回投资收到的现金,,,"877,520.00",,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"15,800,000.00","75,270.00","125,450.00","312,725.00","2,736,446.51",,"120,108,674.61","121,909,848.36"
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,,,"10,200,000.00",,,,"15,800,000.00","875,270.00","10,816,394.45","10,512,724.99","19,036,079.63","3,072,246.25","149,862,932.28","152,610,610.01"
处置固定资产、无形资产和其他长期资产收回的现金净额,"32,389.74","12,213,467.00","35,100.00",,,"4,100.00","6,032.00",,,,"50,427.35",,,"900,000.00"
筹资活动产生的现金流量净额,,"750,000.00","-9,820,106.91",,"200,540,000.00","200,540,000.00","304,287,150.00","-875,270.00","9,120,495.55","9,466,885.01","3,900,810.37","65,127,753.75","-41,662,932.28","45,589,389.99"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"637,108.42","608,728.54","978,389.32","609,558.07","1,418,405.83","2,384,032.24","3,167,243.93","784,204.12","105,472,609.09","106,879,767.95","141,559,724.49","40,543,414.19","124,378,095.32","187,144,623.46"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"669,498.16","12,822,195.54","1,891,009.32","609,558.07","1,418,405.83","2,388,132.24","3,173,275.93","784,204.12","105,472,609.09","106,879,767.95","141,610,151.84","40,543,414.19","124,378,095.32","188,044,623.46"
五、现金及现金等价物净增加额,"17,588,699.23","1,483,049.14","28,949,829.21","-75,473,632.13","93,925,062.24","53,619,694.85","131,011,515.94","-135,318,813.60","-21,667,132.50","-90,601,797.23","18,805,938.69","-126,166,785.44","-200,657,191.44","-120,303,654.31"
购建固定资产、无形资产和其他长期资产支付的现金,"5,371,573.11","58,049,370.49","13,665,090.87","13,064,121.67","30,684,684.80","45,488,112.69","56,922,038.15","14,219,511.10","56,790,172.84","84,152,821.12","114,434,945.77","18,546,764.11","23,838,783.49","33,563,135.34"
期初现金及现金等价物余额,"119,443,614.23","137,032,313.46","138,515,362.60","167,465,191.81","167,465,191.81","167,465,191.81","167,465,191.81","298,918,693.08","298,476,707.75","298,476,707.75","298,476,707.75","317,282,646.44","317,282,646.44","317,282,646.44"
投资支付的现金,"2,000,000.00","1,100,000.00","4,370,000.00",,,"1,500,000.00","5,000,000.00","5,000,000.00","5,000,000.00","21,500,000.00","26,500,000.00",,"50,000,000.00","110,227,630.84"
期末现金及现金等价物余额,"137,032,313.46","138,515,362.60","167,465,191.81","91,991,559.68","261,390,254.05","221,084,886.66","298,476,707.75","163,599,879.48","276,809,575.25","207,874,910.52","317,282,646.44","191,115,861.00","116,625,455.00","196,978,992.13"
