科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,730,525.10","13,247,381.96","21,816,261.90","28,274,007.36","8,017,272.72","15,096,229.32","23,781,302.70","29,589,255.07","3,891,551.42","10,403,684.63","16,960,576.78","23,129,408.44","6,819,538.51","15,700,198.29","23,656,387.24","30,598,160.61","12,354,724.25","18,855,634.83","26,522,273.63","31,443,024.25","6,726,247.22","12,495,292.86","22,627,378.29","31,021,750.92","8,741,541.54","14,201,787.17","21,078,690.93","32,535,109.04","7,339,091.22","15,015,283.80","24,543,038.99","36,393,218.22","4,481,568.54","10,221,134.02","9,481,076.04","7,501,749.57","-41,208.61","-172,028.15","179,520,270.50","237,237,523.16","46,783,865.36","97,391,441.66","127,788,609.35","190,707,407.06","58,397,945.65","134,037,571.68","216,282,403.39","273,624,753.91","61,935,574.21"
三、利润总额,"5,575,092.31","9,361,972.12","11,516,217.17","21,058,567.59","9,624,320.03","25,810,701.85","44,803,670.62","-48,439,930.65","-16,930,542.66","-40,280,827.72","-73,019,755.86","-234,575,617.32","-14,807,134.21","-81,465,391.11","-103,631,535.25","15,894,335.98","-71,647,054.48","-164,536,027.15","-200,932,870.77","-375,212,058.36","-59,156,733.42","-41,697,154.25","-40,754,778.30","16,260,971.35","5,077,924.56","3,842,867.33","1,342,978.44","9,664,451.77","-68,349,302.55","-194,479,517.36","-269,169,208.78","-307,794,348.03","-70,092,450.96","-162,627,289.26","-202,077,243.98","-268,486,927.87","-43,836,990.90","-102,086,473.83","342,656,368.55","538,185,228.70","167,017,535.67","306,798,380.05","493,083,895.45","742,123,529.24","226,757,663.75","436,730,893.84","669,966,374.12","665,331,740.64","39,575,892.71"
资产减值损失,,,,"5,508,005.00",,,,"52,532,093.01",,"-7,069,758.57","-7,067,382.57","22,981,991.43",,"6,166,570.81","6,166,570.81","1,363,561.50",,"23,396,173.15","23,396,173.15","8,935,347.05",,"-93,719.87","-93,719.87","10,762,917.91",,"2,548,727.83","2,548,727.83","22,284,848.79",,"6,565,966.54","6,565,966.54","5,281,108.99",,"23,288,700.35","7,295,200.49","17,600,618.98",,"3,338,182.74","2,431,849.91","3,623,522.08","760,839.13","5,371,768.47","7,300,975.04","10,702,677.66","297,031.87","11,535,545.30","21,007,870.99","78,228,682.19","-235,413.83"
减:所得税,"1,931,256.15","1,931,256.15","1,931,256.15","9,216,878.22","2,451,776.23","6,518,958.01","11,359,227.27","5,789,140.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,135,619.59","136,892,423.25","45,904,368.79","78,362,389.69","127,521,535.23","189,757,421.62","56,634,720.81","98,621,990.30","158,438,116.32","173,818,074.43","15,141,172.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,061,933.53",,,,"348,138.36",
四、净利润,"3,643,836.16","7,430,715.97","9,584,961.02","11,841,689.37","7,172,543.80","19,291,743.84","33,444,443.35","-54,229,070.85","-16,930,542.66","-40,280,827.72","-73,019,755.86","-234,575,617.32","-14,807,134.21","-81,465,391.11","-103,631,535.25","15,894,335.98","-71,647,054.48","-164,536,027.15","-200,932,870.77","-375,212,058.36","-59,156,733.42","-41,697,154.25","-40,754,778.30","16,260,971.35","5,077,924.56","3,842,867.33","1,342,978.44","9,664,451.77","-68,349,302.55","-194,479,517.36","-269,169,208.78","-307,794,348.03","-70,092,450.96","-162,627,289.26","-202,077,243.98","-268,486,927.87","-43,836,990.90","-102,086,473.83","258,520,748.96","401,292,805.45","121,113,166.88","228,435,990.36","365,562,360.22","552,366,107.62","170,122,942.94","338,108,903.54","511,528,257.80","491,513,666.21","24,434,720.15"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,138.36",
归属于母公司所有者的净利润,"3,741,798.30","7,593,394.67","9,885,896.16","12,920,597.42","7,237,139.98","19,385,440.85","33,668,229.83","-51,892,692.94","-16,791,151.30","-39,953,526.97","-72,570,493.26","-233,678,505.32","-14,658,725.01","-81,111,470.84","-103,073,295.36","16,736,905.50","-71,537,517.71","-164,231,956.28","-200,448,825.86","-374,265,530.77","-58,873,028.44","-41,323,621.09","-40,162,604.82","17,256,773.40","5,141,471.96","4,209,023.18","1,870,533.07","10,563,169.37","-68,144,464.56","-193,837,827.72","-268,273,101.85","-305,801,242.42","-69,939,675.87","-162,104,068.67","-201,337,259.43","-267,786,704.55","-43,753,478.57","-101,137,326.38","258,520,748.96","401,292,805.45","121,113,166.88","228,435,990.36","365,562,360.22","552,366,107.62","170,122,942.94","338,108,903.54","511,528,257.80","491,513,666.21","24,434,720.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-97,962.14","-162,678.70","-300,935.14","-1,078,908.05","-64,596.18","-93,697.01","-223,786.48","-2,336,377.91","-139,391.36","-327,300.75","-449,262.60","-897,112.00","-148,409.20","-353,920.27","-558,239.89","-842,569.52","-109,536.77","-304,070.87","-484,044.91","-946,527.59","-283,704.98","-373,533.16","-592,173.48","-995,802.05","-63,547.40","-366,155.85","-527,554.63","-898,717.60","-204,837.99","-641,689.64","-896,106.93","-1,993,105.61","-152,775.09","-523,220.59","-739,984.55","-700,223.32","-83,512.33","-949,147.45",,,,,,,,,,,
