科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,751,282.82","20,529,128.51","25,301,126.60","14,888,891.05","17,461,092.13","19,902,009.33","5,425,397.12","17,900,315.19","32,965,984.95","47,851,967.91","17,227,822.49","37,731,827.35","54,263,294.38","71,915,442.37","18,702,868.91","39,746,459.83","52,310,961.33","71,251,029.12","17,518,626.13","33,490,151.95","53,382,597.57","73,608,865.67","16,422,190.09","29,805,360.12","44,053,081.48","56,905,056.31","20,450,323.51","45,307,453.00","76,237,200.09"
三、利润总额,"65,057,270.59","80,722,306.75","118,899,182.60","93,456,114.27","121,208,685.04","128,378,269.18","7,986,418.56","27,239,141.01","30,881,011.16","16,498,600.64","1,402,980.83","35,806,338.21","32,477,660.77","22,176,946.87","5,266,258.40","41,670,650.06","58,379,710.72","80,224,661.92","8,389,403.92","79,152,781.67","113,098,795.66","145,059,312.96","4,719,424.25","101,346,601.93","137,524,020.23","260,673,272.27","4,217,725.02","94,229,842.66","135,511,576.32"
资产减值损失,"-2,064,081.29","-1,672,246.09","-1,421,587.27","10,572,626.41","5,683,235.70","1,399,992.64","4,098,387.09","8,974,408.61","6,109,960.11","1,727,669.91","-156,371.57","9,464,306.69","8,039,894.76","1,188,253.89","486,091.42","15,934,182.59","13,531,831.28","5,235,113.84","6,125,411.24","13,081,584.72","17,469,769.34","6,866,861.99","3,679,751.19","21,535,373.87","35,483,008.64","24,990,924.60","5,826,695.94","19,782,475.98","23,102,236.69"
减:所得税,"9,064,312.00","18,951,801.38","25,063,119.17","21,401,642.68","24,787,578.65","25,400,548.62","2,424,033.47","5,301,265.18","7,474,576.27","5,688,723.17","483,799.38","7,654,072.14","9,210,494.99","7,127,607.92","106,750.23","5,464,591.23","11,555,369.19","14,541,413.67","1,618,799.02","11,960,788.72","18,242,868.74","14,381,450.54","2,755,321.12","17,377,325.77","21,026,616.08","43,666,342.68","316,380.68","14,817,636.72","29,796,105.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,444,722.11","-116,149.44","12,755.18",,,"374,753.47",,,,,"1,191,440.51","1,223,223.47","2,981,389.36","2,528,717.67","10,913,060.32","10,962,521.77","11,010,873.47","11,584,554.23","12,932,042.16","12,955,439.41","13,012,064.09","16,710,192.37","12,314,402.93","13,043,229.00","15,514,068.54","26,989,329.27","16,204,119.12","26,618,897.25","29,122,126.18"
四、净利润,"55,992,958.59","61,770,505.37","93,836,063.43","72,054,471.59","96,421,106.39","102,977,720.56","5,562,385.09","21,937,875.83","23,406,434.89","10,809,877.47","919,181.45","28,152,266.07","23,267,165.78","15,049,338.95","5,159,508.17","36,206,058.83","46,824,341.53","65,683,248.25","6,770,604.90","67,191,992.95","94,855,926.92","130,677,862.42","1,964,103.13","83,969,276.16","116,497,404.15","217,006,929.59","3,901,344.34","79,412,205.94","105,715,471.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"3,550,747.49",,,
归属于母公司所有者的净利润,"53,110,338.78","57,530,065.03","89,281,990.19","69,068,304.84","91,446,112.61","96,003,954.29","4,585,782.43","19,767,734.97","21,176,695.06","10,176,922.13","866,014.67","25,423,708.93","22,004,978.07","13,211,287.42","6,619,144.31","36,466,001.98","44,867,377.56","59,397,523.71","5,601,927.08","64,463,516.13","87,768,513.36","118,665,447.83","7,553,409.11","80,747,801.36","112,858,016.88","178,683,919.99","9,089,089.24","73,112,085.15","97,079,911.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,882,619.81","4,240,440.34","4,554,073.24","2,986,166.75","4,974,993.78","6,973,766.27","976,602.66","2,170,140.86","2,229,739.83","632,955.34","53,166.78","2,728,557.14","1,262,187.71","1,838,051.53","-1,459,636.14","-259,943.15","1,956,963.97","6,285,724.54","1,168,677.82","2,728,476.82","7,087,413.56","12,012,414.59","-5,589,305.98","3,221,474.80","3,639,387.27","38,323,009.60","-5,187,744.90","6,300,120.79","8,635,559.71"
