科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"37,633,022.87","118,986,880.18","220,935,018.81","347,795,720.42","18,640,663.76","114,242,221.13","178,231,381.04","333,591,611.76","113,275,261.13","254,181,717.50","425,637,125.17","671,630,903.08","78,918,939.67","189,819,189.46","248,246,443.77","408,625,348.17","86,126,210.61","179,834,544.38","362,907,900.57","591,072,150.83","149,064,784.51","291,248,624.89","430,125,402.89","643,562,418.46","122,657,561.45","265,775,061.82","491,710,840.48","989,935,240.17","106,682,136.65","303,916,228.59","545,881,018.31","781,120,489.80","89,508,079.73","155,067,543.14","318,089,179.68","467,091,119.74","66,325,786.17","123,495,376.96","509,891,139.13","756,468,610.35","67,722,716.26","117,213,908.29","208,508,996.72","499,959,831.32","66,163,249.89"
取得子公司及其他营业单位支付的现金净额,,,,,,,,"10,483,793.24",,,,,,,,,,,,"19,055,425.49",,,,,,,,"37,998,260.70",,,,,,,,,,,,,,,,,
收到的税费返还,,"367,516.80","367,516.80",,,"66,400.64","66,400.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,"76,000.00","76,000.00",,,,,,,,"7,653,489.29",,,,,,,,,,,,,,,,,,,,,,,,"150,000,000.00",,,,"199,176,875.95","11,371,906.71"
收到其他与经营活动有关的现金,"957,920.26","235,437.54","10,855,911.11","1,648,079.67","372,833.44","2,938,007.34","196,498.04","1,762,757.10","258,156.53","411,330.23","10,197,495.98","29,432,290.92","22,114,697.55","993,837.57","45,006,204.24","51,443,965.61","39,845,000.54","23,295,280.40","39,478,270.25","45,305,543.36","15,422,942.88","12,628,555.99","20,236,212.29","20,411,612.82","8,306,552.98","45,313,806.50","47,074,381.15","20,275,001.36","4,152,525.86","5,335,095.43","38,605,647.07","33,278,118.88","2,597,181.71","20,613,023.03","31,018,096.39","8,186,827.13","31,791,737.74","54,323,883.65","62,429,349.78","10,382,355.44","11,007,017.93","126,823,155.28","199,041,281.88","108,848,504.09","62,972,470.27"
投资活动现金流出小计,"5,861,608.99","8,300,015.38","11,456,426.93","20,799,756.21","674,022.00","60,483,614.86","66,533,624.26","57,858,929.30","6,215,675.64","25,898,110.24","35,942,363.28","36,684,014.14","5,411,173.00","12,206,376.20","20,415,711.66","43,168,608.98","66,787,537.92","72,255,890.83","81,085,550.63","91,195,999.46","4,010,670.00","7,304,835.95","7,720,894.52","63,717,774.14","75,186,864.74","52,021,179.19","104,030,427.01","161,100,847.62","399,378.80","1,391,646.99","4,819,617.99","35,532,776.18","1,591,281.88","1,622,080.88","14,287,365.54","16,601,593.14","568,962.27","6,208,787.97","8,835,811.09","254,967,238.68","8,838,810.62","8,360,424.05","9,020,272.86","234,778,924.18","41,153,091.11"
经营活动现金流入小计,"38,590,943.13","119,589,834.52","232,158,446.72","349,443,800.09","19,013,497.20","117,246,629.11","178,494,279.72","335,354,368.86","113,533,417.66","254,593,047.73","435,834,621.15","701,063,194.00","101,033,637.22","190,813,027.03","293,252,648.01","460,069,313.78","125,971,211.15","203,129,824.78","402,386,170.82","636,377,694.19","164,487,727.39","303,877,180.88","450,361,615.18","663,974,031.28","130,964,114.43","311,088,868.32","538,785,221.63","1,010,210,241.53","110,834,662.51","309,251,324.02","584,486,665.38","814,398,608.68","92,105,261.44","175,680,566.17","349,107,276.07","475,277,946.87","98,117,523.91","177,819,260.61","572,320,488.91","766,850,965.79","78,729,734.19","244,037,063.57","407,550,278.60","608,808,335.41","129,135,720.16"
投资活动产生的现金流量净额,"-5,861,608.99","-8,207,327.64","-11,363,739.19","-20,662,068.47","-674,022.00","-60,483,614.86","-61,167,195.42","-57,730,129.30","-6,215,675.64","-25,898,110.24","-35,942,363.28","-36,684,014.14","-5,411,173.00","-12,206,376.20","-20,251,711.66","-43,004,408.98","-66,787,537.92","-70,997,040.83","-81,085,550.63","-91,192,399.46","-4,010,670.00","-7,304,835.95","-7,720,894.52","-63,667,774.14","-75,186,864.74","-46,835,311.74","-98,844,559.56","-161,088,847.62","-399,378.80","-1,391,646.99","-4,819,617.99","-35,503,584.53","-1,591,281.88","-1,622,080.88","-14,287,365.54","-16,601,593.14","-568,962.27","-6,208,787.97","-8,835,811.09","-254,967,238.68","-8,838,810.62","-8,360,424.05","-9,020,272.86","-234,198,337.25","-41,153,091.11"
购买商品、接受劳务支付的现金,"41,121,940.11","109,515,434.22","222,897,535.20","274,189,839.75","63,715,932.83","133,517,371.36","196,758,466.39","309,979,950.74","81,662,142.75","197,362,482.95","329,465,438.29","402,159,766.09","157,014,448.20","226,303,980.16","404,759,461.18","426,722,089.94","83,391,228.68","163,903,476.85","321,499,705.10","466,269,945.41","128,444,369.92","211,658,863.88","308,190,581.13","467,460,119.01","78,319,848.29","205,491,146.91","279,688,457.76","478,721,890.31","235,381,149.03","393,311,084.30","472,342,719.02","707,521,332.94","44,653,050.97","181,967,821.45","211,620,418.26","359,194,639.28","44,770,593.56","74,618,145.95","223,233,192.34","289,172,482.89","121,320,447.24","256,120,658.59","301,111,927.56","384,535,305.30","104,106,005.98"
吸收投资收到的现金,,,,,"145,800,000.00","145,800,000.00","145,800,000.00","145,800,000.00",,"10,000,000.00","21,200,000.00","26,100,000.00",,,,"423,021,351.42",,,,,,,,,,,,"4,500,000.00",,,,,,,,,,,,,,,,"55,000,000.00","5,000,000.00"
支付给职工以及为职工支付的现金,"3,786,952.62","9,628,506.23","11,980,281.11","21,519,423.44","2,551,298.24","7,435,105.87","12,193,068.27","23,257,505.70","4,668,566.83","14,053,868.39","18,179,380.53","37,860,208.73","7,338,745.26","14,675,609.30","25,746,518.03","32,877,091.00","11,603,152.63","24,996,811.48","39,871,169.61","55,372,816.17","14,475,639.71","31,098,754.85","43,639,086.59","53,735,375.03","13,723,235.54","31,284,309.01","54,496,368.25","94,948,813.89","21,321,001.67","42,686,816.96","68,649,978.94","103,055,975.49","16,386,470.19","32,133,430.07","48,122,180.93","85,253,675.65","8,518,317.60","20,732,929.54","36,438,390.75","58,812,338.42","12,668,253.25","27,906,851.97","45,342,792.10","71,261,261.52","16,799,673.62"
取得借款收到的现金,"38,000,000.00","79,000,000.00","135,000,000.00","165,000,000.00","53,000,000.00","53,000,000.00","103,000,000.00","183,000,000.00","85,000,000.00","150,000,000.00","235,000,000.00","235,000,000.00","45,000,000.00","105,000,000.00","175,000,000.00","225,000,000.00","80,000,000.00","110,000,000.00","190,000,000.00","230,000,000.00","50,000,000.00","170,000,000.00","200,000,000.00","191,000,000.00","30,000,000.00","70,000,000.00","100,000,000.00","175,000,000.00",,"70,000,000.00","70,000,000.00","150,000,000.00","50,000,000.00","150,000,000.00","430,000,000.00","630,000,000.00","30,000,000.00","60,000,000.00","210,000,000.00","310,000,000.00","50,000,000.00","110,000,000.00","200,000,000.00","402,000,000.00","120,000,000.00"
支付的各项税费,"6,329,089.90","7,018,621.41","11,459,608.03","22,681,077.69","2,081,330.62","4,233,505.85","11,714,252.62","24,366,895.95","7,409,369.57","14,155,924.99","25,433,710.87","35,012,216.31","33,206,737.61","43,927,289.35","50,760,137.23","62,424,061.38","16,397,561.80","23,035,560.17","33,362,514.54","51,532,838.13","26,268,968.36","36,508,064.12","43,698,946.00","66,636,043.32","9,377,399.25","14,310,520.64","27,106,455.27","48,408,125.76","12,934,363.61","28,065,753.79","66,361,796.41","91,139,904.21","27,109,171.64","36,932,917.56","49,125,263.96","55,902,700.53","8,027,192.36","14,470,000.19","27,058,676.52","37,390,315.04","18,125,776.42","31,526,835.25","39,449,088.83","49,160,550.75","11,540,145.86"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,800,000.00","8,800,000.00","8,800,000.00",
支付其他与经营活动有关的现金,"6,062,072.24","13,925,970.21","24,603,840.63","39,479,372.34","6,914,473.17","8,306,860.67","24,782,063.16","32,566,443.75","34,566,520.77","30,573,764.82","25,767,808.46","91,191,067.44","29,747,246.59","14,912,054.12","26,384,838.57","112,547,404.09","48,608,240.79","40,437,719.12","63,705,523.43","27,360,138.07","38,846,282.08","51,204,487.97","74,007,601.25","46,680,672.57","19,994,059.59","96,474,281.70","116,851,322.52","80,139,601.65","12,281,080.40","52,130,071.58","102,933,542.89","43,598,100.17","48,542,432.46","70,255,250.50","89,341,042.77","37,096,058.65","45,749,710.04","48,232,307.97","91,148,961.53","97,760,889.66","18,868,377.23","42,235,197.74","112,498,741.57","51,828,242.69","139,232,611.02"
筹资活动现金流入小计,"38,000,000.00","79,000,000.00","135,000,000.00","165,000,000.00","198,800,000.00","198,800,000.00","248,800,000.00","328,800,000.00","85,000,000.00","160,000,000.00","256,200,000.00","261,100,000.00","45,000,000.00","105,000,000.00","175,000,000.00","648,021,351.42","80,000,000.00","110,000,000.00","190,000,000.00","230,000,000.00","50,000,000.00","170,000,000.00","200,000,000.00","191,000,000.00","30,000,000.00","70,000,000.00","100,000,000.00","179,500,000.00",,"70,000,000.00","70,000,000.00","150,000,000.00","50,000,000.00","150,000,000.00","430,000,000.00","630,000,000.00","30,000,000.00","60,000,000.00","210,000,000.00","310,000,000.00","50,000,000.00","118,800,000.00","208,800,000.00","465,800,000.00","125,000,000.00"
经营活动现金流出小计,"57,300,054.87","140,088,532.07","270,941,264.97","357,869,713.22","75,263,034.86","153,492,843.75","245,447,850.44","390,170,796.14","128,306,599.92","256,146,041.15","398,846,338.15","566,223,258.57","227,307,177.66","299,818,932.93","507,650,955.01","634,570,646.41","160,000,183.90","252,373,567.62","458,438,912.68","600,535,737.78","208,035,260.07","330,470,170.82","469,536,214.97","634,512,209.93","121,414,542.67","347,560,258.26","478,142,603.80","702,218,431.61","281,917,594.71","516,193,726.63","710,288,037.26","945,315,312.81","136,691,125.26","321,289,419.58","398,208,905.92","537,447,074.11","107,065,813.56","158,053,383.65","377,879,221.14","483,136,026.01","170,982,854.14","357,789,543.55","498,402,550.06","556,785,360.26","271,678,436.48"
偿还债务支付的现金,"28,000,000.00","58,000,000.00","108,000,000.00","128,000,000.00","38,000,000.00","49,000,000.00","100,000,000.00","170,000,000.00","78,000,000.00","133,000,000.00","213,000,000.00","253,000,000.00","30,000,000.00","60,000,000.00","63,000,000.00","98,000,000.00","9,000,000.00","59,000,000.00","161,000,000.00","219,000,000.00","25,000,000.00","147,000,000.00","163,000,000.00","183,000,000.00","37,000,000.00","86,000,000.00","109,000,000.00","220,000,000.00","6,000,000.00","36,000,000.00","55,000,000.00","118,000,000.00","2,500,000.00","57,000,000.00","366,000,000.00","438,000,000.00","101,000,000.00","202,000,000.00","303,000,000.00","354,000,000.00","1,000,000.00","162,000,000.00","253,000,000.00","330,500,000.00","51,000,000.00"
经营活动产生的现金流量净额,"-18,709,111.74","-20,498,697.55","-38,782,818.25","-8,425,913.13","-56,249,537.66","-36,246,214.64","-66,953,570.72","-54,816,427.28","-14,773,182.26","-1,552,993.42","36,988,283.00","134,839,935.43","-126,273,540.44","-109,005,905.90","-214,398,307.00","-174,501,332.63","-34,028,972.75","-49,243,742.84","-56,052,741.86","35,841,956.41","-43,547,532.68","-26,592,989.94","-19,174,599.79","29,461,821.35","9,549,571.76","-36,471,389.94","60,642,617.83","307,991,809.92","-171,082,932.20","-206,942,402.61","-125,801,371.88","-130,916,704.13","-44,585,863.82","-145,608,853.41","-49,101,629.85","-62,169,127.24","-8,948,289.65","19,765,876.96","194,441,267.77","283,714,939.78","-92,253,119.95","-113,752,479.98","-90,852,271.46","52,022,975.15","-142,542,716.32"
分配股利、利润或偿还利息支付的现金,"1,900,029.52","4,569,851.82","5,824,873.40","9,827,539.13","2,126,784.74","10,796,621.58","16,929,114.10","20,424,227.50","2,761,092.73","5,786,574.06","8,427,237.15","10,420,788.07","1,922,475.00","5,513,846.50","5,896,846.50","14,463,473.65","4,489,941.80","20,662,231.90","21,649,711.98","30,721,520.91","5,021,986.46","17,243,385.66","17,560,881.79","27,708,368.28","2,564,823.35","12,812,828.95","15,887,931.45","23,270,450.13","3,903,900.00","30,994,983.48","35,383,875.16","39,721,914.76","4,400,197.25","30,506,156.14","37,033,146.69","41,996,574.96","5,129,626.92","9,929,604.52","14,582,654.52","19,300,434.21","5,275,727.43","10,664,741.43","14,976,093.43","20,034,348.36","7,300,123.94"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"3,721,802.51","3,380,193.25","3,380,193.25","3,380,193.25",,,,,,,,"1,440,000.00",,,,,,,,,,,,,,,,,,,,,,,,"8,800,000.00",,"11,000,000.00","11,000,000.00","4,500,000.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"29,900,029.52","62,569,851.82","113,824,873.40","137,827,539.13","43,848,587.25","63,176,814.83","120,309,307.35","193,804,420.75","80,761,092.73","138,786,574.06","221,427,237.15","263,420,788.07","31,922,475.00","65,513,846.50","68,896,846.50","113,903,473.65","13,489,941.80","79,662,231.90","182,649,711.98","249,721,520.91","30,021,986.46","164,243,385.66","180,560,881.79","210,708,368.28","39,564,823.35","98,812,828.95","124,887,931.45","243,270,450.13","9,903,900.00","66,994,983.48","90,383,875.16","157,721,914.76","6,900,197.25","87,506,156.14","403,033,146.69","479,996,574.96","106,129,626.92","211,929,604.52","317,582,654.52","382,100,434.21","6,275,727.43","183,664,741.43","278,976,093.43","355,034,348.36","58,300,123.94"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"92,687.74","92,687.74","137,687.74",,,,"128,800.00",,,,,,,"164,000.00","164,200.00",,,,"3,600.00",,,,"50,000.00",,"5,130,960.28","5,130,960.28","12,000.00",,,,"29,191.65",,,,,,,,,,,,,
筹资活动产生的现金流量净额,"8,099,970.48","16,430,148.18","21,175,126.60","27,172,460.87","154,951,412.75","135,623,185.17","128,490,692.65","134,995,579.25","4,238,907.27","21,213,425.94","34,772,762.85","-2,320,788.07","13,077,525.00","39,486,153.50","106,103,153.50","534,117,877.77","66,510,058.20","30,337,768.10","7,350,288.02","-19,721,520.91","19,978,013.54","5,756,614.34","19,439,118.21","-19,708,368.28","-9,564,823.35","-28,812,828.95","-24,887,931.45","-63,770,450.13","-9,903,900.00","3,005,016.52","-20,383,875.16","-7,721,914.76","43,099,802.75","62,493,843.86","26,966,853.31","150,003,425.04","-76,129,626.92","-151,929,604.52","-107,582,654.52","-72,100,434.21","43,724,272.57","-64,864,741.43","-70,176,093.43","110,765,651.64","66,699,876.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-6,272.52","-16,266.45","-16,266.45","-42,494.27",,"-37,946.16","-37,946.16","-37,946.16",,-229.33,,,,,,"-9,455.81",,,,"-47,244.25",,"2,075.25",,"-1,345.32",,"-9,239.07","-9,239.07","-13,818.42",,"-4,948.65","-4,224.63","-7,332.08",,"7,647.53","7,647.53","32,100.15",,"12,382.65","11,716.92","39,298.26",,"-14,610.25","-24,677.58","-35,430.60",
收到其他与投资活动有关的现金,,,,,,,"5,366,428.84",,,,,,,,,,,"1,258,850.00",,,,,,,,"54,907.17","54,907.17",,,,,,,,,,,,,,,,,"580,586.93",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
