科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"697,109,078.14","721,400,347.97","868,705,330.52","482,092,392.64","722,184,763.26","1,222,183,530.99","246,694,800.26","531,637,856.67","841,770,150.11","1,682,113,022.31","254,902,514.64","834,953,272.41","2,358,457,731.96","302,459,774.70","1,037,145,033.92","1,720,323,366.57","2,819,229,334.10","493,736,013.55"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,
收到的税费返还,,"133,469.14","269,210.49",,,,,,,,,,"251,624.73",,,,,"20,217.01"
支付其他与投资活动有关的现金,,,,,,,,,,,,,"191,000,000.00","190,000,000.00","248,000,000.00","254,000,000.00","1,315,190,000.00","54,560,000.00"
收到其他与经营活动有关的现金,"9,355,545.70","13,486,092.59","14,277,343.67","3,378,897.57","4,919,171.61","6,705,277.50","16,546,324.40","11,649,428.17","33,464,377.57","33,855,528.51","34,241,696.55","14,968,011.59","24,055,199.73","28,698,164.26","95,557,030.78","136,806,200.59","151,082,473.97","28,840,932.16"
投资活动现金流出小计,"29,028,634.20","1,257,962.04","6,564,973.46","2,674,851.94","4,744,124.32","4,494,634.32","2,284,784.56","20,610,772.26","20,552,072.90","27,224,887.59","27,239,532.26","119,748,977.00","389,978,207.46","212,570,890.00","386,658,738.93","439,974,084.19","1,567,908,649.71","117,732,062.51"
经营活动现金流入小计,"706,464,623.84","735,019,909.70","883,251,884.68","485,471,290.21","727,103,934.87","1,228,888,808.49","263,241,124.66","543,287,284.84","875,234,527.68","1,715,968,550.82","289,144,211.19","849,921,284.00","2,382,764,556.42","331,157,938.96","1,132,702,064.70","1,857,129,567.16","2,970,311,808.07","522,597,162.72"
投资活动产生的现金流量净额,"-29,028,634.20","-1,257,962.04","-6,564,973.46","-2,674,253.65","-4,743,526.03","-4,493,523.21","645,471.81","-16,755,844.01","-16,697,144.65","-23,368,173.01","-27,239,532.26","-119,746,803.07","-383,759,337.26","-102,354,770.00","-2,027,658.93","-14,506,637.83","-1,183,661,792.13","114,705,011.60"
购买商品、接受劳务支付的现金,"487,820,250.55","491,870,801.57","589,904,020.45","393,375,128.89","663,120,815.14","862,174,680.77","292,297,138.46","524,117,142.91","754,121,011.71","1,005,115,288.21","354,881,199.68","544,530,127.25","1,364,970,184.06","416,898,802.02","834,041,033.79","1,302,336,588.94","1,711,239,151.65","500,164,256.59"
吸收投资收到的现金,,,,,,,"463,301,950.00","449,545,450.00","452,585,450.00","452,585,450.00",,"110,351,883.00","82,673,500.00","2,450,000.00","3,150,000.00","12,182,000.00","762,628,558.96",
支付给职工以及为职工支付的现金,"39,665,328.29","43,288,670.48","55,287,697.27","41,738,423.49","56,900,422.45","71,415,357.41","34,331,422.06","55,015,943.73","84,517,944.72","113,750,329.35","58,550,747.95","117,773,839.01","291,424,124.92","131,501,434.80","248,567,449.42","364,613,074.86","494,331,679.25","187,874,137.34"
取得借款收到的现金,"142,100,000.00","92,999,988.00","97,500,000.00","114,499,087.74","196,749,967.74","196,749,967.74",,,,,,,"43,609,000.00",,,,"6,391,000.00",
支付的各项税费,"51,644,444.88","58,230,998.20","63,652,082.54","51,613,522.47","71,582,872.69","89,060,342.63","33,295,280.15","53,614,471.97","90,430,402.39","115,718,847.52","41,118,275.89","83,712,519.98","154,365,029.44","55,908,016.84","78,891,637.81","121,484,960.67","152,203,527.44","49,705,078.81"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"78,871,572.31","85,455,570.65","96,282,306.66","78,616,624.19","129,080,398.55","167,994,178.54","79,778,610.84","96,132,143.55","150,644,339.46","257,208,932.46","79,713,061.52","135,390,732.76","276,076,078.24","123,416,389.11","204,368,600.80","376,507,410.21","323,179,179.35","141,010,930.94"
筹资活动现金流入小计,"142,100,000.00","92,999,988.00","97,500,000.00","114,499,087.74","196,749,967.74","196,749,967.74","463,301,950.00","449,545,450.00","452,585,450.00","452,585,450.00",,"110,351,883.00","126,282,500.00","2,450,000.00","3,150,000.00","12,182,000.00","769,019,558.96",
经营活动现金流出小计,"658,001,596.03","678,846,040.90","805,126,106.92","565,343,699.04","920,684,508.83","1,190,644,559.35","439,702,451.51","728,879,702.16","1,079,713,698.28","1,491,793,397.54","534,263,285.04","881,407,219.00","2,086,835,416.66","727,724,642.77","1,365,868,721.82","2,164,942,034.68","2,680,953,537.69","878,754,403.68"
偿还债务支付的现金,"93,290,000.00","106,099,988.00","98,000,000.00","49,499,087.74","87,999,087.74","152,249,967.74","102,500,000.00","102,500,000.00","102,500,000.00","102,500,000.00",,,,"2,422,722.22","6,056,805.55","9,690,888.88","13,570,779.90","4,371,506.40"
经营活动产生的现金流量净额,"48,463,027.81","56,173,868.80","78,125,777.76","-79,872,408.83","-193,580,573.96","38,244,249.14","-176,461,326.85","-185,592,417.32","-204,479,170.60","224,175,153.28","-245,119,073.85","-31,485,935.00","295,929,139.76","-396,566,703.81","-233,166,657.12","-307,812,467.52","289,358,270.38","-356,157,240.96"
分配股利、利润或偿还利息支付的现金,"26,585,499.66","7,197,374.78","28,577,154.34","32,932,679.44","35,551,651.40","38,616,813.13","825,890.23","47,498,395.23","47,498,395.23","47,498,395.23","7,032.55","48,006,000.00","48,302,000.00","495,766.02","65,430,178.87","70,304,697.82","70,729,350.51","415,293.12"
收回投资收到的现金,,,,,,,,,,,,,"1,403,340.63",,,,"405,405.41",
支付其他与筹资活动有关的现金,"200,000.00","1,800,000.00","1,100,000.00","500,000.00",,,"3,770,000.00",,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,
