科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-99,333.57","-649,099.03","-238,947.92","-289,925.20","-4,449,313.89","-4,739,632.64","-7,517,831.81","-8,475,629.53","-13,871,757.89","-4,217,662.89","-8,838,973.55","-14,283,175.67","-18,360,410.28","-6,383,205.05","-11,231,333.80","-13,761,523.60","-13,866,369.79","-37,564.61","2,456,650.95","1,080,847.82","3,044,912.70","-2,568,546.31","-7,481,315.39","-9,666,262.29","-13,722,875.26","-2,892,947.47","-15,432,536.11","-28,238,329.70","-38,448,499.75","-1,783,053.76","-13,558,219.70","-16,677,635.30","-37,279,044.69","-4,195,850.84","-8,541,886.31","-7,679,474.82","-2,055,215.49","20,049,946.72","61,315.90","-15,425,398.19","-19,246,519.93","14,984,368.70"
三、利润总额,"76,786,053.20","124,043,787.83","71,267,700.98","115,355,646.21","155,718,362.72","31,558,716.04","88,327,988.43","138,547,367.91","167,155,334.55","27,019,651.11","93,996,603.50","142,123,806.88","125,887,324.70","22,674,587.43","49,780,645.51","82,386,486.49","129,432,310.49","35,427,609.31","91,858,414.24","150,180,696.88","219,691,393.89","56,090,280.70","144,036,578.77","234,463,800.75","313,243,113.59","74,083,631.96","175,102,897.34","225,232,270.51","251,178,857.83","45,244,959.82","136,606,080.49","254,976,406.60","272,561,913.67","61,402,660.51","173,706,208.01","297,125,673.56","407,943,123.91","97,526,862.24","207,760,711.88","348,665,909.77","468,262,857.32","102,255,581.14"
资产减值损失,"2,317,051.40","2,068,966.94","840,214.68","2,313,325.10","2,754,961.57",,"1,850,153.63","1,848,656.20","773,774.33",,"904,428.32","903,904.57","2,033,641.89",,"-295,428.61","-295,065.17","2,943,655.47",,"1,720,713.71","2,217,912.74","1,589,964.21",,"84,945.65","84,979.19","1,331,147.72",,"-694,343.14","-511,310.68","102,330,717.62",,"-1,133,880.44","-1,641,358.72","90,306,432.61",,"1,694,555.27","1,694,556.04","25,121,905.40",,"-337,807.65","-647,325.26","57,640,422.15","-10,162,145.65"
减:所得税,"5,864,216.63","22,067,497.45","14,688,378.49","18,094,857.01","23,080,075.23","4,733,430.16","13,101,647.00","20,688,743.40","24,664,811.15","5,203,092.31","15,410,029.68","23,724,024.22","19,965,734.49","4,377,266.34","8,723,929.80","14,057,928.32","22,240,362.60","6,807,934.52","17,809,457.55","29,005,946.20","43,479,303.23","11,029,199.74","28,207,804.58","45,625,040.72","45,673,439.34","11,120,106.40","26,772,847.32","33,602,523.18","35,098,839.81","8,078,208.47","23,943,984.14","43,602,177.23","54,179,442.49","9,415,173.73","29,888,672.54","50,833,276.09","63,122,980.65","15,843,913.49","35,692,912.03","57,809,206.76","75,806,933.56","17,596,491.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,147,863.03",,,,"74,946,266.99",,,,"5,094,445.69",,,,"42,352,887.72",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"626,937.04","75,269.43","56,258.07","400,353.33","875,381.01","105,634.33","445,420.89","966,768.06","1,504,303.79","-33,037.20","-1,019,324.22","-1,636,804.43","-4,410,365.51",,,"58,000.00","7,798,221.01",,,"6,098,659.08","12,908,667.30","6,593,070.58"
四、净利润,"70,921,836.57","101,976,290.38","56,579,322.49","97,260,789.20","132,638,287.49","26,825,285.88","75,226,341.43","117,858,624.51","142,490,523.40","21,816,558.80","78,586,573.82","118,399,782.66","105,921,590.21","18,297,321.09","41,056,715.71","68,328,558.17","107,191,947.89","28,619,674.79","74,048,956.69","121,174,750.68","176,212,090.66","45,061,080.96","115,828,774.19","188,838,760.03","267,569,674.25","62,963,525.56","148,330,050.02","191,629,747.33","216,080,018.02","37,166,751.35","112,662,096.35","211,374,229.37","218,382,471.18","51,987,486.78","143,817,535.47","246,292,397.47","344,820,143.26","81,682,948.75","172,067,799.85","290,856,703.01","392,455,923.76","84,659,089.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"70,921,836.57","101,976,290.38","56,579,322.49","97,260,789.20","132,638,287.49","26,825,285.88","75,226,341.43","117,858,624.51","142,490,523.40","21,816,558.80","78,586,573.82","118,399,782.66","105,921,590.21","18,297,321.09","41,056,715.71","68,328,558.17","107,191,947.89","28,619,674.79","74,048,956.69","121,174,750.68","174,070,348.95","43,137,044.01","111,232,183.73","182,181,891.08","261,540,481.25","60,572,237.36","144,897,193.23","190,552,916.32","220,482,825.97","36,229,620.34","112,167,460.68","211,783,146.68","223,397,139.15","52,618,184.86","144,362,051.34","247,891,800.27","348,186,315.19","82,476,131.66","174,383,041.96","293,139,627.69","401,205,568.76","84,389,498.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,"2,141,741.71","1,924,036.95","4,596,590.46","6,656,868.95","6,029,193.00","2,391,288.20","3,432,856.79","1,076,831.01","-4,402,807.95","937,131.01","494,635.67","-408,917.31","-5,014,667.97","-630,698.08","-544,515.87","-1,599,402.80","-3,366,171.93","-793,182.91","-2,315,242.11","-2,282,924.68","-8,749,645.00","269,590.70"
