科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"11,892,559.13","15,028,670.56","18,049,639.56","26,699,583.04","399,048.72","12,545,704.37","19,955,588.37","25,779,517.26","4,510,371.86","17,284,000.06","26,095,134.68","32,585,731.85","5,375,050.97","3,168,950.77","8,842,324.39","12,532,430.48","3,651,437.58","11,986,003.63","28,735,890.17","59,829,114.18","4,205,426.92","17,970,244.59","37,659,440.63","73,113,439.18","16,884,500.34","36,156,035.21","62,292,821.81","82,604,564.99","13,922,033.56","85,977,069.02","102,028,216.83","249,157,891.59","-21,267,403.85","-189,644,338.58","-197,889,637.75"
资产减值损失,"41,190.90","2,139,479.13","544,320.00","1,081,090.99","69,649.88","1,801,891.58","2,407,295.28","3,531,052.88","-111,013.06","2,133,831.86","4,049,971.49","7,456,908.65","-2,334,604.91","-156,093.89","-109,790.42","823,891.97","120,582.99","2,810,271.58","4,902,308.52","7,392,753.49","-1,688,193.18","1,735,529.33","224,733.17","2,386,163.83","542,291.69","5,024,770.61","6,970,986.99","13,786,983.34","956,433.73","4,255,759.84","3,148,104.53","31,028,109.52","1,075,201.73","131,042,504.13","136,869,328.21"
减:所得税,"1,812,218.46","2,369,417.89","2,752,570.66","4,056,167.35","52,366.52","1,875,825.13","2,998,967.20","4,618,166.29","740,487.96","2,858,884.87","4,301,121.62","5,005,946.27","799,493.96","2,380,842.61","3,847,502.99","5,337,608.02","616,667.94","2,397,549.73","5,429,782.52","10,301,444.72","781,866.39","3,235,663.48","6,355,158.57","12,006,197.29","2,469,850.14","4,172,690.57","9,594,969.74","11,501,480.61","2,951,195.04","12,616,470.44","15,622,942.97","29,489,556.35","-2,494,968.85","-931,979.38","-2,946,308.69"
加:公允价值变动净收益,,,,,,,,,,,,"-548,090.65","297,532.15","362,455.65","371,084.35","381,008.05",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,047.52",,,,,,"3,230,096.00","741,096.83","1,399,730.60","1,840,049.83","4,829,147.27","166,746.15","128,524.97","233,219.69","483,689.36","81,068.38","152,438.55","242,296.23","332,270.28","82,510.41","68,919.77","965,073.45","4,549,451.54","3,658,072.50","6,019,090.49","5,242,909.09","14,898,148.28","-768,272.05","-881,256.53","-994,082.54","103,151,996.42","-121,980.28","-212,257.89","-225,321.09"
四、净利润,"10,080,340.67","12,659,252.67","15,297,068.90","22,643,415.69","346,682.20","10,669,879.24","16,956,621.17","21,161,350.97","3,769,883.90","14,425,115.19","21,794,013.06","27,579,785.58","4,575,557.01","788,108.16","4,994,821.40","7,194,822.46","3,034,769.64","9,588,453.90","23,306,107.65","49,527,669.46","3,423,560.53","14,734,581.11","31,304,282.06","61,107,241.89","14,414,650.20","31,983,344.64","52,697,852.07","71,103,084.38","10,970,838.52","73,360,598.58","86,405,273.86","219,668,335.24","-18,772,435.00","-188,712,359.20","-194,943,329.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,826,547.44",,"-881,256.53","-994,082.54","-1,112,937.10","-121,980.28","-212,257.89","-225,321.09"
归属于母公司所有者的净利润,"10,080,340.67","12,659,252.67","15,297,068.90","22,643,415.69","346,682.20","10,669,879.24","16,956,621.17","21,161,350.97","3,811,202.46","14,399,253.07","21,975,430.69","27,963,244.24","4,784,025.25","836,489.13","5,416,806.42","7,974,726.86","3,173,077.94","9,656,822.07","23,225,437.41","49,537,526.88","3,681,253.14","14,899,376.31","31,351,751.31","58,652,541.28","14,528,951.51","31,321,174.86","50,679,376.06","68,873,239.97","10,202,884.07","71,801,879.10","83,261,833.98","220,614,796.08","-18,315,377.04","-187,176,921.35","-191,548,964.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-41,318.56","25,862.12","-181,417.63","-383,458.66","-208,468.24","-48,380.97","-421,985.02","-779,904.40","-138,308.30","-68,368.17","80,670.24","-9,857.42","-257,692.61","-164,795.20","-47,469.25","2,454,700.61","-114,301.31","662,169.78","2,018,476.01","2,229,844.41","767,954.45","1,558,719.48","3,143,439.88","-946,460.84","-457,057.96","-1,535,437.85","-3,394,364.18"
