科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,884,233.21","8,955,778.06","5,202,102.50","2,331,458.36","3,897,660.87","5,500,994.52","-2,167,170.55","-3,261,270.49","-4,293,528.49","-4,916,064.39","-1,709,956.57","-3,288,217.68","-4,874,396.14","-4,504,537.70","-610,997.01","-249,850.54","6,388,552.48","4,354,406.27","163,083.49","-336,654.05","-438,435.83","-2,071,695.65","-2,464,350.04","-4,225,520.39","-9,283,230.62","-11,723,837.88","383,989.08","-617,764.82","2,151,500.24","-3,926,010.24","2,395,574.73","4,990,042.83","9,917,784.18"
三、利润总额,"24,328,018.19","31,973,475.46","53,869,286.32","28,724,718.71","55,079,834.46","66,658,768.89","12,112,076.24","36,580,721.14","58,138,989.12","69,598,377.00","16,726,154.05","51,292,190.12","83,582,724.22","108,012,513.36","25,948,091.15","77,051,436.65","127,640,388.35","147,036,027.62","12,169,034.83","59,491,290.70","96,702,106.09","106,913,903.04","22,678,101.08","76,504,435.82","121,206,403.10","131,540,131.35","32,017,383.98","80,760,524.73","106,397,090.87","127,052,452.17","56,822,614.96","119,586,892.47","157,927,291.46"
资产减值损失,"-1,432,162.86","-724,011.38","535,719.64","755,406.65","361,453.99","297,565.90",,"229,446.13","971,946.25","1,271,169.71","765,931.03","2,431,902.91","2,232,777.07","1,902,481.50","1,443,471.19","4,401,857.85","4,270,367.73","10,292,537.39","-838,519.83","433,873.81","62,825.13","1,651,576.55","789,451.85","3,747,482.79","2,677,197.66","8,075,371.29","-796,788.10","-422,002.23","1,752,309.59","6,491,925.10","181,666.73","336,787.49","1,769,727.44"
减:所得税,"-3,034,590.47","4,554,604.39","6,819,689.61","3,424,217.57","5,950,672.19","7,573,159.61","1,977,626.87","5,007,040.83","7,350,376.64","9,130,369.02","2,185,369.73","6,955,580.11","11,963,645.84","20,273,661.88","4,178,522.21","12,307,761.20","21,075,353.54","24,028,379.60","1,999,053.25","7,430,602.69","13,071,631.71","13,527,732.78","1,224,428.91","9,025,754.66","14,567,017.13","16,022,129.58","5,308,010.01","13,296,570.46","16,453,710.62","19,601,792.85","6,643,325.33","18,495,098.58","22,841,439.27"
加:公允价值变动净收益,,,,"302,936.00","181,940.00","2,878,032.00","144,222.00","1,458,053.00","1,700,732.80","-5,329,256.70","-2,946,204.50","-13,392,677.30","-13,363,616.60","196,122.24","3,971,839.16","17,675,312.16","28,778,632.16","39,170,766.36","-17,145,525.90","-25,545,841.90","-29,845,096.90","-36,915,663.90",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,401,518.02",,,"-102,661.00","-86,559.00","717,712.00",,"2,263,442.00","3,736,696.20","6,123,353.50","2,038,288.28","3,353,438.00","4,255,525.42","6,470,335.91","-495,212.46","73,691.51","6,659,628.17","5,826,633.05","6,543,319.40","13,436,577.56","21,204,931.90","28,407,058.76","421,947.51","540,033.03","1,050,780.07","3,186,699.17","343,622.86","690,174.57","727,640.74","1,263,859.76","20,755,870.48","47,358,933.32","47,424,417.71"
四、净利润,"27,362,608.66","27,418,871.07","47,049,596.71","25,300,501.14","49,129,162.27","59,085,609.28","10,134,449.37","31,573,680.31","50,788,612.48","60,468,007.98","14,540,784.32","44,336,610.01","71,619,078.38","87,738,851.48","21,769,568.94","64,743,675.45","106,565,034.81","123,007,648.02","10,169,981.58","52,060,688.01","83,630,474.38","93,386,170.26","21,453,672.17","67,478,681.16","106,639,385.97","115,518,001.77","26,709,373.97","67,463,954.27","89,943,380.25","107,450,659.32","50,179,289.63","101,091,793.89","135,085,852.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"1,459,935.05",,,,"2,006,232.40",,,,"1,373,244.24",,"486,835.68",,"1,031,962.52",,"163,847.93","213,011.93"
归属于母公司所有者的净利润,"27,206,370.32","27,475,319.03","47,092,419.00","25,359,068.94","49,226,979.33","59,181,373.71","10,184,857.58","31,633,260.84","50,682,253.91","60,192,710.27","14,344,509.18","43,944,843.12","70,581,809.21","86,315,541.48","21,320,183.11","62,883,053.47","104,135,958.06","121,169,201.48","11,194,815.52","47,325,939.74","78,526,757.36","87,702,586.10","22,949,371.82","68,180,860.40","106,350,726.46","117,822,356.55","27,551,044.58","70,283,992.70","94,215,196.74","116,648,231.78","49,480,892.36","98,676,981.69","129,549,167.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"156,238.34","-56,447.96","-42,822.29","-58,567.80","-97,817.06","-95,764.43","-50,408.21","-59,580.53","106,358.57","275,297.71","196,275.14","391,766.89","1,037,269.17","1,423,310.00","449,385.83","1,860,621.98","2,429,076.75","1,838,446.54","-1,024,833.94","4,734,748.27","5,103,717.02","5,683,584.16","-1,495,699.65","-702,179.24","288,659.51","-2,304,354.78","-841,670.61","-2,820,038.43","-4,271,816.49","-9,197,572.46","698,397.27","2,414,812.20","5,536,684.53"
