科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"246,851,246.25","531,305,740.78","863,375,916.67","1,260,743,280.19","360,589,859.85","822,036,716.63","1,337,358,364.96","1,918,698,913.01","461,582,910.97","1,068,668,901.83","2,013,442,438.93","2,865,463,638.99","590,366,781.86","1,368,614,891.62","2,425,659,679.84","3,847,117,455.62","1,120,325,234.21","2,576,748,476.22","4,113,201,379.91","5,648,632,923.54","880,332,324.38","2,007,044,532.33","3,190,025,131.58","4,658,432,647.53","1,104,317,591.63","2,531,498,970.15","4,090,718,116.65","6,179,002,201.01","1,270,189,355.60","2,858,565,079.86","4,538,278,347.51","6,682,758,652.54","1,216,689,702.22","2,540,511,903.13","3,948,002,875.80","5,583,028,090.77","1,039,914,926.01","2,283,698,994.09","3,712,772,907.70","5,657,765,743.80","1,159,384,564.67","2,744,924,942.32","4,615,056,244.40","7,093,811,211.83","1,725,012,684.65","4,090,579,816.08","7,017,522,692.97","10,207,518,618.52","1,841,034,195.71"
二、营业利润,"792,364.30","4,543,468.98","4,708,614.51","28,434,844.20","28,166,461.39","58,420,721.18","65,348,573.73","108,104,434.48","5,856,736.22","16,291,140.79","23,436,265.49","107,141,449.19","4,182,195.15","-44,418,325.02","-7,249,098.46","333,462,469.29","215,268,904.58","591,205,998.24","849,683,463.18","1,013,374,652.54","32,779,194.21","35,558,061.84","73,484,742.50","295,661,987.00","41,569,174.28","233,388,901.37","456,678,221.35","863,790,316.08","177,564,099.72","419,462,991.24","660,670,696.11","990,607,393.24","82,906,709.69","127,586,717.76","190,963,443.06","398,887,217.91","4,394,470.11","118,648,623.72","308,634,510.86","444,579,051.31","29,752,359.87","250,826,029.04","585,346,620.61","1,097,523,826.41","494,210,080.18","1,109,274,023.56","1,848,418,242.90","2,515,774,914.18","456,215,509.29"
减:营业成本,"196,202,434.06","434,536,305.26","718,953,571.40","1,033,672,784.85","294,910,188.36","644,692,992.95","1,074,287,728.66","1,543,762,446.56","388,815,847.17","906,790,998.88","1,700,637,395.94","2,345,709,609.61","491,649,471.72","1,204,129,864.61","2,101,932,560.44","3,059,113,470.42","773,765,166.13","1,771,615,810.89","2,898,595,980.70","4,043,000,824.46","720,687,083.79","1,670,906,575.94","2,634,531,642.23","3,744,239,719.89","902,849,462.76","1,983,749,774.01","3,150,033,751.71","4,566,422,281.43","932,869,971.01","2,107,436,149.09","3,371,458,151.98","4,862,427,399.75","966,683,529.05","2,082,766,865.34","3,246,467,750.58","4,407,325,972.45","904,526,080.01","1,867,347,307.97","2,931,926,912.96","4,327,023,718.08","983,902,409.81","2,218,055,099.87","3,584,592,905.14","5,223,629,045.28","1,091,519,582.02","2,662,469,079.25","4,681,546,104.04","6,884,748,747.76","1,254,327,857.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,004,422.81","1,958,718.47","2,972,369.94","4,987,848.83","1,879,971.51","4,825,610.11","6,760,138.53","9,778,917.70","1,523,577.61","3,344,609.62","9,856,985.78","10,269,478.61","2,774,126.84","6,769,729.52","12,396,597.54","17,986,935.59","7,545,682.52","19,833,866.55","30,287,287.86","39,781,065.65","5,080,865.75","13,080,896.37","21,169,659.03","34,336,874.75","6,019,925.44","13,909,768.05","22,390,387.18","38,546,662.48","6,339,439.29","16,109,043.83","25,758,978.64","43,566,496.55","5,411,775.44","11,925,291.90","19,044,474.88","32,909,325.42","4,592,571.23","11,848,801.88","19,197,745.24","46,032,993.08","9,299,823.22","21,320,347.38","33,841,140.69","54,368,347.36","20,291,258.84","42,347,199.92","69,756,896.38","102,946,435.34","20,106,946.67"
营业外收入,"1,924,464.03","2,025,729.40","9,592,064.74","10,474,603.75","2,655,985.15","5,447,178.33","8,205,932.80","12,363,717.29","5,770,762.39","14,479,986.98","50,092,176.53","78,091,236.13","18,392,608.14","26,367,180.43","33,173,268.37","75,936,250.02","7,130,150.20","30,661,277.56","44,749,619.33","90,073,068.09","56,999,765.73","86,669,730.78","104,199,985.40","129,497,547.06","47,679,492.73","63,546,841.78","81,355,633.08","106,939,968.11","46,977,291.87","63,055,024.13","84,697,092.75","123,483,566.85","34,977,906.74","47,269,089.44","70,195,540.13","93,341,870.07","14,642,993.12","36,373,743.11","61,755,282.30","91,255,721.79","29,001,285.13","18,009,338.18","22,914,593.16","15,306,258.39","1,275,330.24","7,158,944.91","13,003,917.87","22,356,914.69","2,213,784.36"
销售费用,"15,973,084.38","31,626,245.21","50,004,544.76","70,969,745.91","18,538,401.71","43,457,240.51","68,105,928.82","95,827,910.20","21,876,990.44","49,563,005.95","107,675,432.09","156,521,115.84","31,297,647.52","65,296,469.47","108,264,316.59","159,469,499.46","34,336,593.80","78,416,614.82","121,896,492.57","195,714,616.88","32,457,578.71","96,063,203.49","160,251,038.31","156,633,237.43","41,386,649.19","84,125,330.59","133,631,265.09","225,927,773.01","44,887,459.64","102,950,373.43","163,185,068.94","264,702,135.84","48,867,240.76","101,081,272.84","156,651,962.09","248,688,196.14","41,099,948.92","88,751,217.92","144,342,106.93","238,755,973.14","44,984,809.95","99,717,416.03","161,580,143.40","276,730,496.76","51,851,656.29","118,549,466.18","184,182,070.55","277,108,254.64","49,466,390.25"
减:营业外支出,"496,545.51","532,679.57","1,118,260.67","1,824,375.20","1,509,716.10","3,770,151.24","4,378,310.48","5,363,006.15","100,583.51","3,468,013.96","8,629,835.74","11,964,725.95","2,811,467.00","1,122,884.51","2,114,344.42","23,166,567.17","4,463,602.67","7,425,036.35","13,713,506.59","25,772,892.97","4,022,671.28","7,204,353.25","16,231,226.94","32,057,822.75","4,631,986.96","7,807,303.20","15,264,293.61","33,029,099.00","4,930,187.53","9,156,428.00","13,503,557.30","23,028,139.33","2,507,934.82","4,611,349.75","13,803,375.63","24,790,339.90","2,264,398.56","13,446,620.98","18,676,226.52","44,616,017.16","2,083,774.78","8,030,667.94","15,369,512.46","43,951,989.50","2,905,279.54","24,023,196.07","73,348,211.75","205,908,150.33","5,711,358.20"
管理费用,"15,852,056.99","25,845,206.66","38,965,969.47","56,331,571.00","17,483,735.20","40,909,285.83","61,016,807.08","82,511,325.47","22,714,798.95","47,179,355.95","91,462,086.20","122,678,432.89","34,914,545.38","67,242,284.50","96,625,992.56","161,353,609.43","49,414,097.64","99,588,493.41","144,324,203.07","216,018,304.03","63,543,009.10","116,548,551.84","168,379,679.54","243,206,506.45","62,637,099.61","122,497,225.12","184,661,073.32","277,156,432.56","61,222,939.16","126,307,537.82","187,477,187.64","305,144,350.04","66,669,139.65","130,009,219.66","199,359,108.05","304,309,690.85","62,527,466.36","131,878,420.79","198,862,330.89","298,051,430.64","64,393,164.00","138,016,727.48","208,192,253.32","326,457,104.16","82,957,169.47","188,831,304.50","277,881,909.36","460,254,399.08","85,003,260.18"
其中:非流动资产处置净损失,,"119,246.82","119,246.82",,,"29,153.67","29,153.67",,,,,,,,,,,,,,,,,"19,766,283.33",,,,"12,323,020.57",,,,"2,438,978.45",,"144,190.30",,"7,355,039.20",,,,"12,124,165.58",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,026,883.71","34,749,832.28","51,945,057.02","70,818,346.42","18,879,440.19","46,088,099.27","78,771,636.18","91,884,025.40","21,002,933.68","48,665,005.10","84,075,881.78","123,754,448.12","25,339,345.93","68,728,324.45","112,851,837.56","152,621,358.11","39,324,941.27","94,029,214.38","146,574,369.26","194,453,409.31","53,732,525.82","101,935,876.09","157,504,176.95","205,561,471.29","49,862,072.83","101,093,650.15","147,464,504.43","181,922,495.46","48,316,997.44","94,824,058.55","137,073,663.04","192,949,836.54","46,338,684.85","95,474,696.44","145,516,009.83","191,447,929.68","30,504,334.60","74,529,250.91","116,369,966.26","154,224,228.24","35,029,008.90","67,850,296.59","101,408,558.16","124,019,610.96","21,570,601.98","40,581,847.85","58,594,863.44","72,333,783.30","10,953,844.54"
三、利润总额,"2,220,282.82","6,036,518.81","13,182,418.58","37,085,072.75","29,312,730.44","60,097,748.27","69,176,196.05","115,105,145.62","11,526,915.10","27,303,113.81","64,898,606.28","173,267,959.37","19,763,336.29","-19,174,029.10","23,809,825.49","386,232,152.14","217,935,452.11","614,442,239.45","880,719,575.92","1,077,674,827.66","85,756,288.66","115,023,439.37","161,453,500.96","393,101,711.31","84,616,680.05","289,128,439.95","522,769,560.82","937,701,185.19","219,611,204.06","473,361,587.37","731,864,231.56","1,091,062,820.76","115,376,681.61","170,244,457.45","247,355,607.56","467,438,748.08","16,773,064.67","141,575,745.85","351,713,566.64","491,218,755.94","56,669,870.22","260,804,699.28","592,891,701.31","1,068,878,095.30","492,580,130.88","1,092,409,772.40","1,788,073,949.02","2,332,223,678.54","452,717,935.45"
资产减值损失,,"1,399,799.64","893,911.00","-239,651.86","604,937.25","3,114,431.23","2,539,216.41","7,738,817.09","-207,973.10","-49,369.05","-420,693.61","3,378,944.73","209,449.32","866,544.09","837,473.61","9,959,696.37","670,639.06","2,877,658.96","2,655,007.99","27,047,746.85","52,067.00","3,665,087.11","5,443,812.12","11,009,424.23",-861.47,"4,652,840.29","4,978,299.29","37,710,109.72","-1,003,840.34","5,917,411.08","7,097,086.34","36,600,373.91","-174,328.99","2,008,408.24","340,696.37","10,428,191.59","-7,718,082.89","-5,862,391.63","-2,895,297.01","159,773,009.66","-7,475,672.05","-6,050,715.17","-2,695,605.26","88,092,212.12","97,375.05","8,732,998.13","4,432,668.47","37,552,463.42","335,379.30"
减:所得税,,"-267,938.31","-267,938.31","4,385,916.34","3,048,994.90","9,432,970.71","11,719,390.61","20,994,578.04","4,836,222.98","7,818,539.91","16,138,094.25","37,191,859.63","3,724,069.98","11,002,294.48","21,289,817.54","95,810,503.41","69,626,554.28","152,748,815.80","221,664,298.50","294,610,020.41","20,632,883.71","37,739,035.08","54,775,574.93","112,094,685.53","25,411,307.52","75,203,713.47","135,263,290.26","239,711,875.06","60,011,500.50","76,345,642.45","132,477,219.59","215,049,443.67","31,120,064.29","49,562,006.77","70,413,211.99","124,521,963.33","12,523,122.23","38,607,883.79","79,235,084.50","104,616,271.64","17,778,687.89","56,719,231.65","123,500,052.43","226,856,752.32","105,370,311.32","226,169,485.86","370,795,556.24","494,431,336.83","94,063,848.46"
加:公允价值变动净收益,,,,,,,,,,,"63,493.30","114,895.42",,,,"5,931.01","-8,105.72","-20,560.84","-24,317.15","-82,045.69",,,"25,898.76","36,376.89",,"-8,896.52","-8,896.52","47,052.71",,"5,931.31","5,931.31","13,641.94",,"12,454.52","12,454.52","-13,048.84",,"-24,712.56","-1,581.61","7,710.32",,"14,036.73","25,503.36","45,866.50",,"-10,280.42","11,466.63","-170,688.36",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
