科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"431,299,333.12","835,281,464.12","689,536,806.08","407,392,792.72","610,675,280.05","792,437,276.59","166,791,045.82","389,911,136.46","653,392,914.54","1,047,938,221.43","316,439,908.26","714,221,293.52","1,081,045,540.75","1,667,157,534.15","465,632,589.65","1,020,582,700.29","1,532,582,924.25","2,085,845,415.30","470,799,312.66","1,101,522,232.78","1,748,315,166.62","2,429,069,127.40","663,409,357.87","1,533,165,907.15","2,426,988,145.25","3,333,067,617.80","775,932,326.93","1,935,940,887.95","3,406,646,890.56","5,840,361,088.44","3,199,868,080.86","6,048,853,112.40","8,938,656,290.89","3,951,553,727.71","845,772,685.45","1,647,038,329.36"
二、营业利润,"53,855,000.26","103,349,732.52","120,733,771.86","74,527,781.29","105,500,186.04","105,706,384.27","12,174,796.97","38,814,085.36","63,217,190.26","75,193,338.35","24,678,241.04","70,553,169.88","106,296,674.61","152,628,748.54","45,655,915.24","93,456,700.12","143,014,559.54","203,397,018.22","66,606,310.72","141,882,282.55","203,390,622.84","241,547,913.46","66,436,580.60","120,143,903.60","154,667,711.96","197,830,044.10","61,777,572.14","112,349,609.68","155,447,748.32","205,346,523.24","173,111,941.21","288,401,222.13","407,063,589.71","544,716,116.99","170,281,028.48","152,445,059.69"
减:营业成本,"308,306,675.93","624,431,206.85","445,697,340.59","268,635,223.05","411,374,105.21","551,551,998.45","129,678,700.16","286,257,241.48","488,709,711.26","791,454,599.29","248,742,432.43","550,863,186.19","817,383,211.76","1,272,547,333.99","356,614,426.47","776,013,173.03","1,157,872,842.80","1,549,687,410.81","334,955,817.56","804,946,035.37","1,291,413,375.14","1,813,939,031.77","516,916,766.68","1,227,930,632.39","1,978,489,765.70","2,681,730,756.30","606,316,735.29","1,625,117,116.20","2,966,265,164.10","5,181,425,488.36","2,955,619,797.54","5,581,894,633.91","8,242,944,745.40","2,898,759,148.25","540,951,179.12","1,063,390,438.20"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"60,961.95","917,426.39","1,185,505.36","381,838.61","531,558.28","1,053,925.15","17,471.48","378,463.49","599,667.54","1,449,114.11","507,835.10","969,873.04","1,072,001.08","1,727,395.80","332,140.20","1,140,043.81","1,772,770.87","2,626,496.14","184,942.30","466,948.54","657,095.41","2,637,981.33","302,742.21","962,669.51","1,461,522.48","4,492,967.49","733,073.40","1,770,950.86","2,005,644.11","11,019,527.31","2,853,588.64","7,206,485.56","11,284,242.75","18,553,260.68","6,560,218.95","14,519,730.04"
营业外收入,"941,550.02","5,341,183.18","18,984,911.13","1,023,627.70","3,134,753.33","12,964,673.27","415,420.26","3,680,683.15","3,305,260.53","8,134,344.09","1,396,400.91","2,493,796.53","7,370,367.69","10,632,194.09","2,261,421.33","2,131,613.97","4,350,978.88","6,871,895.26","1,122,848.08","7,818,724.73","9,499,532.27","12,148,236.34","2,367,606.78","28,337,825.59","33,995,140.80","25,707,630.96","3,137,818.54","5,515,887.91","9,435,513.49","14,786,401.83","1,987,130.33","460,666.58","666,101.48","2,461,074.80","-36,726.30","569,534.02"
销售费用,"22,806,038.81","24,673,044.03","29,225,314.81","16,309,920.03","24,330,555.80","32,260,251.35","5,587,037.95","15,322,134.43","22,998,384.90","42,090,453.61","6,142,401.24","17,372,333.55","27,439,175.01","46,726,110.83","11,270,893.33","32,582,506.74","46,093,318.60","70,169,224.31","11,818,392.49","28,685,557.95","47,566,654.58","74,244,500.77","16,290,675.60","49,245,110.00","71,154,358.22","126,875,963.22","28,833,912.09","64,089,655.25","93,963,301.69","142,237,617.42","30,698,983.92","62,688,457.70","95,127,964.39","151,058,534.78","26,162,990.05","59,501,708.07"
减:营业外支出,"3,564,058.18","5,879,166.76","2,529,730.62","953,849.41","1,334,142.41","974,005.56","350,486.01","509,123.60","659,492.38","2,093,417.19","192,879.10","250,237.02","437,643.12","2,525,924.55","1,256,169.92","2,964,654.40","3,883,771.73","7,737,028.90","1,901,527.33","3,373,735.61","5,126,235.60","9,264,679.94","1,913,257.38","11,469,367.67","12,859,978.38","10,102,183.77","1,557,139.51","3,098,050.64","3,916,997.54","20,962,341.21","891,218.74","2,579,726.68","3,632,767.47","19,150,471.19","5,199,130.53","17,555,088.16"
管理费用,"30,071,862.33","69,715,346.52","89,081,100.58","41,452,610.80","60,593,792.61","93,869,070.02","20,754,900.92","55,488,790.66","86,172,778.39","141,660,961.80","35,554,677.57","72,377,207.34","125,517,530.89","183,758,574.38","44,970,803.33","104,694,967.04","163,845,620.48","238,035,476.22","49,175,429.21","107,795,390.11","174,777,949.90","245,347,746.80","59,954,002.80","121,933,435.11","192,861,990.51","269,431,163.73","70,334,743.56","140,312,394.63","212,728,815.87","302,823,166.72","74,873,203.10","139,619,648.61","207,591,991.35","359,322,292.81","92,485,582.75","315,155,874.84"
其中:非流动资产处置净损失,"39,321.32","1,587,375.46","86,162.48",,,"4,254.99",,"154,022.41",,"163,426.97",,"43,179.46",,"90,916.05",,"567,885.36",,"1,045,562.43",,"1,087,818.97",,"1,964,239.95",,"7,876,648.72",,"3,971,008.02",,"8,116.72",,"2,907,156.22",,"250,854.71",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,991,825.26","18,086,613.12","7,937,425.84","2,957,325.14","4,430,860.76","4,366,309.93","-1,427,851.66","-8,337,940.03","-10,260,571.76","-12,731,712.00","1,882,553.26","1,046,680.36","1,151,441.32","1,680,249.81","6,845,398.56","9,961,725.20","16,836,531.52","15,459,638.31","10,185,496.81","19,865,567.17","32,097,282.98","48,162,467.56","7,691,315.60","12,557,195.81","28,614,501.22","47,949,264.02","8,698,172.77","10,771,532.98","27,328,779.97","49,597,273.02","18,300,670.92","29,931,150.11","50,311,950.60","74,598,755.55","17,722,036.32","49,764,906.39"
三、利润总额,"51,232,492.10","102,811,748.94","137,188,952.37","74,597,559.58","107,300,796.96","117,697,051.98","12,239,731.22","41,985,644.91","65,862,958.41","81,234,265.25","25,881,762.85","72,796,729.39","113,229,399.18","160,735,018.08","46,661,166.65","92,623,659.69","143,481,766.69","202,531,884.58","65,827,631.47","146,327,271.67","207,763,919.51","244,431,469.86","66,890,930.00","137,012,361.52","175,802,874.38","213,435,491.29","63,358,251.17","114,767,446.95","160,966,264.27","199,170,583.86","174,207,852.80","286,282,162.03","404,096,923.72","528,026,720.60","165,045,171.65","135,459,505.55"
资产减值损失,"-503,231.42","-4,176,185.56","-2,464,745.92","3,128,093.80","3,914,221.35","3,629,337.42","5,990.00","2,582,897.11","2,550,290.00","9,347,332.46","-897,163.64","1,656,007.93","2,672,291.37","8,830,143.16","-127,946.90","2,341,883.12","4,069,864.91","7,004,896.22","-2,057,805.31","-1,918,509.95","-1,182,696.60","11,032,522.67","-2,983,399.05","7,443,856.13","8,231,190.56","15,219,279.44","-194,061.56","11,767,703.00","-19,626,558.78","145,329.20","3,916,533.62","3,858,212.05","5,979,164.36","-2,246,540.75","-324,015.98","5,378,036.93"
减:所得税,"14,495,692.01","16,445,666.12","20,767,159.84","10,245,646.80","15,793,388.60","16,893,303.20","1,947,660.57","6,066,378.78","10,559,747.40","14,110,076.05","5,501,858.20","12,270,462.41","22,699,376.32","29,145,910.63","11,681,834.18","17,732,373.13","28,659,029.64","39,443,434.39","11,640,543.73","32,465,190.21","43,809,718.29","48,578,635.66","13,093,420.81","29,081,341.41","37,635,016.23","49,955,629.30","12,290,767.55","14,021,433.93","23,178,711.22","30,123,137.05","22,127,303.65","41,567,537.30","60,430,059.25","92,680,727.75","26,648,421.93","25,032,022.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"289,800.00","1,715,719.75","1,858,907.04",,,,,"594,536.04","594,536.05","525,866.19",,"617,164.77","486,785.29","741,022.36","-70,959.42","-391,701.23","922,584.47","534,744.93","69,271.12","201,038.96","405,117.63","7,843,036.96","1,199,326.57","7,050,895.40","8,492,895.40","10,461,820.50","567,820.76","30,238,074.65","31,466,004.72","52,233,836.83","59,506,638.09","61,834,718.89","75,111,764.52","84,773,186.73","5,895,534.43","8,486,474.99"
四、净利润,"36,736,800.09","86,366,082.82","116,421,792.53","64,351,912.78","91,507,408.36","100,803,748.78","10,292,070.65","35,919,266.13","55,303,211.01","67,124,189.20","20,379,904.65","60,526,266.98","90,530,022.86","131,589,107.45","34,979,332.47","74,891,286.56","114,822,737.05","163,088,450.19","54,187,087.74","113,862,081.46","163,954,201.22","195,852,834.20","53,797,509.19","107,931,020.11","138,167,858.15","163,479,861.99","51,067,483.62","100,746,013.02","137,787,553.05","169,047,446.81","152,080,549.15","244,714,624.73","343,666,864.47","435,345,992.85","138,396,749.72","110,427,482.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-68,669.85",,"-19,838.13",,"599,149.11",,,,"-93,181.35",,,,"8,125,750.10",,"6,206,014.06",,"9,534,755.60",,"5,421,233.62",,"10,608,371.02",,"3,437,597.25",,"14,845,625.29","2,731,683.22","6,898,724.14"
归属于母公司所有者的净利润,"36,586,147.76","86,439,516.89","116,373,391.99","64,341,133.79","91,481,953.25","100,713,215.46","10,292,070.65","36,194,411.82","52,671,123.63","62,345,492.32","16,455,999.42","49,244,659.26","77,907,686.20","115,540,309.14","32,953,870.94","75,775,431.25","109,342,648.65","163,139,561.19","49,891,938.10","107,389,429.14","156,473,518.53","201,266,848.75","53,188,908.73","112,107,965.59","137,883,754.15","172,903,253.18","49,372,823.02","104,428,208.62","140,305,658.67","174,400,102.71","148,245,612.30","234,040,462.52","328,433,120.65","408,081,359.96","125,051,539.96","98,124,291.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"150,652.33","-73,434.07","48,400.54","10,778.99","25,455.11","90,533.32",,"-275,145.69","2,632,087.38","4,778,696.88","3,923,905.23","11,281,607.72","12,622,336.66","16,048,798.31","2,025,461.53","-884,144.69","5,480,088.40","-51,111.00","4,295,149.64","6,472,652.32","7,480,682.69","-5,414,014.55","608,600.46","-4,176,945.48","284,104.00","-9,423,391.19","1,694,660.60","-3,682,195.60","-2,518,105.62","-5,352,655.90","3,834,936.85","10,674,162.21","15,233,743.82","27,264,632.89","13,345,209.76","12,303,191.70"
