科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,916,931.84","7,428,507.89","10,422,319.48","13,679,867.65","2,775,236.26","5,290,732.66","9,204,458.02","11,277,877.08","881,736.06","1,562,940.88","1,052,128.61","-595,085.30","-2,276,117.12","-8,079,439.05","-10,052,934.09","-14,879,052.59","-3,598,023.38","-10,337,011.76","-13,024,852.20","-15,848,041.17","-3,000,406.92","-5,813,545.64","-7,562,630.34","-8,275,401.99","-1,544,395.48","-3,450,136.84","-9,989,163.21","-14,649,298.67","-3,759,673.54","-5,941,468.81","-4,321,635.60","-3,751,092.26","-1,601,018.57","-1,113,162.49","-4,793,893.56","-6,491,534.04","1,391,207.25","-2,557,451.93","-6,803,159.06","-20,350,835.91","1,379,206.41","11,790,228.18","24,593,408.34"
三、利润总额,"23,601,831.98","66,961,104.68","168,184,140.91","341,049,504.23","97,825,915.14","184,601,954.77","307,898,940.85","403,055,949.55","111,853,972.65","245,621,929.14","423,061,268.36","1,126,492,250.39","174,605,079.75","275,113,469.71","431,505,286.12","719,090,513.19","27,689,764.29","77,228,948.91","113,172,564.77","192,827,072.70","7,062,947.25","96,309,677.70","189,228,305.95","341,443,447.52","30,954,805.42","139,798,652.34","264,266,757.67","469,042,619.09","6,944,220.91","164,012,849.10","393,109,942.76","562,402,681.51","68,721,729.32","179,032,369.00","294,258,189.71","484,870,337.57","57,547,345.86","183,936,869.25","302,778,509.63","474,661,555.83","19,842,072.33","175,661,749.96","227,706,821.38"
资产减值损失,"2,467,140.49","9,836,705.83","11,433,109.49","9,046,935.29","968,978.62","9,163,082.75","13,076,243.12","7,245,171.63","1,106,951.61","5,444,850.95","9,633,069.89","10,690,680.19","-635,080.32","1,611,153.08","10,861,069.50","34,208,346.92","3,339,297.61","8,745,739.98","11,928,625.21","15,317,749.77","6,440,380.54","18,549,235.86","24,470,163.13","31,328,784.11","5,709,431.40","12,381,215.36","30,405,673.00","41,321,324.95","-1,533,376.27","14,336,913.10","30,693,700.61","62,563,873.55","-2,558,125.91","5,626,965.56","18,692,521.32","36,676,835.74","9,435,179.00","23,355,558.19","30,342,585.46","79,622,481.74","-7,134,753.90","15,606,858.92","18,334,334.29"
减:所得税,"4,787,245.08","11,232,702.76","32,336,821.06","39,450,470.44","22,270,119.94","38,316,198.35","58,590,559.23","37,861,965.45","15,167,379.12","33,852,017.89","56,291,560.10","144,236,791.63","22,471,896.39","35,294,248.89","53,477,368.10","131,282,030.47","3,629,392.61","7,619,395.47","11,174,050.55","23,526,857.29","2,819,588.79","13,957,956.89","28,954,778.39","52,664,961.72","352,191.81","16,003,096.16","34,572,741.50","63,149,776.70","-1,699,245.37","13,296,331.12","45,882,295.27","58,508,543.67","9,769,659.30","22,896,900.75","38,594,289.75","56,295,030.24","6,956,663.33","24,792,621.19","36,033,344.19","72,813,787.85","4,433,665.07","18,938,150.23","25,032,375.43"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,200.22","16,800.00","2,800.00","-34,650.00","-34,650.00","-34,650.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"888,878.33","1,443,736.25","79,289,293.66","70,732,081.99","76,474,641.23","76,154,197.89","77,728,408.63","66,155,108.92","123,927,154.26","173,357,485.50","711,072,530.65","98,632,185.18","125,720,891.16","196,609,316.21","395,624,567.07","12,733,463.40","17,090,044.67","21,237,623.06","27,866,656.54","4,519,760.66","8,969,521.46","16,349,512.19","20,842,128.17","1,841,441.38","8,190,547.06","36,982,431.04","43,284,104.54","19,866,462.12","49,878,755.83","151,631,780.96","160,000,039.43","30,709,260.29","39,512,841.49","49,950,749.69","94,026,553.89","9,653,694.74","18,896,487.82","21,598,285.46","38,172,457.02","3,955,260.62","8,099,649.47","15,530,693.55"
四、净利润,"18,814,586.90","55,728,401.92","135,847,319.85","301,599,033.79","75,555,795.20","146,285,756.42","249,308,381.62","365,193,984.10","96,686,593.53","211,769,911.25","366,769,708.26","982,255,458.76","152,133,183.36","239,819,220.82","378,027,918.02","587,808,482.72","24,060,371.68","69,609,553.44","101,998,514.22","169,300,215.41","4,243,358.46","82,351,720.81","160,273,527.56","288,778,485.80","30,602,613.61","123,795,556.18","229,694,016.17","405,892,842.39","8,643,466.28","150,716,517.98","347,227,647.49","503,894,137.84","58,952,070.02","156,135,468.25","255,663,899.96","428,575,307.33","50,590,682.53","159,144,248.06","266,745,165.44","401,847,767.98","15,408,407.26","156,723,599.73","202,674,445.95"
其中:对联营企业和合营企业的投资权益,,,"554,857.92","1,105,668.35","-2,821.86","191,166.50","-129,276.84","799,890.08","-587,217.24","79,434.65","3,217,326.23","7,359,439.92",,"1,867,264.85","3,749,602.15","7,482,978.54",,"747,713.73","821,374.32","510,398.88",,"138,946.93","161,167.99","1,861,868.77",,"-1,286,374.89","1,086,419.52","3,927,273.46",,"6,195,603.50","7,004,864.77","7,238,501.51","6,195,202.49","7,446,315.97","8,532,990.99","8,490,289.90","-19,817.63","-835,822.54","-1,240,856.63","-1,028,276.38","-595,318.65","-2,051,923.11","-3,031,057.64"
归属于母公司所有者的净利润,"17,771,849.46","50,735,241.54","122,120,925.17","272,407,464.80","74,485,594.84","140,068,202.86","233,890,144.37","346,396,088.45","92,563,248.89","201,188,809.25","347,259,256.55","950,182,400.94","146,594,164.82","227,872,972.18","356,619,827.71","554,353,837.56","22,173,124.08","64,190,146.44","93,860,217.55","153,816,566.41","4,287,175.71","73,361,449.75","144,148,811.12","248,296,703.64","24,881,264.32","106,694,064.63","198,716,142.53","346,745,689.21","8,671,201.40","137,204,450.84","323,121,861.37","456,288,459.28","53,093,169.02","140,968,404.03","236,635,049.62","382,115,791.90","48,877,795.00","144,484,925.43","238,110,624.48","351,425,056.71","17,109,731.40","144,932,625.09","184,328,324.48"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,042,737.44","4,993,160.38","13,726,394.68","29,191,568.99","1,070,200.36","6,217,553.56","15,418,237.25","18,797,895.65","4,123,344.64","10,581,102.00","19,510,451.71","32,073,057.82","5,539,018.54","11,946,248.64","21,408,090.31","33,454,645.16","1,887,247.60","5,419,407.00","8,138,296.67","15,483,649.00","-43,817.25","8,990,271.06","16,124,716.44","40,481,782.16","5,721,349.29","17,101,491.55","30,977,873.64","59,147,153.18","-27,735.12","13,512,067.14","24,105,786.12","47,605,678.56","5,858,901.00","15,167,064.22","19,028,850.34","46,459,515.43","1,712,887.53","14,659,322.63","28,634,540.96","50,422,711.27","-1,701,324.14","11,790,974.64","18,346,121.47"
