科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,,"-2,326,170.59","-4,049,182.45","55,919,528.35","73,147.50","434,084.98","2,960,822.19","48,812,020.01","-911,091.50","-738,482.46","1,725,742.18","3,134,928.59","4,417,888.81","5,965,888.62","7,497,411.41","39,966,659.82","-11,806,542.89","31,355,705.65","-5,391,451.56","-19,091,948.95","3,545,700.80","3,422,109.00","2,840,022.16","176,588,050.61","1,565,413.98","-2,813,676.21","-411,882.33","143,800,867.40","-3,422,516.03","8,433,590.56","-16,856,218.89","5,817,726.92","-41,855,671.21","-224,731,927.78","-224,641,952.20","27,177,348.94","-22,211,822.01","-27,916,809.79","-46,261,710.32","16,814,394.57","-14,911,289.57","-24,501,203.22","-24,728,512.04","352,521,760.26","-1,518,949.24","15,558,596.98"
减:所得税,"17,343,956.71","33,975,430.44","38,261,987.20","181,362,156.66","2,116,776.48","22,950,631.17","97,559,898.08","164,478,286.24","11,277,894.91","51,780,246.84","218,413,752.28","378,683,356.53","51,572,189.65","102,582,807.66","176,068,630.62","478,947,196.71","23,446,082.98","89,019,135.11","100,302,059.38","418,012,993.94","49,847,385.48","47,052,119.96","112,498,488.09","950,170,876.67","37,593,063.21","68,008,714.27","80,971,246.65","366,020,120.23","18,381,733.15","83,818,874.27","103,278,966.02","349,673,355.05","19,181,922.46","203,764,584.84","213,559,076.78","452,856,194.90","-110,745,592.52","-161,155,798.72","-22,550,699.79","218,333,676.89","24,692,218.54","282,244,142.69","411,666,325.78","828,726,084.59","195,010,085.79","265,161,934.04"
加:公允价值变动净收益,"71,727.00","-426,752.96","-639,632.20","-455,720.60","-927,705.73","-1,848,936.31","-2,279,186.83","-2,503,223.10","510,165.80","1,086,438.37","1,794,533.13","2,002,271.28","-320,733.62","-1,505,414.93","-255,506.29","-31,101.44","-138,515.31","-444,954.62","-1,234,165.96","-1,811,358.94","-3,598.57","479,201.96","242,529.13","450,150.41","441,381.57","589,217.71","1,967,581.98","1,299,565.20","-356,746.39","-183,364.24","953,169.61","1,113,329.02","3,936,137.63","2,716,991.09","2,453,764.10","5,702,444.42","-3,046,988.07","1,911,805.75","-2,096,021.85","-3,009,549.23","-2,913,399.73","-3,649,517.85","2,588,299.69","25,176,970.60","-33,850,864.70","-36,039,590.17"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"12,995,398.92","32,214,813.28","50,347,623.77","232,074,963.45","169,929,820.69","233,546,123.97","549,246,627.78","562,898,878.97","160,468,730.10","298,376,846.51","347,897,370.50","487,020,960.00","143,075,096.19","213,104,285.28","414,740,389.97","660,696,683.76","303,321,700.39","419,665,594.51","612,782,138.69","731,889,585.33","113,750,623.59","213,704,672.67","359,577,010.62","614,331,242.11","52,968,209.87","178,773,798.67","304,333,906.52","876,899,014.68","130,922,019.13","519,317,289.06","824,815,140.74","1,056,074,713.23","272,055,972.25","393,682,661.88","602,947,845.59","979,814,862.01","164,035,991.64","353,852,080.10","666,998,663.14","353,463,579.79","763,127,458.28","1,557,701,848.33","2,281,048,437.23","3,182,236,717.02","719,052,639.05","1,544,239,096.40"
四、净利润,"26,607,458.39","52,542,632.22","38,935,907.90","433,962,617.67","111,647,955.30","213,239,755.71","513,615,535.30","864,741,813.15","102,272,803.16","282,476,941.63","673,694,842.18","1,226,229,967.30","199,372,889.64","320,395,223.29","579,857,591.50","1,734,231,334.13","272,360,086.01","383,446,512.85","575,242,899.18","1,456,099,535.63","201,444,584.73","286,047,703.56","421,152,910.25","2,334,479,866.49","61,813,409.99","233,513,055.18","296,987,138.29","974,541,801.93","48,059,240.05","276,502,326.30","455,399,590.25","1,146,004,368.93","152,999,914.61","500,842,727.72","668,651,086.93","1,041,679,563.63","112,751,465.13","206,946,192.92","642,872,702.78","5,847,179,529.42","389,008,661.74","487,784,059.66","1,760,364,456.55","3,350,220,958.11","785,878,004.24","1,461,030,054.73"
其中:对联营企业和合营企业的投资权益,"12,496,407.77","31,992,462.13","49,596,321.09","230,291,799.43","169,929,820.69","227,945,698.27","305,214,135.58","555,928,450.48","100,427,847.32","238,335,963.73",,,"60,890,283.97","124,308,221.50","316,614,716.98","551,406,453.90","303,277,578.84","237,683,902.53","333,911,519.70","452,057,550.84","100,499,261.43","196,414,143.64","335,717,695.25","383,738,770.93","52,962,509.21","105,104,761.85","193,725,417.44","285,297,137.56","130,771,606.37","182,020,912.12","381,829,213.49","627,744,577.76","164,231,603.83","266,400,303.31","472,854,526.57","824,865,304.25","142,209,019.13","294,542,468.20","546,941,813.97","576,362,535.07","729,410,011.10","1,445,506,263.88","2,102,295,154.34","2,482,386,682.79","704,273,691.22","1,427,455,875.31"
归属于母公司所有者的净利润,"22,788,221.87","47,636,773.80","37,786,564.51","414,595,715.77","113,568,207.81","205,064,890.63","489,551,962.02","840,545,397.65","101,582,046.39","266,929,077.22","628,559,699.95","1,150,170,256.16","186,885,676.37","308,321,396.73","562,200,155.12","1,559,964,145.58","272,481,574.75","400,007,919.78","579,003,504.33","1,407,209,199.20","202,543,971.22","282,020,911.52","412,603,720.00","2,309,431,581.17","54,285,211.61","227,158,836.80","290,404,960.33","983,137,478.08","46,829,248.78","275,356,956.62","445,775,992.58","1,081,922,249.92","151,402,707.31","438,827,821.14","593,998,528.47","1,160,723,279.77","112,975,445.68","310,271,163.62","694,389,202.28","5,838,460,777.01","380,489,021.63","474,776,008.30","1,730,260,362.03","3,321,865,217.75","787,908,970.67","1,457,287,723.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,819,236.52","4,905,858.42","1,149,343.39","19,366,901.90","-1,920,252.51","8,174,865.08","24,063,573.28","24,196,415.50","690,756.77","15,547,864.41","45,135,142.23","76,059,711.14","12,487,213.27","12,073,826.56","17,657,436.38","174,267,188.55","-121,488.74","-16,561,406.93","-3,760,605.15","48,890,336.43","-1,099,386.49","4,026,792.04","8,549,190.25","25,048,285.32","7,528,198.38","6,354,218.38","6,582,177.96","-8,595,676.15","1,229,991.27","1,145,369.68","9,623,597.67","64,082,119.01","1,597,207.30","62,014,906.58","74,652,558.46","-119,043,716.14","-223,980.55","-103,324,970.70","-51,516,499.50","8,718,752.41","8,519,640.11","13,008,051.36","30,104,094.52","28,355,740.36","-2,030,966.43","3,742,331.51"
