科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-982,536.36","-2,299,017.79","-2,707,396.62","-3,011,528.17","-2,749,898.80","-4,387,014.65","-4,097,776.59","-3,146,257.11","239,577.52","-3,129,190.05","-4,344,957.80","-4,898,330.50","1,851,272.99","4,693,074.05","5,772,594.38","5,538,373.04","1,470,740.42","3,762,346.54","5,204,180.51","6,801,077.36","1,735,019.84","3,011,963.86","4,677,717.06","8,059,247.46","1,388,891.68","5,109,377.09","5,859,882.70","9,788,441.21","2,592,628.20","6,727,632.35","11,080,842.73","17,391,957.54","4,487,109.71","9,120,967.68","13,781,291.30","19,412,343.33","4,286,685.87","7,591,949.22","10,729,065.37","89,675,254.21","26,328,355.52","110,810,009.21","156,256,840.12"
三、利润总额,"26,209,201.31","68,126,272.13","88,252,524.90","102,690,555.17","17,227,379.23","51,109,337.13","80,007,029.79","108,942,538.79","8,444,551.25","50,912,641.37","65,011,298.73","114,845,598.06","8,452,158.90","29,311,043.71","43,600,187.35","61,406,082.35","4,921,250.62","20,258,797.16","35,492,713.67","50,727,670.62","4,612,552.60","2,649,543.58","-9,305,657.15","-96,050,662.79","-27,899,077.31","-60,310,540.63","-96,037,102.68","-179,435,585.36","-25,878,740.43","-54,631,596.81","-76,854,396.07","11,785,553.91","1,175,832.06","-28,513,623.49","-44,490,082.79","23,995,070.05","-26,570,742.85","-64,638,402.85","-84,039,111.20","-16,432,777.72","233,112.72","14,036,383.54","17,763,853.50"
资产减值损失,"1,271,085.57","4,286,158.31","3,896,846.13","12,660,924.87","-461,149.71","4,892,551.06","-8,707,645.77","-10,935,530.42","1,374,332.43","1,398,422.95","1,087,941.40","11,076,066.73","-4,083,843.12","-2,222,419.92","-7,858,252.25","-5,437,089.90","-2,721,085.76","474,938.78","-3,763,866.94","-671,326.67","-4,039,013.92","-8,104,315.33","-7,031,554.13","1,999,891.93","-3,587,607.29","-4,448,601.21","-2,526,362.38","11,242,147.59","9,066,014.17","8,290,071.76","12,374,082.60","25,871,095.36","6,706,039.83","8,866,869.02","11,341,921.95","46,403,130.05","5,956,662.77","15,555,442.03","20,140,344.20","53,999,126.96","4,493,125.09","16,904,144.28","14,370,019.99"
减:所得税,"3,931,380.20","10,918,339.09","13,348,455.87","1,971,871.98","2,047,350.34","7,910,950.36","14,568,631.62","16,622,846.75","384,115.71","9,676,792.59","12,415,969.74","18,952,468.29","2,401,971.38","6,486,674.58","9,753,119.16","12,511,690.86","1,628,148.62","3,953,810.96","7,082,141.76","10,644,748.97","1,318,706.39","1,793,235.97","1,798,620.79","1,322,548.12","1,177,351.25","1,449,217.04","1,258,335.49","1,278,349.06",,,,,,,,,,,,"23,711,501.71","3,827,250.35","6,673,227.34","10,271,390.92"
加:公允价值变动净收益,,,,"97,560.00",,,,,,,,,,,"-2,550.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"21,861,789.13","51,788,652.33","65,243,742.23","79,838,150.85","11,632,387.32","38,619,853.31","47,763,095.57","64,312,656.53","2,713,225.62","29,480,257.77","36,938,914.54","62,092,655.56","1,841,692.08","4,574,843.16","8,303,504.24","9,009,553.83","2,617,185.13","5,034,556.13","7,977,681.21","12,352,357.54","2,477,174.35","3,575,600.66","21,357,433.59","22,161,119.52","-999,477.49","1,327,200.54","4,794,411.54","8,312,569.04","-508,196.21","3,213,442.58","3,824,281.88","35,838,860.02","253,283.30","1,692,261.93","2,626,167.57","165,788,860.16","776,247.55","2,483,873.05","1,538,428.50","133,543,730.65","5,193,232.41","58,787,543.66","92,258,440.47"
四、净利润,"22,277,821.11","57,207,933.04","74,904,069.03","100,718,683.19","15,180,028.89","43,198,386.77","65,438,398.17","92,319,692.04","8,060,435.54","41,235,848.78","52,595,328.99","95,893,129.77","6,050,187.52","22,824,369.13","33,847,068.19","48,894,391.49","3,293,102.00","16,304,986.20","28,410,571.91","40,082,921.65","3,293,846.21","856,307.61","-11,104,277.94","-97,373,210.91","-29,076,428.56","-61,759,757.67","-97,295,438.17","-180,713,934.42","-25,878,740.43","-54,631,596.81","-76,854,396.07","11,785,553.91","1,175,832.06","-28,513,623.49","-44,490,082.79","23,995,070.05","-26,570,742.85","-64,638,402.85","-84,039,111.20","-40,144,279.43","-3,594,137.63","7,363,156.20","7,492,462.58"
其中:对联营企业和合营企业的投资权益,,,,"2,457,985.72",,,,"5,987,317.07",,"3,917,554.70","5,943,084.04","7,678,246.05","1,815,649.80","4,548,800.88","7,883,891.71","8,588,713.98","2,617,185.13","4,809,556.13","7,372,413.69","11,747,090.02","2,477,174.35","2,516,439.18","2,267,683.71","3,071,369.64","-999,477.49","451,135.30","3,918,346.30","6,900,583.80","-508,196.21","1,722,022.42","2,332,861.72","5,645,815.15","253,283.30","1,495,126.89","2,429,032.53","3,857,309.13","776,247.55","2,483,873.05","1,538,428.50","65,181,529.32","-1,059,892.49","28,107,182.31","35,250,060.49"
归属于母公司所有者的净利润,"22,277,821.11","57,207,933.04","74,904,069.03","100,718,683.19","15,166,020.07","43,017,547.45","65,324,078.64","92,154,063.67","8,068,935.41","41,359,662.91","52,583,003.77","95,239,196.73","7,308,403.43","21,903,744.59","32,046,803.75","44,273,122.27","4,270,833.59","15,984,799.33","28,142,959.75","38,206,309.46","3,478,168.84","2,417,073.17","-2,509,203.23","-76,051,849.12","-26,689,047.51","-61,524,328.85","-94,798,254.91","-182,346,507.77","-24,427,679.11","-54,714,913.83","-77,559,818.97","10,329,451.82","3,459,564.73","-29,074,948.54","-45,016,160.40","22,457,170.88","-21,720,268.98","-50,544,688.67","-63,889,012.47","-42,929,500.08","3,201,679.91","13,414,822.22","16,664,430.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,"14,008.82","180,839.32","114,319.53","165,628.37","-8,499.87","-123,814.13","12,325.22","653,933.04","-1,258,215.91","920,624.54","1,800,264.44","4,621,269.22","-977,731.59","320,186.87","267,612.16","1,876,612.19","-184,322.63","-1,560,765.56","-8,595,074.71","-21,321,361.79","-2,387,381.05","-235,428.82","-2,497,183.26","1,632,573.35","-1,451,061.32","83,317.02","705,422.90","1,456,102.09","-2,283,732.67","561,325.05","526,077.61","1,537,899.17","-4,850,473.87","-14,093,714.18","-20,150,098.73","2,785,220.65","-6,795,817.54","-6,051,666.02","-9,171,967.51"
