科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,"1,521,489,000.00",,,,,"2,659,582,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,200,542,000.00",,,,"12,762,055,000.00","3,330,555,000.00",,,,,"5,060,624,000.00",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"129,319,000.00","190,368,000.00","255,982,000.00","494,371,000.00","184,914,000.00","401,878,000.00","843,118,000.00","1,308,254,000.00","393,164,000.00","367,352,000.00","538,114,000.00","784,726,000.00","308,672,000.00","740,635,000.00","635,309,000.00","1,198,477,000.00","164,586,000.00","440,485,000.00","1,460,352,000.00","2,356,319,000.00","99,276,000.00","831,063,000.00","946,271,000.00","2,331,164,000.00","577,673,000.00","1,441,554,000.00","1,849,792,000.00","2,460,303,000.00","207,524,000.00","507,970,000.00","1,444,948,000.00","2,100,977,000.00","815,099,000.00","1,007,102,000.00","1,167,580,000.00","1,430,794,000.00","152,613,000.00","-95,058,000.00","140,760,000.00","207,773,000.00","-15,686,000.00","289,157,000.00","9,791,765,000.00","1,043,482,000.00","185,992,000.00","183,351,000.00","-160,881,000.00","280,648,000.00","777,334,000.00"
三、利润总额,"96,010,000.00","610,851,000.00","870,194,000.00","1,727,734,000.00","172,027,000.00","868,642,000.00","1,198,941,000.00","2,262,543,000.00","165,117,000.00","1,211,196,000.00","1,814,153,000.00","3,324,742,000.00","251,954,000.00","1,392,859,000.00","2,075,132,000.00","4,360,201,000.00","281,932,000.00","1,272,749,000.00","1,580,085,000.00","2,635,136,000.00","273,384,000.00","655,632,000.00","-1,329,850,000.00","-1,983,200,000.00","266,760,000.00","741,781,000.00","1,012,989,000.00","1,827,843,000.00","771,577,000.00","1,643,986,000.00","2,702,623,000.00","3,538,222,000.00","1,131,713,000.00","2,142,388,000.00","3,476,280,000.00","4,303,532,000.00","1,370,990,000.00","2,707,781,000.00","4,186,202,000.00","-767,751,000.00","1,731,938,000.00","3,287,400,000.00","5,290,544,000.00","6,718,924,000.00","2,294,426,000.00","-8,425,843,000.00","-7,548,801,000.00","-7,350,203,000.00","1,387,264,000.00"
资产减值损失,"19,535,000.00","95,920,000.00","160,222,000.00","789,140,000.00","93,383,000.00","199,458,000.00","322,393,000.00","419,358,000.00","165,169,000.00","445,929,000.00","672,254,000.00","737,940,000.00","237,263,000.00","152,089,000.00","352,703,000.00","315,263,000.00","331,135,000.00","286,717,000.00","402,180,000.00","946,687,000.00","365,359,000.00","460,490,000.00","364,651,000.00","467,050,000.00","509,094,000.00","926,688,000.00","1,768,560,000.00","1,589,486,000.00","584,955,000.00","1,141,995,000.00","1,128,476,000.00","1,202,232,000.00","548,053,000.00","1,882,106,000.00","2,500,431,000.00","2,187,471,000.00","189,347,000.00","1,051,218,000.00","1,279,652,000.00","2,853,127,000.00","509,189,000.00","1,025,756,000.00","1,644,208,000.00","2,533,608,000.00","483,370,000.00","2,886,696,000.00","1,339,690,000.00","2,076,863,000.00","384,324,000.00"
减:所得税,"22,048,000.00","55,444,000.00","134,001,000.00","276,283,000.00","51,429,000.00","199,216,000.00","225,782,000.00","350,608,000.00","59,080,000.00","342,457,000.00","494,423,000.00","629,081,000.00","57,702,000.00","399,571,000.00","583,420,000.00","883,719,000.00","118,924,000.00","436,419,000.00","399,127,000.00","392,043,000.00","60,866,000.00","263,624,000.00","178,410,000.00","621,421,000.00","66,228,000.00","412,537,000.00","432,809,000.00","394,207,000.00","144,252,000.00","472,675,000.00","835,740,000.00","810,492,000.00","270,517,000.00","310,202,000.00","580,886,000.00","563,262,000.00","309,838,000.00","519,427,000.00","764,931,000.00","640,118,000.00","414,485,000.00","744,184,000.00","996,485,000.00","1,332,582,000.00","509,331,000.00","-565,033,000.00","-236,391,000.00","-400,863,000.00","277,958,000.00"
加:公允价值变动净收益,"1,442,000.00","24,811,000.00","17,690,000.00","115,566,000.00","-28,394,000.00","-69,633,000.00","-125,639,000.00","-128,328,000.00","-1,913,000.00","12,648,000.00","12,648,000.00","12,560,000.00","39,447,000.00","77,926,000.00","56,801,000.00","83,597,000.00","-59,993,000.00","-236,551,000.00","-290,563,000.00","-88,675,000.00","-878,000.00","-31,439,000.00","-84,682,000.00","-107,396,000.00","77,826,000.00","162,888,000.00","100,304,000.00","204,010,000.00","-309,328,000.00","-58,769,000.00","196,196,000.00","148,282,000.00","54,028,000.00","9,956,000.00","-66,240,000.00","-183,682,000.00","-111,824,000.00","-36,350,000.00","-14,083,000.00","29,978,000.00","-62,194,000.00","-58,055,000.00","-50,561,000.00","58,301,000.00","205,749,000.00","-377,439,000.00","-759,435,000.00","-861,259,000.00","481,299,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"6,776,000.00","8,766,000.00","13,814,000.00","59,437,000.00","16,676,000.00","51,706,000.00","98,524,000.00","122,666,000.00","-7,126,000.00","2,350,000.00","2,350,000.00","11,871,000.00",,"23,978,000.00","35,096,000.00","497,163,000.00","90,657,000.00","1,165,289,000.00","1,166,924,000.00","1,064,549,000.00","73,030,000.00","90,878,000.00","465,683,000.00","1,258,886,000.00","803,056,000.00","809,131,000.00","838,850,000.00","914,406,000.00","22,172,000.00","-76,373,000.00","-37,435,000.00","134,474,000.00","268,992,000.00","362,268,000.00","440,550,000.00","695,619,000.00","-3,680,000.00","357,965,000.00","937,437,000.00","1,640,279,000.00","60,453,000.00","51,996,000.00","2,314,659,000.00","2,540,328,000.00","-94,654,000.00","-18,702,000.00","-269,769,000.00","294,486,000.00","35,490,000.00"
四、净利润,"73,962,000.00","555,407,000.00","736,193,000.00","1,451,451,000.00","120,598,000.00","669,426,000.00","973,159,000.00","1,911,935,000.00","106,037,000.00","868,739,000.00","1,319,730,000.00","2,695,661,000.00","194,252,000.00","993,288,000.00","1,491,712,000.00","3,476,482,000.00","163,008,000.00","836,330,000.00","1,180,958,000.00","2,243,093,000.00","212,518,000.00","392,008,000.00","-1,508,260,000.00","-2,604,621,000.00","200,532,000.00","329,244,000.00","580,180,000.00","1,433,636,000.00","627,325,000.00","1,171,311,000.00","1,866,883,000.00","2,727,730,000.00","861,196,000.00","1,832,186,000.00","2,895,394,000.00","3,740,270,000.00","1,061,152,000.00","2,188,354,000.00","3,421,271,000.00","-1,407,869,000.00","1,317,453,000.00","2,543,216,000.00","4,294,059,000.00","5,386,342,000.00","1,785,095,000.00","-7,860,810,000.00","-7,312,410,000.00","-6,949,340,000.00","1,109,306,000.00"
其中:对联营企业和合营企业的投资权益,,,"1,528,000.00","24,267,000.00",,"9,874,000.00","9,874,000.00","19,877,000.00",,"10,460,000.00","10,460,000.00","26,002,000.00",,"22,197,000.00","29,073,000.00","44,123,000.00","8,425,000.00","9,407,000.00","9,407,000.00","71,305,000.00","3,722,000.00","-7,922,000.00","-6,921,000.00","48,123,000.00",,"-29,644,000.00","-29,511,000.00","34,466,000.00",,"-40,448,000.00","-40,178,000.00","-53,043,000.00","229,000.00","-38,111,000.00","-24,678,000.00","63,278,000.00","-509,000.00","-19,517,000.00","-18,565,000.00","45,166,000.00","1,197,000.00","-3,507,000.00","-20,364,000.00","-128,201,000.00","-133,016,000.00","-213,534,000.00","-478,214,000.00","-797,318,000.00","-165,592,000.00"
归属于母公司所有者的净利润,"42,445,000.00","459,840,000.00","602,845,000.00","1,252,158,000.00","60,894,000.00","557,386,000.00","815,725,000.00","1,660,199,000.00","78,655,000.00","783,367,000.00","1,192,015,000.00","2,458,121,000.00","109,864,000.00","877,489,000.00","1,361,425,000.00","3,250,247,000.00","127,289,000.00","769,271,000.00","1,068,536,000.00","2,060,166,000.00","150,874,000.00","244,875,000.00","-1,700,465,000.00","-2,840,962,000.00","204,996,000.00","310,012,000.00","551,599,000.00","1,357,657,000.00","622,182,000.00","1,128,206,000.00","1,831,526,000.00","2,633,571,000.00","882,930,000.00","1,615,585,000.00","2,604,180,000.00","3,207,885,000.00","949,510,000.00","1,766,397,000.00","2,858,887,000.00","-2,357,418,000.00","1,213,607,000.00","2,292,867,000.00","3,904,652,000.00","4,568,172,000.00","1,687,020,000.00","-7,824,190,000.00","-7,259,723,000.00","-6,983,662,000.00","862,604,000.00"
影响营业利润的其他科目,"-631,223,000.00",,,,"-849,312,000.00","-1,647,898,000.00",,"-3,994,145,000.00","-1,130,099,000.00",,"-4,015,609,000.00","-5,781,583,000.00","-1,184,616,000.00",,,,,,,,,,,,,,,,,,,,,,,,,"-7,059,164,000.00","-9,888,282,000.00",,,"-6,676,679,000.00",,"-12,962,245,000.00","-3,431,274,000.00",,,,
少数股东损益,"31,517,000.00","95,567,000.00","133,348,000.00","199,293,000.00","59,704,000.00","112,040,000.00","157,434,000.00","251,736,000.00","27,382,000.00","85,372,000.00","127,715,000.00","237,540,000.00","84,388,000.00","115,799,000.00","130,287,000.00","226,235,000.00","35,719,000.00","67,059,000.00","112,422,000.00","182,927,000.00","61,644,000.00","147,133,000.00","192,205,000.00","236,341,000.00","-4,464,000.00","19,232,000.00","28,581,000.00","75,979,000.00","5,143,000.00","43,105,000.00","35,357,000.00","94,159,000.00","-21,734,000.00","35,848,000.00","1,082,000.00","532,385,000.00","-13,340,000.00","421,957,000.00","562,384,000.00","949,549,000.00","103,846,000.00","250,349,000.00","389,407,000.00","316,870,000.00","-13,140,000.00","-251,538,000.00","-52,687,000.00","-382,715,000.00","160,746,000.00"
