科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"150,847,938.80","315,083,779.52","469,773,339.82","667,106,783.18","171,679,508.91","407,551,272.89","668,671,099.54","835,546,605.42","172,363,777.93","413,752,876.06","643,500,149.83","854,377,285.97","214,248,963.72","477,624,769.07","713,460,231.73","1,028,815,109.61","243,278,337.39","610,210,404.89","983,919,146.32","1,394,210,272.22","333,181,938.57","756,878,916.76","1,117,563,806.02","1,443,618,773.84","265,498,523.63","545,976,617.55","812,543,623.94","1,119,043,899.41","224,303,198.45","445,604,631.46","712,572,990.51","948,271,922.36","167,153,574.63","414,985,636.47","642,391,931.89","856,731,463.34","133,905,383.88","413,804,380.70","631,865,989.66","2,037,593,757.03","514,471,151.40","933,469,666.73","1,381,578,763.32","1,893,959,769.54","557,466,906.41","1,050,286,173.25","1,561,287,949.43","2,052,627,902.53","531,853,601.89"
二、营业利润,"23,740,368.38","50,464,572.05","69,069,336.98","112,673,212.63","23,206,751.25","82,042,051.49","179,448,471.23","202,511,251.03","19,710,097.77","52,712,609.64","80,209,887.35","105,121,369.62","31,104,309.26","62,204,158.83","78,018,720.38","111,134,853.04","29,951,194.50","88,311,793.93","155,816,391.81","203,817,323.07","41,689,718.74","105,221,812.40","139,280,058.30","124,348,989.79","11,068,595.20","21,151,254.28","21,560,779.44","15,599,485.21","-14,405,788.56","-41,181,382.79","-81,391,613.92","-149,210,958.80","-25,220,579.72","-53,619,192.58","-88,780,650.96","-129,538,336.49","-27,108,684.82","-43,242,839.58","-77,887,460.38","18,573,265.54","76,326,404.11","132,054,770.70","171,704,237.69","234,845,722.75","81,815,660.03","157,654,539.16","242,091,275.67","308,344,910.61","70,838,720.87"
减:营业成本,"112,601,973.21","231,393,147.69","347,107,771.34","495,258,151.89","126,813,287.81","269,673,486.83","407,903,950.79","516,124,702.52","125,080,208.74","300,846,610.47","466,461,964.96","623,640,929.81","152,593,503.06","345,765,311.90","536,625,547.79","770,617,027.16","179,593,359.96","443,071,467.71","694,515,728.55","971,987,010.34","229,444,097.53","523,794,944.27","784,713,376.26","1,062,041,366.97","205,852,161.08","429,326,595.39","647,217,117.49","907,765,499.68","197,112,618.24","398,392,125.19","660,606,174.02","898,321,344.42","148,642,796.61","382,145,926.85","598,825,715.34","800,701,672.15","127,838,976.38","378,963,396.10","588,953,703.32","1,769,152,229.90","396,355,666.31","739,483,496.52","1,124,932,818.95","1,545,779,955.03","432,176,356.80","822,090,150.89","1,206,319,265.82","1,586,693,013.78","442,475,623.99"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"657,982.87","2,219,247.61","3,562,036.02","5,092,673.97","1,326,621.33","3,564,339.64","6,024,572.22","7,028,870.77","963,793.84","2,279,726.29","3,370,150.54","4,798,489.17","128,731.85","1,899,919.81","2,724,987.97","4,837,187.04","1,163,592.28","4,215,096.04","7,551,942.44","10,864,945.53","831,285.32","4,851,540.06","9,135,018.75","11,689,536.47","2,639,780.78","5,337,325.43","7,153,178.11","7,207,194.06","27,182.15","58,399.39","85,057.41","147,935.13","33,258.84","1,442,108.56","3,163,296.16","4,223,980.87","358,981.54","2,193,711.50","3,455,336.00","9,570,246.19","2,104,979.28","3,641,606.40","6,422,010.35","8,720,273.09","6,694,219.70","11,377,599.12","16,663,813.89","20,917,283.49","4,869,024.06"
营业外收入,"270,465.00","660,465.00","1,117,715.00","398,536.52",,"714,285.71","1,271,138.71","2,012,220.42","119,047.62","820,365.72","1,600,063.82","1,719,111.42","357,142.85","1,324,285.71","1,681,428.57","4,598,615.06","2,121,848.73","2,518,243.59","2,878,386.44","4,798,335.94","369,124.85","17,402,089.63","17,809,232.48","36,587,096.58","2,239,188.86","29,968,843.80","30,353,676.65","51,124,619.20","517,855.82","1,257,324.12","1,661,466.97","2,759,981.52","1,638,142.86","3,286,531.01","3,684,500.78","5,505,443.32","357,142.86","3,031,661.63","18,205,594.06","57,659,985.07",,,,"4,000.00",,"4,600.00","4,600.00","4,600.00",
销售费用,"3,127,137.31","6,059,656.38","10,738,187.85","15,496,804.81","5,186,142.24","15,799,117.41","22,122,143.34","28,304,799.52","7,517,273.04","16,944,824.74","33,126,885.20","43,794,842.71","7,463,757.54","17,617,139.76","25,690,881.72","33,241,367.04","6,046,902.09","18,814,003.18","38,328,404.51","68,033,062.29","21,754,283.34","58,104,146.52","87,829,632.29","103,176,147.02","15,219,889.02","29,799,484.06","48,346,632.62","63,268,551.03","15,575,140.49","33,337,266.72","53,374,529.80","75,538,773.55","17,303,378.19","37,083,587.19","55,701,003.79","71,096,507.12","11,808,141.32","31,700,439.98","52,438,626.38","69,542,237.08","4,054,707.66","2,003,388.23","2,258,613.62","2,666,909.76","627,270.12","1,195,187.78","1,892,308.19","2,582,176.95","600,322.33"
减:营业外支出,"90,701.66","223,094.44","223,094.44","229,262.54","136,926.57","6,633,212.18","7,295,712.14","7,575,751.64","15,548.00","66,390.08","88,045.06","93,992.18","37,027.51","113,497.31","113,497.31","2,552,815.54","30,913.00","3,117,788.01","3,197,788.01","3,216,456.43","187,407.27","6,828,526.65","6,831,220.75","5,818,744.72","101,733.60","3,405,623.56","3,405,971.32","674,819.76","158,445.00","252,335.19","256,295.19","5,334,635.14","3,894,186.39","6,521,684.54","7,927,505.48","11,813,536.74","2,780,417.49","7,505,649.01","10,856,174.67","12,649,043.01",,"107,555.76","107,555.76","107,555.76",,"254,697.86","324,697.86","6,767,110.26",
管理费用,"6,949,802.06","18,041,228.16","29,331,964.31","31,341,947.85","11,171,329.59","26,602,871.64","40,575,962.39","66,820,251.43","14,922,717.47","34,390,687.78","49,058,957.59","62,924,822.16","18,019,406.00","40,707,050.54","60,327,482.26","95,018,710.72","19,708,381.23","47,645,604.89","75,539,431.00","122,612,736.20","33,742,975.62","56,345,284.81","84,517,319.36","126,082,400.65","25,942,104.97","52,572,106.03","77,449,929.24","110,307,670.92","22,898,582.72","49,333,014.28","71,172,661.84","95,763,754.61","19,619,578.52","34,275,828.95","51,156,169.71","75,779,946.79","14,930,731.64","29,314,576.63","47,963,862.07","98,267,383.64","21,709,051.36","31,401,736.14","40,532,700.90","53,044,760.90","19,488,647.43","32,448,707.15","52,517,798.00","68,839,519.03","15,057,848.21"
其中:非流动资产处置净损失,,,,,,,,"5,092,496.51",,"-87,452.00",,,,,,,,,,"3,060,212.87",,"449,093.25",,"5,653,104.04","36,379.00","36,379.00",,,,"98,445.00",,"4,986,913.17",,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,332,739.21","5,445,524.98","8,746,752.56","6,359,259.12","3,482,072.18","8,190,419.48","12,710,746.35","10,886,370.16","4,114,541.06","7,232,728.91","11,099,562.91","14,591,351.97","3,836,414.88","7,993,547.53","9,159,382.65","12,243,014.77","4,071,060.40","8,080,158.12","11,832,506.77","16,417,767.19","4,726,828.08","7,880,278.75","9,945,611.11","14,293,694.10","2,861,151.64","5,680,397.64","8,971,734.79","11,914,235.21","2,035,500.19","4,537,337.42","7,671,892.54","12,709,031.57","6,262,497.14","12,169,824.43","17,742,844.67","23,175,167.09","5,622,272.64","10,885,403.14","16,152,712.50","71,596,955.81","13,117,177.78","23,278,387.75","32,770,451.49","45,114,750.77","13,242,260.05","18,499,878.52","36,124,035.10","32,551,732.36","1,422,714.55"
三、利润总额,"23,920,131.72","50,901,942.61","69,963,957.54","112,842,486.61","23,069,824.68","76,123,125.02","173,423,897.80","196,947,719.81","19,813,597.39","53,466,585.28","81,721,906.11","106,746,488.86","31,424,424.60","63,414,947.23","79,586,651.64","113,180,652.56","32,042,130.23","87,712,249.51","155,496,990.24","205,399,202.58","41,871,436.32","115,795,375.38","150,258,070.03","155,117,341.65","13,206,050.46","47,714,474.52","48,508,484.77","66,049,284.65","-14,046,377.74","-40,176,393.86","-79,986,442.14","-151,785,612.42","-27,476,623.25","-56,854,346.11","-93,023,655.66","-135,846,429.91","-29,531,959.45","-47,716,826.96","-70,538,040.99","63,584,207.60","76,326,404.11","131,947,214.94","171,596,681.93","234,742,166.99","81,815,660.03","157,404,441.30","241,771,177.81","301,582,400.35","70,838,720.87"
资产减值损失,"1,437,935.76","1,460,402.65","1,217,290.76","884,732.91","493,304.51","1,678,986.40","-114,746.78","3,870,359.99","55,146.01","-654,311.77","172,741.28","-494,519.47","1,102,841.13","1,437,640.70","913,228.96","1,722,949.84","2,743,846.93","72,281.02","334,741.24","477,427.60","992,749.94","680,909.95","2,142,789.95","1,986,638.84","1,914,840.94","2,109,910.72","1,844,708.25","2,981,719.30","1,059,663.22","1,127,871.25","1,054,288.82","15,002,041.88","512,645.05","1,887,553.07","4,983,553.18","11,692,525.81","454,965.18","4,789,692.93","4,785,409.77","4,887,638.87","803,164.90","1,606,280.99","2,957,930.32","3,787,397.24","3,422,492.28","7,020,110.63","5,679,452.76","32,699,266.31","-3,410,652.12"
减:所得税,"3,522,318.33","7,820,661.52","10,929,584.32","17,424,883.50","3,325,139.72","11,474,564.09","26,392,577.37","29,674,666.25","3,187,150.23","8,302,281.03","12,452,646.86","16,259,074.37","4,483,018.67","10,048,260.72","11,928,998.02","17,459,027.43","4,841,231.71","13,667,146.78","24,154,717.06","32,505,947.31","6,593,126.17","19,747,438.57","25,292,793.32","24,689,223.57","2,475,825.92","7,788,643.98","8,136,714.70","4,545,504.77","-166,311.59","-62,645.53","77,488.45","-1,160,449.28","309,731.33","299,645.69","-405,745.41","-1,190,805.97","68,672.11","-333,041.22","1,131,771.49","35,415,470.77","19,310,581.86","31,884,685.01","42,042,064.74","28,329,145.60","17,478,022.30","32,238,309.91","52,238,714.55","63,551,188.00","17,521,157.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,456.00,456.00,456.00,,,,,,"400,000.00","400,000.00","400,000.00",,"800,000.00","3,996,200.00","3,996,200.00",,,,,,,,,
四、净利润,"20,397,813.39","43,081,281.09","59,034,373.22","95,417,603.11","19,744,684.96","64,648,560.93","147,031,320.43","167,273,053.56","16,626,447.16","45,164,304.25","69,269,259.25","90,487,414.49","26,941,405.93","53,366,686.51","67,657,653.62","95,721,625.13","27,200,898.52","74,045,102.73","131,342,273.18","172,893,255.27","35,278,310.15","96,047,936.81","124,965,276.71","130,428,118.08","10,730,224.54","39,925,830.54","40,371,770.07","61,503,779.88","-13,880,066.15","-40,113,748.33","-80,063,930.59","-150,625,163.14","-27,786,354.58","-57,153,991.80","-92,617,910.25","-134,655,623.94","-29,600,631.56","-47,383,785.74","-71,669,812.48","28,168,736.83","57,015,822.25","100,062,529.93","129,554,617.19","206,413,021.39","64,337,637.73","125,166,131.39","189,532,463.26","238,031,212.35","53,317,562.95"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,388,391.45","42,948,761.46","59,923,561.06","96,678,566.46","19,122,944.93","63,465,255.95","145,848,015.45","166,089,748.58","16,626,447.16","45,164,304.25","69,269,259.25","90,487,414.49","26,941,405.93","53,366,686.51","67,657,653.62","95,721,625.13","27,200,898.52","74,045,102.73","131,342,273.18","172,892,184.23","35,253,693.04","95,303,489.48","123,547,818.29","128,660,034.08","10,743,374.54","39,996,167.22","40,374,410.04","61,034,695.52","-13,880,092.65","-40,222,963.24","-80,326,692.27","-151,079,421.39","-27,884,225.86","-57,241,500.58","-92,807,272.23","-134,650,538.29","-29,321,962.13","-46,668,197.25","-71,255,334.37","28,082,357.45","57,015,822.25","100,062,529.93","129,554,617.19","206,413,021.39","64,337,637.73","125,166,131.39","189,532,463.26","238,031,212.35","53,317,562.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"9,421.94","132,519.63","-889,187.84","-1,260,963.35","621,740.03","1,183,304.98","1,183,304.98","1,183,304.98",,,,,,,,,,,,"1,071.04","24,617.11","744,447.33","1,417,458.42","1,768,084.00","-13,150.00","-70,336.68","-2,639.97","469,084.36",26.50,"109,214.91","262,761.68","454,258.25","97,871.28","87,508.78","189,361.98","-5,085.65","-278,669.43","-715,588.49","-414,478.11","86,379.38",,,,,,,,,
