科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,736,720.26","24,991,424.25","37,965,788.62","51,320,511.88","15,600,899.21","35,061,611.29","54,072,798.84","75,761,093.19","17,623,256.77","35,541,988.41","53,895,507.19","76,882,197.64","27,307,633.83","54,453,372.09","81,166,607.54","106,954,167.48","23,920,399.90","47,709,359.36","74,520,607.87","105,302,619.65","37,071,044.10","74,564,205.98","110,342,999.03","145,764,655.77","35,185,761.86","68,852,025.09","101,299,253.54","134,013,688.36","31,825,808.55","64,156,574.37","95,936,441.28","128,017,881.11","31,569,537.34","62,853,819.49","91,649,406.41","120,304,681.49","29,871,226.90","57,373,024.02","82,447,038.53","-349,351,816.80","4,909,558.16","107,556,414.66","432,403,005.27","464,594,842.87","343,424,518.10"
三、利润总额,"3,825,465.14","25,774,265.98","31,288,534.90","41,995,283.64","11,678,139.95","76,057,472.60","95,529,659.51","64,376,986.96","11,166,696.93","-17,203,869.59","-18,396,070.04","508,699.51","15,656,140.99","85,488,851.12","129,905,952.23","248,795,189.84","104,598,799.25","184,676,723.65","165,947,027.01","72,333,518.95","-33,981,113.78","-101,323,971.01","-156,685,637.86","-270,978,792.04","-4,635,931.38","-22,997,947.58","-20,913,154.25","24,667,453.68","-27,129,935.57","-59,854,660.88","-68,117,788.97","-176,135,861.00","-77,908,077.08","-235,782,879.60","-334,690,379.92","-976,569,424.62","-28,660,687.78","-449,621,837.70","-475,247,260.08","1,904,060,082.60","334,689,870.00","796,378,322.49","888,880,636.10","1,502,676,869.15","122,321,971.84"
资产减值损失,"1,648,363.43","1,047,369.99","6,977,418.84","4,421,444.01","-115,972.07","-50,247.09","-770,079.94","10,030,072.21","4,057,672.73","9,811,713.91","5,109,280.22","3,576,736.91","1,862,189.30","5,278,004.29","7,912,804.04","31,993,014.17","5,953,490.80","2,879,162.89","7,869,329.37","19,827,115.96","1,341,937.51","10,035,621.24","16,732,295.17","36,859,012.37","11,073,812.72","9,802,446.58","5,983,480.36","4,601,542.99","24,175,216.34","34,331,271.15","24,877,464.76","43,591,754.20","19,394,284.10","71,242,246.82","64,368,297.02","582,932,506.46","16,960,672.66","381,651,710.26","426,155,821.82","440,492,132.49","-9,726,530.00","-31,884,091.82","-31,926,145.10","67,484,995.17","-1,619,569.37"
减:所得税,"1,959,894.66","9,158,213.48","11,769,476.66","12,573,128.77","2,688,703.41","13,646,760.20","17,356,371.37","4,971,137.34","3,286,154.30","570,951.13","891,960.24","9,378,270.95","3,498,191.87","6,120,136.58","6,263,337.91","7,370,537.77","16,561,196.85","26,888,513.51","25,392,282.08","21,810,701.43","58,562.56","1,282,693.88","1,463,468.64","-27,274,996.26","32,311.72","1,119,545.17","2,927,525.04","13,920,593.39","35,030.13","83,847.21","271,154.77","19,815,742.89","115,636.14","97,212.40","1,178,497.97","17,552,322.99","44,455.45","-1,180,234.26","-821,475.15","652,955,043.56","116,362,954.45","217,814,779.07","364,213,620.49","829,199,238.29","152,934,037.64"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"517,934.20","4,030,366.90","5,097,674.98","8,969,942.80","1,690,254.70","22,106,564.76","25,047,309.09","44,760,216.28","39,630,256.39","41,344,719.60","43,694,580.98","16,904,729.92","3,602,349.16","8,175,163.92","14,668,164.29","17,099,717.43","4,434,401.48","3,979,764.01","7,315,729.87","10,013,720.71","1,229,654.28","4,140,866.60","7,601,326.74","3,850,041.17","2,091,622.19","6,072,687.33","7,151,435.15","11,927,057.12","-398,975.45","4,036,459.51","9,026,065.68","23,562,639.04","2,007,292.12","6,145,972.94","9,439,395.34","12,699,839.29","-832,410.81","656,253.96","4,412,188.12","370,656,987.01","1,044,184.88","6,328,025.91","18,460,498.47","32,966,698.64","11,812,629.58"
四、净利润,"1,865,570.48","16,616,052.50","19,519,058.24","29,422,154.87","8,989,436.54","62,410,712.40","78,173,288.14","59,405,849.62","7,880,542.63","-17,774,820.72","-19,288,030.28","-8,869,571.44","12,157,949.12","79,368,714.54","123,642,614.32","241,424,652.07","88,037,602.40","157,788,210.14","140,554,744.93","50,522,817.52","-34,039,676.34","-102,606,664.89","-158,149,106.50","-243,703,795.78","-4,668,243.10","-24,117,492.75","-23,840,679.29","10,746,860.29","-27,164,965.70","-59,938,508.09","-68,388,943.74","-195,951,603.89","-78,023,713.22","-235,880,092.00","-335,868,877.89","-994,121,747.61","-28,705,143.23","-448,441,603.44","-474,425,784.93","1,251,105,039.04","218,326,915.55","578,563,543.42","524,667,015.61","673,477,630.86","-30,612,065.80"
其中:对联营企业和合营企业的投资权益,"517,934.20","2,820,149.06","3,887,457.14","7,817,077.94","1,192,725.26","5,647,055.02","6,736,479.52","6,623,427.20","1,712,436.18","3,411,899.39","5,761,760.77","-26,306,836.62","3,602,349.16","8,175,163.92","14,652,999.28","16,962,149.12","4,420,701.26","6,857,830.26","10,018,344.26","12,679,998.84","1,229,654.28","3,596,268.57","7,056,728.71","3,305,443.14","2,091,622.19","5,215,449.70","6,294,197.52","10,471,567.38","-398,975.45","2,997,689.20","7,987,295.37","22,523,868.73","2,007,292.12","5,097,117.48","8,390,539.88","11,650,983.83","-832,410.81","-402,686.65","3,353,247.51","-8,559,149.05",,"-5,164,387.81","-5,164,387.81","-5,036,874.02",
归属于母公司所有者的净利润,"2,101,527.28","16,682,178.81","20,504,263.84","32,144,009.86","10,232,700.92","65,221,781.40","82,135,489.81","65,637,110.33","11,118,434.56","-12,254,425.07","-11,955,723.34","1,432,289.45","14,684,120.42","84,659,735.17","132,253,307.77","252,973,871.32","91,468,085.09","164,507,538.87","150,376,340.07","62,887,932.56","-24,253,501.94","-87,734,062.13","-145,142,304.32","-224,213,575.98","-6,174,791.12","-22,871,954.65","-25,678,321.31","5,402,227.24","-23,516,395.79","-51,716,857.09","-57,382,493.24","-169,317,670.65","-69,387,055.68","-210,215,329.06","-300,642,157.98","-947,615,177.49","-27,595,214.93","-395,355,121.91","-425,302,941.09","1,287,539,063.31","218,580,402.84","574,878,500.94","521,075,277.70","670,005,933.42","-29,337,054.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-235,956.80","-66,126.31","-985,205.60","-2,721,854.99","-1,243,264.38","-2,811,069.00","-3,962,201.67","-6,231,260.71","-3,237,891.93","-5,520,395.65","-7,332,306.94","-10,301,860.89","-2,526,171.30","-5,291,020.63","-8,610,693.45","-11,549,219.25","-3,430,482.69","-6,719,328.73","-9,821,595.14","-12,365,115.04","-9,786,174.40","-14,872,602.76","-13,006,802.18","-19,490,219.80","1,506,548.02","-1,245,538.10","1,837,642.02","5,344,633.05","-3,648,569.91","-8,221,651.00","-11,006,450.50","-26,633,933.24","-8,636,657.54","-25,664,762.94","-35,226,719.91","-46,506,570.12","-1,109,928.30","-53,086,481.53","-49,122,843.84","-36,434,024.27","-253,487.29","3,685,042.48","3,591,737.91","3,471,697.44","-1,275,011.52"
