科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,055,495.43","7,380,550.12","11,436,810.90","15,585,271.58","3,946,172.80","6,961,981.07","9,626,904.25","13,979,039.87","2,749,791.14","3,448,956.62","4,278,625.21","5,771,678.00","2,958,428.65","4,819,484.19","7,352,875.48","8,142,106.44","3,584,106.17","7,934,026.95","11,168,494.79","25,830,955.94","7,323,958.85","14,252,751.67","20,389,697.83","22,873,641.83","7,445,391.83","13,488,980.44","17,496,820.20","26,146,605.91","4,159,628.29","6,098,065.19","14,330,436.25","18,167,430.47","3,178,151.70","5,151,685.52","10,047,422.26","12,841,320.84","1,393,176.34","4,251,090.78","6,358,342.25","8,931,162.50","2,683,065.88","4,669,891.87","6,730,589.10","8,675,083.59"
三、利润总额,"4,804,121.69","23,279,486.85","13,950,201.98","49,550,225.23","2,872,078.51","11,342,446.52","12,884,663.15","15,029,044.58","-18,276,731.39","-9,861,390.94","-31,140,955.35","-91,943,095.58","-9,294,800.55","-17,950,084.19","-22,302,064.02","16,124,397.12","-13,831,982.35","21,824,253.39","18,467,083.51","13,107,938.65","-19,382,923.80","-33,003,147.35","-40,732,126.24","16,634,362.25","-14,524,006.22","-28,429,793.98","-30,849,183.12","58,540,582.07","-11,386,294.65","579,225.30","8,042,273.69","14,840,308.60","-2,178,533.80","-11,981,070.21","-10,875,815.01","26,154,446.84","-1,173,725.05","-9,156,031.04","-10,787,592.50","28,921,810.15","-7,145,564.42","-11,375,477.00","10,137,946.80","35,775,779.48"
资产减值损失,"-2,383,390.63","-3,131,019.67","-3,143,754.42","-3,006,007.93","20,441.60","1,599,369.06","995,722.59","-1,224,569.32","305,466.36","-716,574.35","-124,732.90","29,924,490.18","2,145,577.76","665,041.53","1,647,944.92","16,966,838.72","824,281.75","3,623,209.55","4,029,106.33","17,338,605.56","10,038.57","3,829,429.28","3,778,901.37","10,558,424.07","-355,530.74","2,495,789.86","2,736,034.40","15,728,797.03","11,436.48","23,993,669.61","24,789,512.19","24,887,273.84","477,198.86","17,932,352.91","18,296,016.04","3,739,946.26","1,408,838.96","7,987,287.15","3,117,798.96","-13,875,482.55","598,934.23","1,258,635.49","1,241,811.74","-2,092,275.73"
减:所得税,"1,573,453.51","7,314,609.71","7,343,921.37","20,571,227.57","1,177,482.54","3,466,397.60","4,245,763.84","5,266,317.35","134,497.99","594,000.03","869,594.13","-821,539.01","1,678,365.51","2,017,554.66","2,185,910.90","1,556,222.88","204,737.22","397,141.49","637,701.86","1,183,715.67","145,103.03","214,632.29","158,964.89","259,864.73","-86,957.36","153,177.84","431,697.72","22,916,248.14","225,658.38","5,580,487.45","7,102,667.24","9,187,394.08","948,636.39","1,636,195.84","2,678,778.77","8,676,013.43","2,408,896.77","3,444,227.94","4,887,791.96","12,350,162.43","2,138,838.39","2,974,599.61","7,534,142.46","14,711,364.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,012.50","114,583.33","19,020.00",,"447,450.00","905,333.33","1,380,986.30","458,630.14","532,702.05","622,892.68",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"779,702.16","4,866,466.31","4,866,466.31","4,936,426.31",,"4,562,471.50","4,562,471.50","4,562,471.50",,"4,562,209.93","-2,053,406.07","4,775,169.60","300,000.00","-1,883,592.79","2,678,878.71","37,059,255.16",,"47,140,461.03","52,522,095.83","81,041,163.50",554.40,"4,614,893.65","10,089,859.45","75,027,852.72","3,384.31","203,882.91","5,678,848.71","18,768,608.56","14,178.08","-982,893.14","3,903,894.58","-967,317.79","-462,619.46","4,473,979.35","4,438,978.66","1,537,364.62","-762,572.65","2,996,114.55","2,488,659.58","581,823.26","-1,591,792.10","4,251,603.51","18,697,283.25","30,414,150.35"
四、净利润,"3,230,668.18","15,964,877.14","6,606,280.61","28,978,997.66","1,694,595.97","7,876,048.92","8,638,899.31","9,762,727.23","-18,411,229.38","-10,455,390.97","-32,010,549.48","-91,121,556.57","-10,973,166.06","-19,967,638.85","-24,487,974.92","14,568,174.24","-14,036,719.57","21,427,111.90","17,829,381.65","11,924,222.98","-19,528,026.83","-33,217,779.64","-40,891,091.13","16,374,497.52","-14,437,048.86","-28,582,971.82","-31,280,880.84","35,624,333.93","-11,611,953.03","-5,001,262.15","939,606.45","5,652,914.52","-3,127,170.19","-13,617,266.05","-13,554,593.78","17,478,433.41","-3,582,621.82","-12,600,258.98","-15,675,384.46","16,571,647.72","-9,284,402.81","-14,350,076.61","2,603,804.34","21,064,415.34"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-583,349.98",,,,"32,496,783.66",,,,"7,566,210.05",,,,"69,551,703.26",,,,"3,350,881.14",,,,"-6,648,987.86","-481,410.14","4,384,032.44","-1,235,201.55","-4,267,855.59","-781,855.59","-1,268,848.15","-1,795,172.96","-3,702,009.28","-1,591,792.10","-796,606.08","3,529,349.45","14,292,716.62"
归属于母公司所有者的净利润,"2,159,877.67","12,402,073.88","4,350,937.34","32,378,283.29","1,523,999.89","8,246,172.12","9,038,060.57","10,429,128.71","-16,752,873.92","-11,723,292.00","-33,102,962.07","-83,770,745.36","-9,234,439.21","-18,926,987.30","-23,240,680.08","13,701,124.00","-13,215,217.65","22,517,509.66","18,674,955.83","20,490,425.23","-17,327,047.83","-27,333,508.96","-32,999,768.56","24,494,700.96","-13,542,676.67","-25,381,108.79","-27,476,571.55","33,150,827.23","-10,901,902.29","-1,042,580.00","7,905,451.86","11,578,258.95","-2,338,158.05","-10,648,133.69","-10,261,060.81","14,577,217.42","-2,407,292.43","-8,870,542.03","-11,582,395.55","15,377,263.71","-7,843,347.82","-11,784,459.62","6,157,141.44","20,941,340.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,070,790.51","3,562,803.26","2,255,343.27","-3,399,285.63","170,596.08","-370,123.20","-399,161.26","-666,401.48","-1,658,355.46","1,267,901.03","1,092,412.59","-7,350,811.21","-1,738,726.85","-1,040,651.55","-1,247,294.84","867,050.24","-821,501.92","-1,090,397.76","-845,574.18","-8,566,202.25","-2,200,979.00","-5,884,270.68","-7,891,322.57","-8,120,203.44","-894,372.19","-3,201,863.03","-3,804,309.29","2,473,506.70","-710,050.74","-3,958,682.15","-6,965,845.41","-5,925,344.43","-789,012.14","-2,969,132.36","-3,293,532.97","2,901,215.99","-1,175,329.39","-3,729,716.95","-4,092,988.91","1,194,384.01","-1,441,054.99","-2,565,616.99","-3,553,337.10","123,074.75"
