科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"1,012,881,531.44","1,441,305,727.55","1,887,300,734.65",,"1,012,973,793.72","1,595,181,892.85","2,401,828,045.71","643,018,424.85","1,317,387,320.42","2,043,442,932.52","2,821,770,945.06","589,148,660.12","1,326,458,461.21","2,083,161,900.98","2,904,735,299.90","635,181,234.13","1,408,936,711.52"
二、营业利润,"65,919,622.94","90,099,474.14","69,602,556.84","13,372,400.00","34,386,829.30","49,045,342.82","70,543,508.51","33,156,574.94","52,272,685.72","76,330,852.79","99,168,073.06","6,498,622.89","22,605,167.04","37,588,175.56","73,825,791.47","-23,504,401.33","6,327,494.92"
减:营业成本,"795,791,258.41","1,158,709,763.12","1,570,957,739.44",,"841,907,946.00","1,332,269,535.85","2,009,786,171.24","537,764,137.25","1,105,361,675.54","1,715,821,035.94","2,356,878,645.15","499,942,103.12","1,110,630,952.98","1,731,870,570.74","2,370,755,453.04","546,000,502.15","1,209,922,838.21"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"4,859,893.41","6,631,772.95","8,353,094.18",,"5,660,891.20","8,854,552.95","12,597,824.95","3,355,048.14","6,592,227.94","10,527,695.79","18,658,183.91","3,998,736.84","10,182,854.96","15,152,151.18","21,159,314.51","6,423,508.48","11,114,609.28"
营业外收入,"4,930,033.40","11,649,221.44","2,942,427.54",,"6,059,874.41","6,795,649.94","14,914,396.91","707,123.73","4,131,634.27","8,384,644.16","20,641,107.96","5,723,464.77","18,713,925.03","25,045,261.05","1,852,844.80","127,795.44","730,282.12"
销售费用,"33,163,660.80","41,495,443.08","56,524,409.10",,"27,805,450.21","44,634,310.49","71,218,489.04","11,714,755.88","29,035,232.52","51,693,577.64","78,579,372.79","25,827,443.58","65,429,047.53","107,682,008.33","131,718,158.41","24,204,187.85","50,997,182.13"
减:营业外支出,"401,836.22","1,321,323.46","1,493,652.43",,"396,520.75","422,653.14","1,913,998.59","460,405.63","584,480.53","1,038,835.58","2,336,168.47","91,772.02","457,156.08","997,451.79","3,106,521.41","507,679.45","1,204,550.28"
管理费用,"97,667,455.37","118,434,240.34","145,174,134.03",,"80,924,590.47","131,497,063.94","195,027,312.67","50,587,220.33","105,193,505.00","163,856,827.35","229,306,434.03","44,492,742.25","96,611,445.34","147,503,953.59","273,005,530.81","52,394,530.15","112,315,589.47"
其中:非流动资产处置净损失,"187,963.01","888,170.50","304,312.78",,"57,965.78","76,266.26","955,011.36",,"172,205.65","436,133.18","1,181,067.13","86,647.08","267,025.74","322,853.52",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"9,642,262.89","21,272,095.50","28,037,278.28",,"18,078,361.65","22,735,580.44","27,101,402.48","5,189,711.34","10,408,452.50","15,583,416.87","20,777,614.33","7,807,101.08","10,183,018.85","24,177,168.80","41,730,791.28","23,301,421.26","32,669,655.59"
三、利润总额,"70,447,820.12","100,427,372.12","71,051,331.95","15,000,700.00","40,050,182.96","55,418,339.62","83,543,906.83","33,403,293.04","55,819,839.46","83,676,661.37","117,473,012.55","12,130,315.64","40,861,935.99","61,635,984.82","72,572,114.86","-23,884,285.34","5,853,226.76"
资产减值损失,"5,837,377.62","4,662,938.42","9,384,971.28",,"7,044,598.44","7,610,747.37","17,092,747.82","1,174,216.17","8,142,149.60","9,172,161.84","18,564,602.00","459,554.65","8,200,200.99","15,300,402.41","21,689,588.41","13,608,456.43","5,267,816.57"
减:所得税,"9,790,488.59","12,163,811.67","9,279,186.91",,"6,159,438.11","9,034,092.99","7,714,002.67","5,025,642.64","8,671,658.40","12,978,454.75","13,547,571.77","3,087,832.29","8,681,977.20","11,583,823.69","6,984,135.20","-4,965,142.19","1,860,275.18"
加:公允价值变动净收益,,,"106,315.00",,"593,552.55","-106,315.00","217,580.00","-349,600.80","-435,270.50","-384,183.20","-107,912.76","-579,547.38","-3,045,879.19","-4,037,934.58","-3,098,157.07","1,058,501.64","1,370,360.07"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,"627,133.50",,"2,241,321.00","1,571,556.00","1,321,831.00","272,840.00","53,878.90","-73,181.10","269,892.97","457,191.67","430,105.67","150,464.21","659,802.29","1,096,690.07","2,315,879.17"
四、净利润,"60,657,331.53","88,263,560.45","61,772,145.04","10,545,800.00","33,890,744.85","46,384,246.62","75,829,904.16","28,377,650.40","47,148,181.06","70,698,206.62","103,925,440.78","9,042,483.35","32,179,958.79","50,052,161.13","65,587,979.66","-18,919,143.15","3,992,951.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"497,409.34","301,070.73","682,607.87"
归属于母公司所有者的净利润,"60,414,602.46","89,553,762.62","61,143,761.53","10,971,800.00","33,726,438.89","44,646,093.32","76,102,470.51","27,689,812.51","45,123,578.86","67,501,811.42","99,043,278.71","8,048,236.85","30,319,469.02","48,243,908.41","64,549,115.58","-16,580,695.42","4,325,534.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"242,729.07","-1,290,202.17","628,383.51",,"164,305.96","1,738,153.31","-272,566.35","687,837.89","2,024,602.20","3,196,395.20","4,882,162.07","994,246.50","1,860,489.77","1,808,252.72","1,038,864.08","-2,338,447.73","-332,583.01"
