科目,2007年度,2008年1-6月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,791,000.00","-1,179,000.00","11,201,000.00","-720,000.00","-28,711,000.00","-22,439,000.00","-61,413,000.00","4,253,000.00","52,393,000.00","-3,857,000.00","37,808,000.00","-5,234,000.00","-28,985,000.00","-3,476,000.00","-15,982,000.00","41,174,000.00","-9,542,000.00","5,443,000.00","25,915,000.00","35,242,000.00","30,715,000.00","44,825,000.00","27,745,000.00","-18,945,000.00","15,960,000.00","24,110,000.00","90,585,000.00","44,470,000.00","98,350,000.00","122,175,000.00","190,829,000.00","86,069,000.00","73,536,000.00","119,962,000.00","181,624,000.00","125,131,000.00","213,750,000.00","343,748,000.00","510,134,000.00"
三、利润总额,"5,756,050,000.00","2,866,445,000.00","4,193,189,000.00","1,032,960,000.00","2,249,415,000.00","3,297,998,000.00","3,338,166,000.00","1,177,170,000.00","2,316,694,000.00","3,753,693,000.00","4,122,568,000.00","1,349,183,000.00","2,729,519,000.00","4,572,890,000.00","5,208,373,000.00","1,556,217,000.00","3,215,022,000.00","4,806,414,000.00","5,803,558,000.00","1,199,890,000.00","2,833,937,000.00","4,385,961,000.00","5,497,353,000.00","1,397,157,000.00","2,850,868,000.00","4,295,071,000.00","5,621,021,000.00","1,258,803,000.00","2,945,889,000.00","4,706,631,000.00","6,131,106,000.00","1,174,677,000.00","3,001,537,000.00","4,563,355,000.00","5,444,319,000.00","965,865,000.00","2,539,006,000.00","4,136,083,000.00","5,528,635,000.00"
资产减值损失,"778,319,000.00","358,847,000.00","1,002,082,000.00","66,415,000.00","17,897,000.00","35,297,000.00","873,021,000.00","75,031,000.00","168,670,000.00","372,513,000.00","1,221,206,000.00","-46,623,000.00","534,709,000.00","592,507,000.00","1,494,977,000.00","209,867,000.00","703,751,000.00","650,053,000.00","968,261,000.00","166,814,000.00","346,023,000.00","335,861,000.00","1,257,215,000.00","150,261,000.00","365,950,000.00","255,999,000.00","1,001,028,000.00","-27,908,000.00","509,015,000.00","853,125,000.00","2,267,380,000.00","290,322,000.00","943,258,000.00","1,023,483,000.00","2,349,498,000.00","162,389,000.00","1,244,995,000.00","1,801,872,000.00","2,893,107,000.00"
减:所得税,"1,333,997,000.00","534,803,000.00","396,076,000.00","163,948,000.00","266,652,000.00","358,882,000.00","7,344,000.00","173,973,000.00","318,223,000.00","501,156,000.00","227,740,000.00","212,370,000.00","356,497,000.00","628,720,000.00","715,021,000.00","250,728,000.00","475,079,000.00","774,777,000.00","1,344,017,000.00","275,558,000.00","607,352,000.00","933,253,000.00","1,072,604,000.00","371,135,000.00","580,038,000.00","948,554,000.00","895,235,000.00","208,734,000.00","515,918,000.00","896,483,000.00","1,287,893,000.00","291,329,000.00","571,107,000.00","954,480,000.00","1,113,093,000.00","163,070,000.00","252,924,000.00","586,235,000.00","522,422,000.00"
加:公允价值变动净收益,"186,749,000.00","-203,867,000.00","-238,220,000.00","-7,521,000.00","-12,130,000.00","-12,130,000.00","25,123,000.00","-17,491,000.00","-21,899,000.00","-5,708,000.00","35,460,000.00","4,186,000.00","-13,386,000.00","-30,006,000.00","-10,768,000.00","1,890,000.00","2,741,000.00","1,576,000.00","1,338,000.00","-838,000.00","-1,950,000.00","3,786,000.00","9,544,000.00","-14,443,000.00","-2,525,000.00","7,734,000.00","126,727,000.00","2,517,000.00","-11,176,000.00","-62,942,000.00","-56,141,000.00","-466,000.00","-262,000.00","1,520,000.00","-1,113,000.00","3,150,000.00","-399,000.00","-94,507,000.00","-3,683,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,967,280,000.00","774,967,000.00","1,254,922,000.00","200,081,000.00","470,527,000.00","663,242,000.00","855,309,000.00","256,837,000.00","500,683,000.00","983,252,000.00","1,275,482,000.00","314,631,000.00","589,875,000.00","799,003,000.00","1,004,057,000.00","324,521,000.00","624,013,000.00","825,362,000.00","912,407,000.00","244,743,000.00","326,455,000.00","478,762,000.00","861,206,000.00","252,538,000.00","451,428,000.00","695,374,000.00","943,173,000.00","276,431,000.00","1,011,289,000.00","1,931,118,000.00","2,244,558,000.00","279,533,000.00","895,782,000.00","1,073,720,000.00","1,547,936,000.00","221,873,000.00","760,125,000.00","1,367,980,000.00","2,925,126,000.00"
四、净利润,"4,422,053,000.00","2,331,642,000.00","3,797,113,000.00","869,012,000.00","1,982,763,000.00","2,939,116,000.00","3,330,822,000.00","1,003,197,000.00","1,998,471,000.00","3,252,537,000.00","3,894,828,000.00","1,136,813,000.00","2,373,022,000.00","3,944,170,000.00","4,493,352,000.00","1,305,489,000.00","2,739,943,000.00","4,031,637,000.00","4,459,541,000.00","924,332,000.00","2,226,585,000.00","3,452,708,000.00","4,424,749,000.00","1,026,022,000.00","2,270,830,000.00","3,346,517,000.00","4,725,786,000.00","1,050,069,000.00","2,429,971,000.00","3,810,148,000.00","4,843,213,000.00","883,348,000.00","2,430,430,000.00","3,608,875,000.00","4,331,226,000.00","802,795,000.00","2,286,082,000.00","3,549,848,000.00","5,006,213,000.00"
其中:对联营企业和合营企业的投资权益,,,"448,765,000.00","107,210,000.00","308,640,000.00","496,579,000.00","621,491,000.00","154,798,000.00","370,053,000.00","628,985,000.00","813,574,000.00","183,544,000.00","401,523,000.00","602,834,000.00","733,586,000.00","181,896,000.00","394,601,000.00","572,068,000.00","611,188,000.00","148,927,000.00","330,789,000.00","456,419,000.00","811,551,000.00","132,128,000.00","274,708,000.00","436,614,000.00","533,017,000.00","102,188,000.00","258,236,000.00","356,722,000.00","448,793,000.00","95,043,000.00","281,860,000.00","402,970,000.00","796,534,000.00","177,566,000.00","580,699,000.00","912,392,000.00","1,342,492,000.00"
归属于母公司所有者的净利润,"2,898,413,000.00","1,596,219,000.00","2,622,214,000.00","610,218,000.00","1,409,590,000.00","2,119,371,000.00","2,501,270,000.00","707,075,000.00","1,419,713,000.00","2,364,805,000.00","2,819,499,000.00","826,036,000.00","1,637,044,000.00","2,847,987,000.00","3,310,083,000.00","936,737,000.00","1,927,188,000.00","2,868,440,000.00","2,720,707,000.00","664,716,000.00","1,459,621,000.00","2,089,935,000.00","2,462,792,000.00","669,784,000.00","1,295,934,000.00","1,788,819,000.00","2,554,487,000.00","651,206,000.00","1,336,324,000.00","1,892,220,000.00","2,128,574,000.00","469,417,000.00","1,249,356,000.00","1,768,712,000.00","2,060,170,000.00","485,659,000.00","1,358,988,000.00","1,877,447,000.00","2,659,576,000.00"
影响营业利润的其他科目,,,,"-12,207,000.00",,,,"-11,834,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,523,640,000.00","735,423,000.00","1,174,899,000.00","258,794,000.00","573,173,000.00","819,745,000.00","829,552,000.00","296,122,000.00","578,758,000.00","887,732,000.00","1,075,329,000.00","310,777,000.00","735,978,000.00","1,096,183,000.00","1,183,269,000.00","368,752,000.00","812,755,000.00","1,163,197,000.00","1,738,834,000.00","259,616,000.00","766,964,000.00","1,362,773,000.00","1,961,957,000.00","356,238,000.00","974,896,000.00","1,557,698,000.00","2,171,299,000.00","398,863,000.00","1,093,647,000.00","1,917,928,000.00","2,714,639,000.00","413,931,000.00","1,181,074,000.00","1,840,163,000.00","2,271,056,000.00","317,136,000.00","927,094,000.00","1,672,401,000.00","2,346,637,000.00"
