科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,036,263.60","4,282,800.82","5,821,735.43","10,755,393.98","1,105,748.22","3,849,224.71","-246,353.00","9,780,320.37","2,092,533.60","5,017,960.54","7,104,277.98","7,487,314.90","667,024.36","5,432,758.47","5,675,195.04","4,726,954.39","197,206.88","811,856.89","1,756,212.76","190,056.60","806,908.95","-4,218,937.76","-7,413,286.35","-10,908,288.65","-1,050,820.11","-12,847,350.34","-16,081,588.43","-31,689,771.14","-3,593,308.29","-14,906,385.77","-15,622,285.84","-33,408,166.57","-2,733,716.35","-10,045,203.79","-14,180,979.45","-20,646,075.43","-3,548,193.96","-10,042,141.54","-13,913,090.44","-96,332,197.29","-4,005,544.40","-31,257,102.63","-71,631,730.05","-94,256,568.82","-37,521,884.57","-80,303,431.47","-136,830,135.28","-164,004,288.20","-94,522,946.56"
三、利润总额,"3,319,021.28","10,253,497.33","13,853,853.96","23,972,433.87","9,676,454.82","19,228,511.99","22,317,955.91","58,672,921.94","13,760,503.45","30,386,773.64","43,844,836.71","57,535,005.45","15,351,246.80","38,066,688.50","66,229,420.40","78,372,855.62","19,824,496.36","76,244,431.23","106,123,557.39","143,280,405.99","39,503,793.00","103,741,503.60","156,049,134.27","190,853,099.56","50,829,840.83","194,328,781.55","255,280,341.56","305,168,235.06","96,281,626.26","250,601,733.90","242,485,468.75","234,768,357.65","-23,753,353.39","-32,329,438.82","-67,859,571.35","-49,249,187.97","-48,837,165.67","-34,328,467.07","-28,064,903.35","555,336,600.64","70,793,971.45","217,675,662.19","363,871,443.91","555,041,254.38","67,989,185.27","343,425,394.21","413,068,387.03","588,161,551.39","161,611,668.99"
资产减值损失,"-875,342.28","-1,060,351.12","5,537,732.43","1,876,846.19","-1,732,050.90","-4,954,595.44","-5,583,429.01","-5,799,508.03","1,094,768.50","1,533,586.44","2,727,130.05","7,912,851.79","-16,934.17","1,308,553.01","-476,448.10","5,024,883.44","384,915.71","-535,793.75","-2,694,860.66","-6,533,734.97",,"10,726,266.78","9,666,183.26","23,013,036.77","517,492.17","1,186,488.40","8,940,873.78","343,889.56","19,737,913.65","27,232,516.44","17,376,800.43","8,195,020.90","9,011,780.21","14,580,525.78","28,499,830.11","26,227,679.12","-1,832,546.77","2,174,120.66","13,688,416.10","18,139,864.73","21,430,331.02","38,063,610.81","43,842,735.70","109,049,742.14","12,988,816.66","20,495,591.08","44,867,019.43","91,585,985.39","496,493.61"
减:所得税,"297,750.58","453,146.51","-1,615,240.69","1,295,253.13","789,631.28","4,717,433.38","4,935,000.52","5,924,738.65","1,557,625.96","4,497,729.75","5,966,099.18","5,723,871.42","1,922,055.44","4,110,950.01","7,054,825.78","8,849,531.38","2,340,611.30","10,485,043.80","14,931,037.57","17,413,012.62","6,964,430.46","14,560,498.72","23,856,048.80","24,818,260.42","6,822,696.19","30,285,226.89","37,463,453.00","44,669,593.37","12,472,045.78","33,769,475.38","34,373,191.76","31,581,545.48","-826,910.48","-5,386,178.54","-4,644,925.41","-3,812,682.35","379,006.57","2,833,616.83","1,820,633.62","59,186,031.27","1,034,806.33","21,094,719.34","42,825,607.50","28,660,273.70","7,280,299.90","52,793,290.58","61,240,151.99","51,242,862.35","23,305,890.69"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"671,399.30",,,,,,,,,,,,"462,000.00",,,,"483,200.00",,,,"531,300.00",,,,,,,"20,634,726.84","14,908,910.37",,"188,630.13","3,022,328.76","3,022,328.76",,"272,602.74","272,602.74","7,742,152.75",,,,"24,602,808.22","638,630.14","13,772,189.19","18,111,449.97","19,615,559.55","17,585,407.33"
四、净利润,"3,021,270.70","9,800,350.82","15,469,094.65","22,677,180.74","8,886,823.54","14,511,078.61","17,382,955.39","52,748,183.29","12,202,877.49","25,889,043.89","37,878,737.53","51,811,134.03","13,429,191.36","33,955,738.49","59,174,594.62","69,523,324.24","17,483,885.06","65,759,387.43","91,192,519.82","125,867,393.37","32,539,362.54","89,181,004.88","132,193,085.47","166,034,839.14","44,007,144.64","164,043,554.66","217,816,888.56","260,498,641.69","83,809,580.48","216,832,258.52","208,112,276.99","203,186,812.17","-22,926,442.91","-26,943,260.28","-63,214,645.94","-45,436,505.62","-49,216,172.24","-37,162,083.90","-29,885,536.97","496,150,569.37","69,759,165.12","196,580,942.85","321,045,836.41","526,380,980.68","60,708,885.37","290,632,103.63","351,828,235.04","536,918,689.04","138,305,778.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,021,270.70","9,902,117.02","15,464,148.12","25,202,310.89","8,805,938.00","14,609,069.49","18,367,429.46","35,328,043.97","11,344,294.76","23,989,805.06","34,016,338.31","44,641,001.80","12,491,209.70","30,401,397.45","49,686,749.44","57,493,704.77","15,737,431.57","62,040,598.95","85,178,520.50","115,463,833.93","30,785,236.24","89,216,753.80","135,347,646.11","170,334,654.55","44,381,247.39","162,484,322.64","215,757,294.81","258,524,914.62","83,945,016.15","214,398,612.13","208,748,413.62","201,162,168.09","-22,902,996.40","-29,589,226.72","-68,246,273.84","-56,656,759.29","-47,114,519.80","-38,392,758.04","-32,420,598.75","496,508,713.07","69,563,152.86","196,164,765.10","320,282,359.26","525,021,591.72","60,365,491.26","288,906,124.66","349,305,079.51","533,793,474.00","137,005,880.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-387,707.79","-101,766.20","4,946.53","-2,525,130.15","80,885.54","-97,990.88","-984,474.07","17,420,139.32","858,582.73","1,899,238.83","3,862,399.22","7,170,132.23","937,981.66","3,554,341.04","9,487,845.18","12,029,619.47","1,746,453.49","3,718,788.48","6,013,999.32","10,403,559.44","1,754,126.30","-35,748.92","-3,154,560.64","-4,299,815.41","-374,102.75","1,559,232.02","2,059,593.75","1,973,727.07","-135,435.67","2,433,646.39","-636,136.63","2,024,644.08","-23,446.51","2,645,966.44","5,031,627.90","11,220,253.67","-2,101,652.44","1,230,674.14","2,535,061.78","-358,143.70","196,012.26","416,177.75","763,477.15","1,359,388.96","343,394.11","1,725,978.97","2,523,155.53","3,125,215.04","1,299,897.57"
