科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"106,597,963.00","206,882,135.00","396,004,950.00","495,984,521.00","53,831,178.00","-90,145,652.00","97,415,383.00","153,869,481.00","542,788,969.00","336,315,384.00","521,954,798.00","622,221,819.00","100,750,984.00","179,842,909.00","196,202,949.00","214,930,084.00","-10,649,503.00","-57,027,268.00","-152,050,331.00","-151,425,776.00","107,458,522.00","365,404,031.00","580,345,403.00","680,506,612.00","221,692,325.00","325,607,816.00","494,322,638.00","627,184,455.00","327,858,473.00","654,380,158.00","982,174,936.00","1,301,686,454.00","307,372,436.00","434,860,863.00","1,075,290,550.00","1,532,851,096.00","200,397,586.00","631,927,282.00","913,093,995.00","1,218,992,788.00","255,961,744.00","469,974,204.00","668,495,681.00"
三、利润总额,"497,433,903.00","1,089,757,960.00","1,658,384,847.00","2,182,269,251.00","631,330,364.00","1,065,513,855.00","1,951,767,156.00","2,824,414,980.00","508,497,003.00","888,243,897.00","1,006,286,984.00","764,351,771.00","16,224,227.00","-235,383,626.00","-558,044,257.00","-847,608,870.00","-155,398,561.00","-238,978,657.00","-157,172,521.00","47,764,713.00","-143,110,689.00","-241,509,882.00","-751,333,779.00","-1,171,190,463.00","21,038,017.00","47,995,020.00","60,896,392.00","120,429,095.00","33,488,785.00","58,404,498.00","82,345,649.00","162,502,961.00","57,720,633.00","151,261,346.00","181,867,288.00","271,735,564.00","69,590,642.00","172,007,799.00","229,392,539.00","368,861,144.00","63,268,929.00","153,997,910.00","231,297,052.00"
资产减值损失,"22,224,279.00","40,584,904.00","64,344,038.00","97,137,581.00","-5,177,621.00","14,519,859.00","49,423,045.00","6,644,320.00","-1,620,313.00","10,244,953.00","13,644,418.00","95,872,822.00","4,225,289.00","71,630,295.00","72,689,197.00","220,263,970.00","7,597,141.00","100,246,688.00","143,415,123.00","269,782,394.00","1,732,073.00","88,731,156.00","231,111,175.00","394,362,789.00","84,074,933.00","267,874,296.00","393,351,478.00","785,673,951.00","-64,491,772.00","41,015,104.00","248,089,394.00","548,441,842.00","64,921,829.00","241,079,399.00","275,912,328.00","637,391,199.00","73,006,751.00","252,218,748.00","603,929,694.00","1,221,116,175.00","45,455,794.00","195,213,723.00","165,465,685.00"
减:所得税,"44,547,361.00","96,552,136.00","148,394,567.00","170,821,307.00","106,077,411.00","44,344,889.00","210,638,287.00","251,896,110.00","70,308,268.00","26,883,371.00","31,986,981.00","-14,783,437.00","1,170,881.00","-34,073,373.00","-82,556,242.00","-135,091,991.00","-25,319,000.00","-41,570,152.00","-32,711,988.00","18,109,717.00","-20,182,142.00","-26,652,917.00","-62,453,323.00","-72,132,581.00","4,110,457.00","12,974,477.00","11,175,627.00","-13,647,527.00","6,633,802.00","13,355,512.00","25,098,551.00","14,454,560.00","19,319,620.00","62,933,187.00","66,276,657.00","77,529,876.00","18,402,419.00","38,311,967.00","43,607,423.00","61,516,908.00","19,277,305.00","38,086,128.00","53,691,954.00"
加:公允价值变动净收益,"5,422,512.00","178,617,948.00","172,274,700.00","127,899,163.00","135,073,919.00","-466,658,755.00","101,877,826.00","732,391,156.00","592,390,992.00","6,864,187.00","3,380,319.00","7,752,281.00","7,296,149.00","55,748,958.00","11,286,625.00","18,192,869.00","20,703,634.00","-8,848,788.00","55,870,565.00","33,444,020.00","-21,899,597.00","-58,946,011.00","-58,726,296.00","-33,379,693.00","26,702,640.00","25,398,678.00","71,025,833.00","94,515,608.00","-84,490,319.00","-115,826,418.00","-84,927,135.00","-123,542,084.00","41,225,212.00","28,369,355.00","-14,453,725.00","-21,225,034.00","29,073,924.00","4,024,609.00","19,125,041.00","28,857,808.00","-6,471,766.00","-4,839,476.00","-4,498,918.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,913,949.00","2,913,949.00","3,271,069.00","3,271,069.00",,,,"7,668,981.00","471,498.00","994,522.00","1,068,954.00","3,643,520.00","400,000.00","14,405,537.00","19,058,012.00","25,482,001.00",,"-692,394.00","341,459.00","13,049,092.00","-413,476.00","6,086,199.00","44,765,469.00","141,093,032.00","-1,911,324.00","21,967,874.00","39,475,211.00","898,036,468.00","78,056,020.00","216,954,794.00","273,691,232.00","370,922,986.00","266,899,671.00","377,848,188.00","433,104,281.00","498,236,958.00","22,089,287.00","40,546,307.00","87,651,581.00","118,513,425.00","19,441,095.00","60,074,777.00","104,516,565.00"
四、净利润,"452,886,542.00","993,205,824.00","1,509,990,280.00","2,011,447,944.00","525,252,953.00","1,021,168,966.00","1,741,128,869.00","2,572,518,870.00","438,188,735.00","861,360,526.00","974,300,003.00","779,135,208.00","15,053,346.00","-201,310,253.00","-475,488,015.00","-712,516,879.00","-130,079,561.00","-197,408,505.00","-124,460,533.00","29,654,996.00","-122,928,547.00","-214,856,965.00","-688,880,456.00","-1,099,057,882.00","16,927,560.00","35,020,543.00","49,720,765.00","134,076,622.00","26,854,983.00","45,048,986.00","57,247,098.00","148,048,401.00","38,401,013.00","88,328,159.00","115,590,631.00","194,205,688.00","51,188,223.00","133,695,832.00","185,785,116.00","307,344,236.00","43,991,624.00","115,911,782.00","177,605,098.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"1,931,190.00",,,,"21,445,467.00",,,,"-3,111,958.00",,,,"14,737,413.00",,"17,283,520.00",,"55,252,057.00",,,,"99,395,952.00",,,
归属于母公司所有者的净利润,"452,265,062.00","990,217,536.00","1,505,307,375.00","2,004,572,836.00","524,911,871.00","1,029,317,751.00","1,738,398,432.00","2,551,063,379.00","450,323,673.00","890,925,311.00","1,015,906,317.00","839,853,345.00","14,134,151.00","-186,889,683.00","-462,158,266.00","-694,837,984.00","-122,537,080.00","-206,263,640.00","-134,657,220.00","30,294,335.00","-120,999,059.00","-205,547,988.00","-644,808,659.00","-1,043,665,841.00","24,082,357.00","42,713,473.00","55,124,115.00","139,836,320.00","24,849,628.00","57,809,770.00","80,544,893.00","199,386,986.00","45,147,040.00","109,993,810.00","164,516,095.00","212,411,967.00","53,657,723.00","112,293,361.00","155,570,081.00","212,419,946.00","66,367,907.00","115,431,320.00","170,978,450.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"621,480.00","2,988,288.00","4,682,905.00","6,875,108.00","341,082.00","-8,148,785.00","2,730,437.00","21,455,491.00","-12,134,938.00","-29,564,785.00","-41,606,314.00","-60,718,137.00","919,195.00","-14,420,570.00","-13,329,749.00","-17,678,895.00","-7,542,481.00","8,855,135.00","10,196,687.00","-639,339.00","-1,929,488.00","-9,308,977.00","-44,071,797.00","-55,392,041.00","-7,154,797.00","-7,692,930.00","-5,403,350.00","-5,759,698.00","2,005,355.00","-12,760,784.00","-23,297,795.00","-51,338,585.00","-6,746,027.00","-21,665,651.00","-48,925,464.00","-18,206,279.00","-2,469,500.00","21,402,471.00","30,215,035.00","94,924,290.00","-22,376,283.00","480,462.00","6,626,648.00"
