科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,319,870.11","9,709,394.16","2,616,564.44","10,056,943.61","3,736,523.27","8,001,927.36","10,901,051.23","11,993,871.87","2,324,848.54","3,217,105.25","5,704,442.54","10,027,416.78","3,551,257.12","5,153,551.81","8,728,108.48","10,169,722.49","1,449,060.45","3,894,550.82","5,760,810.74","9,375,634.26","3,340,461.20","5,816,499.11","7,869,520.11","11,019,263.14","2,825,490.03","6,061,893.32","6,868,779.63","9,166,607.08","2,716,338.92","4,967,715.58","8,645,740.09","10,677,726.96","1,176,871.75","7,782,999.34","14,401,706.48","26,830,577.83","9,945,796.09","18,058,381.00","28,357,501.74","45,294,640.58","12,920,310.04"
三、利润总额,"17,268,447.65","39,821,043.46","25,118,973.07","56,115,241.15","19,925,000.99","27,478,103.46","24,541,875.62","40,434,698.01","13,901,097.86","19,807,240.64","17,071,624.46","15,829,168.93","12,163,147.96","20,912,712.48","26,346,912.97","29,144,345.11","8,868,961.06","16,268,877.81","26,482,533.63","71,665,872.93","12,653,131.44","28,124,084.43","45,530,422.87","55,473,083.85","12,006,018.13","39,895,118.60","62,751,492.40","66,351,100.67","14,495,296.43","33,736,774.49","50,275,870.86","63,136,955.97","14,266,134.11","30,457,699.87","51,198,684.22","67,059,984.11","25,772,265.53","34,469,872.44","57,750,774.03","-76,593,850.11","25,317,679.18"
资产减值损失,"118,701.89","3,639,045.49",,"93,582.47",,"1,484,384.83","3,318,209.64","2,204,172.57",,"1,278,784.30","1,278,784.30","854,791.70",,"1,026,185.05","1,026,185.05","1,992,632.76",,"882,859.47","2,189,273.40","2,687,444.81",,"4,248,015.19","4,433,420.19","3,087,480.48",358.99,"5,013,114.63","3,578,677.62","3,123,037.58","-1,199,308.63","-519,366.44","-467,405.38","6,220,277.82","-1,873,235.74","-2,982,443.84","4,291,681.89","7,816,725.80",,"8,107,343.76","6,368,438.96","182,456,522.61","-4,252,100.79"
减:所得税,"6,126,566.37","11,561,343.90","6,658,472.81","9,262,296.35","2,929,827.09","4,338,277.43","4,193,364.54","7,886,574.16","2,265,772.75","2,875,963.00","2,929,460.19","3,436,932.41","1,991,716.13","3,395,053.62","4,218,161.17","5,155,605.33","1,609,263.74","3,003,216.32","5,300,652.33","4,208,715.40","3,076,473.11","6,705,462.12","9,490,000.20","9,040,367.33","2,114,238.13","5,923,169.00","9,842,998.98","9,076,503.17","1,929,477.82","5,573,023.27","7,757,931.99","7,361,561.11","1,842,556.90","3,206,326.45","5,692,794.14","8,878,372.10","4,022,556.86","5,640,943.93","8,441,726.51","13,190,131.17","3,966,813.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"1,198.63",,,"3,001,887.35","3,001,887.35","4,168,665.97",,,,,,,,"33,347,311.37",,,,,,"-712,085.49","-1,235,799.33","-617,094.01","-687,155.35","-1,162,265.30","-2,514,821.61","-2,010,494.14","6,709,352.28","15,347,620.62","24,823,300.82","19,135,219.47","-840,229.08","-1,152,140.15","-1,439,405.06","907,387.73","-84,183.75"
四、净利润,"11,141,881.28","28,259,699.56","18,460,500.26","46,852,944.80","16,995,173.90","23,139,826.03","20,348,511.08","32,548,123.85","11,635,325.11","16,931,277.64","14,142,164.27","12,392,236.52","10,171,431.83","17,517,658.86","22,128,751.80","23,988,739.78","7,259,697.32","13,265,661.49","21,181,881.30","67,457,157.53","9,576,658.33","21,418,622.31","36,040,422.67","46,432,716.52","9,891,780.00","33,971,949.60","52,908,493.42","57,274,597.50","12,565,818.61","28,163,751.22","42,517,938.87","55,775,394.86","12,423,577.21","27,251,373.42","45,505,890.08","58,181,612.01","21,749,708.67","28,828,928.51","49,309,047.52","-89,783,981.28","21,350,865.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-687,155.35","-1,162,265.30","-2,514,821.61","-2,010,494.14","6,709,352.28","13,268,858.92","22,744,539.22","11,885,062.57","-840,229.08","-1,152,140.15","-1,439,405.06","-1,689,062.32","-84,183.75"
归属于母公司所有者的净利润,"11,219,823.03","28,211,420.49","18,480,839.12","46,918,123.62","16,973,454.26","23,107,119.55","20,297,503.21","33,551,469.48","11,525,339.46","16,931,277.64","14,142,164.27","12,741,624.01","10,171,431.83","17,531,016.07","22,176,262.95","24,056,690.09","7,257,573.79","13,372,763.64","21,116,301.62","66,110,551.90","8,693,119.23","18,425,701.43","32,051,668.16","41,084,708.62","9,264,802.66","31,309,203.61","48,139,845.97","52,100,327.73","10,433,288.56","23,047,311.27","35,738,091.32","46,427,722.64","10,758,171.87","23,782,764.58","40,139,411.73","51,769,738.76","19,576,042.55","24,508,850.52","41,497,111.97","-99,421,102.68","18,593,038.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-77,941.75","48,279.07","-20,338.86","-65,178.82","21,719.64","32,706.48","51,007.87","-1,003,345.63","109,985.65",,,"-349,387.49",,"-13,357.21","-47,511.15","-67,950.31","2,123.53","-107,102.15","65,579.68","1,346,605.63","883,539.10","2,992,920.88","3,988,754.51","5,348,007.90","626,977.34","2,662,745.99","4,768,647.45","5,174,269.77","2,132,530.05","5,116,439.95","6,779,847.55","9,347,672.22","1,665,405.34","3,468,608.84","5,366,478.35","6,411,873.25","2,173,666.12","4,320,077.99","7,811,935.55","9,637,121.40","2,757,827.09"
