科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,890,702.40","23,175,929.55","38,957,840.45","37,679,685.72","3,891,685.64","9,625,588.23","22,414,555.87","54,274,897.18","1,140,790.06","4,925,145.63","3,187,455.20","18,314,518.91","27,401,587.88","56,956,140.17","86,834,797.10","82,880,054.62","47,501,582.26","111,866,190.10","119,613,821.57","116,964,466.52","33,829,105.57","42,200,030.47","67,155,966.44","37,469,513.04","17,438,928.52","39,384,346.56","62,363,888.88","112,736,992.11","45,060,435.04","106,694,629.67","155,639,068.31","320,881,140.22","77,705,217.72","152,136,523.46","229,420,876.14","302,976,382.14","114,760,704.73","200,557,176.75","272,921,066.69","338,500,534.63","65,595,618.24","128,646,434.57","161,680,660.38","276,732,203.64","52,749,782.14"
三、利润总额,"34,307,403.08","156,206,218.97","237,669,404.04","361,972,966.89","42,760,630.87","124,187,895.73","138,618,393.55","330,854,961.35","36,449,257.42","94,080,121.20","151,023,181.17","329,861,283.70","51,239,769.39","138,499,290.46","217,814,380.17","467,161,694.75","53,207,495.60","195,270,575.02","318,143,393.52","448,265,683.39","59,171,423.70","137,832,971.91","203,962,399.91","295,900,615.94","43,167,389.60","135,875,683.10","207,826,604.35","348,509,163.64","34,191,444.31","114,246,767.91","174,183,803.94","352,311,571.05","12,270,007.44","102,380,200.88","146,562,295.94","427,124,637.58","166,969,798.96","411,539,065.02","570,903,729.73","539,960,054.27","190,543,180.38","505,385,859.61","589,997,928.57","1,311,237,900.03","328,065,690.80"
资产减值损失,,,,"1,380,976.97",,,,"1,265,883.68",,,"136,225.73","-1,101,399.46",,,"-38,709.75","41,332,875.17","-451,723.90","-3,245,493.04","-4,726,823.30","17,266,648.06","-286,229.14","-1,607,039.83","-3,878,412.65","4,030,099.89",,"-1,819.60","503,306.53","-458,178.12",,,,"15,840,879.23","486,676.32","16,069,038.79","93,880,401.69","176,325,376.77","-342,541.14","195,770.79","17,246,508.83","33,941,790.86","-794,253.67","-1,339,804.52","5,509,303.51","12,140,796.02","-3,430,884.26"
减:所得税,"11,676,578.36","52,587,326.32","78,266,413.92","106,987,411.05","13,635,452.17","27,361,796.12","32,717,744.04","84,617,552.51","10,743,453.91","23,489,282.29","39,786,119.38","81,213,380.26","16,708,341.73","37,289,372.77","58,381,389.56","113,055,546.07","20,291,582.75","59,662,187.04","88,345,300.66","121,498,412.70","27,335,254.10","43,681,502.43","57,611,188.57","85,130,771.84","20,057,704.64","46,893,012.88","59,743,178.01","64,597,272.47","18,133,875.96","44,156,677.45","53,698,805.58","132,043,930.80","16,492,161.06","80,427,248.78","96,601,626.02","192,657,155.54","51,794,871.04","70,403,525.84","195,738,111.27","137,350,968.20","48,747,525.54","142,778,708.31","164,761,438.26","326,639,837.04","88,238,471.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,037.20",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,830,197.18","4,158,189.82","14,842,752.50","78,326,321.80","739,103.76","26,031,734.61","23,950,867.81","36,081,889.47","1,493,637.54","5,643,065.28","8,916,645.23","21,911,280.78","519,252.26","8,719,279.24","10,677,268.11","20,996,111.58","1,698,758.71","5,669,210.73","7,064,061.53","15,705,545.93","3,085,668.63","6,584,191.80","16,684,051.92","21,668,769.65","32,947,982.15","38,612,478.50","44,588,197.06","89,406,850.11","4,713,730.14","10,782,614.05","20,151,722.49","36,295,243.27","9,419,418.85","17,704,998.65","178,318,549.60","369,446,518.44","-17,474,823.20","44,220,752.53","229,337,420.54","166,784,798.93","37,316,759.66","36,214,233.64","48,546,337.43","-20,559,541.75","3,287,764.62"
四、净利润,"22,630,824.72","103,618,892.65","159,402,990.12","254,985,555.84","29,125,178.70","96,826,099.61","105,900,649.51","246,237,408.84","25,705,803.51","70,590,838.91","111,237,061.79","248,647,903.44","34,531,427.66","101,209,917.69","159,432,990.61","354,106,148.68","32,915,912.85","135,608,387.98","229,798,092.86","326,767,270.69","31,836,169.60","94,151,469.48","146,351,211.34","210,769,844.10","23,109,684.96","88,982,670.22","148,083,426.34","283,911,891.17","16,057,568.35","70,090,090.46","120,484,998.36","220,267,640.25","-4,222,153.62","21,952,952.10","49,960,669.92","234,467,482.04","115,174,927.92","341,135,539.18","375,165,618.46","402,609,086.07","141,795,654.84","362,607,151.30","425,236,490.31","984,598,062.99","239,827,219.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"6,889,298.06",,,,,,,,"44,579,319.58",,,,"25,105,679.27",,,,"22,198,398.27",,,,"-252,701,104.32",,,,"-63,375,243.36",
归属于母公司所有者的净利润,"18,943,917.54","83,667,005.58","130,519,740.47","222,270,118.11","27,738,585.97","87,568,782.95","92,396,718.17","205,286,704.70","22,365,224.21","59,133,614.55","91,435,754.24","209,946,457.53","28,328,535.07","87,633,545.26","136,445,985.84","313,020,464.66","30,402,401.31","106,424,496.54","164,585,158.53","258,092,997.68","22,676,432.60","76,477,444.55","116,048,566.95","182,849,292.25","24,018,830.14","82,524,165.74","130,350,894.29","230,009,666.16","17,922,771.67","58,467,424.52","102,763,670.35","169,944,883.85","15,697,581.01","36,303,061.59","66,965,270.05","191,416,296.59","80,009,815.78","263,845,935.01","292,235,725.36","307,112,831.98","104,138,824.30","258,690,737.67","312,363,567.64","606,260,751.47","139,583,957.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,686,907.18","19,951,887.07","28,883,249.65","32,715,437.73","1,386,592.73","9,257,316.66","13,503,931.34","40,950,704.14","3,340,579.30","11,457,224.36","19,801,307.55","38,701,445.91","6,202,892.59","13,576,372.43","22,987,004.77","41,085,684.02","2,513,511.54","29,183,891.44","65,212,934.33","68,674,273.01","9,159,737.00","17,674,024.93","30,302,644.39","27,920,551.85","-909,145.18","6,458,504.48","17,732,532.05","53,902,225.01","-1,865,203.32","11,622,665.94","17,721,328.01","50,322,756.40","-19,919,734.63","-14,350,109.49","-17,004,600.13","43,051,185.45","35,165,112.14","77,289,604.17","82,929,893.10","95,496,254.09","37,656,830.54","103,916,413.63","112,872,922.67","378,337,311.52","100,243,261.75"
