科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"9,988,000,000.00","13,776,000,000.00","15,565,000,000.00","11,646,000,000.00","13,766,000,000.00","15,362,000,000.00","31,303,000,000.00","23,407,000,000.00","15,445,000,000.00","18,168,000,000.00","26,319,000,000.00","30,445,000,000.00","45,129,000,000.00","61,302,000,000.00","81,955,000,000.00","69,501,000,000.00","97,342,000,000.00","110,946,000,000.00","386,535,000,000.00","264,174,000,000.00","294,529,000,000.00","218,091,000,000.00","236,591,000,000.00","138,071,000,000.00","250,643,000,000.00","139,343,000,000.00","131,711,000,000.00","144,017,000,000.00","137,642,000,000.00","110,454,000,000.00","93,991,000,000.00","71,894,000,000.00","63,561,000,000.00","116,991,000,000.00","80,803,000,000.00","64,236,000,000.00","72,805,000,000.00","81,042,000,000.00","208,641,000,000.00","100,495,000,000.00","86,685,000,000.00","136,452,000,000.00","124,350,000,000.00","86,078,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"619,000,000.00","654,000,000.00","639,000,000.00","1,455,000,000.00","7,321,000,000.00","5,595,000,000.00","963,000,000.00","915,000,000.00","5,920,000,000.00","4,266,000,000.00","4,553,000,000.00","6,197,000,000.00","5,021,000,000.00","4,375,000,000.00","7,072,000,000.00","5,409,000,000.00","4,784,000,000.00","7,616,000,000.00","4,676,000,000.00","6,962,000,000.00","4,050,000,000.00","9,747,000,000.00","17,894,000,000.00","43,439,000,000.00","33,872,000,000.00","35,589,000,000.00","41,952,000,000.00","51,690,000,000.00","39,558,000,000.00","25,244,000,000.00","19,648,000,000.00","16,864,000,000.00","20,601,000,000.00","25,692,000,000.00","49,248,000,000.00","42,744,000,000.00","49,201,000,000.00","58,230,000,000.00","83,723,000,000.00","60,391,000,000.00","67,719,000,000.00","79,538,000,000.00","77,595,000,000.00","66,487,000,000.00"
存放中央银行款项,"96,446,000,000.00","93,399,000,000.00","123,369,000,000.00","126,483,000,000.00","148,195,000,000.00","152,290,000,000.00","206,936,000,000.00","153,423,000,000.00","159,224,000,000.00","167,255,000,000.00","224,003,000,000.00","226,050,000,000.00","249,963,000,000.00","231,275,000,000.00","256,323,000,000.00","265,877,000,000.00","300,934,000,000.00","311,784,000,000.00","366,391,000,000.00","372,426,000,000.00","379,044,000,000.00","399,796,000,000.00","428,167,000,000.00","446,369,000,000.00","492,526,000,000.00","468,463,000,000.00","496,476,000,000.00","508,502,000,000.00","597,719,000,000.00","536,648,000,000.00","538,486,000,000.00","504,931,000,000.00","532,917,000,000.00","469,535,000,000.00","511,189,000,000.00","582,208,000,000.00","613,571,000,000.00","529,776,000,000.00","553,328,000,000.00","519,072,000,000.00","519,590,000,000.00","492,285,000,000.00","568,300,000,000.00","493,448,000,000.00"
交易性金融负债,"1,424,000,000.00","1,795,000,000.00",,,,"3,448,000,000.00","139,000,000.00","135,000,000.00","1,898,000,000.00","2,418,000,000.00","2,755,000,000.00","3,379,000,000.00","5,080,000,000.00","13,093,000,000.00","10,729,000,000.00","8,137,000,000.00","8,420,000,000.00","17,210,000,000.00",,,,,,,,,,,,,,,,,,"305,000,000.00","102,000,000.00",,,,,"332,000,000.00",,"874,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"1,050,000,000.00","1,031,000,000.00","1,914,000,000.00","2,588,000,000.00","2,545,000,000.00",,"5,579,000,000.00","2,957,000,000.00","3,412,000,000.00","1,897,000,000.00","3,628,000,000.00","3,174,000,000.00","3,621,000,000.00","4,231,000,000.00","4,126,000,000.00","3,876,000,000.00","3,666,000,000.00","4,513,000,000.00","3,764,000,000.00","2,602,000,000.00","3,512,000,000.00","3,425,000,000.00","3,412,000,000.00","4,091,000,000.00","4,919,000,000.00","5,157,000,000.00","6,853,000,000.00","7,753,000,000.00","6,561,000,000.00","7,766,000,000.00","7,347,000,000.00","7,405,000,000.00","5,864,000,000.00","8,437,000,000.00","11,418,000,000.00","13,299,000,000.00","24,337,000,000.00","15,625,000,000.00","45,059,000,000.00","27,563,000,000.00","23,723,000,000.00","49,655,000,000.00","64,937,000,000.00","74,455,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"5,936,000,000.00","8,404,000,000.00","15,754,000,000.00","9,279,000,000.00","11,393,000,000.00","7,263,000,000.00","957,000,000.00","1,759,000,000.00","13,094,000,000.00","7,315,000,000.00","4,100,000,000.00","3,509,000,000.00","4,348,000,000.00","4,332,000,000.00","4,381,000,000.00","8,076,000,000.00","14,979,000,000.00","13,583,000,000.00","9,806,000,000.00","14,794,000,000.00","5,084,000,000.00","2,594,000,000.00","11,732,000,000.00","3,858,000,000.00","17,856,000,000.00","15,203,000,000.00","7,949,000,000.00","42,010,000,000.00","8,999,000,000.00","52,725,000,000.00","41,609,000,000.00","6,515,000,000.00","6,873,000,000.00","18,275,000,000.00","71,168,000,000.00","15,773,000,000.00","19,261,000,000.00","17,589,000,000.00","120,342,000,000.00","40,804,000,000.00","66,906,000,000.00","73,415,000,000.00","134,500,000,000.00","54,126,000,000.00"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"673,000,000.00","25,000,000.00","411,000,000.00","1,150,000,000.00","1,105,000,000.00","593,000,000.00","1,191,000,000.00","3,089,000,000.00","4,805,000,000.00","1,841,000,000.00","3,372,000,000.00","3,875,000,000.00","3,415,000,000.00","3,042,000,000.00","3,348,000,000.00","6,410,000,000.00"
吸收存款,"666,424,000,000.00","711,608,000,000.00","787,211,000,000.00","812,275,000,000.00","849,464,000,000.00","862,814,000,000.00","945,835,000,000.00","1,060,136,000,000.00","1,173,347,000,000.00","1,193,362,000,000.00","1,341,927,000,000.00","1,453,867,000,000.00","1,629,302,000,000.00","1,638,068,000,000.00","1,730,816,000,000.00","1,800,265,000,000.00","1,873,227,000,000.00","1,869,559,000,000.00","1,968,051,000,000.00","2,041,981,000,000.00","2,188,820,000,000.00","2,237,168,000,000.00","2,255,141,000,000.00","2,457,010,000,000.00","2,613,911,000,000.00","2,632,476,000,000.00","2,651,678,000,000.00","2,798,070,000,000.00","3,053,213,000,000.00","2,875,725,000,000.00","2,849,574,000,000.00","2,904,331,000,000.00","3,081,463,000,000.00","3,148,587,000,000.00","3,182,775,000,000.00","3,368,747,000,000.00","3,455,161,000,000.00","3,392,444,000,000.00","3,639,290,000,000.00","3,430,435,000,000.00","3,453,476,000,000.00","3,316,743,000,000.00","3,407,636,000,000.00","3,477,528,000,000.00"
拆出资金,"9,657,000,000.00","37,147,000,000.00","11,090,000,000.00","10,666,000,000.00","17,097,000,000.00","7,823,000,000.00","19,143,000,000.00","18,595,000,000.00","7,311,000,000.00","32,743,000,000.00","55,489,000,000.00","43,767,000,000.00","55,916,000,000.00","78,838,000,000.00","48,633,000,000.00","74,429,000,000.00","84,376,000,000.00","144,541,000,000.00","151,004,000,000.00","154,101,000,000.00","149,836,000,000.00","168,137,000,000.00","151,803,000,000.00","142,680,000,000.00","90,051,000,000.00","111,002,000,000.00","122,314,000,000.00","123,498,000,000.00","110,202,000,000.00","69,691,000,000.00","68,180,000,000.00","63,365,000,000.00","85,878,000,000.00","80,133,000,000.00","118,776,000,000.00","124,591,000,000.00","110,049,000,000.00","140,561,000,000.00","167,208,000,000.00","193,955,000,000.00","158,892,000,000.00","163,042,000,000.00","172,069,000,000.00","207,836,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"6,404,000,000.00","8,110,000,000.00","6,500,000,000.00","16,148,000,000.00","4,614,000,000.00","6,902,000,000.00","7,755,000,000.00","8,364,000,000.00","7,888,000,000.00","7,398,000,000.00","4,449,000,000.00","7,269,000,000.00","6,613,000,000.00","6,282,000,000.00","2,855,000,000.00","6,199,000,000.00","2,758,000,000.00","3,298,000,000.00","8,190,000,000.00","14,664,000,000.00","15,530,000,000.00","17,200,000,000.00","12,285,000,000.00","6,318,000,000.00","20,413,000,000.00","16,435,000,000.00","11,018,000,000.00","21,985,000,000.00","20,033,000,000.00","17,561,000,000.00","27,509,000,000.00","46,176,000,000.00","33,707,000,000.00","23,287,000,000.00","26,220,000,000.00","59,600,000,000.00","60,388,000,000.00","63,563,000,000.00","64,911,000,000.00","65,550,000,000.00","64,121,000,000.00","57,581,000,000.00","65,904,000,000.00","99,430,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,"695,000,000.00","767,000,000.00","2,049,000,000.00","3,206,000,000.00","4,150,000,000.00","3,305,000,000.00","5,357,000,000.00","3,241,000,000.00","3,666,000,000.00","1,694,000,000.00","3,182,000,000.00","2,959,000,000.00","3,749,000,000.00","5,050,000,000.00","4,478,000,000.00","4,782,000,000.00","4,776,000,000.00","4,978,000,000.00","4,683,000,000.00","3,781,000,000.00","4,931,000,000.00","4,737,000,000.00","4,160,000,000.00","4,843,000,000.00","5,407,000,000.00","6,029,000,000.00","7,749,000,000.00","9,162,000,000.00","7,210,000,000.00","8,166,000,000.00","8,226,000,000.00","7,959,000,000.00","7,138,000,000.00","10,016,000,000.00","13,788,000,000.00","14,301,000,000.00","23,035,000,000.00","14,293,000,000.00","47,366,000,000.00","29,733,000,000.00","26,108,000,000.00","51,664,000,000.00","65,451,000,000.00","73,771,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"40,328,000,000.00","57,353,000,000.00","118,046,000,000.00","93,155,000,000.00","44,745,000,000.00","42,496,000,000.00","57,698,000,000.00","28,832,000,000.00","30,786,000,000.00","27,452,000,000.00","185,203,000,000.00","102,999,000,000.00","143,032,000,000.00","122,367,000,000.00","147,632,000,000.00","186,457,000,000.00","134,052,000,000.00","72,175,000,000.00","162,211,000,000.00","97,072,000,000.00","225,462,000,000.00","180,161,000,000.00","69,082,000,000.00","193,694,000,000.00","217,677,000,000.00","217,332,000,000.00","286,767,000,000.00","302,851,000,000.00","384,382,000,000.00","282,134,000,000.00","135,765,000,000.00","114,353,000,000.00","78,489,000,000.00","117,573,000,000.00","138,561,000,000.00","5,151,000,000.00","96,747,000,000.00","33,576,000,000.00","170,804,000,000.00","29,247,000,000.00","19,443,000,000.00","1,827,000,000.00","54,626,000,000.00","107,917,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"2,321,000,000.00","2,573,000,000.00","3,359,000,000.00","3,865,000,000.00","4,022,000,000.00","4,351,000,000.00","3,941,000,000.00","3,483,000,000.00","3,485,000,000.00","3,621,000,000.00","4,135,000,000.00","4,814,000,000.00","4,771,000,000.00","5,288,000,000.00","6,095,000,000.00","6,765,000,000.00","6,893,000,000.00","7,831,000,000.00","10,051,000,000.00","11,080,000,000.00","11,379,000,000.00","11,635,000,000.00","13,040,000,000.00","14,021,000,000.00","13,656,000,000.00","14,393,000,000.00","15,545,000,000.00","19,944,000,000.00","21,428,000,000.00","24,155,000,000.00","26,125,000,000.00","29,935,000,000.00","27,542,000,000.00","30,297,000,000.00","30,512,000,000.00","33,402,000,000.00","30,961,000,000.00","32,843,000,000.00","32,922,000,000.00","35,049,000,000.00","33,214,000,000.00","32,250,000,000.00","32,643,000,000.00","28,208,000,000.00"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"1,495,000,000.00","2,063,000,000.00","2,996,000,000.00","3,088,000,000.00","4,108,000,000.00","4,865,000,000.00","5,170,000,000.00","4,384,000,000.00","4,051,000,000.00","4,255,000,000.00","6,987,000,000.00","6,061,000,000.00","5,725,000,000.00","5,928,000,000.00","7,853,000,000.00","6,441,000,000.00","7,436,000,000.00","7,264,000,000.00","8,861,000,000.00","6,904,000,000.00","7,955,000,000.00","7,870,000,000.00","10,578,000,000.00","8,522,000,000.00","8,921,000,000.00","9,839,000,000.00","10,500,000,000.00","8,423,000,000.00","9,169,000,000.00","9,696,000,000.00","11,521,000,000.00","8,912,000,000.00","9,455,000,000.00","10,189,000,000.00","8,302,000,000.00","6,635,000,000.00","7,542,000,000.00","9,403,000,000.00","8,819,000,000.00","6,894,000,000.00","6,969,000,000.00","7,664,000,000.00","8,838,000,000.00","6,958,000,000.00"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
