科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"135,699.37","-169,905.18","-541,634.53","2,372,092.63","515,536.20","1,748,114.66","3,241,717.75","7,293,035.94","1,313,109.46","1,270,146.99","2,012,786.00","5,250,417.50","1,118,711.16","2,433,888.05","3,565,522.47","4,524,102.67","975,275.05","1,942,290.24","3,216,101.09","4,724,267.66","1,532,165.26","3,291,137.87","5,139,738.59","7,686,895.45","2,698,617.27","5,953,307.63","9,125,538.83","12,453,018.29","2,407,369.31","5,138,029.93","10,652,392.77","17,214,601.24","5,095,496.61","8,356,841.64","13,689,833.80","21,340,785.53","5,882,675.30","14,110,588.13","25,011,595.58","37,634,582.63","8,801,082.69","19,169,514.17","31,188,846.01"
三、利润总额,"6,552,478.58","16,367,647.13","27,393,060.19","42,958,307.63","9,314,261.68","16,489,571.58","27,150,335.62","47,901,415.83","8,666,500.01","25,596,621.34","39,525,678.24","57,333,234.68","11,223,078.75","31,545,956.60","53,118,665.77","69,874,853.39","12,452,077.40","37,203,016.42","58,390,066.99","78,855,197.31","15,373,071.85","46,632,081.09","70,190,137.43","93,572,605.70","24,616,769.23","68,921,991.26","130,353,467.20","171,336,535.80","30,677,784.07","78,645,643.61","126,645,786.98","195,914,591.49","33,718,620.22","72,319,643.51","94,718,059.73","136,624,276.48","36,594,648.02","83,170,745.38","120,286,980.15","152,008,638.19","38,192,347.18","86,238,406.85","112,144,627.29"
资产减值损失,"409,790.00","708,986.01","415,596.69","2,021,969.49","104,430.30","1,177,203.30","765,744.72","769,057.11","317,885.70","-89,979.59","798,475.03","1,251,703.91","430,509.93","1,025,812.03","1,640,253.74","2,344,134.95","-701,793.01","-382,429.30","901,742.58","3,971,135.11","-653,257.18","79,058.31","1,067,468.57","3,560,422.40","-770,868.89","49,774.92","1,090,399.71","3,722,987.81","372,758.30","922,788.68","4,056,595.48","7,429,248.24","196,435.55","2,960,955.94","4,694,229.17","12,134,846.36","298,649.46","3,494,976.64","5,779,527.10","20,123,534.81","3,878,493.86","3,899,975.81","6,394,921.54"
减:所得税,"1,171,407.63","2,622,632.92","4,220,921.45","8,754,056.21","3,027,336.74","5,482,839.07","7,482,150.01","8,274,606.29","1,764,079.90","5,560,894.88","6,956,172.45","9,537,140.94","2,597,951.87","6,953,961.95","10,351,764.67","11,567,085.10","3,330,449.63","7,592,751.38","9,375,832.39","11,602,940.19","3,312,778.48","6,883,756.27","10,635,158.42","7,597,971.71","5,173,477.40","12,548,125.52","20,801,600.38","34,356,404.18","4,420,929.63","15,779,800.03","25,708,012.16","37,294,230.59","6,336,946.36","6,204,686.11","9,884,159.38","18,871,722.25","6,259,609.80","10,397,887.84","17,892,583.02","16,096,177.12","7,113,726.28","14,857,168.35","22,398,755.28"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,270,330.43","506,689.12","1,013,129.35","1,490,249.24","7,686,537.70","307,008.06","295,118.75","718,910.71","1,020,675.89","112,357.36","1,772,647.88","1,479,200.50","802,797.39","331,396.48","4,639,658.22","6,226,430.61","5,309,052.56","897,756.64","17,535,003.31","17,807,958.63","56,055,464.04","21,409,962.61","26,567,377.17","71,717,619.05","72,161,135.38","11,663,685.61","10,632,322.15","26,764,055.29","84,516,926.25","-541,783.33","-981,638.93","-1,742,812.13","5,755,041.59","757,956.63","966,836.32","2,882,191.93","16,558,508.45","1,316,263.63","6,627,328.28","7,034,612.66"
四、净利润,"5,381,070.95","13,745,014.21","23,172,138.74","34,204,251.42","6,286,924.94","11,006,732.51","19,668,185.61","39,626,809.54","6,902,420.11","20,035,726.46","32,569,505.79","47,796,093.74","8,625,126.88","24,591,994.65","42,766,901.10","58,307,768.29","9,121,627.77","29,610,265.04","49,014,234.60","67,252,257.12","12,060,293.37","39,748,324.82","59,554,979.01","85,974,633.99","19,443,291.83","56,373,865.74","109,551,866.82","136,980,131.62","26,256,854.44","62,865,843.58","100,937,774.82","158,620,360.90","27,381,673.86","66,114,957.40","84,833,900.35","117,752,554.23","30,335,038.22","72,772,857.54","102,394,397.13","135,912,461.07","31,078,620.90","71,381,238.50","89,745,872.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,"2,993,377.46",,,,"756,521.16",,,,"-356,283.25",,,,"5,184,180.93",,,,"42,252,138.65",,,,"46,803,186.39",,"-4,026,689.65",,"17,675,211.81","-541,783.33","-981,638.93","-1,742,812.13","1,934,320.65","757,956.63","1,126,108.48","1,784,134.37","1,147,011.96","963,238.12","4,836,034.23","3,791,506.22"
归属于母公司所有者的净利润,"5,321,776.03","13,673,648.15","23,197,473.26","35,036,366.91","6,500,968.82","17,373,506.03","28,001,273.61","39,107,831.14","8,044,591.26","21,306,458.65","34,060,624.38","47,356,356.56","9,522,360.01","25,381,316.89","40,622,232.51","56,452,728.42","11,596,579.89","31,082,104.54","49,510,266.14","68,010,526.33","13,912,714.25","38,096,826.26","60,901,622.54","90,165,000.80","24,350,856.29","56,880,423.51","107,604,834.82","133,275,258.08","25,411,945.22","60,178,446.40","98,455,428.66","153,055,517.37","25,505,640.68","60,269,437.60","78,857,833.42","101,237,343.11","26,754,205.92","64,271,454.25","84,844,995.65","106,685,504.52","26,981,788.92","58,105,257.74","76,492,343.75"
影响营业利润的其他科目,,,,,,"250,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"59,294.92","71,366.06","-25,334.52","-832,115.49","-214,043.88","-6,366,773.52","-8,333,088.00","518,978.40","-1,142,171.15","-1,270,732.19","-1,491,118.59","439,737.18","-897,233.13","-789,322.24","2,144,668.59","1,855,039.87","-2,474,952.12","-1,471,839.50","-496,031.54","-758,269.21","-1,852,420.88","1,651,498.56","-1,346,643.53","-4,190,366.81","-4,907,564.46","-506,557.77","1,947,032.00","3,704,873.54","844,909.22","2,687,397.18","2,482,346.16","5,564,843.53","1,876,033.18","5,845,519.80","5,976,066.93","16,515,211.12","3,580,832.30","8,501,403.29","17,549,401.48","29,226,956.55","4,096,831.98","13,275,980.76","13,253,528.26"
