科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,455,647.23","7,795,545.03","11,339,988.10","18,532,883.34","4,351,459.02","10,487,319.18","19,310,269.31","31,618,243.28","1,029,101.67","5,662,875.65","9,523,468.21","13,444,350.03","2,412,512.32","3,885,356.75","10,022,752.08","16,123,233.22","3,018,581.14","3,021,453.23","7,603,213.62","7,787,184.69","-765,567.71","-3,979,155.86","-4,638,703.89","-3,400,560.99","-467,581.91","-10,051.93","2,406,868.27","3,488,748.08","1,677,051.78","2,894,699.27","4,878,345.00","3,852,507.12","3,204,634.42","2,846,714.23","5,794,967.50","7,081,598.82","3,442,243.44","12,306,015.40","23,046,537.09","30,743,808.60","11,017,280.94","20,831,680.25","34,317,091.74"
三、利润总额,"45,076,085.10","73,999,587.16","161,363,475.45","212,067,559.28","62,647,129.61","137,942,530.61","180,004,702.47","220,213,726.86","133,653,691.10","218,041,847.88","292,255,624.43","311,851,193.73","157,394,339.30","265,123,165.34","347,597,864.39","401,759,957.74","159,553,875.25","241,007,862.91","366,475,255.08","545,932,295.34","150,289,202.74","199,272,543.49","310,080,891.80","290,173,281.41","167,272,601.17","219,562,476.00","319,858,308.27","297,543,691.93","134,857,309.91","179,777,908.30","290,275,153.51","332,277,617.95","140,481,838.91","181,989,974.30","295,825,728.13","336,096,066.45","112,161,080.31","170,425,008.23","284,698,214.44","427,539,051.09","100,641,684.50","155,699,883.39","351,188,290.47"
资产减值损失,"8,500,000.00","8,532,080.98","9,334,257.60","12,572,141.28","6,569,501.17","19,124,440.70","48,150,053.41","52,574,017.39","308,213.97","9,223,400.09","21,097,377.64","32,083,459.68",,"12,062,591.31","16,797,940.10","8,781,920.91","32,800.00","9,124,325.77","9,124,325.77","3,514,826.69",,"1,098,797.04","4,959,725.45","4,204,838.04","-319,807.50","1,348,300.04","4,665,762.24","7,979,965.14",,"364,126.27","4,703,787.57","5,587,235.69",,"3,094,130.20","4,653,819.81","4,329,421.82",,"461,498.34","1,323,140.95","8,663,681.55",,"830,737.93","991,240.42"
减:所得税,"3,265,401.89","11,799,323.47","29,372,228.27","37,800,437.51","8,365,998.33","26,177,947.37","33,803,145.51","33,957,140.61","24,224,369.89","41,711,244.12","57,144,680.51","44,080,706.83","25,242,526.56","54,089,465.50","70,510,643.59","59,806,057.50","29,721,975.33","39,313,781.70","67,642,155.84","83,622,591.00","28,056,509.68","29,731,224.31","50,132,269.98","47,584,487.90","29,748,645.68","33,471,505.25","52,327,946.36","50,259,720.92","22,682,790.29","27,717,098.19","47,737,919.30","48,555,601.69","23,925,776.37","28,004,659.68","48,727,508.30","54,925,803.76","21,175,135.81","26,898,717.64","46,523,935.58","66,914,729.80","15,781,658.92","24,509,083.22","60,399,259.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"914,582.82","7,618,851.23","8,741,533.79","19,223,103.72","4,399,288.47","8,739,414.22","16,912,703.46","9,361,373.62","999,729.10","74,381.41","9,684,117.85","19,756,378.56","17,158,080.60","30,565,141.91","39,455,515.55","51,407,370.27","13,217,548.23","28,011,192.61","44,549,925.18","192,439,916.64","10,247,507.55","27,934,579.55","35,365,854.91","41,434,908.81","5,615,187.13","17,839,648.37","26,893,052.16","39,453,208.89","12,138,606.86","28,032,269.88","41,133,483.51","112,455,877.93","10,989,534.88","27,105,271.04","34,834,856.10","36,364,232.55","12,983,106.28","37,720,074.05","61,387,872.79","170,725,291.42","33,541,657.41","62,193,229.43","178,921,550.98"
四、净利润,"41,810,683.21","62,200,263.69","131,991,247.18","174,267,121.77","54,281,131.28","111,764,583.24","146,201,556.96","186,256,586.25","109,429,321.21","176,330,603.76","235,110,943.92","267,770,486.90","132,151,812.74","211,033,699.84","277,087,220.80","341,953,900.24","129,831,899.92","201,694,081.21","298,833,099.24","462,309,704.34","122,232,693.06","169,541,319.18","259,948,621.82","242,588,793.51","137,523,955.49","186,090,970.75","267,530,361.91","247,283,971.01","112,174,519.62","152,060,810.11","242,537,234.21","283,722,016.26","116,556,062.54","153,985,314.62","247,098,219.83","281,170,262.69","90,985,944.50","143,526,290.59","238,174,278.86","360,624,321.29","84,860,025.58","131,190,800.17","290,789,031.20"
其中:对联营企业和合营企业的投资权益,,"2,818,702.73","3,940,706.69","7,952,894.84","4,399,288.47","6,077,446.50","14,250,735.74","6,699,405.90","999,729.10","74,381.41","9,684,117.85",,"17,158,080.60",,,,"13,217,548.23","28,011,192.61",,"191,816,516.64","10,247,507.55","19,596,563.76","26,367,986.56","33,343,840.88","5,615,187.13","11,939,648.37","20,993,052.16","33,553,208.89","12,138,606.86","28,501,269.88","41,602,483.51","55,811,479.88","10,989,534.88","24,334,284.24","32,063,869.30","33,593,245.75","12,902,620.38","34,673,388.15","52,873,286.89","79,500,439.30","15,820,962.47","35,837,831.71","56,256,063.34"
归属于母公司所有者的净利润,"33,765,777.27","50,730,879.44","117,118,655.56","157,044,697.51","44,977,082.55","94,805,562.23","124,845,455.26","161,782,715.30","96,803,270.22","151,688,390.68","198,931,733.57","227,966,041.94","116,613,899.47","187,030,833.28","247,705,724.92","310,151,103.59","121,141,261.58","192,997,563.66","287,565,820.30","450,902,641.80","117,959,398.90","159,524,719.18","247,219,895.25","234,555,220.61","125,275,448.50","177,812,006.98","254,996,621.26","235,759,003.31","106,655,200.93","152,490,652.94","238,867,138.93","290,377,215.00","109,946,439.45","145,144,017.02","229,906,175.71","275,666,868.57","81,373,061.57","133,070,002.97","214,653,755.04","334,420,105.51","74,539,962.14","113,931,374.84","262,898,585.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,044,905.94","11,469,384.25","14,872,591.62","17,222,424.26","9,304,048.73","16,959,021.01","21,356,101.70","24,473,870.95","12,626,050.99","24,642,213.08","36,179,210.35","39,804,444.96","15,537,913.27","24,002,866.56","29,381,495.88","31,802,796.65","8,690,638.34","8,696,517.55","11,267,278.94","11,407,062.54","4,273,294.16","10,016,600.00","12,728,726.57","8,033,572.90","12,248,506.99","8,278,963.77","12,533,740.65","11,524,967.70","5,519,318.69","-429,842.83","3,670,095.28","-6,655,198.74","6,609,623.09","8,841,297.60","17,192,044.12","5,503,394.12","9,612,882.93","10,456,287.62","23,520,523.82","26,204,215.78","10,320,063.44","17,259,425.33","27,890,446.20"
