科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"56,060,714.03","54,183,750.24","78,999,409.36","93,319,183.26","56,069,439.86","74,759,089.82","70,417,471.25","96,038,605.26","79,589,916.69","52,371,137.46","73,360,540.23","95,470,435.62","710,406,631.40","145,362,933.20","147,394,816.29","230,163,484.27","251,391,277.13","200,039,507.67","205,389,510.53","445,864,492.93","164,126,011.93","245,547,323.22","337,984,568.00","236,203,702.36","122,752,288.17","124,885,672.88","152,226,839.25","250,294,608.34","183,125,964.32","388,289,251.93","235,250,759.54","272,513,748.19","135,907,608.87","108,758,245.16","53,324,461.21","197,422,365.01","76,782,428.67","155,930,494.09","76,145,515.67","113,894,718.89","50,830,607.60","116,686,952.23","107,477,145.50"
短期借款,"154,000,000.00","157,000,000.00","156,000,000.00","156,000,000.00","156,000,000.00","154,000,000.00","176,000,000.00","176,000,000.00","176,000,000.00","123,000,000.00","103,000,000.00","103,000,000.00","103,000,000.00","141,000,000.00","171,000,000.00","211,000,000.00","173,000,000.00","147,000,000.00","117,000,000.00","75,000,000.00","158,000,000.00","178,000,000.00","348,000,000.00","346,000,000.00","363,000,000.00","363,000,000.00","363,000,000.00","403,000,000.00","523,000,000.00","964,000,000.00","865,000,000.00","710,000,000.00","633,000,000.00","363,000,000.00","308,000,000.00","307,000,000.00","205,000,000.00","145,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00",,
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,"80,000,000.00",,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收账款,"41,956,535.00","65,922,595.79","53,092,383.89","39,913,397.44","40,216,241.87","46,773,829.38","48,755,652.14","45,197,758.75","45,905,298.47","46,042,927.36","50,292,917.08","40,135,464.45","40,084,999.55","51,739,921.56","59,686,502.80","107,946,270.93","74,290,671.86","84,113,452.15","94,651,865.77","109,378,502.95","106,748,602.51","126,091,736.28","135,086,807.46","83,224,085.19","78,878,986.96","88,362,844.75","81,678,572.33","66,618,128.16","67,111,153.06","82,652,368.39","95,077,231.17","365,852,334.31","340,597,089.94","349,426,542.16","353,642,915.11","197,144,258.47","185,939,329.88","136,222,301.02","153,552,326.65","86,330,376.19","103,523,831.64","100,056,627.20","108,069,301.81"
应付账款,"9,897,700.57","13,553,594.99","9,362,157.18","7,557,207.82","7,541,836.61","7,418,453.07","12,855,528.30","11,300,163.23","10,651,958.62","10,471,931.51","12,695,358.84","13,738,264.65","13,453,698.19","15,648,184.27","22,515,992.65","20,284,237.14","21,461,511.46","18,725,972.89","27,544,292.99","20,545,674.83","17,999,726.05","21,930,975.84","25,259,477.28","28,732,105.89","29,273,134.27","26,377,719.41","30,045,122.09","28,200,845.22","32,165,901.86","45,874,009.00","39,616,703.44","40,552,794.90","39,756,140.48","38,448,666.39","43,138,924.99","44,038,301.36","42,087,540.72","41,932,305.24","41,581,267.26","67,523,627.22","64,605,164.61","64,005,364.97","63,777,812.84"
预付款项,"1,859,748.86","1,904,169.88","2,231,268.79","15,083,585.48","17,365,796.66","26,326,562.49","82,400,254.26","57,630,877.52","63,177,952.84","67,506,637.18","64,618,223.51","68,041,298.23","25,108,859.92","26,640,231.94","30,210,384.56","36,998,690.30","51,170,432.66","52,019,776.03","60,796,019.62","50,646,580.34","50,450,271.21","56,102,599.92","60,264,208.32","36,257,932.95","49,368,422.37","51,959,700.82","58,370,052.93","116,522,195.78","175,610,883.51","258,799,556.62","305,248,500.31","3,162,031.25","5,538,382.97","4,786,381.13","6,161,787.54","2,390,700.59","4,905,373.72","4,766,171.73","5,856,097.96","1,406,187.30","3,018,229.64","2,200,521.03","5,124,549.21"
预收款项,"3,711,923.08","4,169,671.01","5,646,497.88","3,092,214.97","962,209.17","918,614.60","6,622,146.17","593,200.65","10,280.00","741,822.20","1,400,458.87","842,367.60","12,782,960.64","12,033,149.23","13,167,561.69","14,858,797.80","13,528,424.07","12,956,923.47","15,174,431.12","14,071,882.02","13,335,460.39","12,340,063.65","15,522,845.32","19,597,243.80","16,990,589.77","16,746,838.62","17,205,506.17","77,639,146.82","75,862,740.34","76,528,673.81","76,962,408.68","16,747,162.36","15,726,568.04","17,845,493.10","20,125,047.36","16,948,630.81","18,009,777.48","15,505,765.00","15,538,180.83","15,073,384.58","15,358,873.68","15,213,253.45","16,285,636.15"
