科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,637,353.75","5,375,672.87","7,061,371.73","9,166,583.02","2,775,469.03","4,452,973.26","7,122,114.67","10,399,238.76","717,188.94","4,994,116.74","7,314,309.44","10,113,696.86","2,342,052.90","8,610,150.00","13,147,405.97","16,567,175.36","2,772,057.63","6,831,877.79","11,821,105.96","16,978,599.55","4,041,253.51","8,955,732.19","12,919,742.15","20,563,395.98","7,021,181.88","14,425,980.79","20,279,921.72","26,609,734.83","5,482,286.74","12,388,494.78","22,612,310.11","30,694,819.21","14,094,590.05","29,017,445.53","63,130,077.98","79,521,251.26","4,639,381.23","19,788,578.06","35,096,332.83","61,185,913.26","30,424,679.04","56,770,434.49","69,516,267.01"
三、利润总额,"37,880,295.55","58,539,717.58","102,806,645.68","104,523,528.87","38,220,024.38","70,098,093.20","110,200,378.07","128,987,748.06","31,071,395.30","65,970,612.80","103,820,603.10","134,229,019.14","23,940,545.64","62,350,727.77","98,008,110.55","136,854,076.45","49,414,296.78","82,423,936.09","125,891,564.38","137,645,187.36","26,272,849.16","70,003,965.70","101,161,383.99","150,379,886.78","11,918,097.75","60,228,942.92","67,786,407.49","116,308,617.53","487,926.59","6,908,663.42","31,702,781.06","70,570,616.53","-18,267,089.18","21,811,556.11","-37,240,771.66","40,597,230.91","-90,790,049.07","-197,683,085.92","-362,053,049.32","-782,709,356.91","-106,786,078.41","-144,279,709.04","-97,536,065.58"
资产减值损失,,"25,294,041.50","26,204,558.01","32,934,815.59","676,372.35","16,604,069.12","17,059,004.90","14,505,470.88","124,038.28","11,644,046.67","11,644,046.67","1,149,127.82",,"14,876,350.87","14,707,228.01","-7,240,718.12",,"-9,860,209.46","-9,860,209.46","-10,829,049.42",,"4,301,581.77","4,301,581.77","6,116,704.66",,"3,706,266.26","3,706,266.26","4,778,833.98",,"5,393,167.21","5,393,167.21","22,826,805.80",,"20,495,289.64","20,495,289.64","13,746,012.73",,"22,286,258.90","22,286,258.90","121,453,141.20",,"-10,535,505.02","-10,535,505.02"
减:所得税,"8,361,437.04","13,238,676.11","21,754,312.87","6,400,568.77","8,304,354.08","13,109,678.65","17,049,424.37","20,560,976.54","6,559,200.87","9,284,100.24","16,673,029.53","20,759,579.86","4,605,354.34","8,524,920.21","14,013,257.88","27,231,374.26","8,714,617.15","16,106,832.15","22,541,277.66","26,315,708.70","4,641,676.17","12,219,581.27","14,784,727.03","21,163,681.85","3,135,644.82","12,221,333.01","14,538,215.67","18,646,364.20","1,929,785.65","2,995,921.51","6,266,250.65","8,452,806.42","169,442.53","261,240.36","-9,492,101.84","-1,974,809.97","175,068.00","-27,436,543.68","-27,436,543.68","25,138,225.48","2,343.04","11,103,221.38","11,909,510.91"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-3,714,012.81","-2,252,569.96","-1,531,377.71","-4,594,994.84","-303,674.13","-303,674.13","-303,674.13","-1,667,247.67",,,,"-222,741.50",,,,"-19,442.50",,,,,,,,,,,,,,,,"27,392,766.82",,"1,272,777.72","1,272,777.72","2,799,282.30",,"2,372,254.40","2,119,608.15","3,199,711.37",,"1,272,791.64","1,272,791.64"
四、净利润,"29,518,858.51","45,301,041.47","81,052,332.81","98,122,960.10","29,915,670.30","56,988,414.55","93,150,953.70","108,426,771.52","24,512,194.43","56,686,512.56","87,147,573.57","113,469,439.28","19,335,191.30","53,825,807.56","83,994,852.67","109,622,702.19","40,699,679.63","66,317,103.94","103,350,286.72","111,329,478.66","21,631,172.99","57,784,384.43","86,376,656.96","129,216,204.93","8,782,452.93","48,007,609.91","53,248,191.82","97,662,253.33","-1,441,859.06","3,912,741.91","25,436,530.41","62,117,810.11","-18,436,531.71","21,550,315.75","-27,748,669.82","42,572,040.88","-90,965,117.07","-170,246,542.24","-334,616,505.64","-807,847,582.39","-106,788,421.45","-155,382,930.42","-109,445,576.49"
其中:对联营企业和合营企业的投资权益,"-3,714,012.81","-2,252,569.96","-1,531,377.71","-163,777.27","-303,674.13",,,"-2,162,196.40",,,,"-222,741.50",,,,"-19,442.50",,,,,,,,,,,,,,,,"186,994.12",,"1,272,777.72","1,272,777.72","2,799,282.30",,"2,372,254.40","2,119,608.15","3,199,711.37",,"1,272,791.64","1,272,791.64"
归属于母公司所有者的净利润,"27,725,176.32","42,523,668.95","77,521,250.75","92,782,210.38","28,597,208.99","54,401,313.57","88,762,881.13","101,863,515.32","23,278,246.20","54,134,785.24","83,064,695.30","108,772,921.50","19,673,248.39","53,617,330.19","82,663,617.16","108,372,891.89","39,361,823.50","62,451,094.39","99,060,617.62","104,425,396.21","22,179,635.37","58,312,371.74","87,334,565.47","130,574,753.00","11,360,108.83","52,890,341.56","60,423,738.50","103,787,863.72","965,937.31","8,129,253.76","31,358,585.20","71,857,345.07","-18,383,580.54","2,959,586.54","-54,501,933.50","5,837,230.21","-94,498,470.95","-176,003,096.64","-340,696,824.03","-828,721,994.64","-107,528,490.02","-158,934,304.71","-125,956,150.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"620,682.16","2,777,372.52","3,531,082.06","5,340,749.72","1,318,461.31","2,587,100.98","4,388,072.57","6,563,256.20","1,233,948.23","2,551,727.32","4,082,878.27","4,696,517.78","-338,057.09","208,477.37","1,331,235.51","1,249,810.30","1,337,856.13","3,866,009.55","4,289,669.10","6,904,082.45","-548,462.38","-527,987.31","-957,908.51","-1,358,548.07","-2,577,655.90","-4,882,731.65","-7,175,546.68","-6,125,610.39","-2,407,796.37","-4,216,511.85","-5,922,054.79","-9,739,534.96","-52,951.17","18,590,729.21","26,753,263.68","36,734,810.67","3,533,353.88","5,756,554.40","6,080,318.39","20,874,412.25","740,068.57","3,551,374.29","16,510,573.98"
