科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,690,578,829.47","3,693,897,519.32","5,704,881,163.26","7,802,826,918.69","2,316,242,080.89","5,294,062,308.30","9,654,875,540.97","13,254,912,707.67","2,992,586,878.63","5,773,824,057.48","8,964,993,019.66","12,337,028,774.20","3,422,656,706.76","9,034,754,491.11","15,614,827,538.71","16,942,353,235.94","7,490,459,098.78","15,078,149,606.84","22,884,339,585.84","30,372,415,725.93","8,062,315,775.30","15,684,625,072.29","23,239,421,864.14","31,228,777,275.21","7,669,885,039.21","15,275,195,170.11","22,176,604,454.11","29,500,131,501.66","6,325,748,075.92","12,252,715,839.82","18,178,576,687.28","24,390,919,514.78","4,490,170,267.78","9,280,433,936.17","14,055,145,553.36","18,658,268,402.61","4,240,694,613.32","8,583,583,938.05","12,961,442,240.57","19,610,944,279.51","6,912,554,650.65","13,632,852,658.66","21,033,249,940.78","28,655,273,710.62","7,299,417,997.31"
二、营业利润,"446,269,966.22","904,824,615.72","1,246,891,028.42","1,598,110,370.72","640,350,948.28","1,649,462,252.21","3,619,832,631.30","4,674,132,467.20","1,204,344,532.11","1,756,602,585.89","2,582,202,780.27","2,996,452,360.74","1,173,249,055.03","2,381,914,181.00","3,660,408,308.63","3,833,107,865.24","1,475,150,136.42","2,731,272,788.49","3,693,992,829.60","4,133,532,133.80","1,502,186,202.80","2,459,155,082.74","2,916,409,800.34","2,777,546,108.11","828,275,723.61","1,377,205,305.35","1,525,667,505.14","1,622,107,534.23","337,831,836.89","492,879,253.48","452,644,051.23","442,364,677.09","142,365,982.13","341,252,431.43","500,922,969.18","286,065,356.73","83,026,509.85","201,589,284.47","319,944,619.08","733,669,128.61","785,682,453.00","1,467,106,271.31","2,105,708,533.86","2,744,141,836.03","849,403,252.05"
减:营业成本,"984,850,595.29","2,183,149,033.55","3,434,576,443.59","4,637,026,911.38","1,386,737,836.48","2,981,387,700.06","4,868,828,456.47","6,431,634,143.93","1,450,292,055.09","3,229,148,050.31","5,040,181,987.79","7,025,766,442.51","1,829,084,427.30","5,426,441,586.86","9,944,602,457.46","9,587,997,402.48","4,907,867,343.75","10,017,768,428.23","15,744,861,457.56","21,180,143,545.87","5,433,625,195.19","10,710,188,930.53","16,108,294,309.59","22,376,640,940.74","5,378,883,221.73","10,773,964,153.92","15,905,765,909.13","21,232,542,379.47","4,671,060,842.30","8,877,464,780.85","13,409,837,442.69","17,787,871,420.78","3,142,081,905.25","6,494,021,244.31","9,957,268,285.79","12,621,029,680.21","3,055,462,462.24","6,184,882,121.10","9,191,599,754.23","13,442,884,187.94","4,402,702,021.87","8,769,235,351.41","13,744,505,687.78","19,069,452,175.94","5,019,924,266.10"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"18,348,357.38","40,065,741.88","61,723,383.98","83,253,289.77","26,678,793.36","58,596,827.53","100,750,383.47","134,240,361.05","51,758,682.77","100,824,193.15","154,040,381.66","207,413,014.50","53,076,650.62","126,567,510.77","197,121,532.28","272,064,727.62","89,515,570.71","170,008,950.89","257,354,597.10","353,559,185.53","100,629,965.92","186,910,855.68","277,942,585.42","375,377,288.36","96,930,841.60","199,182,992.13","284,595,499.64","375,544,477.65","73,456,975.60","144,028,724.00","206,992,504.31","315,587,685.92","171,463,169.45","356,314,862.05","550,790,149.85","693,118,688.07","123,549,043.85","287,085,096.41","438,302,358.77","711,300,795.47","286,774,008.67","596,117,118.43","921,640,534.38","1,308,561,477.32","300,973,413.93"
营业外收入,"601,252.77","845,498.19","2,278,568.87","6,180,385.09","361,550.00","1,092,092.67","1,270,028.76","3,964,039.57","32,820,377.79","37,217,926.56","39,912,067.20","98,301,391.64","5,060,809.13","6,834,625.70","9,102,491.53","42,854,897.04","668,242.16","831,165.24","2,126,723.39","14,642,292.24","1,411,044.38","5,081,413.67","9,886,319.87","75,102,846.14","11,404,923.70","19,071,361.08","28,093,984.29","84,647,432.92","11,931,916.23","16,436,117.51","25,698,275.96","51,698,263.10","1,729,797.83","4,592,624.54","7,332,810.00","62,796,249.27","2,906,616.84","8,099,727.32","33,665,043.75","141,504,186.85","1,851,877.89","44,846,553.88","113,423,342.96","51,084,695.22","587,423.62"
销售费用,"79,920,966.33","178,585,931.73","328,475,599.67","457,900,076.97","57,652,273.20","114,389,559.66","214,033,129.20","383,713,627.25","84,426,634.32","156,524,556.00","264,813,294.19","454,012,118.70","81,609,402.37","198,862,393.22","330,119,704.29","578,962,658.24","294,989,025.99","627,852,253.18","875,921,584.50","1,230,772,315.48","387,658,850.08","845,681,165.19","1,528,768,025.16","2,248,891,065.07","614,207,786.96","1,217,042,436.60","1,751,993,380.34","2,660,517,797.44","527,721,663.02","1,118,123,686.93","1,648,317,396.68","2,393,553,973.05","370,676,533.21","772,474,850.69","991,676,861.65","2,120,854,802.51","470,522,323.97","715,425,379.69","1,184,090,775.32","1,894,333,111.63","773,817,676.34","1,412,570,764.51","1,957,687,508.60","2,442,135,745.67","483,491,874.46"
减:营业外支出,"1,481,437.02","6,091,753.84","7,356,571.31","18,651,128.47","2,466,576.77","5,036,986.97","8,750,947.02","20,167,051.34","1,913,412.27","9,914,553.70","13,646,253.97","21,464,782.98","1,708,733.33","3,534,262.66","12,699,013.00","39,001,202.85","5,612,200.87","14,338,532.33","10,484,489.58","21,654,646.23","1,826,147.57","3,531,799.44","16,021,850.88","44,033,567.90","3,480,462.70","6,335,116.31","11,071,131.91","25,113,124.82","1,180,991.94","6,039,186.19","8,110,717.25","27,474,724.59","3,203,818.47","5,130,682.41","18,265,019.81","37,838,229.78","826,076.97","11,318,752.38","18,336,587.37","171,815,379.23","10,958,801.44","15,739,051.81","35,083,707.53","112,258,365.03","5,520,592.56"
管理费用,"130,128,762.34","315,745,441.44","527,197,653.77","918,392,308.71","178,617,327.73","428,570,855.16","763,264,205.65","1,474,915,882.97","177,505,536.38","482,592,222.46","852,397,047.45","1,413,879,625.89","235,842,685.74","726,086,660.62","1,218,824,265.54","2,320,334,468.51","624,658,260.29","1,296,634,049.56","1,928,937,498.52","3,032,083,323.18","493,419,532.60","1,159,887,343.07","1,876,208,710.71","2,795,579,542.31","516,605,563.08","1,218,861,804.64","2,014,491,182.75","2,754,742,784.70","462,209,077.58","1,093,360,802.04","1,691,879,548.25","2,426,777,128.81","409,343,018.41","807,846,163.69","1,287,770,889.99","1,768,920,266.72","283,150,612.10","699,421,331.31","1,131,508,169.45","1,741,808,925.97","398,353,529.20","894,435,778.74","1,576,804,786.90","1,928,173,711.41","467,048,646.61"
其中:非流动资产处置净损失,,,,,,,,,,,,"897,680.66",,,,"13,026,254.01",,"12,149.55","15,639.57","9,714.57",,"11,190.00","11,190.00","19,342,277.11",,"17,111.20","17,111.20","43,269.18",,,,"91,290.00",,,,"2,402,648.98",,,,"144,100,671.31",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,060,181.91","57,693,524.99","92,263,823.82","113,871,207.95","26,204,901.84","51,462,194.35","77,973,815.55","105,633,080.92","24,259,437.96","43,796,384.60","67,021,463.23","115,042,011.46","50,054,403.11","127,720,027.49","206,846,929.74","202,485,432.99","98,310,166.35","241,626,052.20","391,830,885.72","441,123,659.31","144,796,028.71","314,727,871.27","525,016,183.97","724,355,894.99","236,271,070.65","488,497,387.04","723,660,432.49","961,155,591.36","253,467,680.53","524,902,869.34","781,329,765.21","1,055,635,098.87","254,239,659.33","521,656,513.30","821,030,091.28","1,102,956,293.70","242,116,891.76","510,098,156.05","722,389,094.56","978,940,493.11","265,224,961.57","495,804,914.79","730,055,175.92","911,854,919.04","183,233,963.32"
三、利润总额,"445,389,781.97","899,578,360.07","1,241,813,025.98","1,585,639,627.34","638,245,921.51","1,645,517,357.91","3,612,351,713.04","4,657,929,455.43","1,235,251,497.63","1,783,905,958.75","2,608,468,593.50","3,073,288,969.40","1,176,601,130.83","2,385,214,544.04","3,656,811,787.16","3,836,961,559.43","1,470,206,177.71","2,717,765,421.40","3,685,635,063.41","4,126,519,779.81","1,501,771,099.61","2,460,704,696.97","2,910,274,269.33","2,808,615,386.35","836,200,184.61","1,389,941,550.12","1,542,690,357.52","1,681,641,842.33","348,582,761.18","503,276,184.80","470,231,609.94","466,588,215.60","140,891,961.49","340,714,373.56","489,990,759.37","311,023,376.22","85,107,049.72","198,370,259.41","335,273,075.46","703,357,936.23","776,575,529.45","1,496,213,773.38","2,184,048,169.29","2,682,968,166.22","844,470,083.11"
资产减值损失,,"13,833,230.01","13,753,230.01","8,285,925.53",,"10,192,919.33","10,192,919.33","8,219,789.16",,"4,336,065.07","4,336,065.07","5,749,894.50",,"18,094,303.33","18,170,749.98","14,982,112.63",,"6,479,089.58","6,479,089.58","30,827,092.83",,"9,340,511.36","9,324,803.52","-23,539,285.89",,"12,637,675.94","12,637,675.94","10,499,685.62",,"15,460,459.14","15,460,459.14","46,857,075.49",,"12,359,180.93","12,359,180.93","87,151,329.31",,"21,119,349.91","20,110,663.91","200,323,130.73",,"87,552,994.03","87,552,994.03","391,632,015.94",
减:所得税,"146,242,081.68","289,000,551.19","406,572,714.89","492,238,260.64","156,097,423.57","408,527,978.94","906,832,763.23","1,125,125,529.57","274,880,946.01","445,373,665.57","638,878,702.54","777,281,832.56","296,958,825.87","622,633,699.51","951,306,665.60","1,043,351,141.64","384,188,434.99","732,066,792.81","990,297,389.26","1,121,409,353.24","393,590,202.66","662,914,613.43","824,005,602.97","813,456,563.12","215,761,600.29","343,807,487.52","380,843,319.80","407,883,218.86","74,305,522.13","100,140,978.90","88,795,746.88","116,592,748.42","39,836,265.74","86,112,512.77","111,784,864.08","100,400,044.62","21,941,388.09","55,028,339.34","101,136,729.70","252,406,871.89","238,947,975.64","438,682,494.33","642,384,367.73","845,299,211.79","246,491,008.06"
加:公允价值变动净收益,,,,,,,,,,,,,"50,640.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,435.74","70,758.46","11,385.36","-8,979.64"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"14,013,172.34",,,,"-42,423,355.19",,,,"-118,713,305.90","209,277.41","-29,067,827.82","-38,733,590.79","-132,418,568.23","31,404.73","13,492,005.29","15,038,356.74","29,625,530.07",,"1,266,687.55","2,542,554.57","46,074,278.48","1,289,168.42","12,196,585.51","42,207,131.32","116,978,748.81",,"13,504,735.96","27,884,480.23","77,727,545.23",,"25,491,310.23","66,672,875.31","21,828,014.64","17,133,230.45","36,036,780.89","46,503,194.75","92,315,493.95",,"35,094,304.87","35,794,728.28","90,421,030.37","150,741.74"
四、净利润,"299,147,700.29","610,577,808.88","835,240,311.09","1,093,401,366.70","482,148,497.94","1,236,989,378.97","2,705,518,949.81","3,532,803,925.86","960,370,551.62","1,338,532,293.18","1,969,589,890.96","2,296,007,136.84","879,642,304.96","1,762,580,844.53","2,705,505,121.56","2,793,610,417.79","1,086,017,742.72","1,985,698,628.59","2,695,337,674.15","3,005,110,426.57","1,108,180,896.95","1,797,790,083.54","2,086,268,666.36","1,995,158,823.23","620,438,584.32","1,046,134,062.60","1,161,847,037.72","1,273,758,623.47","274,277,239.05","403,135,205.90","381,435,863.06","349,995,467.18","101,055,695.75","254,601,860.79","378,205,895.29","210,623,331.60","63,165,661.63","143,341,920.07","234,136,345.76","450,951,064.34","537,627,553.81","1,057,531,279.05","1,541,663,801.56","1,837,668,954.43","597,979,075.05"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"-118,750,914.47",,,,"-140,809,050.40",,"13,479,511.30",,"25,404,670.94",,"1,266,687.55","2,542,554.57","41,082,630.55","1,271,941.41","2,443,381.67","3,417,202.26","106,609,914.07",,"13,504,735.96","27,884,480.23","54,090,200.51",,"23,882,664.62","38,924,831.70","-4,311,383.36","17,133,230.45","32,955,700.58","23,322,614.44","71,903,440.41",,"35,094,304.87","35,235,525.62","79,314,793.97",
归属于母公司所有者的净利润,"279,850,153.83","590,376,909.77","810,843,974.52","1,051,464,912.21","475,440,998.99","1,233,183,854.05","2,669,139,761.40","3,489,428,760.47","924,075,270.65","1,301,872,275.77","1,923,881,182.36","2,229,669,145.33","863,391,354.26","1,703,969,973.32","2,571,364,454.94","2,644,370,135.57","1,012,142,375.38","1,864,152,099.75","2,504,626,929.15","2,815,416,395.88","1,016,949,060.71","1,656,205,864.61","1,917,039,299.22","1,810,320,822.70","542,287,853.38","894,287,666.97","961,697,999.45","1,056,162,798.42","236,807,558.19","372,926,778.65","342,622,274.63","273,199,088.78","84,841,641.20","202,689,025.08","302,208,946.02","141,047,720.88","48,633,043.22","109,297,590.68","202,993,606.08","434,076,508.64","464,938,015.65","917,372,475.29","1,373,535,789.33","1,569,105,683.37","513,402,320.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"19,297,546.46","20,200,899.11","24,396,336.57","41,936,454.49","6,707,498.95","3,805,524.92","36,379,188.41","43,375,165.39","36,295,280.97","36,660,017.41","45,708,708.60","66,337,991.51","16,250,950.70","58,610,871.21","134,140,666.62","149,240,282.22","73,875,367.34","121,546,528.84","190,710,745.00","189,694,030.69","91,231,836.24","141,584,218.93","169,229,367.14","184,838,000.53","78,150,730.94","151,846,395.63","200,149,038.27","217,595,825.05","37,469,680.86","30,208,427.25","38,813,588.43","76,796,378.40","16,214,054.55","51,912,835.71","75,996,949.27","69,575,610.72","14,532,618.41","34,044,329.39","31,142,739.68","16,874,555.70","72,689,538.16","140,158,803.76","168,128,012.23","268,563,271.06","84,576,754.95"
