科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"270,728,011.41","284,881,526.59","282,258,940.42","134,832,531.09","202,810,223.31","287,215,619.37","61,315,417.95","143,696,772.34","237,296,937.05","340,277,085.33","73,710,136.01","195,798,706.79","306,465,571.77","440,813,170.40","93,065,738.85","237,631,764.68","382,022,050.94","545,340,468.73","132,094,775.80","329,295,130.32","523,222,628.57","722,097,910.69","174,545,372.73"
二、营业利润,"61,557,035.13","70,366,766.22","79,207,153.13","38,568,804.53","54,659,062.22","76,798,902.04","13,304,869.23","42,950,494.28","73,904,061.02","101,267,444.45","11,641,266.83","51,631,684.13","81,108,777.84","119,306,379.11","17,180,526.45","63,994,981.81","97,362,391.14","144,065,270.26","25,366,901.22","94,772,970.39","139,443,610.39","186,650,883.52","32,244,661.10"
减:营业成本,"150,623,891.28","148,288,331.45","140,432,102.54","62,825,641.21","97,116,497.35","140,656,512.40","33,613,270.60","69,428,396.84","116,212,280.12","166,848,469.62","46,384,738.37","104,087,393.69","163,936,077.75","228,810,288.74","51,620,940.25","121,148,211.83","202,534,548.58","284,015,263.57","74,502,215.92","175,952,015.21","278,255,609.08","394,089,612.88","102,109,902.83"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,877,332.50","2,065,617.94","3,867,579.40","2,511,390.53","3,454,978.34","5,147,646.16","621,576.28","1,760,661.25","3,097,332.14","4,599,207.46","688,631.57","2,461,321.68","2,731,066.04","5,807,383.46","423,746.25","3,194,268.79","4,594,725.77","7,111,095.30","1,571,359.37","3,461,173.96","5,019,279.91","7,342,821.24","1,370,432.55"
营业外收入,"7,722,809.20","3,447,753.04","2,901,144.25","1,893,822.31","2,453,128.51","6,409,634.91","1,290,899.42","1,973,376.93","2,875,030.56","4,137,943.77","851,204.41","1,624,848.98","11,018,487.36","11,400,373.48","2,341,751.99","4,358,798.80","5,498,603.35","222,160.91","45,643.32","97,859.89","156,392.46","211,739.32","77,135.71"
销售费用,"6,031,649.49","5,735,065.70","4,405,068.06","2,245,746.04","3,527,011.90","5,290,663.42","936,664.28","2,245,970.19","3,769,794.19","5,889,659.44","2,465,439.24","5,432,201.24","8,796,582.95","12,008,116.87","2,712,662.13","5,384,291.49","8,332,449.27","12,239,514.91","2,814,199.27","7,324,046.53","11,726,046.37","17,367,515.77","3,918,247.26"
减:营业外支出,"433,050.47","1,495,359.84","1,395,961.99","364,282.21","903,989.11","1,595,957.70","410,000.00","1,097,391.83","1,292,775.51","6,812,364.71","3,018.00","241,594.97","741,794.97","845,492.39","10,433.04","442,627.71","869,657.94","1,384,379.88","310,646.00","923,037.28","561,446.00","1,084,022.09","11,990.16"
管理费用,"47,195,182.58","48,535,909.97","48,922,091.55","26,160,083.96","39,761,569.01","53,929,329.06","15,109,440.37","30,570,152.64","44,997,188.89","68,689,327.42","13,156,802.87","34,720,993.99","52,638,299.54","79,828,899.12","21,001,428.45","40,174,403.21","60,842,455.38","93,336,869.29","27,450,700.10","58,914,003.72","103,072,091.25","87,972,751.54","28,927,451.51"
其中:非流动资产处置净损失,"139,154.85","794,059.84","468,101.84","10,901.40","10,901.40","10,901.40",,,,"5,399,589.20",,"237,976.97","237,976.97","237,976.97",433.04,"34,165.79","360,091.12",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,082,377.96","5,120,009.73","5,608,027.86","504,749.17","486,243.87","-82,900.04","-3,194,696.01","-5,844,595.14","-9,076,672.95","-11,507,951.12","-1,082,199.17","-3,787,795.80","-5,011,163.30","-8,292,201.27","-151,865.09","2,045,692.01","4,838,994.73","7,482,060.66","7,351,813.41","-3,557,684.53","-8,640,464.36","-7,864,736.87","2,291,458.28"
三、利润总额,"68,846,793.86","72,319,159.42","80,712,335.39","40,098,344.63","56,208,201.62","81,612,579.25","14,185,768.65","43,826,479.38","75,486,316.07","98,593,023.51","12,489,453.24","53,014,938.14","91,385,470.23","129,861,260.20","19,511,845.40","67,911,152.90","101,991,336.55","142,903,051.29","25,101,898.54","93,947,793.00","139,038,556.85","185,778,600.75","32,309,806.65"
资产减值损失,"360,542.47","4,769,825.58","-183,082.12","2,016,115.65","3,804,860.62","5,475,466.33","924,293.20","2,585,692.28","4,392,953.64","4,490,928.06","455,456.30","1,252,907.86","2,265,930.95","638,764.10","283,735.67","1,700,895.64","3,533,230.21","3,196,988.67","-1,017,021.26","904,415.83","3,760,445.57","891,811.54",
减:所得税,"11,129,569.24","10,347,395.46","11,565,779.79","8,831,580.21","12,089,591.37","11,982,951.02","2,096,998.73","6,572,253.08","11,339,200.93","14,415,043.39","2,924,151.73","9,381,252.29","17,070,819.15","21,754,754.91","4,255,500.93","14,684,290.19","23,843,528.48","20,845,595.48","3,926,525.45","14,662,693.99","22,006,137.48","24,195,693.75","4,228,173.22"
加:公允价值变动净收益,,,,,,,,,,,,,,"-1,339,587.80",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"-1,365,952.47","5,435.26","10,980.10","16,744.14","-862,790.33","339,995.53","345,540.37","872,129.20","1,773,171.45",
