科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"159,591,409.28","457,834,580.43","640,548,331.66","801,142,014.52","172,515,293.99","379,252,446.19","889,020,278.03","1,126,549,366.69","206,410,792.96","405,426,403.51","611,530,779.50","839,705,001.44","198,190,730.98","414,694,502.98","592,569,145.41","1,483,422,622.69","518,531,453.42","1,283,532,761.91","1,495,790,423.78","2,086,178,981.63","264,575,680.28","555,431,820.73","793,447,683.89","1,122,232,060.26","342,253,088.14","658,791,549.53","901,424,986.92","1,428,656,542.55","255,251,600.73","961,670,782.94","1,479,981,166.85","1,914,250,968.31","280,464,272.21","747,823,050.32","1,138,940,632.75","1,499,644,056.47","320,013,041.80","773,590,768.62","1,098,016,307.33","1,469,317,317.14","444,061,065.09","806,860,271.84","1,142,919,655.46","1,673,825,791.76","422,671,570.26","878,638,488.10"
二、营业利润,"63,586,166.74","135,247,446.49","200,064,797.55","260,468,664.53","87,955,466.84","173,044,849.04","310,238,106.69","351,845,403.97","85,863,711.36","157,076,941.14","244,517,177.74","497,118,084.28","93,525,692.92","217,605,821.60","273,967,108.99","669,948,456.30","208,141,833.66","392,393,870.96","452,296,684.74","675,878,683.74","93,304,988.63","239,021,007.08","308,171,784.13","454,342,894.16","131,601,177.59","265,195,149.89","346,566,279.13","544,496,927.80","74,492,869.97","341,642,410.38","511,531,300.02","634,702,485.37","98,013,733.69","329,352,840.14","494,870,282.17","605,509,627.98","120,773,938.10","431,710,846.99","596,425,688.52","713,765,034.27","267,811,018.54","487,638,304.05","730,146,464.05","976,158,068.35","278,169,891.41","530,693,336.67"
减:营业成本,"59,998,590.81","242,123,079.97","311,540,738.78","297,949,535.76","59,255,369.34","127,331,141.13","413,772,637.91","524,644,104.45","69,807,421.89","146,067,605.50","221,883,451.57","316,593,080.91","77,807,530.44","157,347,192.09","220,920,573.93","537,852,239.23","177,163,604.28","437,721,878.65","523,973,468.97","795,270,160.56","97,836,146.80","190,802,619.67","283,181,469.50","397,395,855.98","82,766,289.02","191,794,990.49","281,042,979.95","452,513,776.81","101,532,784.94","421,989,751.60","670,445,317.38","857,248,006.83","119,148,480.72","262,453,727.32","382,658,529.76","547,527,465.96","113,672,143.03","258,238,508.79","378,753,784.30","517,539,611.97","105,185,151.78","247,580,369.01","366,022,936.54","549,193,794.04","101,480,042.49","282,198,674.86"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,273,376.74","27,134,146.46","40,330,532.34","93,607,376.11","14,369,899.16","30,555,354.05","74,479,734.35","101,134,687.75","16,482,489.22","32,279,059.40","49,551,746.85","68,479,890.59","16,371,899.05","33,437,743.09","50,200,075.90","231,008,277.16","97,034,046.34","390,458,935.12","407,361,569.44","452,567,857.39","29,751,217.71","61,792,188.25","87,913,444.06","113,456,359.48","88,574,723.33","131,710,259.90","150,563,519.66","243,082,028.25","19,402,027.62","98,780,967.17","143,369,012.31","202,278,086.75","20,671,173.28","97,120,350.88","155,805,918.03","178,307,485.60","26,911,700.70","52,327,931.43","60,203,902.19","101,224,476.27","47,251,938.27","52,087,139.28","61,162,526.84","114,753,339.89","12,447,785.45","36,607,356.33"
营业外收入,"838,256.14","1,581,406.14","2,350,498.88","13,928,614.23","136,056.62","792,030.97","2,274,954.00","4,067,026.98","6,507,744.64","8,049,941.65","8,133,101.94","11,591,825.34","21,752,641.25","22,474,271.70","30,955,578.70","40,595,332.70","3,729,700.00","5,090,029.50","21,983,998.02","25,046,261.07","14,632,914.00","13,223,280.67","14,787,539.67","18,204,645.47","6,121,100.00","7,268,230.00","36,542,230.00","91,650,242.81","93,519.99","14,353,379.98","21,320,917.97","26,685,004.89","118,093.34","4,189,742.07","6,476,350.82","15,163,692.07","13,061,454.25","14,004,498.97","17,641,226.00","20,890,825.74","651,733.13","3,033,860.01","458,298.18","1,078,711.33","260,255.44","555,658.30"
销售费用,"1,636,706.27","3,537,991.35","6,787,698.05","10,368,475.90","3,301,106.77","7,182,062.35","11,611,312.83","14,652,705.93","1,684,678.22","4,885,593.06","8,063,640.52","12,277,928.57","1,813,566.04","5,613,982.09","7,438,911.83","10,793,500.27","1,802,677.58","4,289,936.41","8,122,651.62","17,960,178.77","1,423,366.90","6,512,434.99","10,339,821.87","18,160,547.33","2,680,818.99","6,907,893.75","12,493,982.76","22,613,901.73","4,109,035.09","9,181,555.71","15,809,939.53","26,719,299.96","4,095,288.55","7,884,781.00","12,925,375.77","25,764,075.32","4,269,086.55","7,920,714.94","14,175,953.13","35,345,616.68","5,545,162.36","9,075,938.46","14,380,907.41","29,899,037.03","4,822,521.12","9,724,245.52"
减:营业外支出,"203,876.16","203,876.16","258,157.42","255,357.42","303,070.60","627,696.84","806,381.37","1,538,515.22","27,000.00","703,254.99","742,452.99","737,952.99","246,428.94","838,150.79","1,486,433.29","4,741,175.12","757,932.21","764,943.21","764,943.21","702,864.17","639,097.88","649,497.88","651,853.88","5,232,906.62","784,251.95","6,087,828.50","6,991,122.13","7,518,206.08","111,694.53","72,906.10","82,791.10","115,667.81",,,"19,140.23","339,460.55",,,"1,460.29","5,393.10",,,"2,554,769.90","4,761,132.70",766.20,766.20
管理费用,"17,104,429.00","37,723,430.46","47,725,256.51","81,885,346.01","7,122,566.36","22,665,325.11","33,101,020.15","62,420,942.94","8,927,429.15","26,334,298.84","38,989,166.56","67,264,609.09","9,534,238.76","24,211,653.49","37,413,716.15","64,981,989.51","10,471,777.55","26,126,969.38","40,040,612.63","69,919,723.31","12,804,965.82","23,117,424.12","37,270,674.30","65,294,305.51","11,258,069.60","23,786,654.25","42,344,343.66","66,317,164.68","15,187,583.09","28,025,946.31","45,028,266.07","67,616,439.63","10,253,305.94","26,374,145.25","44,990,642.06","71,900,274.32","9,745,597.34","20,993,196.51","39,608,044.60","69,065,890.09","13,138,968.18","22,044,205.89","38,169,756.40","73,609,279.78","13,405,200.52","27,502,612.95"
其中:非流动资产处置净损失,,,,,,70.60,,"226,888.98",,,,"70,754.99",,,,"230,486.22",,"7,011.00",,"8,049.20",,"49,497.88","51,853.88","53,796.85",,,"21,691.71","24,661.71","111,694.53","11,067.93","11,067.93","21,085.43",,,"17,703.73","138,024.55",,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"16,847,522.47","34,293,993.01","56,921,005.74","80,906,415.85","26,143,715.92","50,083,049.20","77,426,800.79","100,974,131.33","24,359,797.49","47,139,028.09","69,610,630.60","82,510,922.37","15,969,739.41","37,717,156.82","64,634,839.47","78,266,341.51","23,757,060.72","49,401,171.15","80,864,819.22","74,283,182.05","29,180,647.37","59,805,599.90","94,402,448.05","100,684,222.07","25,849,874.27","59,575,297.07","92,784,141.00","122,841,759.10","42,656,861.52","78,055,063.11","116,003,296.72","155,942,665.88","34,702,482.83","63,680,458.82","86,547,686.45","118,797,569.54","44,863,075.12","60,934,576.60","72,485,172.02","109,083,146.02","10,745,672.58","25,758,079.80","45,002,210.85","50,975,778.56","14,332,897.22","33,151,329.75"
三、利润总额,"64,220,546.72","136,624,976.47","202,157,139.01","274,141,921.34","87,788,452.86","173,209,183.17","311,706,679.32","354,373,915.73","92,344,456.00","164,423,627.80","251,907,826.69","507,971,956.63","115,031,905.23","239,241,942.51","303,436,254.40","705,802,613.88","211,113,601.45","396,718,957.25","473,515,739.55","700,222,080.64","107,298,804.75","251,594,789.87","322,307,469.92","467,314,633.01","136,938,025.64","266,375,551.39","376,117,387.00","628,628,964.53","74,474,695.43","355,922,884.26","532,769,426.89","661,271,822.45","98,131,827.03","333,542,582.21","501,327,492.76","620,333,859.50","133,835,392.35","445,715,345.96","614,065,454.23","734,650,466.91","268,462,751.67","490,672,164.06","728,049,992.33","972,475,646.98","278,429,380.65","531,248,228.77"
资产减值损失,"-7,790,000.00","-14,181,581.96","-14,181,581.96","-14,116,881.91",,,,"3,715,769.24","-714,734.37","-328,566.92","-291,810.54","-485,737.72","58,531.03","-229,674.48","-236,295.14","1,029,462.78","160,453.29","114,204.14","104,821.06","17,920,078.60","274,347.05","-4,697,458.44","-6,909,963.18","-5,877,720.08","-477,864.66","-272,325.12","-2,327,828.42","-238,599.42","-2,129,561.50","4,228,171.69","1,588,542.50","3,383,060.23","-30,055.82","-5,356,531.20","-5,171,079.60","7,849,177.72","-222,499.04","4,293,752.61","3,121,301.79","-2,000,424.55","-572,934.40","146,462.96","-258,108.49","3,096,272.44","1,453,058.39","2,552,153.09"
减:所得税,"8,513,015.36","22,479,798.55","32,827,642.74","37,416,249.04","18,168,529.84","40,046,787.96","76,499,381.28","65,996,228.29","19,782,801.34","32,416,574.54","48,953,865.81","102,168,673.14","25,954,813.25","46,816,456.10","61,390,662.40","146,630,515.03","51,558,909.06","57,955,951.87","80,337,476.61","197,912,267.06","24,344,121.71","55,593,452.04","66,928,343.53","97,049,611.25","33,883,810.60","61,018,796.48","87,523,892.12","178,475,964.48","20,649,980.38","87,458,682.60","132,865,656.02","143,244,680.46","25,756,233.26","79,243,112.64","122,204,594.03","148,814,387.86","34,700,110.55","98,187,685.51","141,750,362.07","118,859,513.21","68,004,937.14","120,310,526.95","183,189,258.59","237,918,563.55","71,881,957.76","131,669,996.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,687.50","96,767.35","13,037.20","-4,602.11","257,614.09"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"65,382.75","8,043,925.35","8,640,115.35","9,926,917.73","25,632,830.40","31,609,334.69","31,609,334.69","32,838,378.92",,"8,027,555.60","20,793,223.80","204,053,776.65","16,890,466.67","61,009,371.72","61,769,785.72","110,457,644.07",,"16,974,203.90","16,974,203.90","17,620,882.79",,"20,921,994.84","20,921,994.84","21,224,404.19",,"19,906,370.70","22,042,430.82","22,970,416.40",,"20,233,083.03","23,794,507.68","33,639,076.34","6,390,136.98","33,686,721.89","33,686,721.89","56,011,619.97",,"62,828,759.25","66,757,539.22","74,706,033.61","5,043,912.22","37,461,540.11","107,996,131.40","119,713,097.17","2,743,270.17","40,494,505.00"
四、净利润,"55,707,531.36","114,145,177.92","169,329,496.27","236,725,672.30","69,619,923.02","133,162,395.21","235,207,298.04","288,377,687.44","72,561,654.66","132,007,053.26","202,953,960.88","405,803,283.49","89,077,091.98","192,425,486.41","242,045,592.00","559,172,098.85","159,554,692.39","338,763,005.38","393,178,262.94","502,309,813.58","82,954,683.04","196,001,337.83","255,379,126.39","370,265,021.76","103,054,215.04","205,356,754.91","288,593,494.88","450,153,000.05","53,824,715.05","268,464,201.66","399,903,770.87","518,027,141.99","72,375,593.77","254,299,469.57","379,122,898.73","471,519,471.64","99,135,281.80","347,527,660.45","472,315,092.16","615,790,953.70","200,457,814.53","370,361,637.11","544,860,733.74","734,557,083.43","206,547,422.89","399,578,232.09"
其中:对联营企业和合营企业的投资权益,,,,"-43,897.62",,,,"584,972.40",,,,"639,580.72",,,,"1,246,224.34",,,,"646,674.89",,,,"180,149.08",,,,"927,985.58",,,,"1,280,123.01",,,,"1,506,033.39",,,,"1,595,181.88",,,,"2,211,124.62",,
