科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,477,989.15","79,938,058.82","129,702,334.74","64,658,533.72","92,453,536.48","107,604,412.11","13,145,069.89","31,488,009.84","49,692,005.49","71,388,466.22","25,384,999.36","56,313,796.57","93,027,712.81","137,309,476.16","37,144,607.22","71,773,970.63","92,795,706.68","123,356,829.97","24,226,924.93","45,422,388.48","85,229,125.23","96,791,602.24","1,100,725.07","11,445,663.36","30,185,852.69","56,823,499.09","15,312,744.88"
三、利润总额,"48,758,139.44","199,130,629.55","484,951,309.27","313,424,507.81","373,567,671.16","389,778,255.06","47,534,302.13","46,566,429.63","46,609,356.42","70,486,008.35","33,743,887.92","677,320,901.26","698,018,195.34","679,439,237.44","44,100,687.34","160,793,266.70","193,923,041.33","282,273,867.21","62,645,935.33","137,262,286.26","214,397,677.68","369,594,818.64","204,182,417.60","291,346,204.63","392,598,937.04","596,084,843.68","56,838,825.81"
资产减值损失,"1,194,395.66","12,346,318.74","766,675.16","4,437,227.39","7,338,867.81","5,142,744.00","1,242,982.91","3,689,394.29","6,694,510.10","8,058,184.65","3,886,249.64","-455,206.77","-881,244.07","82,301,872.81","-329,410.94","-38,600,612.58","-39,023,864.75","26,815,296.53","-10,971,105.42","-7,145,108.43","-5,406,083.64","-40,962,956.87","1,747,338.76","10,957,374.44","19,592,348.79","29,336,600.97","4,790,210.08"
减:所得税,"5,535,045.56","28,424,764.33","118,674,907.29","44,797,654.34","53,185,718.24","54,884,531.10","6,524,340.22","5,230,963.60","4,579,495.79","6,056,899.37","2,694,640.81","4,021,193.93","5,208,523.31","7,676,241.48","5,852,843.38","24,142,862.36","28,648,233.41","43,541,507.43","11,173,673.08","20,333,428.58","32,616,919.09","48,128,024.02","32,691,374.74","43,126,720.29","57,635,094.56","90,892,935.24","13,220,488.49"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"21,555,179.30","15,805,696.54","15,021,179.17","21,004,813.35","27,375,664.46","6,552,431.06","14,284,225.58","20,998,798.54","31,734,371.57","15,521,848.86","652,421,256.50","657,418,499.36","663,124,955.67","16,526,734.72","27,567,155.71","32,248,002.59","44,472,309.93","9,479,484.71","19,683,443.97","28,074,698.26","41,440,097.40","17,620,801.21","28,247,244.22","32,781,417.07","36,766,002.31","-563,445.23"
四、净利润,"43,223,093.88","170,705,865.22","366,276,401.98","268,626,853.47","320,381,952.92","334,893,723.96","41,009,961.91","41,335,466.03","42,029,860.63","64,429,108.98","31,049,247.11","673,299,707.33","692,809,672.03","671,762,995.96","38,247,843.96","136,650,404.34","165,274,807.92","238,732,359.78","51,472,262.25","116,928,857.68","181,780,758.59","321,466,794.62","171,491,042.86","248,219,484.34","334,963,842.48","505,191,908.44","43,618,337.32"
其中:对联营企业和合营企业的投资权益,,"8,428,012.18","15,385,696.54","15,021,179.17","20,118,762.13","26,489,613.24","6,552,431.06","10,710,769.30","14,938,061.74","26,120,384.46","15,521,848.86","18,645,941.92","23,643,184.78","29,349,641.09","16,526,734.72","23,024,038.11","26,216,766.18","39,526,781.37","9,479,484.71","15,140,326.37","23,531,580.66","29,933,468.55","8,758,218.61","12,102,033.06","16,636,205.91","16,429,220.28","-563,445.23"
归属于母公司所有者的净利润,"44,156,190.64","172,798,343.20","366,276,401.98","268,626,853.47","320,381,952.92","334,893,723.96","41,013,141.88","41,343,704.61","42,038,099.21","64,437,347.56","31,049,247.11","673,299,707.33","692,809,672.03","671,762,995.96","38,247,843.96","136,650,404.34","165,274,807.92","239,865,850.45","53,600,782.33","122,719,573.98","185,416,242.77","317,810,832.44","171,959,328.29","255,971,118.85","344,199,435.92","517,539,883.72","49,809,631.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-933,096.76","-2,092,477.98",,,,,"-3,179.97","-8,238.58","-8,238.58","-8,238.58",,,,,,,,"-1,133,490.67","-2,128,520.08","-5,790,716.30","-3,635,484.18","3,655,962.18","-468,285.43","-7,751,634.51","-9,235,593.44","-12,347,975.28","-6,191,294.11"
