科目,2010-12-31,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,
短期借款,,,,"2,340,000.00","2,340,000.00",,,"383,780,000.00","124,995,000.00","128,205,000.00","419,724,585.00","480,726,662.50","1,000,244,287.27","922,565,352.36","960,817,818.03","1,521,579,784.01","1,269,162,716.49"
货币资金,"17,931,212,108.20","9,868,042,892.07","10,986,047,322.01","23,803,148,824.15","30,285,454,350.88","63,306,198,285.00","56,132,765,736.23","55,343,506,456.96","45,066,215,640.98","41,852,397,893.62","40,033,379,510.52","44,168,734,819.24","35,559,972,285.82","32,109,155,557.89","31,013,524,199.90","42,345,855,129.04","35,822,044,479.74"
其中：质押借款,,,,,,,,,,,,,,,,,
其中：客户资金存款,"14,718,542,699.26","8,173,841,529.57","9,404,957,988.96","18,662,305,493.27","25,074,707,151.41","48,739,647,424.75","44,161,055,682.70","43,514,924,725.33","32,105,771,723.34","30,872,923,395.55","24,087,368,569.87",,"23,767,519,002.53",,,,"22,134,062,774.88"
拆入资金,,"1,150,000,000.00","3,815,000,000.00","6,983,000,000.00","7,083,000,000.00","5,933,000,000.00","10,567,000,000.00","10,200,000,000.00","1,200,000,000.00","4,500,000,000.00","2,500,000,000.00","5,100,000,000.00","5,900,000,000.00","6,985,000,000.00","11,100,000,000.00","11,200,000,000.00","9,000,000,000.00"
存放中央银行款项,,,,,,,,,,,,,,,,,
交易性金融负债,,,"1,533,053,455.20","878,235,991.12",,,,,,"5,201,463,763.10","6,813,086,528.71","7,471,177,366.88","4,888,966,279.93","5,118,384,483.12","5,165,832,151.49","6,059,726,951.24","7,166,479,287.76"
结算备付金,"8,428,964,176.70","3,160,157,529.08","3,147,075,414.73","5,648,616,996.62","5,860,864,756.18","11,652,669,257.61","8,775,001,115.15","8,825,403,902.82","10,467,616,265.69","8,603,215,915.18","9,026,956,065.88","10,504,501,418.62","9,435,052,167.05","10,053,495,674.20","9,283,446,215.73","9,349,322,311.13","9,171,368,651.52"
衍生金融负债,,,,"431,806.26","334,959.14","36,103,038.14","75,392,025.87","181,479,873.43","61,103,738.59","128,397,969.55","137,847,343.03","419,177,005.26","367,356,710.31","856,416,540.48","931,972,728.06","628,175,517.92","1,442,734,600.05"
其中：客户备付金,"8,150,044,146.49","2,646,785,582.85","1,600,384,344.89","3,899,199,438.17",,,,,,"5,679,218,128.32","6,784,436,603.60","7,466,989,689.01","8,174,790,794.27","8,076,956,492.52","6,733,364,155.55","8,408,805,301.66","6,621,358,632.13"
卖出回购金融资产款,"4,539,427,862.71","21,370,375,445.60","21,214,322,075.75","37,106,174,084.40","42,727,662,756.90","55,175,211,088.43","46,069,799,241.96","47,880,091,289.67","46,034,975,537.20","43,241,144,158.69","45,992,345,707.41","46,398,939,933.96","43,242,568,782.65","50,592,331,799.39","55,391,657,969.67","56,120,004,384.84","50,092,940,158.52"
贵金属,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,
拆出资金,,"1,414,194,760.13","2,806,953,168.31","9,946,057,592.51",,,,,,,,,,,"3,500,000,000.00",,
代理买卖证券款,"22,850,428,295.12","10,926,153,523.96","10,893,672,949.81","21,783,072,047.19","28,874,676,231.17","48,231,201,839.29","50,248,593,604.37","43,193,274,615.35","34,720,488,779.06","32,933,396,877.21","28,836,489,497.27","33,696,387,737.08","29,749,048,269.50","27,840,659,668.07","24,879,229,659.09","28,219,521,149.08","26,259,547,026.25"
交易性金融资产,"2,783,337,606.81","3,160,870,912.89","5,116,045,261.71","7,273,646,008.74","13,632,992,973.57","16,932,995,335.90","21,390,551,393.97","31,870,854,119.17","21,861,816,865.31","23,251,212,987.76","23,545,982,917.62","23,329,193,641.39","29,420,625,273.54","43,028,098,415.44","48,147,096,278.80","48,029,446,703.89","57,064,761,966.65"
代理承销证券款,,,,,,,,,,,,"587,550,000.00",,,"770,000,000.00","264,032,557.89",
衍生金融资产,,"3,406,806.84","51,617,950.27","56,766,200.74","64,030,626.96","113,567,122.89","65,532,053.74","77,362,323.79","296,715,901.41","444,348,688.98","398,798,626.22","70,509,142.37","33,448,532.11","39,006,129.84","146,303,287.24","168,718,612.92","77,071,297.93"
应付帐款,,,,,,,,,,,"321,877,802.99",,,,,,
买入返售金融资产,"150,000,000.00","696,301,815.56","2,794,873,255.70","13,519,250,787.78","17,752,828,988.17","23,253,189,582.00","23,873,659,092.28","26,498,215,480.49","28,830,814,953.43","31,768,033,762.66","33,387,827,155.03","34,558,940,628.05","36,434,657,233.25","35,117,267,333.90","33,065,649,963.72","34,618,490,685.76","35,830,620,156.95"
应付票据,,,,,,,,,,,,,,,,,
应收利息,"161,268,979.05","705,521,124.49","878,085,293.53","1,240,006,738.33","1,065,425,256.11","1,276,377,815.01","1,330,464,886.99","1,535,388,226.64","1,394,817,178.95","1,553,128,477.47","1,584,785,553.15","1,746,275,422.69","1,684,632,809.73","1,839,092,352.40","2,050,892,114.74","2,242,935,182.39","2,196,861,308.93"
预收款项,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,
