科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"436,408,284.69","516,212,239.24","549,917,297.00","162,643,026.83","308,663,331.24","451,670,031.74","606,673,942.39","175,741,781.57","325,946,792.93","451,161,521.59","654,694,888.08","232,128,762.53","419,053,237.25","626,049,112.65","841,454,756.69","232,338,857.54","453,615,685.79","675,947,466.42","1,049,706,686.53","335,450,591.89"
二、营业利润,"97,636,766.50","115,418,397.26","123,219,082.68","37,274,197.70","70,805,818.85","99,597,431.59","134,897,159.73","41,557,703.41","71,526,782.15","93,280,769.81","135,704,797.59","46,158,877.13","85,351,343.43","119,608,240.20","148,234,952.86","48,751,371.34","86,416,921.53","137,772,675.41","219,084,418.73","63,268,834.23"
减:营业成本,"301,284,587.03","364,993,629.87","385,780,424.93","115,645,882.69","218,117,635.57","318,468,752.20","423,716,748.24","120,847,175.64","229,467,329.65","321,935,495.05","463,529,597.49","166,932,781.21","299,246,639.76","447,249,416.31","603,676,976.14","159,415,161.75","314,955,520.79","451,838,196.06","687,509,424.79","239,161,673.64"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,572,668.39","3,094,776.96","2,887,507.42","720,435.88","1,647,268.97","2,319,613.84","3,173,219.15","755,160.26","1,639,158.13","2,363,457.52","5,476,894.99","1,488,026.73","2,759,931.62","3,982,581.69","5,609,398.01","1,342,272.15","2,768,559.67","4,282,617.73","8,185,300.77","2,733,682.67"
营业外收入,"7,480,000.00","2,825,000.00","1,310,000.00","20,000.00","200,000.00","4,213,950.00","6,022,850.00","50,000.00","50,000.00","230,000.00","302,950.82","1,900,700.00",,,,"13,770.10",,,,
销售费用,"2,587,589.84","2,762,162.39","3,229,823.85","965,402.15","1,791,562.34","2,436,343.63","5,077,836.73","3,929,103.47","4,809,031.56","5,710,177.30","6,774,649.35","6,412,379.24","12,785,609.24","21,859,939.28","34,599,284.73","11,500,857.37","21,233,160.75","32,621,394.09","45,427,443.04","13,604,660.55"
减:营业外支出,"27,075.00",,"31,245.85",,,,"22,716.56",,,,,,,,"18,941.43","1,155.60",,"1,010,000.00","1,010,000.00",
管理费用,"19,190,661.12","21,078,670.34","22,114,172.16","4,998,482.78","10,342,827.49","19,846,724.25","26,357,696.46","7,812,672.59","14,827,316.52","23,035,763.81","37,080,059.59","12,030,953.27","25,359,035.35","38,014,328.99","55,979,234.82","17,831,169.25","37,316,348.34","37,818,445.03","54,591,227.76","12,180,943.42"
其中:非流动资产处置净损失,,,"31,245.85",,,,"22,716.56",,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"6,962,478.29","7,818,392.65","12,611,014.12","2,961,983.67","5,730,739.16","8,773,687.37","13,068,608.41","2,074,075.79","5,055,240.31","8,360,855.21","11,009,236.80","200,680.03","169,516.59","1,893,724.06","4,298,284.59","-2,431,559.19","4,146,608.64","11,356,153.73","18,785,731.54","7,460,798.54"
三、利润总额,"105,089,691.50","118,243,397.26","124,497,836.83","37,294,197.70","71,005,818.85","103,811,381.59","140,897,293.17","41,607,703.41","71,576,782.15","93,510,769.81","136,007,748.41","48,059,577.13","85,351,343.43","119,608,240.20","148,216,011.43","48,763,985.84","86,416,921.53","136,762,675.41","218,074,418.73","63,268,834.23"
资产减值损失,"1,173,533.52","1,046,209.77","75,271.84","76,641.96","227,478.86","227,478.86","382,673.67",,"551,386.67","-73,969.71","-185,868.27","674,249.84","2,328,378.37","6,550,007.62","8,561,734.18","5,592,044.91","963,973.54","1,371,064.12","13,826,345.31",
减:所得税,"14,755,315.66","16,355,872.16","17,117,172.77","5,600,830.09","10,698,825.69","15,054,799.08","19,564,601.99","6,361,327.15","10,977,410.69","14,400,150.13","17,635,575.37","6,887,616.31","10,840,037.27","15,077,601.52","18,908,665.76","7,262,498.01","10,782,932.83","17,575,239.43","26,389,248.16","10,741,810.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"1,234,109.59","1,929,452.06","3,451,027.40","4,694,479.46","1,769,184.92","5,796,517.11","9,958,425.50","17,068,477.84","7,967,560.04","12,325,266.29","15,606,204.64","21,005,294.66","8,275,291.67"
四、净利润,"90,334,375.84","101,887,525.10","107,380,664.06","31,693,367.61","60,306,993.16","88,756,582.51","121,332,691.18","35,246,376.26","60,599,371.46","79,110,619.68","118,372,173.04","41,171,960.82","74,511,306.16","104,530,638.68","129,307,345.67","41,501,487.83","75,633,988.70","119,187,435.98","191,685,170.57","52,527,023.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-129,706.41",,,,"-994,609.22",
归属于母公司所有者的净利润,"90,334,375.84","101,887,525.10","107,380,664.06","31,693,367.61","60,306,993.16","88,756,582.51","121,332,691.18","35,246,376.26","60,599,371.46","79,110,619.68","118,372,173.04","41,171,960.82","74,511,306.16","104,530,638.68","129,307,345.67","41,501,487.83","75,633,988.70","119,187,435.98","192,476,232.02","52,811,823.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"-791,061.45","-284,799.94"
