科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月
处置交易性金融资产净增加额,"-337,177,690.07","268,550,684.76","615,687,882.00","1,064,577,835.79","-987,307,707.03","-553,122,054.33","-622,755,814.13","-2,773,535,261.69","197,983,774.16","-184,502,631.02","-162,160,611.35","-1,985,898,475.81","1,069,164,322.84","470,717,225.71","1,356,653,970.04","809,832,454.80","-940,779,391.33","-1,205,324,847.76","-96,510,357.45","-579,022,400.41","-1,276,108,311.88","-1,919,729,328.62","-3,277,740,843.12","-7,271,737,896.35","148,695,367.10","3,639,756,956.70","4,868,901,590.43","3,527,551,420.76","-313,736,506.69","669,447,147.66","687,276,110.55"
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
购建固定资产、无形资产和其他长期资产支付的现金,"2,962,748.32","316,360,881.44","341,940,520.85","503,269,086.08","133,315,016.84","148,702,572.37","225,290,476.91","257,797,839.02","10,374,082.78","41,319,830.74","63,725,965.58","96,888,522.02","19,177,302.66","44,524,860.39","60,184,916.14","104,406,786.25","17,700,581.79","36,095,222.89","66,159,049.65","112,050,139.28","13,137,482.16","29,810,779.48","51,632,078.02","83,788,195.15","17,160,038.80","34,684,976.53","54,531,305.26","100,562,079.60","23,419,677.83","48,818,571.28","68,086,678.94"
回购业务资金净增加额,,,,,,"-76,000,000.00","-261,800,000.00","800,000,000.00","-50,000,000.00","94,878,150.68","443,026,954.78","847,018,089.87","-35,400,758.38","-831,900,504.43","-1,182,036,993.98","-325,151,440.27","1,045,014,370.92","1,228,131,309.13","-192,633,873.11","1,600,900,273.53","1,016,407,119.18","265,680,647.27","75,356,679.61","1,234,820,375.15","1,358,302,444.92","-1,657,484,250.73","-2,136,428,942.28","-3,232,039,095.80","3,673,987,347.02","4,623,410,225.42","7,686,105,154.01"
支付其他与投资活动有关的现金,,"3,195.00","9,022.68","3,209.00","32,980.00","501,863,938.82","109,800,615.59","109,798,039.59","56,311.00","122,471.00","866,261.00","657,025.54",,,,,,,,,,,,,,,,"1,847,509,749.11","1,686,538,952.76","4,520,280,412.35","4,697,955,966.03"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"2,962,748.32","316,364,076.44","477,970,273.39","576,306,599.72","134,785,096.84","653,174,336.19","348,663,252.50","367,595,878.61","10,430,393.78","41,442,301.74","64,592,226.58","97,545,547.56","19,177,302.66","44,524,860.39","75,953,916.14","135,485,786.25","17,700,581.79","121,365,722.89","157,429,549.65","217,320,639.28","13,137,482.16","64,810,779.48","86,632,078.02","123,788,195.15","17,160,038.80","86,184,976.53","56,031,305.26","1,949,571,828.71","1,744,958,630.59","4,604,098,983.63","4,766,042,644.97"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-1,509,104.77","-314,902,867.89","-476,113,791.09","-537,953,825.86","-132,248,798.38","-647,531,898.82","-291,679,868.36","154,570,867.86","-10,430,393.78","-41,426,421.74","-64,529,306.58","-85,334,080.67","-19,177,302.66","-44,464,360.39","-75,872,896.14","-135,237,129.35","-15,679,132.99","-119,348,812.89","-155,374,094.65","-214,966,809.28","-13,132,882.16","-64,806,179.48","-86,627,478.02","-123,388,743.62","-16,410,038.80","-84,182,299.03","-54,028,627.76","1,984,918,401.84","-1,745,117,233.43","-4,498,115,398.62","-4,561,936,784.27"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,,,,"6,940,767,094.20","6,940,767,094.20","6,940,767,094.20",,,"4,000,000.00","4,000,000.00",,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"2,942,667,940.92","10,682,460,879.05","12,582,402,754.44","11,974,221,788.04","507,544,463.19","1,496,904,570.54","1,568,122,392.38","1,500,790,915.57","2,733,321,326.36","1,701,413,506.66","7,714,821,627.36","9,085,265,505.83","361,825,180.14","10,516,546.60","15,475,516.00","28,439,260.99","40,292,809.76","244,215,184.88","251,343,850.67","326,101,605.91","723,426,008.74","14,266,260.81","262,011,181.91","2,023,646,002.36","1,312,300,053.28","1,038,155,189.93","3,081,239,142.74","3,438,313,125.63","312,345,224.49","1,513,747,499.02","3,725,152,435.75"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,630,400.00",,,
经营活动现金流入小计,"2,834,145,718.10","12,241,105,362.22","15,233,341,020.84","15,660,196,947.86","68,777,767.73","1,852,277,344.52","2,004,302,334.78","1,198,164,597.46","3,358,240,903.98","2,715,977,859.79","9,867,898,079.49","10,608,774,385.13","2,105,556,283.61","1,066,214,334.93","2,235,276,790.78","3,318,338,919.47","853,494,124.22","1,708,891,779.15","1,872,425,981.71","3,677,681,761.53","1,110,602,107.28","-400,367,785.16","-1,099,029,903.20","-1,392,955,726.92","3,631,620,863.64","4,554,756,715.53","8,149,237,904.84","7,066,814,093.33","4,562,723,078.32","8,619,642,066.29","14,940,109,507.82"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,"100,000,000.00","100,000,000.00","100,000,000.00",,,,,"23,095,600.00","14,721,600.00","88,452.80"
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,,,,,,,,,,,,,,,,,,,,"7,040,767,094.20","7,040,767,094.20","7,040,767,094.20",,,"4,000,000.00","9,630,400.00","23,095,600.00","14,721,600.00","88,452.80"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,,"92,000,000.00","92,000,000.00","137,000,000.00",,,"45,000,000.00","45,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00",,,,,,,,,,"100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,
支付的手续费及佣金的现金,"4,570,059.85","34,456,611.60","37,101,218.16","189,947,284.44","12,365,431.77","8,419,123.52","11,800,062.91","135,577,071.79","13,078,082.93","27,682,993.84","48,908,161.75","118,494,413.14","35,202,718.33","67,458,282.83","118,300,459.96","210,214,520.88","62,340,073.26","123,416,498.35","192,929,832.35","360,260,749.76","93,833,378.01","197,551,112.19","295,695,939.85","378,663,445.93","121,761,910.96","242,685,142.50","393,112,308.07","551,550,103.27","119,832,940.59","407,126,562.62","593,593,212.34"
分配股利、利润或偿付利息支付的现金,,"114,588,489.92","115,996,089.92","123,607,724.79","1,310,221.36","814,781,351.46","839,137,711.31","839,137,711.31","680,850.00","142,147,812.61","147,494,224.65","147,392,626.91",,,"388,938,952.80","388,938,952.80","11,080,709.38","382,047,842.71","382,047,842.71","393,470,711.67",,"677,777.73","677,777.73","208,616,659.50",,"1,176,910,144.53","1,191,697,263.42","1,191,697,263.42",,,"397,240,833.19"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,"164,117,136.21","164,838,918.23","165,856,918.23",,,,,,,"5,630,400.00"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,"206,588,489.92","207,996,089.92","260,607,724.79","1,310,221.36","814,781,351.46","884,137,711.31","884,137,711.31","90,680,850.00","232,147,812.61","237,494,224.65","237,392,626.91",,,"388,938,952.80","388,938,952.80","11,080,709.38","382,047,842.71","382,047,842.71","393,470,711.67",,"264,794,913.94","265,516,695.96","474,473,577.73",,"1,176,910,144.53","1,191,697,263.42","1,191,697,263.42",,,"402,871,233.19"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,,"-206,588,489.92","-207,996,089.92","-260,607,724.79","-1,310,221.36","-814,781,351.46","-884,137,711.31","-884,137,711.31","-90,680,850.00","-232,147,812.61","-237,494,224.65","-237,392,626.91",,,"-388,938,952.80","-388,938,952.80","-11,080,709.38","-382,047,842.71","-382,047,842.71","-393,470,711.67",,"6,775,972,180.26","6,775,250,398.24","6,566,293,516.47",,"-1,176,910,144.53","-1,187,697,263.42","-1,182,066,863.42","23,095,600.00","14,721,600.00","-402,782,780.39"
支付给职工以及为职工支付的现金,"61,925,925.10","114,005,709.82","163,020,089.34","218,433,012.19","222,966,990.68","317,427,065.15","349,648,047.84","390,942,657.87","160,377,557.45","243,762,451.13","344,998,014.27","476,104,837.59","330,165,033.29","461,066,919.61","589,669,885.12","764,575,049.93","418,903,971.51","570,391,500.84","749,558,556.81","911,415,088.97","321,092,650.50","552,580,243.63","741,687,864.50","955,722,764.31","577,540,907.34","758,771,452.46","1,063,179,977.81","1,333,392,745.38","676,836,951.29","886,732,921.98","1,140,169,156.94"
四、汇率变动对现金的影响,"-780,618.20","-2,165,161.48","-5,289,427.17","-6,351,283.75","-4,297,263.40","-6,753,168.20","-7,496,737.19","-5,910,775.28","398,999.70","64,841.00","-9,172.35","-101,901.16","-140,974.76","-1,337,264.52","-3,695,165.46","-5,304,617.94","-1,674,434.58","-3,672,332.80","-6,461,135.87","-7,572,099.87","-42,039.83","27,315.33","402,970.06","-887,076.84","2,930,257.37","1,060,096.73","795,719.73","-2,093,099.46","1,337,663.99","1,410,399.56","1,379,755.49"
支付的各项税费,"28,678,964.54","124,193,916.38","279,675,995.65","444,714,703.52","550,758,354.34","996,377,104.86","1,206,183,365.87","1,215,257,840.20","24,974,543.24","110,983,459.11","276,752,030.31","347,436,075.14","170,492,971.04","384,573,962.98","526,063,068.71","678,954,863.05","204,489,175.13","449,904,526.24","663,446,964.67","488,557,960.74","119,031,902.61","255,039,098.51","405,884,110.06","500,918,802.89","146,180,561.82","315,328,515.06","501,328,149.73","651,214,865.23","239,445,073.10","412,583,440.94","589,053,293.95"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"59,635,588.87","1,368,530,716.83","1,724,773,764.07","1,912,562,417.92","1,825,326,742.39","2,136,678,283.22","5,116,118,513.27","6,200,551,046.88","132,899,930.37","388,165,536.23","428,707,598.41","876,600,517.29","1,610,366,764.16","3,525,639,822.08","4,702,433,589.43","2,799,032,339.35","2,125,372,554.45","4,568,431,825.11","6,425,074,533.19","6,828,287,551.12","783,242,409.41","1,866,208,284.10","3,199,950,991.30","3,422,167,390.56","2,036,098,532.23","3,288,585,718.22","4,417,949,719.17","4,981,719,869.28","1,035,863,733.59","1,072,774,523.11","4,119,399,586.04"
五、现金及现金等价物净增加额,"2,677,045,456.77","10,076,261,888.30","12,339,370,645.44","12,089,626,695.39","-2,680,496,034.59","-3,075,690,650.71","-5,862,761,971.97","-7,479,641,638.01","2,926,198,545.91","1,671,874,026.13","8,466,499,571.17","8,467,309,933.23","-59,989,480.63","-3,418,326,277.48","-4,169,697,226.84","-1,663,918,553.83","-1,986,045,927.08","-4,508,321,559.79","-6,702,466,978.54","-5,526,849,209.88","-219,773,155.24","3,439,446,792.52","946,777,081.37","-208,410,434.60","736,559,169.86","-1,310,646,459.54","532,737,578.61","349,694,949.13","770,060,410.31","1,358,441,218.58","3,534,554,449.38"
经营活动现金流出小计,"154,810,538.36","1,641,186,954.63","2,204,571,067.22","2,765,657,418.07","2,611,417,519.18","3,458,901,576.75","6,683,749,989.89","7,942,328,616.74","331,330,113.99","770,594,440.31","1,099,365,804.74","1,818,635,843.16","2,146,227,486.82","4,438,738,987.50","5,936,467,003.22","4,452,776,773.21","2,811,105,774.35","5,712,144,350.54","8,031,009,887.02","8,588,521,350.59","1,317,200,340.53","2,871,378,738.43","4,643,218,905.71","5,257,472,403.69","2,881,581,912.35","4,605,370,828.24","6,375,570,154.78","7,517,877,583.16","2,071,978,698.57","2,779,217,448.65","6,442,215,249.27"
期初现金及现金等价物余额,"6,637,545,905.45","6,635,862,018.44","6,612,685,572.90","6,636,580,823.41","18,726,207,518.80","18,726,207,518.80","18,726,207,518.80","18,726,207,518.80","11,246,565,880.79","11,246,565,880.79","11,246,565,880.79","11,246,565,880.79","19,713,875,814.02","19,713,875,814.02","19,713,875,814.02","19,713,875,814.02","18,049,957,260.19","18,049,957,260.19","18,049,957,260.19","18,049,957,260.19","12,523,108,050.31","12,523,108,050.31","12,523,108,050.31","12,523,108,050.31","12,314,697,615.71","12,314,697,615.71","12,314,697,615.71","12,314,697,615.71","12,664,392,564.84","12,664,392,564.84","12,664,392,564.84"
经营活动产生的现金流量净额,"2,679,335,179.74","10,599,918,407.59","13,028,769,953.62","12,894,539,529.79","-2,542,639,751.45","-1,606,624,232.23","-4,679,447,655.11","-6,744,164,019.28","3,026,910,789.99","1,945,383,419.48","8,768,532,274.75","8,790,138,541.97","-40,671,203.21","-3,372,524,652.57","-3,701,190,212.44","-1,134,437,853.74","-1,957,611,650.13","-4,003,252,571.39","-6,158,583,905.31","-4,910,839,589.06","-206,598,233.25","-3,271,746,523.59","-5,742,248,808.91","-6,650,428,130.61","750,038,951.29","-50,614,112.71","1,773,667,750.06","-451,063,489.83","2,490,744,379.75","5,840,424,617.64","8,497,894,258.55"
期末现金及现金等价物余额,"9,314,591,362.22","16,712,123,906.74","18,952,056,218.34","18,726,207,518.80","16,045,711,484.21","15,650,516,868.09","12,863,445,546.83","11,246,565,880.79","14,172,764,426.70","12,918,439,906.92","19,713,065,451.96","19,713,875,814.02","19,653,886,333.39","16,295,549,536.54","15,544,178,587.18","18,049,957,260.19","16,063,911,333.11","13,541,635,700.40","11,347,490,281.65","12,523,108,050.31","12,303,334,895.07","15,962,554,842.83","13,469,885,131.68","12,314,697,615.71","13,051,256,785.57","11,004,051,156.17","12,847,435,194.32","12,664,392,564.84","13,434,452,975.15","14,022,833,783.42","16,198,947,014.22"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
