科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"462,579.17","432,156.91","867,662.73","3,133,289.16","2,506,480.44","-1,420,135.29","-2,887,224.06","-4,880,444.43","-1,137,500.09","-1,872,480.67","-3,044,935.65","-5,000,641.11","-2,045,368.13","-3,457,326.40","-3,556,351.01","-2,009,654.77","-577,605.92","-1,053,651.60","-2,550,215.87","-7,494,610.15","-2,147,633.45","-7,159,594.18","-8,039,710.41","-10,988,942.10","-1,541,106.77","-3,963,817.89","-6,011,050.17","-4,230,937.19","-3,547,566.46","-5,733,347.63","-7,501,068.21","-9,565,959.04","-6,645,447.07","-11,207,940.80","-20,044,328.31","-28,871,124.02","-3,553,912.01","-6,445,753.04","-12,127,352.31","-28,457,453.89","-5,743,864.20","-7,115,907.36","-6,116,872.70","10,972,282.52","5,223,638.39"
三、利润总额,"142,747,507.44","347,421,354.83","450,773,647.64","501,490,465.82","-68,717,221.17","202,623,983.63","246,913,759.39","274,541,109.51","55,551,622.88","100,400,432.01","176,365,743.04","270,066,348.22","33,894,058.12","99,393,710.09","209,318,079.07","324,258,231.10","80,728,566.57","147,367,757.98","264,069,516.04","355,146,651.21","67,696,554.06","159,366,447.84","258,875,918.48","472,063,024.50","83,152,857.42","192,598,819.33","300,115,567.70","299,149,129.39","88,757,299.85","228,918,498.43","363,407,963.33","319,128,444.57","120,134,389.59","124,449,364.03","109,053,972.38","45,992,993.92","127,894,301.26","246,038,239.55","339,229,704.05","1,273,233,027.78","145,070,738.45","274,482,477.59","797,243,162.69","872,802,871.49","119,689,903.22"
资产减值损失,,"2,619,430.70","2,733,176.36","7,213,722.54",,"7,587,598.30","9,238,108.38","5,980,627.30",,"1,274,045.07","1,045,920.11","3,197,805.26","233,637.85","-185,412.49","4,230,797.88","2,724,648.82","-1,333,046.77","1,351,187.79","1,314,345.81","-983,377.41",,"1,158,138.87","1,243,201.74","6,519,752.50","7,012,122.44","17,853,921.20","17,761,893.06","26,174,553.10","-1,518,200.77","3,473,194.22","3,550,931.20","10,921,238.04","3,865,036.47","46,623,333.99","45,970,647.57","89,473,893.19","11,137,926.24","35,853,373.83","25,092,418.46","25,640,511.08","22,650,361.26","24,059,719.35","25,813,600.23","34,774,814.13","6,299,423.27"
减:所得税,"18,532,052.24","50,707,572.92","65,421,622.85","72,514,612.26","2,272,555.94","41,365,095.60","49,144,177.03","49,094,658.37","9,452,838.98","20,135,089.14","29,074,431.62","43,829,502.02","6,566,268.29","18,058,926.42","43,468,064.73","53,160,785.14","11,240,635.51","25,145,548.48","39,698,427.90","57,872,709.83","11,860,439.46","25,616,659.61","41,185,301.97","71,833,165.24","15,334,180.31","39,614,342.25","58,282,913.30","46,864,161.54","18,098,067.87","41,689,863.95","63,339,145.18","52,462,491.85","22,163,592.09","27,933,767.11","41,463,602.07","8,308,268.53","20,495,678.37","39,425,977.29","58,506,429.76","199,976,634.04","23,265,340.24","42,597,501.35","114,494,430.09","126,982,552.23","20,536,907.91"
加:公允价值变动净收益,"74,934,453.52","24,729,701.58","68,794,541.83","20,753,385.38","-22,955,399.55",,,"-54,117,672.71",,,"5,940.00",,,,,"-13,088.30","-2,880.30","-162,575.62","-675,462.45","-889,545.48","49,786.75","64,722.78","-84,637.47","-84,637.47","-34,850.73","-69,701.45","-59,744.10","-109,530.85","99,573.50","1,115,756.46","1,379,081.46","1,105,462.10","388,061.46","1,272,770.46","393,590.00","35,935.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,048,410.09","239,976,866.91","263,805,524.01","329,548,994.44","-78,887,403.10","110,418,926.17","114,399,414.98","165,036,598.88",,"1,420,800.00","5,041,815.80","2,990,764.19","141,819.06","178,118.10","1,165,143.08","-1,113,040.95","-336,981.09","1,051,170.64","1,085,250.10","-5,491,145.47","-651,260.75","16,484,342.95","24,922,163.06","207,689,597.70","-427,069.43","-945,061.26","-2,594,601.70","-6,870,117.46","-998,467.92","18,115,405.78","22,398,896.01","19,214,574.68","17,245,640.35","20,709,165.82","21,709,308.94","19,523,757.86","-106,841.26","13,720,747.77","18,682,665.76","882,079,521.77","2,646,308.80","14,009,282.02","499,104,903.93","522,604,626.66","7,509,169.19"
四、净利润,"124,215,455.20","296,713,781.91","385,352,024.79","428,975,853.56","-70,989,777.11","161,258,888.03","197,769,582.36","225,446,451.14","46,098,783.90","80,265,342.87","147,291,311.42","226,236,846.20","27,327,789.83","81,334,783.67","165,850,014.34","271,097,445.96","69,487,931.06","122,222,209.50","224,371,088.14","297,273,941.38","55,836,114.60","133,749,788.23","217,690,616.51","400,229,859.26","67,818,677.11","152,984,477.08","241,832,654.40","252,284,967.85","70,659,231.98","187,228,634.48","300,068,818.15","266,665,952.72","97,970,797.50","96,515,596.92","67,590,370.31","37,684,725.39","107,398,622.89","206,612,262.26","280,723,274.29","1,073,256,393.74","121,805,398.21","231,884,976.24","682,748,732.60","745,820,319.26","99,152,995.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-7,949,712.62",,,,"-10,330,609.99",,"-2,310,773.80",,"-12,820,601.90",,"-2,310,773.80","-4,570,361.37","-9,117,917.64","-1,174.20","-1,208.40","-44,334.59","-3,307,086.87",,"-19,640.12","-26,209.68","4,327,697.03","2,939.30","1,543,965.79","185,758,558.04","2,222,185.57","-316,136.14"
归属于母公司所有者的净利润,"123,942,647.68","294,687,336.84","381,452,980.21","423,797,425.54","-71,839,010.39","159,920,282.08","196,660,275.42","224,160,595.11","40,265,095.01","71,180,439.19","134,408,571.49","212,179,203.83","27,655,122.03","80,817,767.96","162,903,608.69","263,776,242.98","67,639,896.12","117,867,457.28","218,585,875.90","291,660,093.73","56,925,457.34","134,522,943.15","217,077,551.79","400,466,745.11","67,284,479.26","153,047,291.37","241,051,488.30","251,831,356.38","71,352,349.51","188,959,139.45","300,757,245.63","266,125,048.97","99,482,670.12","100,258,759.31","73,434,913.69","53,405,593.12","107,776,865.30","206,925,812.72","280,104,920.60","1,072,342,050.13","119,874,574.94","228,494,660.57","678,531,026.31","740,308,725.30","96,552,712.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"272,807.52","2,026,445.07","3,899,044.58","5,178,428.02","849,233.28","1,338,605.95","1,109,306.94","1,285,856.03","5,833,688.89","9,084,903.68","12,882,739.93","14,057,642.37","-327,332.20","517,015.71","2,946,405.65","7,321,202.98","1,848,034.94","4,354,752.22","5,785,212.24","5,613,847.65","-1,089,342.74","-773,154.92","613,064.72","-236,885.85","534,197.85","-62,814.29","781,166.10","453,611.47","-693,117.53","-1,730,504.97","-688,427.48","540,903.75","-1,511,872.62","-3,743,162.39","-5,844,543.38","-15,720,867.73","-378,242.41","-313,550.46","618,353.69","914,343.61","1,930,823.27","3,390,315.67","4,217,706.29","5,511,593.96","2,600,282.32"
