科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"14,715,244.85","17,972,755.99","18,356,901.35","5,102,012.96","9,295,002.86","16,235,247.86","21,405,020.40","5,971,876.70","11,631,542.50","18,648,221.80","25,308,696.41","6,571,979.12","12,972,305.62","21,675,694.32","29,985,133.38","8,576,190.40","16,740,886.90","27,374,672.60","37,479,689.82","9,138,402.42","20,518,326.30","32,774,591.76","44,034,365.97","13,300,780.04","22,026,060.72","35,052,937.59","46,617,813.94","14,085,577.12","24,162,773.26","36,841,580.76","49,403,214.63","15,871,635.57","27,528,512.06","42,906,392.28","54,496,584.88","16,961,937.68","29,544,677.38"
取得借款收到的现金,"85,000,000.00","50,000,000.00","130,000,000.00","15,000,000.00","25,000,000.00","40,000,000.00","40,000,000.00","15,000,000.00","15,000,000.00","30,000,000.00","30,000,000.00","65,000,000.00","65,000,000.00","80,000,000.00","80,000,000.00","15,000,000.00","15,000,000.00","30,000,000.00","43,775,119.42","83,253,900.01","116,318,420.14","157,745,150.55","209,250,828.80","10,000,000.00","30,000,000.00","50,000,000.00","64,652,117.38","20,000,000.00","20,000,000.00","40,000,000.00","40,000,000.00","20,000,000.00","20,000,000.00","40,000,000.00","40,000,000.00","35,000,000.00","35,000,000.00"
支付的各项税费,"16,135,534.25","21,157,889.94","20,173,096.87","4,689,823.03","9,950,405.47","13,061,850.35","15,082,521.94","2,829,206.47","6,615,511.75","10,717,537.70","11,443,385.41","1,528,019.80","5,921,755.92","8,577,771.05","8,169,757.96","2,900,130.02","5,718,362.54","10,428,053.54","13,311,279.69","3,595,495.44","4,709,232.17","10,204,733.56","13,994,267.40","5,790,182.90","11,593,173.19","17,150,379.84","19,241,012.03","6,958,637.31","13,347,116.48","22,862,272.82","26,810,981.63","12,038,453.62","18,036,645.90","21,904,837.65","20,991,331.22","6,831,463.22","11,622,178.71"
收到其他与筹资活动有关的现金,,,,,"168,796.65","305,553.02","1,452,766.80","150,016.97","7,028,037.58","8,206,674.37","29,464,919.61","163,537.48","27,762,248.48","30,996,332.43","29,389,379.31","46,394.98","2,930,100.57","3,006,059.72","99,997,927.67",,,"16,319,549.95","88,650,543.68",,,,"37,715,570.37",,,,"10,977,000.00","4,128,000.00","8,693,928.00","81,280,088.00","37,056,002.38","19,488,992.48","56,607,070.48"
支付其他与经营活动有关的现金,"9,633,091.51","8,237,702.12","6,617,415.19","2,376,865.61","2,632,350.79","3,463,952.21","5,281,460.55","1,661,249.71","3,212,826.55","5,352,203.81","7,367,559.91","2,261,498.21","4,415,110.91","7,683,469.91","8,872,244.00","3,923,717.02","5,135,500.46","8,262,048.78","9,756,032.66","5,678,137.76","7,413,950.65","9,321,680.84","12,768,962.21","5,196,885.91","12,556,066.87","14,649,843.57","16,145,243.65","8,485,960.87","11,267,047.50","29,055,397.44","15,128,669.31","4,495,344.82","11,270,249.14","13,813,621.36","16,309,410.40","15,317,248.74","23,003,547.29"
筹资活动现金流入小计,"85,000,000.00","50,000,000.00","130,000,000.00","15,000,000.00","563,200,046.65","578,336,803.02","575,370,613.80","15,150,016.97","22,028,037.58","38,206,674.37","59,464,919.61","113,163,537.48","140,762,248.48","158,996,332.43","157,389,379.31","15,046,394.98","53,930,100.57","69,006,059.72","179,773,047.09","83,253,900.01","116,318,420.14","174,064,700.50","297,901,372.48","10,000,000.00","30,000,000.00","50,000,000.00","102,367,687.75","20,000,000.00","20,000,000.00","40,000,000.00","50,977,000.00","24,128,000.00","28,693,928.00","121,280,088.00","77,056,002.38","54,488,992.48","91,607,070.48"
经营活动现金流出小计,"454,586,234.10","441,256,467.94","458,184,767.90","103,159,056.18","241,117,891.36","444,114,812.48","552,792,142.80","126,417,619.29","281,619,860.11","439,035,368.41","610,803,099.75","125,515,001.31","274,590,040.87","419,135,744.70","391,188,956.22","124,953,562.63","267,110,824.72","431,158,907.93","449,052,830.25","204,141,069.32","355,566,406.29","597,368,580.61","721,296,032.74","136,293,555.66","325,420,055.77","532,688,561.85","608,521,999.16","217,012,400.94","439,289,440.32","690,489,698.70","764,726,521.79","282,910,274.66","548,216,005.66","800,793,193.06","936,306,543.57","245,316,953.32","501,281,930.05"
偿还债务支付的现金,"85,000,000.00","50,000,000.00","130,000,000.00","15,000,000.00","65,000,000.00","100,000,000.00","100,000,000.00","15,000,000.00","15,000,000.00","30,000,000.00","30,000,000.00","15,000,000.00","65,000,000.00","80,000,000.00","80,000,000.00","15,000,000.00","15,000,000.00","30,000,000.00","30,000,000.00","29,108,722.49","82,362,622.50","125,427,142.63","166,512,010.61","31,481,354.43","30,000,000.00","81,513,937.61","96,126,583.17","20,000,000.00","20,000,000.00","40,000,000.00","40,000,000.00","20,000,000.00","20,000,000.00","40,000,000.00","40,000,000.00","20,000,000.00","20,000,000.00"
经营活动产生的现金流量净额,"22,276,112.79","24,083,665.05","63,334,946.85","2,745,891.06","2,851,431.27","-18,128,266.15","24,182,357.13","3,382,617.69","-3,138,068.52","-22,985,805.93","-39,280,067.87","-5,230,251.40","-3,995,713.21","6,275,347.56","48,245,544.38","-16,298,499.52","15,798,888.30","12,567,734.33","26,481,002.84","-97,235,509.87","-59,818,423.50","-79,840,263.30","-54,324,876.02","23,003,671.26","81,254,982.86","90,496,933.78","171,375,438.35","-8,453,028.80","33,864,430.45","44,478,113.07","121,381,929.97","-66,271,793.97","-41,351,698.67","-14,604,451.58","26,266,744.93","-29,327,406.00","14,844,722.39"
分配股利、利润或偿还利息支付的现金,"4,099,215.20","4,492,830.46","3,343,806.08","913,022.50","1,902,192.50","3,224,200.00","2,413,375.00","195,479.17","27,165,066.67","27,383,900.01","27,615,290.81","327,875.00","866,708.33","1,077,458.33","28,110,691.67","194,911.10","4,994,571.69","18,467,044.49","18,691,822.27","274,333.34","3,831,760.13","11,027,443.10","11,697,792.33","827,207.81","4,383,354.13","10,940,270.57","11,626,234.22","495,666.66","9,915,292.87","10,353,042.87","10,783,772.22","420,500.00","6,174,150.77","15,622,580.13","16,046,534.15","502,062.50","1,113,479.17"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"4,100,268.70","6,265,342.70","27,543,375.97",,,"790,562.36",,"44,940.00",,,"37,213,426.00","26,931,227.70","35,030,344.17","20,686,573.52","81,397,568.62","33,822,319.89","23,363,403.14","6,897,573.09","60,518,532.64","9,249,151.53","9,249,151.53","2,741,066.94","51,936,622.82","3,920,000.00","14,920,000.00","14,920,000.00","65,397,000.00","23,836,072.00","19,209,000.00","70,301,000.00","33,446,225.65","16,042,429.10","40,177,222.43"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"89,099,215.20","54,492,830.46","133,343,806.08","15,913,022.50","71,002,461.20","109,489,542.70","129,956,750.97","15,195,479.17","42,165,066.67","58,174,462.37","57,615,290.81","15,372,815.00","65,866,708.33","81,077,458.33","145,324,117.67","42,126,138.80","55,024,915.86","69,153,618.01","130,089,390.89","63,205,375.72","109,557,785.77","143,352,158.82","238,728,335.58","41,557,713.77","43,632,505.66","95,195,275.12","159,689,440.21","24,415,666.66","44,835,292.87","65,273,042.87","116,180,772.22","44,256,572.00","45,383,150.77","125,923,580.13","89,492,759.80","36,544,491.60","61,290,701.60"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"1,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000.00","50,000.00","50,000.00",,
筹资活动产生的现金流量净额,"-4,099,215.20","-4,492,830.46","-3,343,806.08","-913,022.50","492,197,585.45","468,847,260.32","445,413,862.83","-45,462.20","-20,137,029.09","-19,967,788.00","1,849,628.80","97,790,722.48","74,895,540.15","77,918,874.10","12,065,261.64","-27,079,743.82","-1,094,815.29","-147,558.29","49,683,656.20","20,048,524.29","6,760,634.37","30,712,541.68","59,173,036.90","-31,557,713.77","-13,632,505.66","-45,195,275.12","-57,321,752.46","-4,415,666.66","-24,835,292.87","-25,273,042.87","-65,203,772.22","-20,128,572.00","-16,689,222.77","-4,643,492.13","-12,436,757.42","17,944,500.88","30,316,368.88"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-94,494.05","-121,024.78","25,206.49","-17,225.03","-146,208.90","332,067.45","-460,631.91","-48,006.28","-211,530.48","-452,671.06","-880,762.31","117,495.92","301,616.90","263,041.36","-636,643.18","-7,067.88","-225,623.32","-270,158.03","-434,809.87","61,197.63","-140,552.42","-187,001.09","-241,630.74","45,165.79","-406,618.16","2,331,535.60","3,052,374.12","-471,669.42","1,551,415.27","1,552,529.90","5,918,443.15","-750,229.83","-1,937,893.92","-3,822,001.99","-5,297,273.55","-3,557,165.00","1,331,754.27"
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,"1,095,000.00",,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"1,000,000.00",,,,,,,,,,,,,,,,,,,,,"1,095,000.00",,,,,,,,,,"50,000.00","50,000.00","50,000.00",,
五、现金及现金等价物净增加额,"-11,960,385.97","12,413,245.11","50,882,886.88","-28,121,795.15","452,668,821.40","376,970,942.67","351,856,394.72","-60,609,253.29","-113,576,619.08","-146,730,467.60","-157,891,137.31","72,242,924.30","31,589,498.16","13,668,526.87","-38,613,604.88","-76,800,615.08","-29,066,912.98","-47,947,086.02","-43,320,695.07","-93,602,782.38","-71,929,725.98","-68,210,110.41","-34,967,472.22","-14,832,852.98","58,170,857.78","36,610,148.10","96,473,922.35","-16,991,405.35","-3,957,660.42","-2,915,185.74","-27,198,380.83","-95,118,345.14","-74,138,635.92","-67,471,407.30","-58,859,007.82","-22,085,456.22","36,469,760.44"
购建固定资产、无形资产和其他长期资产支付的现金,"30,042,789.51","8,056,564.70","9,133,460.38","29,937,438.68","42,233,986.42","74,080,118.95","117,279,193.33","63,898,402.50","90,089,990.99","103,324,202.61","119,579,935.93","20,435,042.70","39,611,945.68","70,788,736.15","98,287,767.72","33,415,303.86","43,545,362.67","60,097,104.03","115,650,544.24","16,476,994.43","18,731,384.43","18,895,387.70","27,485,002.36","6,323,976.26","7,045,001.26","8,277,046.16","17,886,137.66","3,651,040.47","14,538,213.27","23,672,785.84","29,294,981.73","7,967,749.34","14,209,820.56","44,451,461.60","67,441,721.78","7,145,386.10","10,023,085.10"
期初现金及现金等价物余额,"52,394,800.88","40,434,414.91","52,847,660.02","133,190,998.90","133,190,998.90","133,190,998.90","103,730,546.90","455,586,941.62","455,586,941.62","455,586,941.62","455,586,941.62","297,695,804.31","297,695,804.31","297,695,804.31","297,695,804.31","259,082,199.43","259,082,199.41","259,082,199.43","259,082,199.43","215,761,504.36","215,761,504.36","215,761,504.36","215,761,504.36","180,792,975.29","180,794,032.14","180,792,975.29","180,794,032.14","277,267,954.49","277,267,954.49","277,267,954.49","277,267,954.49","250,069,573.66","250,069,573.66","250,069,573.66","250,069,573.66","191,210,565.84","191,210,565.84"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,"3,000,000.00",,"2,000,000.00","2,746,000.00","2,746,000.00",,,,"60,000,000.00",,,,,,
期末现金及现金等价物余额,"40,434,414.91","52,847,660.02","103,730,546.90","105,069,203.75","585,859,820.30","510,161,941.57","455,586,941.62","394,977,688.33","342,010,322.54","308,856,474.02","297,695,804.31","369,938,728.61","329,285,302.47","311,364,331.18","259,082,199.43","182,281,584.35","230,015,286.43","211,135,113.41","215,761,504.36","122,158,721.98","143,831,778.38","147,551,393.95","180,794,032.14","165,960,122.31","238,964,889.92","217,403,123.39","277,267,954.49","260,276,549.14","273,310,294.07","274,352,768.75","250,069,573.66","154,951,228.52","175,930,937.74","182,598,166.36","191,210,565.84","169,125,109.62","227,680,326.28"
