科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-200,499.52","-405,025.27","429,800.82","347,741.39","265,872.89","118,874.26","-241,285.20","-4,299,773.09","-4,942,801.82","-5,910,913.09","-8,405,087.00","-11,059,805.13","-13,342,091.19","-4,792,902.74","-4,749,619.90","-2,821,686.85","1,864,985.57","6,121,634.61","11,425,081.65","22,263,320.28","26,103,982.03","15,681,579.67","17,268,276.01","23,130,517.90","20,168,524.09","53,246,007.30","105,823,431.49","202,073,133.66","184,001,499.78","70,382,088.68","117,211,153.82","155,990,367.69","150,921,383.18","77,296,767.09","158,277,292.17","253,022,768.18","289,637,756.33","77,400,979.57","114,737,210.74"
三、利润总额,"41,680,787.01","59,487,061.71","30,184,725.64","54,817,785.03","68,561,056.68","14,746,761.35","44,309,476.03","75,844,406.07","87,919,234.81","23,155,930.52","73,761,796.70","137,211,803.17","189,019,024.33","56,066,593.33","153,353,516.65","283,629,892.60","357,446,896.77","69,680,693.87","185,548,918.92","353,243,283.89","635,026,552.15","156,384,461.75","383,809,496.21","632,101,639.46","947,953,767.80","-84,026,894.11","142,382,273.44","318,331,601.79","120,032,338.41","133,731,043.89","413,296,099.72","562,395,845.30","808,372,685.56","117,490,359.31","373,414,297.00","332,656,198.86","311,636,056.07","191,132,936.36","361,918,951.32"
资产减值损失,"355,181.55","1,861,781.24","684,699.70","1,972,821.05","1,664,982.11","711,787.22","1,154,446.71","2,656,086.63","2,424,629.51","-2,234,953.09","1,099,790.75","-10,841,008.63","-10,840,396.98","224,167.49","2,430,470.28","2,993,935.40","4,115,938.09","807,871.58","4,204,835.88","7,943,773.55","11,281,440.07","3,715,947.17","11,663,245.50","20,512,767.45","6,139,550.77","11,312,836.72","26,893,669.54","46,703,294.51","983,106,712.62","9,048,303.02","18,620,350.15","29,309,843.45","100,337,588.40","26,200,878.76","42,250,079.93","55,907,704.27","136,732,395.00","17,540,052.22","16,641,334.97"
减:所得税,"307,686.03","15,076,293.58","7,688,060.93","13,287,871.23","17,882,823.16","3,752,908.16","11,012,748.29","18,908,477.21","25,196,466.00","4,571,933.83","17,052,093.93","30,380,867.08","43,743,914.74","12,929,324.81","37,040,067.25","70,139,105.07","96,562,044.90","17,898,850.86","43,600,486.38","74,677,107.74","151,057,338.30","29,917,414.56","68,187,487.79","104,914,385.83","205,838,761.89","19,933,393.60","54,826,325.22","109,104,779.07","42,513,029.44","19,007,836.08","55,551,850.72","59,340,231.93","118,925,001.70","28,450,174.98","53,901,651.70","42,076,317.80","63,665,897.97","30,563,805.77","32,644,028.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,"22,881,180.29",,"111,199.00","97,373.80","95,783,784.15","49,654,914.12","44,510,505.27","31,760,718.18","29,712,232.31","915,922.95","-4,645,049.12","-3,661,870.12","-24,806,358.30","1,215,483.99","-17,286,657.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-137,970.86","-325,789.65","1,248,692.17","2,147,028.22","2,688,300.01","4,642,294.79","8,830,627.48","11,314,435.64","20,044,447.63","20,341,845.94","27,203,577.68","20,300,024.91","24,116,135.30","104,884,702.94","116,786,846.40","-124,441,692.19","-43,750,975.84","85,140,706.45","39,434,435.26","1,486,376.98","207,278,813.09","220,212,365.88","300,526,858.84","33,102,978.14","128,423,274.26","81,326,685.33","149,113,892.72","42,946,699.80","85,711,532.49"
四、净利润,"41,373,100.98","44,410,768.13","22,496,664.71","41,529,913.80","50,678,233.52","10,993,853.19","33,296,727.74","56,935,928.86","62,722,768.81","18,583,996.69","56,709,702.77","106,830,936.09","145,275,109.59","43,137,268.52","116,313,449.40","213,490,787.53","260,884,851.87","51,781,843.01","141,948,432.54","278,566,176.15","483,969,213.85","126,467,047.19","315,622,008.42","527,187,253.63","742,115,005.91","-103,960,287.71","87,555,948.22","209,226,822.72","77,519,308.97","114,723,207.81","357,744,249.00","503,055,613.37","689,447,683.86","89,040,184.33","319,512,645.30","290,579,881.06","247,970,158.10","160,569,130.59","329,274,922.87"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"-137,970.86","-325,789.65","1,248,692.17","2,269,028.22","2,730,990.47","4,684,985.24","7,865,686.27","10,767,620.12","18,354,495.66","18,299,521.04","26,098,456.82","20,300,024.91","24,116,135.30","24,732,310.72","38,159,048.27","-124,441,692.19","-102,983,994.68","-97,067,416.86","-165,816,911.79","1,486,376.98","8,226,762.85","10,113,559.38","12,174,022.10","-390,939.48","5,952,122.38","11,596,340.63","21,983,244.83","3,120,054.28","10,302,751.65"
归属于母公司所有者的净利润,"33,564,403.48","43,354,699.14","21,680,617.14","40,454,921.89","48,450,878.87","11,182,258.37","32,122,196.01","55,369,522.55","60,374,564.99","18,543,510.81","53,835,978.67","94,874,438.14","121,075,595.04","37,711,059.22","108,936,848.49","200,872,683.55","235,660,675.46","53,803,955.71","137,549,289.04","264,748,896.54","439,046,743.75","122,234,155.82","301,665,520.94","507,661,781.33","711,883,881.49","-101,453,602.83","86,130,145.87","197,563,216.85","67,702,211.39","108,357,060.03","350,644,598.78","480,871,006.95","639,675,474.26","80,746,750.42","300,371,653.12","279,039,933.04","222,278,512.41","153,166,214.69","314,923,179.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,808,697.50","1,056,068.99","816,047.57","1,074,991.91","2,227,354.65","-188,405.18","1,174,531.73","1,566,406.31","2,348,203.82","40,485.88","2,873,724.10","11,956,497.95","24,199,514.55","5,426,209.30","7,376,600.91","12,618,103.98","25,224,176.41","-2,022,112.70","4,399,143.50","13,817,279.61","44,922,470.10","4,232,891.37","13,956,487.48","19,525,472.30","30,231,124.42","-2,506,684.88","1,425,802.35","11,663,605.87","9,817,097.58","6,366,147.78","7,099,650.22","22,184,606.42","49,772,209.60","8,293,433.91","19,140,992.18","11,539,948.02","25,691,645.69","7,402,915.90","14,351,743.44"
