科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"923,681.49","1,287,427.46","1,608,871.41","2,007,450.36","2,559,582.03","887,036.56","-1,102,257.85","-4,830,670.72","-7,862,435.78","-2,139,958.17","-4,171,794.37","-5,522,568.87","-6,719,254.10","-2,073,416.91","-3,717,579.18","-3,919,250.70","-4,288,923.57","569,296.21","3,822,202.48","6,492,435.33","8,883,719.82","2,490,395.37","6,834,608.76","17,485,814.25","34,499,285.35","6,247,730.00","11,429,340.12","18,383,419.74","24,796,401.69","3,689,726.11","8,005,527.86","12,851,570.76"
三、利润总额,"8,009,368.36","30,129,823.49","56,429,294.31","46,487,004.56","68,248,498.93","12,966,733.05","41,900,185.14","69,467,694.82","89,674,941.65","15,742,177.61","50,560,511.69","84,222,625.37","114,885,442.30","22,134,689.74","72,091,423.81","95,677,971.60","110,251,382.68","24,944,062.02","51,100,664.23","48,559,920.44","60,227,052.74","6,680,828.12","38,103,105.50","28,624,607.17","52,010,497.62","42,840,396.16","38,562,634.04","52,689,655.03","100,854,455.42","-21,002,473.94","37,882,586.64","49,985,462.34"
资产减值损失,"-144,265.85","1,529,541.12","1,493,927.68","2,441,417.74","4,820,783.77","-1,024,733.48","428,999.19","2,463,343.55","6,514,597.11","-800,959.18","4,312,855.88","7,254,693.57","13,139,326.95","772,463.01","2,777,371.99","11,831,695.25","24,428,198.16","-3,202,772.99","-4,196,644.26","4,798,562.71","14,169,786.19","-6,985,042.41","1,181,752.16","17,289,112.72","46,433,729.16","-8,990,312.02","7,119,155.14","16,870,651.99","27,226,384.50","-300,687.94","-18,629,483.49","-24,536,530.49"
减:所得税,"2,877,498.34","7,652,549.24","9,637,564.15","7,720,987.97","11,630,206.26","1,975,776.01","6,818,478.81","10,990,224.51","15,504,343.80","2,281,034.81","8,086,592.52","12,683,616.67","18,970,932.04","3,193,322.78","11,974,694.61","15,301,278.53","19,205,922.73","4,509,093.42","8,334,061.04","8,326,695.29","10,512,061.85","926,990.96","7,376,040.47","2,963,555.12","-1,139,879.08","6,981,546.25","6,830,680.52","9,962,228.54","15,888,660.46","-3,893,890.65","11,696,169.56","16,636,658.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"18,725.81",,"1,840,502.80","293,407.28","-256,808.28","-97,003.68","-921,152.21",,"745,267.19","894,443.58","1,756,898.66",,"256,137.83","901,928.58","2,113,769.01","9,423,403.39","12,035,927.65","15,790,926.22","34,459,764.16","4,680,193.58","9,222,926.23","10,514,581.05","20,268,307.78","2,594,410.22","5,855,237.07","-886,792.99","-494,931.92","423,266.24","627,004.47","3,445,890.41"
四、净利润,"5,131,870.02","22,477,274.25","46,791,730.16","38,766,016.59","56,618,292.67","10,990,957.04","35,081,706.33","58,477,470.31","74,170,597.85","13,461,142.80","42,473,919.17","71,539,008.70","95,914,510.26","18,941,366.96","60,116,729.20","80,376,693.07","91,045,459.95","20,434,968.60","42,766,603.19","40,233,225.15","49,714,990.89","5,753,837.16","30,727,065.03","25,661,052.05","53,150,376.70","35,858,849.91","31,731,953.52","42,727,426.49","84,965,794.96","-17,108,583.29","26,186,417.08","33,348,804.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"303,959.88","1,347,790.08","1,181,016.23","303,259.34","736,522.95","-675,048.00","-2,680,577.33","-1,220,558.68","-2,525,421.65","-6,137,672.10"
归属于母公司所有者的净利润,"5,131,870.02","22,477,274.25","46,791,730.16","38,766,016.59","56,618,292.67","10,990,957.04","35,081,706.33","58,477,470.31","74,170,597.85","13,461,142.80","42,844,688.79","72,269,292.96","97,023,016.57","19,173,082.09","60,461,941.13","80,902,785.74","91,756,250.64","20,434,889.96","42,766,521.32","40,233,151.79","49,404,105.32","3,033,188.61","23,798,604.00","13,572,303.37","26,760,368.72","25,802,185.98","22,270,007.01","32,907,147.08","63,868,115.96","-14,167,885.81","27,071,244.49","35,119,301.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"-370,769.62","-730,284.26","-1,108,506.31","-231,715.13","-345,211.93","-526,092.67","-710,790.69",78.64,81.87,73.36,"310,885.57","2,720,648.55","6,928,461.03","12,088,748.68","26,390,007.98","10,056,663.93","9,461,946.51","9,820,279.41","21,097,679.00","-2,940,697.48","-884,827.41","-1,770,497.09"
