科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"31,545,838.92","68,943,292.30","111,579,120.30","159,811,935.54","23,086,245.04","72,001,020.28","120,380,261.61","137,590,507.74","23,629,267.82","64,465,647.73","122,520,962.67","156,005,109.99","56,247,679.60","113,133,164.96","166,630,380.90","210,506,984.52","56,578,224.27","86,353,148.58","210,937,804.20","259,522,795.36","69,793,992.67","106,491,091.17","212,682,136.63","234,449,073.87","77,936,317.27","114,221,487.65","206,064,571.19","289,662,714.06","96,133,230.87","165,277,896.04","255,541,625.37","339,626,220.67","114,384,657.01","215,791,372.75","304,762,286.52","427,940,977.65","124,143,340.51","272,072,332.68","433,704,232.59","546,043,133.60","137,709,358.54","272,504,958.79","387,983,494.35","483,421,041.20","85,101,966.24","196,363,699.45"
资产减值损失,300.00,"4,036,623.69","3,840,179.10","8,423,527.08",,"2,443,711.41","2,441,456.38","1,880,142.14",,"-851,307.98","888,698.28","11,283,741.34",,"5,368,988.29","4,169,128.51","14,521,110.17",,"8,153,709.86","8,054,391.51","13,389,908.52","-30,945.11","9,866,967.74","12,150,602.22","25,958,448.91",,"24,043,785.25","26,911,017.57","114,300,881.55","1,300,090.51","4,763,726.51","9,987,744.22","24,382,043.72","5,617,448.35","8,846,293.96","170,246,343.49","199,884,717.59","-6,929,675.33","7,405,480.08","13,788,225.72","93,021,929.16","-1,152,812.84","8,393,986.21","8,549,258.77","46,125,938.76","-49,762.95","6,910,147.90"
减:所得税,"9,296,973.17","16,758,406.87","26,279,945.38","36,224,094.02","5,458,477.31","15,614,624.04","26,957,700.52","27,808,854.31","4,699,421.36","12,083,132.50","20,547,775.17","26,029,962.95","9,605,377.29","15,246,425.87","20,867,505.40","30,102,671.40","10,819,365.01","17,341,438.35","37,999,883.74","39,183,264.70","11,497,030.98","17,739,699.33","32,772,259.95","23,088,899.15","9,456,643.17","12,017,340.83","24,142,269.26","57,980,668.25","14,703,085.41","25,788,042.58","37,216,685.15","45,851,883.29","17,393,723.54","33,184,810.30","51,528,950.93","69,372,944.43","18,817,982.33","45,287,969.90","66,422,588.52","83,100,498.80","19,155,994.29","35,275,884.00","54,762,148.47","69,091,873.01","12,368,008.05","27,018,979.48"
加:公允价值变动净收益,,"545,405.48","819,261.74","1,972,706.64","-4,123,634.47","-6,970,382.04","-8,038,014.22","-12,109,091.83","9,226,888.76","10,162,597.00","9,305,511.13","9,605,057.06","179,328.13",,,"2,654,195.75","-2,264,484.64","-1,295,615.07","60,658.93","-1,526,513.67","-501,055.85","-1,255,332.67","-1,391,541.03","-2,419,285.12",,"1,291,603.04","1,291,603.04","1,291,603.04",,,,,,,,,,,,,,,,"1,122,407.55","-1,348,867.16","-10,344,886.28"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,081,375.43","6,027,750.40","16,306,025.69","19,106,654.33","2,956,092.98","9,884,711.12","8,767,037.50","1,345,760.29","-2,538,902.48","3,423,256.45","10,281,696.73","7,487,154.49","-382,550.65","-620,957.31","-333,870.30","10,346,245.14","2,802,173.43","3,811,388.17","7,448,678.08","2,751,420.32","2,026,471.73","2,740,428.04","2,425,479.33","-440,151.21","-1,312,688.53","-1,941,440.20","-2,993,787.27","-9,079,100.05","306,200.00","249,300.00","219,000.00","321,816.75","1,108,138.00","1,108,138.00","1,654,057.51","728,486.74","149,083.46","117,821.16","4,378,603.55","4,846,176.48","-99,788.66","4,143,333.09","11,589,183.15","13,017,971.58","6,264,786.01","17,352,832.93"
四、净利润,"22,248,865.75","52,184,885.43","85,299,174.92","123,587,841.52","17,627,767.73","56,386,396.24","93,422,561.09","109,781,653.43","18,929,846.46","52,382,515.23","101,973,187.50","129,975,147.04","46,642,302.31","97,886,739.09","145,762,875.50","180,404,313.12","45,758,859.26","69,011,710.23","172,937,920.46","220,339,530.66","58,296,961.69","88,751,391.84","179,909,876.68","211,360,174.72","68,479,674.10","102,204,146.82","181,922,301.93","231,682,045.81","81,430,145.46","139,489,853.46","218,324,940.22","293,774,337.38","96,990,933.47","182,606,562.45","253,233,335.59","358,568,033.22","105,325,358.18","226,784,362.78","367,281,644.07","462,942,634.80","118,553,364.25","237,229,074.79","333,221,345.88","414,329,168.19","72,733,958.19","169,344,719.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-1,240,736.68",,,,"-1,417,855.34",,,,"1,137,104.87",,,,"-7,829,096.12","-658,658.67",,,"-4,102,853.75",,,,"-2,030,782.39",,,,,,,,,,"116,518.27",,"594,873.59",,"382,237.19","664,166.34","1,191,169.56","-244,812.88","322,472.29"
归属于母公司所有者的净利润,"20,117,507.64","46,965,204.31","77,213,446.12","112,780,789.54","16,359,542.94","53,238,040.35","87,345,088.75","102,455,001.81","17,090,410.67","48,564,414.73","95,181,227.33","120,470,891.53","46,192,468.49","97,034,472.96","145,048,767.82","181,634,611.20","46,922,925.54","72,690,622.67","179,171,512.57","225,080,075.29","58,228,328.94","88,356,040.61","179,451,557.16","210,177,283.08","65,582,311.68","99,837,469.68","180,695,599.64","231,757,560.17","80,266,392.94","134,834,660.34","214,230,900.98","288,092,640.36","96,569,443.41","178,449,287.75","269,966,756.49","371,649,412.08","100,608,763.07","217,721,897.42","354,744,230.10","452,202,663.41","116,382,139.09","232,338,701.63","323,601,636.41","401,057,919.21","70,978,946.54","164,140,321.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,131,358.11","5,219,681.12","8,085,728.80","10,807,051.98","1,268,224.79","3,148,355.89","6,077,472.34","7,326,651.62","1,839,435.79","3,818,100.50","6,791,960.17","9,504,255.51","449,833.82","852,266.13","714,107.68","-1,230,298.08","-1,164,066.28","-3,678,912.44","-6,233,592.11","-4,740,544.63","68,632.75","395,351.23","458,319.52","1,182,891.64","2,897,362.42","2,366,677.14","1,226,702.29","-75,514.36","1,163,752.52","4,655,193.12","4,094,039.24","5,681,697.02","421,490.06","4,157,274.70","-16,733,420.90","-13,081,378.86","4,716,595.11","9,062,465.36","12,537,413.97","10,739,971.39","2,171,225.16","4,890,373.16","9,619,709.47","13,271,248.98","1,755,011.65","5,204,398.41"
