科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"22,701,157.92","33,435,369.64","47,831,861.48","38,950,813.61","56,664,092.11","79,920,246.12","32,764,928.07","60,289,808.46","90,599,046.38","126,099,409.84","44,839,572.05","81,586,774.73","125,730,970.40","182,310,881.77","58,920,889.96","101,184,460.26","145,436,147.15","192,155,573.76","42,141,283.94","116,001,489.03","193,003,377.62","276,851,959.55","104,641,805.72","200,883,164.37","292,550,512.97","379,312,413.13","97,339,100.06","196,235,964.39","297,083,163.64","386,216,710.32","106,740,589.60","193,886,162.01","279,503,397.49","342,398,159.06"
取得借款收到的现金,,,"21,768,570.40","98,165,266.61","131,662,579.35","222,699,450.23","20,300,686.00","47,407,556.00","98,759,737.00","221,275,081.47","70,643,436.65","158,944,491.95","244,780,146.29","347,599,976.12","62,141,602.89","137,808,913.86","180,885,335.19","231,909,629.17","96,220,179.30","280,578,089.86","359,963,628.82","435,324,398.39","293,327,056.07","501,026,708.18","614,169,983.39","734,040,310.37","206,700,388.55","268,426,976.91","631,191,305.04","930,619,414.83","155,838,195.14","462,262,263.19","694,169,593.85","936,115,007.29"
支付的各项税费,"4,561,839.24","8,518,160.23","16,914,318.92","14,455,729.56","17,414,996.08","26,668,419.47","8,503,598.58","18,200,050.82","29,805,571.74","41,886,581.85","11,342,622.17","27,053,509.94","42,712,252.58","59,368,480.28","25,850,004.12","52,334,724.81","72,026,251.40","93,437,400.65","18,487,332.64","37,249,529.48","44,114,544.35","55,178,416.74","41,451,291.57","53,898,181.34","61,236,298.07","72,039,330.07","27,313,386.90","29,646,447.92","36,936,327.79","76,957,595.42","26,453,983.37","37,693,746.95","53,248,940.60","79,418,650.75"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,400,000.00","27,830,000.00",,,,,"85,888,432.95","98,490,000.00"
支付其他与经营活动有关的现金,"15,236,178.28","23,537,288.92","23,743,454.12","13,841,465.79","29,095,767.51","45,133,882.61","16,320,059.11","40,251,150.94","74,920,157.16","82,307,100.33","27,910,999.22","44,158,310.17","96,213,650.08","114,107,695.39","32,310,525.46","51,762,004.62","127,180,744.84","127,369,748.94","39,711,618.89","65,804,238.73","111,437,976.25","84,744,523.08","50,848,250.51","59,784,900.65","88,586,570.82","110,675,297.31","38,349,774.85","34,727,135.57","98,988,701.68","110,204,303.97","17,784,600.50","36,021,032.58","57,681,460.45","105,980,650.69"
筹资活动现金流入小计,"56,551,351.91","983,154.58","23,268,570.40","99,636,159.61","956,009,006.90","1,053,092,343.99","24,024,986.00","52,601,856.00","111,756,180.06","237,437,993.44","75,817,011.65","164,118,066.95","276,847,521.29","379,667,351.12","62,141,602.89","137,808,913.86","180,885,335.19","231,909,629.17","96,220,179.30","280,578,089.86","360,271,253.82","435,632,088.39","529,327,053.17","737,026,705.28","860,060,780.49","979,931,107.47","220,100,388.55","296,256,976.91","633,541,305.04","933,069,414.83","155,838,195.14","462,677,382.79","784,250,526.40","1,038,797,506.89"
经营活动现金流出小计,"184,279,541.71","327,382,453.85","370,426,384.19","335,206,108.54","514,428,481.43","698,083,365.43","235,003,265.03","473,186,934.62","789,440,602.97","1,082,691,549.25","377,478,542.29","700,220,948.49","1,136,646,287.58","1,650,738,634.40","536,999,219.98","913,975,735.94","1,239,494,065.37","1,858,969,822.13","612,399,040.71","1,047,191,828.87","1,617,694,625.45","2,150,058,169.06","727,647,400.01","1,527,729,193.75","2,329,615,374.48","2,968,322,130.40","728,701,132.84","1,336,516,397.63","2,018,425,094.82","2,637,471,062.60","746,640,080.66","1,458,522,309.54","2,209,617,154.21","2,727,450,042.02"
偿还债务支付的现金,,,"3,000,000.00","33,991,032.99","67,587,864.31","103,886,441.92","33,135,419.54","102,848,219.54","124,753,507.54","266,875,917.01","70,980,423.16","160,965,854.92","251,525,864.63","363,857,146.73","36,702,917.24","78,083,904.38","159,917,218.31","159,025,853.51","36,602,130.00","338,429,563.01","524,306,474.07","531,967,108.95","274,886,243.15","390,811,361.29","665,843,147.18","836,280,877.53","140,853,976.14","224,407,604.99","485,634,892.77","699,160,689.43","240,245,926.63","407,397,855.74","716,820,752.59","830,203,718.38"
经营活动产生的现金流量净额,"17,156,246.13","21,709,515.58","34,148,020.26","-39,516,250.89","-26,875,878.94","-45,740,484.80","-40,501,510.87","-31,246,545.27","35,476,600.59","37,526,076.05","-45,853,976.75","-9,096,742.95","-51,074,043.31","-20,067,721.35","-255,712.69","62,621,877.18","113,476,448.83","27,003,988.97","21,562,721.32","225,604,977.66","332,730,741.68","309,460,412.36","-19,990,282.27","21,271,871.38","92,162,316.07","334,911,244.66","-120,779,875.19","-105,289,156.63","-70,856,850.50","9,952,277.29","-80,770,778.43","-102,229,507.65","-88,004,588.18","18,833,362.93"
分配股利、利润或偿还利息支付的现金,"13,377,623.24","3,412,056.45","1,087,548.79","1,257,607.28","2,208,433.37","3,383,787.41","1,568,214.77","37,003,410.38","48,797,290.03","50,515,702.92","1,434,594.42","3,560,356.60","47,449,113.17","48,643,012.88","1,460,554.95","7,834,636.08","75,284,961.78","78,669,149.46","1,602,031.72","5,286,153.55","33,884,414.25","36,376,771.90","5,719,187.93","8,821,625.14","23,421,880.15","30,039,321.51","3,361,229.91","5,604,453.97","13,108,309.53","13,436,211.69","8,927,326.49","20,124,922.70","32,794,315.75","70,671,656.55"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,"36,099,950.20",,,,,,,,,,,,,"14,700,000.00"
支付其他与筹资活动有关的现金,,,,,,,,,,"794,829.78",,"5,471.69","11,398.71","756,381.99","89,382.15","559,923.57","1,305,622.02","1,962,188.96","749,884.76","14,631,083.88","23,885,167.34","112,672,069.69","18,197,061.70","48,051,464.98","67,459,320.75","330,726,723.94","480,506.47","747,541.78","5,907,759.95","3,430,000.00","22,950,000.00","3,750,000.00","625,000.00","18,034,597.65"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"13,377,623.24","3,412,056.45","4,087,548.79","35,248,640.27","69,796,297.68","107,270,229.33","34,703,634.31","139,851,629.92","173,550,797.57","318,186,449.71","72,415,017.58","164,531,683.21","298,986,376.51","413,256,541.60","38,252,854.34","86,478,464.03","236,507,802.11","239,657,191.93","38,954,046.48","358,346,800.44","582,076,055.66","681,015,950.54","298,802,492.78","447,684,451.41","756,724,348.08","1,197,046,922.98","144,695,712.52","230,759,600.74","504,650,962.25","716,026,901.12","272,123,253.12","431,272,778.44","750,240,068.34","918,909,972.58"
处置固定资产、无形资产和其他长期资产收回的现金净额,"260,684.62","192,191.54","30,758.70","102,666.67","222,197.32","1,077,313.11",,980.00,"34,326.15","703,608.70","4,091.25","515,468.94","704,492.27","868,506.07","4,731,489.95","18,051,751.05","67,461.92","2,193,020.85","548,517.91","4,451,961.19","100,591.73","1,773,179.67","16,630,814.41","11,348,790.38","11,465,593.77","12,716,368.91","1,940,120.83","2,087,745.85","3,142,383.04","10,148,089.15","983,380.60","14,578,250.97","57,675,406.45","57,885,620.98"
筹资活动产生的现金流量净额,"43,173,728.67","-2,428,901.87","19,181,021.61","64,387,519.34","886,212,709.22","945,822,114.66","-10,678,648.31","-87,249,773.92","-61,794,617.51","-80,748,456.27","3,401,994.07","-413,616.26","-22,138,855.22","-33,589,190.48","23,888,748.55","51,330,449.83","-55,622,466.92","-7,747,562.76","57,266,132.82","-77,768,710.58","-221,804,801.84","-245,383,862.15","230,524,560.39","289,342,253.87","103,336,432.41","-217,115,815.51","75,404,676.03","65,497,376.17","128,890,342.79","217,042,513.71","-116,285,057.98","31,404,604.35","34,010,458.06","119,887,534.31"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,"45,960,454.91",,"36,099,950.20",,"36,099,950.20",,,,,,,"2,728,190.92","2,728,190.92",,"2,233,905.20","16,933,905.20","2,233,905.20"
四、汇率变动对现金的影响,"-992,834.39","-437,579.72","-186,510.34","-339,229.37","-616,905.55","-2,189,835.93","-284,228.17","-254,412.85","-2,100,937.93","-10,736,752.24","-228,231.39","1,074,375.30","1,573,965.99","-1,863,857.62","-1,245,594.90","-3,559,423.29","-3,824,944.53","-10,437,898.27","430,351.61","492,009.02","790,013.21","3,259,457.80","4,859,918.05","9,466,881.72","-1,127,020.42","6,708,445.79","2,751,977.37","-4,390,077.71","-4,004,588.41","8,890,981.54","-1,524,523.58","-4,422,311.86","-10,108,782.59","-8,891,167.66"
收到其他与投资活动有关的现金,,,,,,,,,,,,"5,874,472.23","5,874,472.23","3,359,249.00",,,,"6,500,000.00","27,526,139.90",,,"5,254,612.26",,,,,,"84,547.52","84,547.52","786,207.93",,,"8,971,007.00","14,380,969.23"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"260,684.62","192,191.54","30,758.70","102,666.67","222,197.32","1,077,313.11",,980.00,"34,326.15","703,608.70","4,091.25","6,389,941.17","6,578,964.50","4,227,755.07","4,731,489.95","18,051,751.05","67,461.92","54,653,475.76","28,074,657.81","40,551,911.39","36,200,541.93","43,127,742.13","16,630,814.41","11,348,790.38","11,465,593.77","12,716,368.91","1,940,120.83","2,172,293.37","5,955,121.48","13,662,488.00","983,380.60","16,812,156.17","83,580,318.65","89,200,495.41"
五、现金及现金等价物净增加额,"35,417,399.61","-3,718,542.64","19,197,834.94","6,940,929.53","829,479,917.58","824,072,714.63","-148,994,282.86","-257,638,200.54","-194,731,006.20","-272,759,516.84","-51,002,796.82","-67,614,603.63","-151,418,378.39","-134,362,555.42","-25,471,870.42","10,838,636.15","-82,947,593.27","-93,540,219.34","77,398,504.58","119,162,056.35","61,385,299.18","53,740,616.56","9,942,926.77","-64,419,192.76","-211,755,041.32","-156,441,391.04","-66,062,997.32","-73,713,074.39","24,320,690.85","182,689,755.30","-232,308,413.87","-170,113,763.44","-128,446,599.93","-161,502,596.56"
购建固定资产、无形资产和其他长期资产支付的现金,"9,934,258.21","22,753,768.17","33,975,455.29","17,693,776.22","29,462,204.47","54,896,392.41","43,029,895.51","81,289,536.42","102,747,465.42","151,712,083.35","8,326,674.00","61,375,563.24","82,165,412.70","72,688,136.32","52,590,801.33","117,606,018.62","137,044,092.57","132,832,284.79","9,440,355.69","32,331,009.48","36,878,249.14","40,173,496.31","27,082,083.81","40,848,990.11","62,592,363.15","79,668,634.89","25,379,896.36","31,703,509.59","31,604,434.51","42,132,494.74","4,211,434.48","76,178,704.45","110,744,004.87","201,391,038.70"
期初现金及现金等价物余额,"12,200,354.82","47,617,754.43","43,899,211.79","63,097,046.73","63,097,046.73","63,097,046.73","887,169,761.36","887,169,761.36","887,169,761.36","887,169,761.36","614,410,244.52","614,410,244.52","614,410,244.52","614,410,244.52","480,047,689.10","480,047,689.10","480,047,689.10","480,047,689.10","386,507,469.76","386,507,469.76","386,507,469.76","386,507,469.76","440,248,086.32","440,248,086.32","440,248,086.32","440,248,086.32","283,806,695.28","283,806,695.28","283,806,695.28","283,806,695.28","466,496,450.58","466,496,450.58","466,496,450.58","466,496,450.58"
投资支付的现金,,,,,,"20,000,000.00","54,500,000.00","57,598,912.08","21,500,000.00","21,500,000.00",,,,,,,,"24,179,938.25","20,495,003.29","36,495,003.29","34,956,878.29","4,000,000.00","195,000,000.00","15,000,000.00","15,000,000.00","213,993,000.00",,,"4,058,900.00","24,720,000.00","30,500,000.00","35,500,000.00","37,180,001.00","164,971,096.33"
期末现金及现金等价物余额,"47,617,754.43","43,899,211.79","63,097,046.73","70,037,976.26","892,576,964.31","887,169,761.36","738,175,478.50","629,531,560.82","692,438,755.16","614,410,244.52","563,407,447.70","546,795,640.89","462,991,866.13","480,047,689.10","454,575,818.68","490,886,325.25","397,100,095.83","386,507,469.76","463,905,974.34","505,669,526.11","447,892,768.94","440,248,086.32","450,191,013.09","375,828,893.56","228,493,045.00","283,806,695.28","217,743,697.96","210,093,620.89","308,127,386.13","466,496,450.58","234,188,036.71","296,382,687.14","338,049,850.65","304,993,854.02"
