科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,250,452.81","23,410,683.62","32,303,375.10","16,604,871.91","20,154,764.48","26,144,660.35","9,380,595.34","20,574,557.88","26,612,346.53","29,584,619.81","3,128,085.76","-13,721.13","813,050.14","-3,321,609.48","12,663,409.07","25,203,503.74","42,665,369.25","58,275,436.72","21,600,651.94","34,241,350.78","61,710,255.66","77,149,019.17","12,555,546.31","23,965,361.51","33,752,445.14","42,855,515.68","11,208,373.35","10,503,356.54","14,665,124.51","15,324,410.04","1,427,106.98"
三、利润总额,"6,274,976.37","89,872,283.45","148,144,181.06","120,685,657.94","182,959,345.27","165,635,918.76","21,264,129.72","33,072,089.02","44,881,583.08","90,364,645.71","19,962,490.67","48,791,591.65","72,054,111.83","97,853,604.50","-3,961,736.95","-24,131,885.10","5,128,874.14","-75,901,574.10","-17,749,546.38","-12,784,652.04","-70,553,819.05","100,293,979.14","-18,464,130.87","-11,088,677.27","39,201,419.36","99,409,241.80","47,555,902.30","30,913,308.79","79,461,933.01","129,211,881.11","33,808,761.02"
资产减值损失,"10,723,638.19","3,337,551.35","6,135,170.76","1,275,669.20","2,923,192.08","10,533,105.49",,"-6,363,239.89","-6,363,239.89","-5,195,291.20",,"1,065,938.78","2,317,183.83","1,593,842.21","-955,635.81","1,665,083.22","4,096,807.04","40,735,190.45","7,058,159.23","2,014,683.89","9,484,847.98","3,104,031.15","1,728,983.18","-1,288,325.00","-696,711.40","7,007,109.59","6,036,347.07","-1,665,982.68","3,298,193.17","3,836,829.25","-2,436,287.31"
减:所得税,"744,949.53","10,160,676.88","24,341,687.36","18,731,323.64","30,157,491.07","26,935,968.96","3,653,127.46","5,225,172.31","7,004,157.19","14,225,678.49","3,486,679.46","9,579,304.77","13,981,575.70","18,310,381.44","-566,557.36","1,995,997.02","3,256,813.19","-1,909,319.17","2,773,083.39","2,823,024.04","2,179,789.83","57,487.25","2,612,837.22","5,253,888.62","8,524,769.36","19,719,229.50","9,056,363.03","5,718,690.95","16,250,312.44","23,911,000.59","5,663,949.08"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"7,197,944.99","5,698,782.12","6,449,176.67","17,441,031.53","-7,197,944.99","10,833,729.98","12,537,159.96","28,538,084.52",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,"-26,036.00",586.00,,,,,,,,,,,,"181,065,929.99","2,680,754.80","3,137,230.75","5,551,500.62","37,743,147.92","2,244,474.72","1,922,559.35","911,175.66","39,542,147.05","-1,692,354.28"
四、净利润,"5,530,026.84","79,711,606.57","123,802,493.70","101,954,334.30","152,801,854.20","138,699,949.80","17,611,002.26","27,846,916.71","37,877,425.89","76,138,967.22","16,475,811.21","39,212,286.88","58,072,536.13","79,543,223.06","-3,395,179.59","-26,127,882.12","1,872,060.95","-73,992,254.93","-20,522,629.77","-15,607,676.08","-72,733,608.88","100,236,491.89","-21,076,968.09","-16,342,565.89","30,676,650.00","79,690,012.30","38,499,539.27","25,194,617.84","63,211,620.57","105,300,880.52","28,144,811.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-154,989.65","-1,158,649.12",,,"-1,775,809.71","-1,692,354.28"
归属于母公司所有者的净利润,"5,530,026.84","79,711,606.57","123,802,493.70","101,954,334.30","152,801,854.20","138,699,949.80","17,611,002.26","27,846,916.71","37,877,425.89","76,138,967.22","16,475,811.21","39,212,286.88","58,072,536.13","79,543,223.06","-3,395,179.59","-26,127,882.12","1,872,060.95","-73,992,254.93","-20,522,629.77","-15,607,676.08","-72,733,608.88","100,236,491.89","-21,076,968.09","-17,131,459.40","28,686,424.47","72,733,075.18","38,243,479.71","23,188,900.56","58,042,558.54","93,688,826.30","27,978,003.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"788,893.51","1,990,225.53","6,956,937.12","256,059.56","2,005,717.28","5,169,062.03","11,612,054.22","166,808.05"
