科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,781,084.99","13,179,039.01","22,072,056.94","31,283,261.19","14,404,240.92","27,582,857.49","39,810,807.29","53,007,350.36","9,783,322.57","18,556,634.43","26,319,929.91","34,595,731.03","7,298,884.94","16,702,677.26","27,529,963.91","36,122,446.48","9,758,349.53","18,201,276.36","27,473,965.43","34,960,723.73","9,672,609.19","18,242,899.46","28,403,962.19","36,687,034.18","10,314,050.33","17,222,463.58","24,640,660.67","28,633,669.32","9,709,078.33","17,442,203.84","24,394,460.95","30,554,201.81","9,287,234.89","17,529,076.05","25,150,906.33","31,538,533.82","6,918,429.04","12,486,083.28","19,124,153.10","21,899,003.86","5,894,767.55","11,792,715.41","18,247,396.49","26,352,224.24","7,306,759.53"
三、利润总额,"5,240,534.05","9,817,710.09","12,556,884.25","-48,967,907.98","21,150,142.47","22,554,491.88","15,701,258.69","17,302,292.17","-10,395,607.38","-39,878,664.97","-52,834,228.14","-110,146,692.38","2,660,943.53","13,264,982.12","20,037,048.44","30,930,383.83","17,673,923.83","30,844,551.72","45,152,766.33","50,954,387.89","26,947,894.07","39,252,888.38","42,264,187.59","32,845,225.90","21,008,075.20","22,257,352.82","22,853,853.60","16,642,337.22","-1,890,867.23","-19,348,057.96","-35,291,078.82","-89,030,536.29","4,554,217.65","3,052,789.49","-23,179,454.02","7,108,041.49","4,543,666.42","-25,356,808.94","-61,065,357.40","-213,093,397.53","7,041,520.53","11,210,900.99","14,020,354.13","20,994,205.60","3,621,381.89"
资产减值损失,,"2,495,416.63","2,495,416.63","33,310,879.43",,"9,034,160.98","9,034,160.98","5,847,445.50",,"4,636,790.89","4,636,790.89","34,187,995.96",,"1,660,642.81","1,660,642.81","6,384,761.24",,"8,571,437.55","8,571,437.55","17,438,509.92",,"4,033,971.38","4,033,971.38","5,498,510.38",,"5,080,721.31","5,080,721.31","4,318,077.45",,"4,545,571.63","4,545,571.63","29,731,559.48",,"2,924,383.57","2,924,383.57","37,917,908.62","1,566,675.00","9,608,086.53","23,740,722.15","101,861,867.55",,"-1,269,255.97","-3,949,768.22","-545,821.28",
减:所得税,"-874,938.36","-190,896.46","1,333,746.06","-2,232,290.68","6,241,026.72","3,565,902.34","2,796,047.00","7,031,549.01","105,641.95","113,012.28","168,735.49","-1,350,019.12","132,457.01","-194,195.02","-177,040.80","1,742,684.72","301,294.30","-780,187.89","-721,179.68","-967,782.59","2,059,381.14","5,061,369.23","5,367,689.73","4,758,119.99","3,020.00","1,218,043.97","1,260,859.00","1,735,410.77",,"380,008.98","384,412.34","-3,193,886.47",,"1,596,988.69","1,596,988.69","-2,182,146.47","3,790,822.38","8,209,611.41","5,746,146.15","5,215,926.72","2,349,416.24","4,701,179.40","5,270,633.88","6,485,512.21","428,098.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-7,049.91",,"-31,163.04","-87,732.89","-104,158.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"10,000,000.00","-98,184.35","21,500,000.00","21,500,000.00","21,387,127.65","23,123,439.96",,,,"-1,464,758.89",,"1,453,156.76","1,453,156.76","5,586,998.25",,"1,070,286.94","1,070,286.94","860,091.47","5,852,440.63","7,669,850.97","7,669,850.97","7,690,060.59","1,804,909.04","1,804,909.04","2,367,824.04","3,238,843.06","1,676,281.39","1,559,592.38","2,437,739.78","2,362,343.94","1,732,010.38","1,648,447.77","2,543,482.62","2,740,367.56","80,292.16","30,950.59","30,950.59","813,092.61",,"-106,108.91","237,269.24","14,465,731.76",
四、净利润,"6,115,472.41","10,008,606.55","11,223,138.19","-46,735,617.30","14,909,115.75","18,988,589.54","12,905,211.69","10,270,743.16","-10,501,249.33","-39,991,677.25","-53,002,963.63","-108,796,673.26","2,528,486.52","13,459,177.14","20,214,089.24","29,187,699.11","17,372,629.53","31,624,739.61","45,873,946.01","51,922,170.48","24,888,512.93","34,191,519.15","36,896,497.86","28,087,105.91","21,005,055.20","21,039,308.85","21,592,994.60","14,906,926.45","-1,890,867.23","-19,728,066.94","-35,675,491.16","-85,836,649.82","4,554,217.65","1,455,800.80","-24,776,442.71","9,290,187.96","752,844.04","-33,566,420.35","-66,811,503.55","-218,309,324.25","4,692,104.29","6,509,721.59","8,749,720.25","14,508,693.39","3,193,283.07"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"890,241.76",,"5,024,083.25",,,,"-955,173.94","5,852,440.63",,,"20,209.62",,,,,,,,"-192,084.85",,,,"-186,038.15",,,,"-81,942.24",,,,"-188,883.34",
归属于母公司所有者的净利润,"6,090,315.95","10,043,000.60","11,211,151.73","-39,538,331.26","15,944,407.02","19,464,205.10","12,449,170.62","10,214,555.17","-8,931,115.19","-33,849,783.18","-45,403,787.32","-100,018,165.88","3,612,430.65","15,862,312.91","23,907,901.07","30,655,746.41","16,649,765.20","29,678,104.63","42,631,277.27","47,190,225.25","23,586,633.74","32,802,363.76","34,828,616.31","24,808,967.14","20,533,427.15","19,730,197.12","19,215,621.92","12,722,257.13","-2,737,641.45","-19,945,480.44","-35,500,820.64","-83,446,059.88","4,695,676.77","1,852,476.46","-23,176,016.17","14,008,123.89","1,608,721.00","-30,371,865.47","-62,264,819.69","-209,840,641.35","4,648,062.24","6,322,487.67","8,668,095.19","14,041,398.58","2,896,542.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"25,156.46","-34,394.05","11,986.46","-7,197,286.04","-1,035,291.27","-475,615.56","456,041.07","56,187.99","-1,570,134.14","-6,141,894.07","-7,599,176.31","-8,778,507.38","-1,083,944.13","-2,403,135.77","-3,693,811.83","-1,468,047.30","722,864.33","1,946,634.98","3,242,668.74","4,731,945.23","1,301,879.19","1,389,155.39","2,067,881.55","3,278,138.77","471,628.05","1,309,111.73","2,377,372.68","2,184,669.32","846,774.22","217,413.50","-174,670.52","-2,390,589.94","-141,459.12","-396,675.66","-1,600,426.54","-4,717,935.93","-855,876.96","-3,194,554.88","-4,546,683.86","-8,468,682.90","44,042.05","187,233.92","81,625.06","467,294.81","296,741.00"
