科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"781,570,095.30","765,624,941.33","630,910,395.85","130,933,698.28","284,377,957.96","467,335,767.37","642,610,230.32","139,492,064.57","365,763,594.44","548,641,613.34","873,443,922.15","175,247,152.81","420,938,021.88","630,766,009.99"
二、营业利润,"49,358,138.01","51,357,655.44","26,850,023.94","5,639,848.69","4,664,492.20","17,352,468.10","29,577,520.65","6,346,864.23","14,255,482.33","26,152,475.45","36,762,714.93","9,880,274.49","19,273,000.45","27,509,376.87"
减:营业成本,"587,243,161.68","578,834,362.38","464,942,718.01","95,400,027.10","212,056,902.22","348,075,800.79","484,651,772.20","103,859,370.28","279,774,713.02","413,596,406.19","674,443,767.03","135,599,426.92","332,623,823.68","496,355,219.89"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"5,020,326.92","5,126,365.47","3,558,974.71","1,056,379.48","2,395,879.13","3,813,797.26","5,128,117.21","867,351.49","1,541,579.28","2,135,548.09","4,942,933.17","624,996.38","1,971,315.37","2,724,020.48"
营业外收入,"995,179.07","1,924,532.46","852,387.84","6,492.79","97,603.96","343,230.24","457,560.19","77,939.45","198,640.91","242,770.22","3,547,692.85","26,069.47","18,433.87","305,611.38"
销售费用,"69,050,888.78","64,036,382.26","62,959,609.50","14,360,230.53","26,541,071.62","46,040,683.43","52,228,813.80","14,478,138.96","28,090,734.89","52,578,898.39","64,565,724.72","15,771,541.43","30,217,456.63","54,039,003.73"
减:营业外支出,"609,830.34","853,913.05","423,684.13","2,507.34","10,351.97","79,890.12","314,698.90","124,293.97","277,168.26","413,621.33","1,092,721.31","22,025.68","112,368.71","121,075.13"
管理费用,"50,447,450.87","49,634,284.74","46,997,931.04","11,969,346.31","24,510,431.95","30,321,111.30","48,055,467.32","12,987,330.87","28,071,009.78","37,075,582.17","55,318,592.34","10,916,038.79","28,259,619.98","38,569,417.25"
其中:非流动资产处置净损失,"7,564.26","442,025.77","151,682.07",,"3,690.65",,"49,052.41","89,594.02","105,165.12",,"112,680.74",,"9,732.52","11,457.26"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"18,142,415.20","16,349,363.38","20,346,422.01","3,841,729.04","9,591,291.71","12,874,544.98","15,825,644.75","4,577,411.79","7,828,695.24","13,427,724.41","18,133,218.01","4,530,106.50","8,748,697.19","15,149,642.40"
三、利润总额,"49,743,486.74","52,428,274.85","27,278,727.65","5,643,834.14","4,751,744.19","17,615,808.22","29,720,381.94","6,300,509.71","14,176,954.98","25,981,624.34","39,217,686.47","9,884,318.28","19,179,065.61","27,693,913.12"
资产减值损失,"7,205,791.86","7,233,180.69","9,042,005.44","-731,984.21","7,268,361.04","12,876,478.10","10,666,127.30","-3,123,861.38","7,145,783.55","7,287,796.48","24,810,053.48","-1,805,583.50","-219,459.11","-977,120.37"
减:所得税,"12,389,777.21","12,856,614.60","6,691,770.78","2,043,538.77","1,202,801.46","4,439,726.81","8,170,949.71","2,776,217.67","4,901,859.38","8,596,641.98","11,094,834.61","3,930,983.06","5,889,808.94","8,780,828.40"
加:公允价值变动净收益,"123,083.92","677,678.65","-1,206,100.00",,"490,700.00","490,700.00","490,700.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"4,774,994.10","6,268,974.38","4,993,388.80","601,878.66","2,159,771.91","3,528,416.59","3,032,532.91","500,541.67","944,403.65","2,151,355.69","1,746,480.74","269,648.20","1,247,776.75","2,132,473.54"
四、净利润,"37,353,709.53","39,571,660.25","20,586,956.87","3,600,295.37","3,548,942.73","13,176,081.41","21,549,432.23","3,524,292.04","9,275,095.60","17,384,982.36","28,122,851.86","5,953,335.22","13,289,256.67","18,913,084.72"
其中:对联营企业和合营企业的投资权益,"4,774,994.10","6,268,974.38","4,993,388.80","601,878.66","2,159,771.91","3,528,416.59","3,032,532.91","500,541.67","944,403.65","2,151,355.69","1,194,814.08","269,648.20","1,247,776.75","2,132,473.54"
归属于母公司所有者的净利润,"33,750,206.19","37,764,555.54","20,297,830.35","3,730,670.66","3,690,141.75","13,095,575.03","21,079,794.95","2,634,145.91","9,083,348.65","14,928,111.57","23,085,337.01","3,507,535.97","10,628,194.20","15,702,274.64"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,"3,603,503.34","1,807,104.71","289,126.52","-130,375.29","-141,199.02","80,506.38","469,637.28","890,146.13","191,746.95","2,456,870.79","5,037,514.85","2,445,799.25","2,661,062.47","3,210,810.08"
