科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,647,951.14","6,194,171.15","2,808,719.41","252,067.14","-936,770.10","-3,897,355.13","-4,608,846.89","-14,200,278.04","-24,764,584.37","-2,752,847.71","-7,322,220.88","-13,947,606.26","-12,564,956.53","-3,412,506.39","-9,226,447.72","-11,540,628.37","-14,661,043.99","-3,343,130.69","-8,278,027.39","-12,544,977.86","-15,021,280.22","-530,345.16","-1,694,419.34","-2,185,630.99","-5,215,709.06","324,329.12","-179,516.58","-194,564.26"
三、利润总额,"72,153,985.77","126,496,832.12","170,441,710.67","69,122,980.89","161,519,614.19","25,455,783.95","71,704,394.57","122,847,795.91","184,085,924.67","32,107,339.57","91,535,412.17","190,302,288.59","227,987,874.84","41,343,043.20","111,132,412.61","208,493,573.10","288,441,403.59","44,972,667.80","133,453,737.82","217,641,725.61","278,918,942.56","46,052,014.90","110,517,779.52","164,557,283.34","191,879,477.76","20,149,269.17","32,207,025.74","53,021,944.93"
资产减值损失,"2,172,175.01","3,408,605.05","7,170,214.87","9,001,178.46","15,065,661.30","-3,405,257.01","-4,892,340.17","-9,482,815.35","9,340,254.10","-1,517,846.45","4,709,915.67","4,745,781.32","23,803,127.37","-4,274,971.81","5,229,188.86","12,199,746.83","26,537,445.10","-696,264.80","11,702,702.59","22,530,185.81","37,556,492.10","-1,237,863.48","15,586,802.78","24,772,836.23","37,444,574.63","-2,529,195.04","9,166,536.80","15,984,320.26"
减:所得税,"10,846,418.60","19,346,211.49","25,403,833.09","11,763,538.47","24,872,566.50","4,195,465.74","12,274,693.66","20,525,146.03","30,564,405.25","5,934,360.56","17,837,449.30","35,215,151.84","40,466,287.16","8,252,227.35","19,727,370.23","37,836,525.09","45,622,532.25","8,206,934.17","32,126,954.84","46,883,249.81","44,506,921.48","7,822,231.96","17,950,997.07","27,622,234.39","22,395,620.74","4,230,356.64","5,341,966.78","6,123,928.82"
加:公允价值变动净收益,,,,"23,000.00",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-2,357,409.24","1,742,627.79","2,136,003.30","80,827.65","-390,483.58",,,,,,,,"7,714,636.83","1,888,164.38","2,018,383.56","3,815,945.21","8,487,726.05","3,805,164.39","4,462,356.17","6,992,554.79","8,457,164.39","2,455,628.79","10,392,137.01","12,593,863.04","15,539,753.44","2,288,356.17","6,583,906.85","4,079,057.53"
四、净利润,"61,307,567.17","107,150,620.63","145,037,877.58","57,359,442.42","136,647,047.69","21,260,318.21","59,429,700.91","102,322,649.88","153,521,519.42","26,172,979.01","73,697,962.87","155,087,136.75","187,521,587.68","33,090,815.85","91,405,042.38","170,657,048.01","242,818,871.34","36,765,733.63","101,326,782.98","170,758,475.80","234,412,021.08","38,229,782.94","92,566,782.45","136,935,048.95","169,483,857.02","15,918,912.53","26,865,058.96","46,898,016.11"
其中:对联营企业和合营企业的投资权益,,,"615,662.68",,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"58,977,594.75","102,153,257.66","138,729,053.38","54,562,914.45","130,690,306.53","20,336,682.72","55,171,878.32","95,006,180.31","144,955,316.96","26,062,051.27","71,673,159.85","149,780,814.93","180,604,835.71","32,247,788.32","87,997,848.41","163,087,611.77","233,554,219.19","36,531,291.20","98,724,790.23","164,373,038.81","225,483,057.32","37,572,723.96","88,728,216.51","130,282,964.19","159,447,357.72","16,403,551.67","26,130,940.99","44,831,296.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,329,972.42","4,997,362.97","6,308,824.20","2,796,527.97","5,956,741.16","923,635.49","4,257,822.59","7,316,469.57","8,566,202.46","110,927.74","2,024,803.02","5,306,321.82","6,916,751.97","843,027.53","3,407,193.97","7,569,436.24","9,264,652.15","234,442.43","2,601,992.75","6,385,436.99","8,928,963.76","657,058.98","3,838,565.94","6,652,084.76","10,036,499.30","-484,639.14","734,117.97","2,066,719.29"
