科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"20,377,049.18","24,729,215.47","28,157,980.63","7,207,735.96","15,205,433.98","25,533,841.41","32,384,176.18","9,952,980.82","20,341,225.79","33,120,453.86","41,373,256.55","12,309,751.21","20,419,240.44","35,957,010.79","45,287,910.97","16,742,557.00"
取得借款收到的现金,"126,832,283.75","212,862,665.81","358,216,202.37","29,313,576.17","46,263,770.81","270,570,244.80","314,606,228.54","16,302,592.31","106,981,739.01","241,024,422.75","383,316,235.95","100,568,466.90","335,962,141.90","406,119,116.90","405,779,441.90","170,184,575.00"
支付的各项税费,"12,847,545.80","38,640,483.63","39,891,225.96","1,841,101.07","2,963,218.62","16,759,145.62","25,912,716.50","3,132,283.40","6,409,203.79","10,521,783.81","16,814,126.81","9,712,714.81","21,549,735.65","41,927,862.85","47,315,833.87","5,753,103.78"
收到其他与筹资活动有关的现金,"14,500,000.00",,,,,,"29,692,000.00","60,000,000.00","125,517,200.00","125,517,200.00","2,218,000.00","75,174,000.00","122,174,000.00","162,154,000.00","134,174,000.00","46,568,144.47"
支付其他与经营活动有关的现金,"19,019,016.09","18,925,291.17","16,403,124.32","4,986,258.95","9,473,989.28","15,997,096.14","18,667,706.92","8,195,439.72","13,906,893.75","17,821,700.35","21,270,372.06","7,122,982.85","10,156,888.96","16,206,727.75","24,243,001.98","6,046,440.31"
筹资活动现金流入小计,"141,332,283.75","212,862,665.81","358,216,202.37","29,313,576.17","212,515,770.81","444,122,244.80","509,211,581.02","76,302,592.31","267,353,939.01","399,401,122.75","413,493,735.95","176,092,466.90","458,486,141.90","568,623,116.90","1,043,663,764.47","216,752,719.47"
经营活动现金流出小计,"305,230,863.75","368,596,042.88","367,850,887.49","118,139,701.21","168,250,932.27","289,665,805.84","424,045,271.10","63,663,912.77","127,276,871.58","231,100,708.73","333,990,435.08","121,036,866.44","230,224,245.15","402,467,584.96","421,206,729.01","149,791,212.23"
偿还债务支付的现金,"66,342,482.59","172,394,907.82","272,766,628.57","12,206,041.74","113,182,915.24","253,439,982.04","256,587,910.03","15,147,912.77","144,246,011.34","254,504,744.01","326,566,246.53","90,417,165.29","283,808,937.81","323,961,226.89","422,537,798.57","178,184,575.00"
经营活动产生的现金流量净额,"22,674,712.27","28,802,200.34","5,516,613.98","-99,108,981.50","-103,626,286.31","-200,242,205.99","-224,638,095.68","-25,537,095.32","-22,787,384.57","10,151,168.12","137,250,079.09","-9,515,883.53","-37,708,531.62","-25,315,027.53","37,522,719.29","-24,961,554.12"
分配股利、利润或偿还利息支付的现金,"8,746,827.97","7,421,758.57","21,672,656.95","2,389,628.17","7,736,306.55","12,674,985.93","15,393,513.24","3,269,546.93","17,805,639.02","24,656,573.86","43,552,821.15","5,519,583.32","15,501,496.06","24,420,733.85","28,558,436.55","8,256,918.89"
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"14,500,000.00",,,,"17,391,676.79","10,972,609.82",,"27,752,228.68","21,532,412.64","55,231,823.96","44,955,504.85","6,934,140.81","62,599,370.81","111,846,678.22","125,661,412.56","7,368,934.09"
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"89,589,310.56","179,816,666.39","294,439,285.52","14,595,669.91","138,310,898.58","277,087,577.79","271,981,423.27","46,169,688.38","183,584,063.00","334,393,141.83","415,074,572.53","102,870,889.42","361,909,804.68","460,228,638.96","576,757,647.68","193,810,427.98"
处置固定资产、无形资产和其他长期资产收回的现金净额,"191,992.31","3,647.12","28,623.08",,"15,199.03","16,500.00","1,173,229.24","14,000.00","13,728.16","48,728.16","22,119,830.43",,,,"34,456.31",
筹资活动产生的现金流量净额,"51,742,973.19","33,045,999.42","63,776,916.85","14,717,906.26","74,204,872.23","167,034,667.01","237,230,157.75","30,132,903.93","83,769,876.01","65,007,980.92","-1,580,836.58","73,221,577.48","96,576,337.22","108,394,477.94","466,906,116.79","22,942,291.49"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,"2,703,440.13","2,703,114.49",,,,,
四、汇率变动对现金的影响,"-8,127.49","401,271.55","-972,136.59","-25,014.28","-627,394.02","-544,299.79","1,035,383.31","-67,003.44","-952,093.90","-838,514.92","-118,107.48","124,634.17","665,317.58","-2,307,621.75","-18,711.87","-1,434,385.51"
收到其他与投资活动有关的现金,"170,722.36","117,418.68","155,850.59","40,398.74","202,514.95","276,689.36","324,218.45","116,249.90","149,978.79","247,082.85","834,148.23","128,693.89","311,488.21","378,896.75","960,103.53","727,477.28"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,
投资活动现金流入小计,"362,714.67","121,065.80","184,473.67","40,398.74","217,713.98","293,189.36","1,497,447.69","130,249.90","163,706.95","2,999,251.14","25,657,093.15","128,693.89","311,488.21","378,896.75","994,559.84","727,477.28"
五、现金及现金等价物净增加额,"39,359,145.02","12,906,914.30","18,136,935.61","-86,413,754.51","-33,806,156.61","-69,346,158.42","-56,129,041.85","-4,713,292.45","34,555,522.84","13,215,694.47","92,115,001.52","-42,477,236.76","-90,110,145.87","-88,335,632.36","200,224,582.84","-23,689,951.14"
购建固定资产、无形资产和其他长期资产支付的现金,"30,513,127.62","39,663,622.81","50,368,932.30","2,038,063.73","3,975,062.49","35,887,509.01","71,253,934.92","9,284,551.52","25,638,581.65","64,025,215.47","69,093,226.66","6,204,258.77","45,213,521.18","69,680,656.56","205,374,400.00","20,963,780.28"
期初现金及现金等价物余额,"27,199,450.26","66,558,595.28","79,465,509.58","97,602,445.19","97,602,445.19","97,602,445.19","97,602,445.19","41,473,403.34","41,473,403.34","41,473,403.34","41,473,403.34","134,079,168.78","133,588,404.86","133,588,404.86","133,588,404.86","333,812,987.70"
投资支付的现金,"4,900,000.00","9,800,000.00",,,,,,"87,796.00",,"78,975.32",,"100,232,000.00",,,,
期末现金及现金等价物余额,"66,558,595.28","79,465,509.58","97,602,445.19","11,188,690.68","63,796,288.58","28,256,286.77","41,473,403.34","36,760,110.89","76,028,926.18","54,689,097.81","133,588,404.86","91,601,932.02","43,478,258.99","45,252,772.50","333,812,987.70","310,123,036.56"
