科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"41,536,751.21","35,380,381.32","92,306,866.20","105,089,636.78","33,079,270.33","77,545,329.47","124,504,911.90","147,772,667.86",,,,,"-9,790.21","-18,125.07","-27,325.33","-34,572.19","-6,503.66","13,672,966.09","21,090,452.48","22,324,777.16","7,130,967.44","15,153,227.72","16,001,085.13","17,695,222.57","371,002.28","51,199,720.80","67,559,135.13","164,623,390.44","24,846,874.07","27,387,340.27","59,830,712.62","135,087,481.46","28,020,969.80","51,317,473.70","222,763,618.45","302,327,487.24","87,996,262.55","205,929,643.32","386,128,790.54","685,771,596.90","142,609,258.02","292,610,487.09","464,634,821.19"
三、利润总额,"-367,573,020.10","-452,339,612.51","-646,004,352.27","-1,047,974,126.93","-89,822,025.58","-191,447,821.26","-371,204,440.96","835,933,127.88",,,,"1,202,869.38","1,686,377.99","2,757,818.74","2,233,327.80","1,572,873.70","-795,455.74","638,952,003.05","739,539,502.48","1,336,979,461.14","120,975,855.38","138,657,891.94","174,863,458.71","339,629,620.20","135,746,906.29","413,678,313.39","450,313,295.01","576,878,696.75","107,235,996.21","193,271,472.99","158,392,145.87","809,436,985.53","65,530,770.52","259,255,889.06","476,459,113.31","816,116,613.35","170,597,112.34","422,569,551.20","968,508,593.33","1,380,804,556.35","370,365,266.44","390,085,975.75","832,169,153.31"
资产减值损失,"48,774,723.25","123,141,430.28","124,981,430.02","318,466,394.82","16,784,063.45","56,445,766.57","57,527,472.88","572,584,857.31",,,,,,,,,,"-746,124.76","-746,124.76","-793,122.14",,"30,425.82","32,044.39","641,120.76",,"1,217,857.77","1,217,857.77","520,866.80",,"2,135,097.22","2,511,717.74","7,391,123.38",,"1,270,277.57","1,280,964.32","1,465,939.68",,"3,216,587.09","5,410,194.21","12,317,738.43","-844,564.16","-5,125,960.93","-7,390,836.79"
减:所得税,"13,816.83","454,377.37","497,152.65","3,867,271.19","5,817.28","34,146.79","34,146.79","-14,544.23",,,,,,,,,,"161,859,866.99","188,558,570.09","339,417,386.04","31,703,331.69","39,945,264.09","37,118,275.01","85,971,131.43","41,445,947.30","118,916,475.95","135,951,216.14","166,117,110.18","30,355,406.92","60,420,817.36","58,739,487.66","221,148,616.20","22,257,897.42","69,583,857.40","147,196,624.43","175,456,951.73","57,987,290.38","125,238,974.45","246,372,344.56","290,207,635.56","112,794,265.18","119,741,483.53","219,927,567.63"
加:公允价值变动净收益,"1,029,016.01","80,244.56","15,689.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,256,043.83","232,803,582.21","-36,659,098.22","-91,086,745.30","-99,314,751.39","15,633,240.93","-60,579,067.08","-141,348,602.31","-138,635,064.12"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"93,563.21","-3,037,957.16","-11,319,182.40","-61,332,472.28","-4,621,757.87","101,495,928.34","26,453,209.77","272,870,866.20",,,,,,,,,,"-399,106.22","1,647,915.59","4,130,131.55",,"1,610,438.25","3,323,159.02","3,004,568.22","9,244,985.66","64,804,497.14","65,261,331.59","75,915,419.66",,"108,526.94","331,321.47","1,951,309.42","925,942.80","15,223,458.83","105,157,836.98","105,233,039.89","-55,990,217.45","-44,339,313.45","244,143.57","-8,359,583.13","493,880,697.13","492,657,536.57","579,494,284.75"
四、净利润,"-367,586,836.93","-452,793,989.88","-646,501,504.92","-1,051,841,398.12","-89,827,842.86","-191,481,968.05","-371,238,587.75","835,947,672.11",,,,"1,202,869.38","1,686,377.99","2,757,818.74","2,233,327.80","1,572,873.70","-795,455.74","477,092,136.06","550,980,932.39","997,562,075.10","89,272,523.69","98,712,627.85","137,745,183.70","253,658,488.77","94,300,958.99","294,761,837.44","314,362,078.87","410,761,586.57","76,880,589.29","132,850,655.63","99,652,658.21","588,288,369.33","43,272,873.10","189,672,031.66","329,262,488.88","640,659,661.62","112,609,821.96","297,330,576.75","722,136,248.77","1,090,596,920.79","257,571,001.26","270,344,492.22","612,241,585.68"
其中:对联营企业和合营企业的投资权益,,"-95,941,862.95","-95,941,862.95","-146,805,844.14",,,,"-765,607.68",,,,,,,,,,"-473,078.82","-806,692.50","301,665.42",,"-1,077,811.65","-933,020.34","-2,151,686.69",,"-206,385.31","-225,726.21","-857,992.83",,"-86,015.53","-86,015.53","188,366.59",,"295,928.53","328,790.41","8,991.91","108,141.17","101,800.37","-269,044.53","-4,040,648.88","-3,536,388.64","-8,531,607.76","-12,151,515.33"
归属于母公司所有者的净利润,"-363,967,032.01","-446,323,321.91","-636,866,492.72","-1,011,760,667.96","-83,416,601.07","-175,582,120.88","-357,643,886.03","843,404,673.37",,,,"1,202,869.38","1,686,377.99","2,757,818.74","2,233,327.80","1,572,873.70","-795,455.74","334,326,520.28","385,931,394.70","696,528,292.97","61,311,097.16","68,078,839.96","96,222,633.74","188,955,450.37","67,668,025.20","208,297,788.91","220,513,714.88","255,450,881.08","57,167,114.68","85,449,998.00","55,120,160.29","345,433,272.88","21,863,119.62","130,563,225.06","273,640,458.08","457,241,571.49","146,444,817.07","350,386,977.07","794,768,130.18","840,250,298.82","278,424,122.01","320,972,540.54","656,959,403.23"
影响营业利润的其他科目,,,,"-809,341.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-3,619,804.92","-6,470,667.97","-9,635,012.20","-40,080,730.16","-6,411,241.79","-15,899,847.17","-13,594,701.72","-7,457,001.26",,,,,,,,,,"142,765,615.78","165,049,537.69","301,033,782.13","27,961,426.53","30,633,787.89","41,522,549.96","64,703,038.40","26,632,933.79","86,464,048.53","93,848,363.99","155,310,705.49","19,713,474.61","47,400,657.63","44,532,497.92","242,855,096.45","21,409,753.48","59,108,806.60","55,622,030.80","183,418,090.13","-33,834,995.11","-53,056,400.32","-72,631,881.41","250,346,621.97","-20,853,120.75","-50,628,048.32","-44,717,817.55"
