科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"300,836.95","-96,787.42",378.19,"-129,633.16","130,909.30","30,400.07","-644,499.06","-1,359,231.85","-786,184.69","-788,720.63","-843,738.00","-1,355,529.86","-2,669,944.87","-2,372,718.31","-2,997,644.49","-3,446,722.55","-893,872.04","-2,681,008.28","-5,018,465.00","-5,903,462.52","-1,239,606.03","-4,164,478.15","-4,722,186.99","-7,490,407.60","-2,193,364.02","-3,356,906.17","-4,726,395.69","-8,508,365.23","-2,817,730.31","-5,041,367.05","-5,421,570.47","-7,857,590.17","-1,637,410.42","-3,637,826.00","-8,821,703.60","-13,742,151.78","-1,484,013.37","-6,572,758.08","-8,925,066.27","-16,608,035.88","-2,259,271.42","-3,559,629.98","-4,693,612.60","-5,059,854.86"
三、利润总额,"28,539,505.53","65,841,624.28","112,482,505.19","145,950,502.47","42,897,865.25","98,419,871.50","164,156,164.85","201,021,474.65","52,650,322.74","114,778,073.36","192,469,123.05","244,687,487.12","56,626,667.00","131,251,768.11","226,504,330.15","277,086,016.30","58,968,489.55","136,051,367.84","232,245,259.31","284,398,820.24","62,618,410.86","141,971,555.65","245,850,210.21","298,007,156.73","78,288,601.08","177,391,119.23","290,998,398.00","356,225,376.52","84,324,883.18","191,352,773.87","298,055,381.29","353,063,744.23","60,414,219.48","141,704,613.77","223,846,070.05","248,234,754.13","64,446,263.37","156,417,129.78","232,427,715.81","272,203,126.21","52,807,250.80","151,387,825.65","224,162,797.40","267,540,278.12"
资产减值损失,"284,838.79","775,175.76","1,169,157.50","1,280,074.25","706,569.53","1,505,970.73","2,002,675.21","881,867.13","924,502.82","1,447,484.98","2,249,027.90","745,277.82","1,088,737.91","2,469,741.75","1,520,997.06","1,425,349.79","72,714.30","1,326,652.09","2,313,153.80","1,900,189.85","314,911.92","644,677.49","1,490,796.95","-233,309.12","639,306.31","1,433,148.33","846,773.74","3,090,126.25","132,172.96","2,445,379.98","2,469,588.32","2,725,959.72","1,008,083.54","2,447,601.32","1,535,629.40","967,352.23","-3,300,745.74","1,776,053.25","565,765.57","841,775.76","-1,271,791.65","3,423,223.03","2,115,660.88","11,290,806.88"
减:所得税,"4,379,955.46","8,276,808.30","14,937,920.82","20,735,952.45","5,697,647.29","12,101,715.31","20,443,438.93","27,029,263.40","5,302,899.83","10,775,886.85","23,001,267.57","31,102,895.83","7,736,385.41","18,218,914.00","32,170,471.86","41,172,861.60","8,766,685.95","19,242,021.17","32,833,987.98","48,323,983.77","10,329,147.11","20,583,128.03","34,873,920.19","44,749,331.03","9,435,757.56","22,871,131.87","38,743,153.75","54,766,710.90","11,754,657.44","28,212,755.32","45,184,241.64","52,938,611.97","10,197,736.48","17,464,093.49","34,937,565.47","38,377,344.61","8,105,932.41","19,127,344.20","29,358,535.54","41,374,845.62","9,187,993.38","25,378,183.38","37,988,268.07","46,121,268.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,430,625.16","5,136,971.97","9,696,898.30","17,492,471.13","628,690.83","3,875,734.65","5,457,974.94","5,231,594.86","1,076,874.30","1,162,060.59","2,573,725.03","3,428,770.68","1,503,643.67","2,565,260.85","4,071,760.36","8,971,896.98","1,151,589.68","4,919,593.19","7,021,724.34","6,341,855.44","1,310,862.26","2,827,058.10","4,428,792.73","7,542,511.60","1,470,754.13","2,351,274.95","2,882,310.31","4,418,121.49","1,077,435.93","2,014,666.43","2,362,520.31","3,090,862.83","168,182.67","21,529,964.13","21,170,335.50","21,585,819.98","909,269.33","2,302,931.79","3,139,085.32","1,359,872.67","-188,771.03","-262,434.23","-789,483.50","45,948.03"
四、净利润,"24,159,550.07","57,564,815.98","97,544,584.37","125,214,550.02","37,200,217.96","86,318,156.19","143,712,725.92","173,992,211.25","47,347,422.91","104,002,186.51","169,467,855.48","213,584,591.29","48,890,281.59","113,032,854.11","194,333,858.29","235,913,154.70","50,201,803.60","116,809,346.67","199,411,271.33","236,074,836.47","52,289,263.75","121,388,427.62","210,976,290.02","253,257,825.70","68,852,843.52","154,519,987.36","252,255,244.25","301,458,665.62","72,570,225.74","163,140,018.55","252,871,139.65","300,125,132.26","50,216,483.00","124,240,520.28","188,908,504.58","209,857,409.52","56,340,330.96","137,289,785.58","203,069,180.27","230,828,280.59","43,619,257.42","126,009,642.27","186,174,529.33","221,419,009.98"
其中:对联营企业和合营企业的投资权益,"375,612.05","535,957.26","1,075,735.43","1,155,733.90","-631,155.97","1,525,812.38","2,329,275.79","2,102,895.71","1,076,874.30","1,154,545.59","1,889,666.75","2,347,755.79","1,073,080.78","1,957,647.32","3,353,204.51","4,553,438.01","1,177,699.69","4,936,925.68","7,039,056.83","6,359,187.93","1,310,862.26","2,817,549.12","4,419,283.75","5,492,390.71","1,470,754.13","2,337,377.21","2,868,412.57","4,404,223.75","1,077,435.93","1,998,574.31","2,346,428.19","3,074,770.71","168,182.67","802,122.76","442,494.13","-126,842.93","-364,155.33","-558,732.72","-890,867.03","-2,670,079.68","-188,771.03","-262,434.23","-324,797.58","125,567.47"
归属于母公司所有者的净利润,"21,860,524.85","53,038,883.72","90,656,272.78","117,997,267.53","33,930,588.20","80,908,811.03","136,856,989.08","166,075,707.88","44,153,885.50","98,372,999.38","161,528,879.72","204,342,546.23","45,399,398.88","108,399,599.77","187,057,292.50","225,258,510.53","47,929,669.50","112,014,633.97","191,214,820.81","226,748,967.26","49,075,225.19","116,471,089.98","201,390,251.38","239,830,021.83","65,262,778.38","148,267,610.23","242,196,863.03","288,329,176.61","68,539,800.23","155,792,229.60","245,107,950.16","291,973,949.90","50,550,770.72","125,006,072.67","189,674,056.97","210,624,935.57","55,873,815.90","138,076,624.57","204,182,122.21","232,400,489.43","43,760,915.30","126,287,916.81","185,830,808.81","217,759,949.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,299,025.22","4,525,932.26","6,888,311.59","7,217,282.49","3,269,629.76","5,409,345.16","6,855,736.84","7,916,503.37","3,193,537.41","5,629,187.13","7,938,975.76","9,242,045.06","3,490,882.71","4,633,254.34","7,276,565.79","10,654,644.17","2,272,134.10","4,794,712.70","8,196,450.52","9,325,869.21","3,214,038.56","4,917,337.64","9,586,038.64","13,427,803.87","3,590,065.14","6,252,377.13","10,058,381.22","13,129,489.01","4,030,425.51","7,347,788.95","7,763,189.49","8,151,182.36","-334,287.72","-765,552.39","-765,552.39","-767,526.05","466,515.06","-786,838.99","-1,112,941.94","-1,572,208.84","-141,657.88","-278,274.54","343,720.52","3,659,060.72"
