科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,974,543.93","72,104,313.55","111,928,999.10","144,550,773.79","40,456,280.82","84,409,496.54","131,878,852.57","205,261,570.07","36,580,666.41","82,021,416.07","119,730,618.87","194,866,991.74","45,339,822.19","107,956,116.21","161,637,586.44","264,989,085.95","82,864,734.88","170,214,557.20","245,160,310.05","356,314,885.90","76,717,975.48","147,708,906.95","163,446,283.36","193,520,732.41","29,036,469.48","58,877,857.98","88,555,093.65","130,331,062.96","21,498,766.92","46,112,271.70","72,691,431.36","100,530,430.41","25,460,347.86","51,944,762.12","76,275,689.16","94,240,606.44","310,082.99","1,313,408.49","1,946,897.30","-3,126,305.47","1,514,320.00","2,689,393.34","4,841,342.27","6,896,833.74","2,795,927.28","4,842,485.90"
三、利润总额,"41,196,872.32","134,803,972.24","235,320,260.54","360,719,198.45","65,960,856.05","82,238,738.83","119,187,097.90","-862,199,064.34","-37,575,667.33","31,443,052.13","103,465,435.94","136,210,875.96","28,561,345.62","12,299,015.83","51,866,024.93","-522,524,127.16","-51,015,096.72","-392,359,046.46","-608,289,977.06","-1,131,289,546.69","-167,636,207.51","-373,620,006.78","-451,481,597.46","1,100,426,778.84","113,073,641.54","69,924,423.07","-13,157,674.91","-297,091,112.16","-101,701,184.92","-192,458,912.83","-257,104,017.73","-427,675,337.03","-87,398,778.89","-174,433,255.47","-240,392,037.73","63,711,926.58","4,721,564.84","4,349,191.50","7,891,652.95","15,311,121.99","4,510,629.26","7,268,001.21","10,887,836.00","12,167,828.03","-20,963.85","8,930,154.82"
资产减值损失,"-1,714,742.70","5,525,436.05","4,810,876.73","11,503,387.63","1,281,214.28","-2,339,815.29","-236,529.73","66,571,938.47","-1,012,774.71","1,642,679.13","2,785,525.02","-6,217,121.06","3,029,014.51","2,750,090.52","4,938,415.28","35,241,657.69","2,497,872.98","126,675,777.68","123,228,474.88","254,372,136.64","-7,254,742.33","78,467,018.69","228,334,352.84","694,567,447.77","24,979,204.80","-12,745,660.49","-27,587,213.62","29,619,018.09","-138,300.37","-2,050,902.19","-11,523,496.63","76,696,256.35","-520,450.37","24,213,981.57","24,095,499.21","47,126,568.36","-408,881.48","1,400,943.78","6,018,588.36","6,407,752.83","922,287.99","2,977,638.72","1,920,301.23","-835,708.87","1,384,734.53","1,864,645.12"
减:所得税,"14,254,214.00","40,553,512.83","66,737,322.55","83,940,920.59","16,004,558.68","21,511,179.64","31,394,363.49","-32,202,760.44","1,681,911.89","5,666,432.46","11,452,842.05","30,421,453.97","1,401,320.36","962,548.08","5,194,297.90","-76,609,442.18","3,085,618.87","2,050,431.44","4,793,041.76","7,653,483.61","32,711.78","893,310.49","920,226.07","87,279,967.98",,"1,075,564.74","2,565,674.58","4,447,042.79","134,619.53","-280,384.79","1,726,681.54","1,938,312.73","192,339.19","410,513.12","186,538.51","4,909,444.46",,"-175,599.57","-234,906.48","-954,811.00","-95,387.58","-190,775.17","2,223,561.47","4,434,973.29","511,968.20","3,985,162.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,"-160,000.00","-160,000.00","-138,000.00",,,,"291,000.00",,,,"162,000.00","-315,000.00","-315,000.00","-315,000.00","-315,000.00",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"107,120.00",,,"9,727,117.28","406,072.62","-8,450,624.52","-8,450,624.52","-34,955,977.51",,"4,346,318.70","4,351,270.24","26,392,229.68","94,920.18","12,702,808.91","16,839,026.77","19,702,715.79",,,"285,442.25","-73,635,330.40",,"48,220,657.06","200,310,291.63","662,087,173.84",,,,"22,175,809.29",,,"333,918.95","66,783.95","507,610.34","507,610.34","507,611.34","603,832.82",20.79,20.79,"153,493.79","153,473.21",,,"206,072.65","206,072.65",,"220,497.76"
四、净利润,"26,942,658.32","94,250,459.41","168,582,937.99","276,778,277.86","49,956,297.37","60,727,559.19","87,792,734.41","-829,996,303.90","-39,257,579.22","25,776,619.67","92,012,593.89","105,789,421.99","27,160,025.26","11,336,467.75","46,671,727.03","-445,914,684.98","-54,100,715.59","-394,409,477.90","-613,083,018.82","-1,138,943,030.30","-167,668,919.29","-374,513,317.27","-452,401,823.53","1,013,146,810.86","113,073,641.54","68,848,858.33","-15,723,349.49","-301,538,154.95","-101,835,804.45","-192,178,528.04","-258,830,699.27","-429,613,649.76","-87,591,118.08","-174,843,768.59","-240,578,576.24","58,802,482.12","4,721,564.84","4,524,791.07","8,126,559.43","16,265,932.99","4,606,016.84","7,458,776.38","8,664,274.53","7,732,854.74","-532,932.05","4,944,992.80"
其中:对联营企业和合营企业的投资权益,,,,,"257,630.88","-8,599,066.26","-8,599,066.26","-35,421,335.26",,"4,346,318.70","4,346,318.70","26,375,072.61","11,987,926.38","12,607,888.73","16,730,266.32","19,593,955.34",,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
归属于母公司所有者的净利润,"26,862,084.86","94,039,137.61","168,235,338.58","276,353,585.66","49,832,934.77","60,478,841.27","87,537,668.91","-829,333,796.87","-39,257,579.22","23,520,831.72","88,084,379.59","100,425,651.58","24,092,892.78","15,962,759.68","47,765,420.09","-407,683,436.78","-56,150,441.00","-322,214,230.03","-520,205,926.64","-1,012,558,403.19","-149,270,412.23","-335,108,524.75","-402,768,733.73","1,109,641,642.77","137,777,954.97","91,376,624.45","18,685,770.44","-261,001,041.84","-101,835,804.45","-192,178,528.04","-258,830,334.67","-429,613,164.52","-89,642,645.74","-178,922,656.09","-246,386,552.91","54,765,164.61","2,073,090.14","865,558.46","1,213,098.55","4,521,376.11","1,802,573.37","2,897,676.98","3,419,617.80","1,931,663.38","-483,736.99","2,031,320.15"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"80,573.46","211,321.80","347,599.41","424,692.20","123,362.60","248,717.92","255,065.50","-662,507.03",,"2,255,787.95","3,928,214.30","5,363,770.41","3,067,132.48","-4,626,291.93","-1,093,693.06","-38,231,248.20","2,049,725.41","-72,195,247.87","-92,877,092.18","-126,384,627.11","-18,398,507.06","-39,404,792.52","-49,633,089.80","-96,494,831.91","-24,704,313.43","-22,527,766.12","-34,409,119.93","-40,537,113.11",,,-364.60,-485.24,"2,051,527.66","4,078,887.50","5,807,976.67","4,037,317.51","2,648,474.70","3,659,232.61","6,913,460.88","11,744,556.88","2,803,443.47","4,561,099.40","5,244,656.73","5,801,191.36","-49,195.06","2,913,672.65"
