科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"103,002,811.57","111,416,121.09","125,421,263.50","62,297,026.07","98,947,135.05","145,848,187.35","36,810,367.21","78,202,253.89","125,295,452.33","168,980,059.48","31,930,500.48","76,987,539.89","117,493,911.58","175,237,871.52","39,057,033.21","85,308,665.78","131,676,801.27"
二、营业利润,"23,966,701.97","26,235,566.59","31,590,032.65","13,718,524.57","20,910,489.32","33,356,451.31","5,842,835.46","14,711,949.36","27,408,275.04","34,413,992.59","5,186,786.49","14,895,085.86","19,665,756.23","34,151,901.13","6,395,581.28","20,250,860.91","29,686,613.17"
减:营业成本,"54,946,701.73","56,420,658.75","60,758,523.22","31,069,362.58","50,482,865.50","75,511,870.49","19,400,518.18","41,176,286.41","65,948,368.03","90,152,615.27","17,956,385.41","42,411,129.83","66,118,908.33","98,856,099.16","21,824,092.94","48,565,182.57","73,914,579.10"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"1,028,375.66","1,188,157.22","1,148,300.17","536,038.05","938,558.58","1,418,269.97","325,534.27","643,529.40","989,014.57","1,409,490.01","337,553.91","862,906.18","1,178,583.53","1,914,735.54","293,134.82","757,599.29","1,187,050.63"
营业外收入,"4,414,388.37","2,823,043.38","2,051,756.41","1,504,899.24","2,489,651.61","2,833,268.37","631,512.97","1,760,037.15","1,791,915.98","4,349,255.80","668,155.95","3,057,861.22","3,178,982.23","6,336,763.87","29,176.27","36,073.68","87,910.69"
销售费用,"8,387,908.17","11,184,003.14","13,882,248.78","7,760,324.76","12,281,299.02","16,676,010.20","4,899,809.03","9,718,335.92","15,679,023.34","21,182,420.63","4,591,208.61","10,410,070.44","16,015,947.67","23,028,724.71","5,304,676.08","10,569,435.66","16,649,892.22"
减:营业外支出,"3,493.03","211,957.04","113,884.90","48,900.80","72,747.82","96,894.74","16,547.54","26,169.51","39,232.67","211,067.81","43,702.38","84,097.23","106,404.93","120,276.21","7,818.15","18,486.80","26,580.92"
管理费用,"14,360,329.16","17,129,122.05","19,191,873.42","10,003,571.92","15,090,801.83","20,086,804.19","6,469,407.55","12,961,239.71","19,118,073.92","25,919,406.19","6,368,887.06","12,738,477.04","19,292,450.58","24,633,417.16","6,280,287.62","12,513,248.32","18,509,044.44"
其中:非流动资产处置净损失,"3,493.03","1,127.50","26,919.29",,368.10,368.10,"13,386.14",,"14,528.49","14,528.49",,"35,559.51","35,727.51","100,276.21",,,694.50
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"-451,137.32","-1,111,123.49","-1,549,428.60","-1,076,523.42","-1,388,211.29","-2,169,194.22","-646,109.42","-1,257,936.59","-4,496,799.43","-5,054,423.68","-2,355,345.62","-4,301,558.70","-4,709,217.68","-7,000,333.19","-150,194.30","-338,901.28","-384,095.11"
三、利润总额,"28,377,597.31","28,846,652.93","33,527,904.16","15,174,523.01","23,327,393.11","36,092,824.94","6,457,800.89","16,445,817.00","29,160,958.35","38,552,180.58","5,811,240.06","17,868,849.85","22,738,333.53","40,368,388.79","6,416,939.40","20,268,447.79","29,747,942.94"
资产减值损失,"763,932.20","369,736.83","399,713.86","285,727.61","631,332.09","967,975.41","518,372.14","248,849.68","649,496.86","956,558.47","-154,975.38","-13,986.84","-35,563.30","116,578.65","112,635.02","-28,807.49","646,907.51"
减:所得税,"4,350,754.93","3,947,940.56","4,738,178.31","2,595,147.65","4,731,158.70","6,028,601.03","1,018,201.70","2,556,922.32","4,686,537.94","6,275,943.70","818,214.18","1,539,825.17","2,322,669.17","5,245,343.56","964,929.10","2,087,226.99","3,323,844.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"14,583.92","32,953.78","463,251.64","1,003,180.25","4,690,913.37","5,522,850.02"
四、净利润,"24,026,842.38","24,898,712.37","28,789,725.85","12,579,375.36","18,596,234.41","30,064,223.91","5,439,599.19","13,888,894.68","24,474,420.41","32,276,236.88","4,993,025.88","16,329,024.68","20,415,664.36","35,123,045.23","5,452,010.30","18,181,220.80","26,424,098.13"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"24,026,842.38","24,898,712.37","28,789,725.85","12,579,375.36","18,596,234.41","30,064,223.91","5,439,599.19","13,888,894.68","24,474,420.41","32,276,236.88","4,993,025.88","16,329,024.68","20,415,664.36","35,123,045.23","5,452,010.30","18,181,220.80","26,424,098.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,
