科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,101,180.99","6,222,812.79","4,296,927.53","2,653,108.69","3,940,685.75","4,946,916.23","-347,508.35","-3,496,028.44","-3,959,600.73","-7,618,948.79","-1,046,354.96","-3,484,713.39","-4,052,213.22","-6,045,064.39","-810,941.65","-1,974,819.16","-1,363,055.50","-3,920,430.52","-2,624,880.79","-8,348,144.55","-11,939,054.01","-17,030,165.64","-2,350,348.05","-8,529,339.31","-12,284,891.23","-16,313,800.96","-2,587,266.87","-8,543,805.88","-8,662,542.37","-7,480,194.69","-4,232,759.77","-5,495,575.85","-4,815,844.35","-4,636,459.66","-1,292,131.43"
三、利润总额,"42,881,222.32","56,054,437.21","75,963,852.45","44,076,584.06","63,455,023.71","86,099,226.14","23,035,389.15","46,577,362.60","66,444,105.78","90,117,480.90","25,809,504.89","53,252,839.18","70,210,497.00","97,525,494.83","25,580,708.37","57,153,319.25","76,771,895.06","105,096,795.19","37,660,326.91","84,378,778.42","105,482,752.41","135,224,418.04","32,793,934.75","68,797,174.04","99,672,707.56","144,220,680.46","42,615,960.15","87,653,643.98","114,329,938.85","150,536,519.70","8,655,246.35","15,211,080.09","18,720,258.88","15,382,046.67","-5,915,303.33"
资产减值损失,"-206,578.89","1,497,382.26","438,911.65","1,090,810.69","1,302,015.34","1,380,142.54","120,985.43","496,414.71","-393,215.57","1,433,877.61","-612,627.05","-466,670.41","882,325.11","1,893,966.58","1,283,972.95","2,310,327.99","213,327.52","11,855,079.33","2,525,989.71","-6,979,108.04","-8,997,032.08","-2,153,606.25","28,780.84","201,349.80","1,114,745.34","2,392,787.26","1,246,123.76","872,925.76","-849,609.30","2,230,107.58","-135,665.75","550,866.62","-74,865.74","10,526,592.99","1,588,954.44"
减:所得税,"1,000,927.64","2,976,596.98","3,095,255.09","3,488,619.76","5,085,252.80","7,393,137.28","1,875,632.48","2,538,601.04","4,201,259.98","3,530,795.18","3,638,892.48","7,441,008.41","5,319,176.52","7,491,538.33","2,054,027.32","6,032,411.47","8,465,622.75","10,493,676.02","2,696,985.95","7,152,848.00","6,607,356.37","10,031,462.28","2,843,735.60","5,896,206.33","8,900,915.89","15,693,446.42","3,329,646.18","8,942,810.67","11,394,379.56","15,493,634.70","2,227,545.64","4,502,070.77","5,444,746.35","8,174,772.42","1,014,484.68"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,930,258.17","4,309,869.67","4,753,373.66","3,346,442.12","4,056,262.51","4,951,106.75","2,005,777.99","3,290,849.29","4,927,748.78","4,751,216.59","3,627,626.25","4,650,335.90","6,078,249.54","10,349,884.78","12,138,782.30","17,425,426.48","19,748,083.34","31,152,061.82","16,266,344.19","29,156,066.13","35,974,709.18","46,871,110.57","12,261,535.09","26,719,630.83","39,866,389.82","53,101,265.78","20,383,487.51","42,514,286.46","57,405,160.65","85,602,141.14","5,843,965.96","13,732,279.93","27,592,929.64","34,312,717.67","-1,263,009.58"
四、净利润,"41,880,294.68","53,077,840.23","72,868,597.36","40,587,964.30","58,369,770.91","78,706,088.86","21,159,756.67","44,038,761.56","62,242,845.80","86,586,685.72","22,170,612.41","45,811,830.77","64,891,320.48","90,033,956.50","23,526,681.05","51,120,907.78","68,306,272.31","94,603,119.17","34,963,340.96","77,225,930.42","98,875,396.04","125,192,955.76","29,950,199.15","62,900,967.71","90,771,791.67","128,527,234.04","39,286,313.97","78,710,833.31","102,935,559.29","135,042,885.00","6,427,700.71","10,709,009.32","13,275,512.53","7,207,274.25","-6,929,788.01"
其中:对联营企业和合营企业的投资权益,,,,,"4,056,262.51",,"2,005,777.99","3,270,432.85","4,812,121.83","4,563,104.98","3,593,319.38","4,422,153.68","5,565,707.67","9,611,378.52","11,976,894.73","16,340,127.32","18,552,519.88","29,874,186.01","16,220,033.02","29,022,042.39","34,694,290.65","45,496,927.49","12,177,855.78","25,337,261.04","37,140,880.58","47,606,164.92","20,381,260.77","30,914,337.43","38,216,416.02","52,006,408.37","2,408,842.66","1,138,479.94","12,698,417.32","10,957,584.35","-1,263,009.58"
归属于母公司所有者的净利润,"41,880,294.68","53,077,840.23","72,868,597.36","40,587,964.30","58,369,770.91","78,706,088.86","21,159,756.67","44,038,761.56","62,242,845.80","86,586,685.72","22,170,612.41","45,811,830.77","64,891,320.48","90,033,956.50","23,526,681.05","51,120,907.78","68,306,272.31","94,603,119.17","34,963,340.96","77,226,295.94","98,916,246.04","125,302,295.73","30,068,568.43","63,554,781.31","90,739,449.51","128,413,447.54","39,286,203.76","78,710,549.02","102,935,167.22","135,042,320.45","6,427,743.18","10,708,943.73","13,275,272.46","7,274,361.39","-6,929,832.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,-365.52,"-40,850.00","-109,339.97","-118,369.28","-653,813.60","32,342.16","113,786.50",110.21,284.29,392.07,564.55,-42.47,65.59,240.07,"-67,087.14",44.03
