科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
经营活动现金流出小计,"44,690,009.68","108,813,875.99","132,949,234.68","159,504,506.68","35,063,022.30","90,093,989.75","191,908,183.44","146,403,579.20","36,254,504.84","74,202,493.63","122,360,256.67","151,306,863.80","43,670,855.94","62,694,615.46","106,965,380.41","171,767,505.99","34,803,749.13","71,271,894.57","101,510,085.67","124,690,310.43","30,266,755.96","785,332,450.19","1,150,147,809.50","1,313,131,062.47","293,122,679.09","621,251,662.87","908,414,302.89","1,093,298,570.75","250,190,208.05","602,696,185.99","876,272,983.02","1,204,482,085.83","206,562,643.63","462,162,702.69","755,007,033.02","916,355,132.05","144,183,443.79","282,542,882.25","461,295,743.42","582,168,883.08","200,118,107.51","372,412,233.94","547,183,676.02","722,868,981.63"
偿还债务支付的现金,"39,990,000.00","39,990,000.00","39,990,007.52","40,010,007.52","50,700,717.49","66,490,000.00","79,490,000.00","79,565,000.00","182,800.00","188,800.00","388,800.00","52,600,000.00","2,602,111.12","2,864,258.94","2,864,258.94","5,262,147.82","124,871.96","156,661.96","156,661.96","12,654,503.00","79,074.00","10,000,000.00","10,000,000.00","15,000,000.00",,,,,,,,"70,000,000.00","118,000,000.00","118,000,000.00","118,000,000.00","118,000,000.00",,,"10,000,000.00",,,,,
经营活动产生的现金流量净额,"4,194,042.59","4,919,657.77","4,004,972.54","76,986,755.23","-3,516,199.18","-11,945,540.88","-9,388,804.82","-9,381,305.53","-12,421,113.58","-8,885,940.94","-23,143,586.77","-13,733,036.23","-3,547,120.13","-6,369,086.13","-12,182,097.90","-19,548,761.43","-4,170,788.50","-5,066,006.20","-7,385,937.32","7,075,306.22","-4,086,688.89","32,215,415.39","14,063,326.59","33,226,974.23","41,353,937.29","53,300,150.80","43,641,922.90","138,833,387.57","-43,498,768.05","-62,063,121.24","-88,079,904.92","-59,010,105.36","14,784,889.09","-32,915,108.63","-56,608,587.64","-35,424,729.70","39,370,590.01","38,050,781.77","11,816,266.84","67,973,311.16","5,296,826.75","-24,464,720.66","-14,150,936.06","11,701,670.05"
分配股利、利润或偿还利息支付的现金,"4,939,375.54","4,944,127.60","4,956,244.42","8,772,677.58","1,617,563.70","3,456,733.61","4,346,733.62","5,018,273.79","41,075.60","42,335.60","44,714.77","3,709,368.83","560,338.29","561,078.45","561,078.45","3,806,826.34",,,"83,395.75","201,938.23",750.00,"166,733.33","250,555.55","2,093,056.76",,"9,280,711.05","9,280,711.05","66,991,973.22","238,616.66","18,162,942.01","19,131,225.35","25,243,286.54",,,,"578,881.62",,,,,,,,
收回投资收到的现金,,,,,,,"8,000.00",,,,"672,000.00",,,,,,,,,,,,,,,,,"13,033,876.00",,,,,,,,,"270,000,000.00",,"370,000,000.00","370,000,000.00","100,000,000.00","370,000,000.00","100,000,000.00","1,010,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,,"82,438,311.09",,,,"2,198,611.74",,,,"555,500.00",,,,"18,181,613.02",,"1,606,770.32","1,606,770.32","496,633.24",,,,,,,,"6,755,605.20",,"5,000,000.00","15,000,001.00","25,000,001.00",,"10,000,000.00",,"25,000,000.00",,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,735,638.32",,,,,,"5,205,616.43","9,251,506.84","11,327,506.84","2,302,349.33","2,302,349.33","19,501,310.55","11,617,244.40","1,581,205.48","5,865,698.63","10,103,232.86","13,725,671.22"
筹资活动现金流出小计,"44,929,375.54","44,934,127.60","44,946,251.94","48,782,685.10","52,318,281.19","69,946,733.61","83,836,733.62","167,021,584.88","223,875.60","231,135.60","433,514.77","58,507,980.57","3,162,449.41","3,425,337.39","3,425,337.39","9,624,474.16","124,871.96","156,661.96","240,057.71","31,038,054.25","79,824.00","11,773,503.65","11,857,325.87","17,589,690.00",,"9,280,711.05","9,280,711.05","66,991,973.22","238,616.66","18,162,942.01","19,131,225.35","101,998,891.74","118,000,000.00","123,000,000.00","133,000,001.00","143,578,882.62",,"10,000,000.00","10,000,000.00","25,000,000.00",,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,"8,000.00",,"29,000.00",,"672,000.00",,"711,000.00",,"280,000.00","17,670,000.00","23,153,011.31",,,,"3,500.00",,,"96,204.88","748,500.00",,,,,,,,"48,900.00",,,,"1,930,500.00",,,,"145,000.00",,,"1,811,237.14","2,757,018.49"
筹资活动产生的现金流量净额,"-4,939,375.54","-4,944,127.60","-4,956,251.94","-8,347,685.10","-12,418,281.19","-30,046,733.61","-31,436,733.62","-34,491,584.88","-223,875.60","-231,135.60","-433,514.77","-4,903,540.57","-3,162,449.41","-3,425,337.39","-3,425,337.39","-3,802,546.93","-124,871.96","2,843,338.04","3,649,942.29","-3,255,753.07","-79,824.00","-7,335,753.65","-7,419,575.87","2,297,760.00",,"-9,280,711.05","-9,280,711.05","-53,754,273.22","55,551,383.34","191,837,057.99","228,868,774.65","930,201,105.29","-118,000,000.00","-123,000,000.00","-133,000,001.00","-139,163,277.42",,"-10,000,000.00","-10,000,000.00","-25,000,000.00",,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000.00",,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,"8,000.00","8,000.00","29,000.00",,"672,000.00","672,000.00","711,000.00",,"280,000.00","17,670,000.00","23,153,011.31",,,,"3,500.00",,,"96,204.88","748,500.00",,,,"15,769,514.32",,,,"48,900.00",,"5,205,616.43","9,251,506.84","13,258,006.84","272,302,349.33","2,302,349.33","389,501,310.55","382,762,244.40","101,581,205.48","375,865,698.63","111,914,470.00","1,026,482,689.71"
五、现金及现金等价物净增加额,"-788,381.23","-70,413.11","-1,010,022.68","68,294,801.85","-15,992,272.37","-42,140,866.49","-40,974,130.44","-44,221,076.82","-12,659,515.64","-8,481,045.03","-23,226,557.39","-23,473,178.00","-6,709,569.54","-9,613,015.13","1,688,690.83","-2,529,312.17","-4,500,221.46","-3,155,229.16","-4,745,927.32","-953,929.83","-4,240,050.89","-12,344,867.88","-40,959,940.76","10,724,347.14","32,767,712.29","14,679,803.18","-3,020,087.97","23,548,804.27","-44,398,943.02","-9,416,336.65","-19,706,796.24","328,719,438.87","-205,244,506.25","-263,630,784.32","-289,344,411.74","-272,914,288.54","303,001,428.34","19,064,473.55","-11,971,797.85","5,696,727.81","-17,577,713.88","4,309,244.62","66,838,701.58","163,299,087.38"
购建固定资产、无形资产和其他长期资产支付的现金,"43,048.28","45,943.28","58,743.28","94,353.28","57,792.00","156,592.00","156,592.00","377,186.41","14,526.46","35,968.49","321,455.85","647,601.20",,"98,591.61","373,873.88","2,331,015.12","204,561.00","932,561.00","1,009,932.29","4,776,982.98","73,538.00","37,224,529.62","47,699,896.36","25,548,887.09","8,586,225.00","29,339,636.57","36,081,299.82","72,999,824.40","56,451,558.31","139,190,273.40","160,495,665.97","172,180,461.06","52,029,395.34","62,921,292.12","58,987,329.94","61,584,288.26","8,671,511.00","11,288,657.55","33,289,375.24","50,038,827.75","24,455,746.11","27,091,733.35","30,924,832.36","34,885,272.38"
期初现金及现金等价物余额,"9,142,739.83","9,142,739.83","9,142,739.83","9,142,739.83","77,437,541.68","77,437,541.68","77,437,541.68","77,437,541.68","33,216,464.86","33,216,464.86","33,216,464.86","33,216,464.86","12,766,097.36","12,766,097.36","12,766,097.36","9,743,286.86","7,213,974.69","7,213,974.69","7,213,974.69","7,213,974.69","6,260,044.86","138,136,595.52","138,136,595.52","133,511,445.52","144,235,792.66","144,235,792.66","144,235,792.66","144,235,792.66","167,784,596.93","167,784,596.93","135,338,454.51","167,784,596.93","496,504,035.80","500,703,426.77","496,504,035.80","496,504,035.80","223,589,747.26","223,589,747.26","223,589,747.26","223,589,747.26","229,595,687.87","229,286,475.07","229,595,687.88","229,286,475.15"
投资支付的现金,,,,"249,915.00",,,,,,,,,,,,,,,,,,,,,,,"1,300,000.00","4,300,000.00",,,,"370,340,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00",,,"370,000,000.00","370,000,000.00","100,000,000.00","320,000,000.00",,"840,000,000.00"
期末现金及现金等价物余额,"8,354,358.60","9,072,326.72","8,132,717.15","77,437,541.68","61,445,269.31","35,296,675.19","36,463,411.24","33,216,464.86","20,556,949.22","24,735,419.83","9,989,907.47","9,743,286.86","6,056,527.82","3,153,082.23","14,454,788.19","7,213,974.69","2,713,753.23","4,058,745.53","2,468,047.37","6,260,044.86","2,019,993.97","125,791,727.64","97,176,654.76","144,235,792.66","177,003,504.95","158,915,595.84","141,215,704.69","167,784,596.93","123,385,653.91","158,368,260.28","115,631,658.27","496,504,035.80","291,259,529.55","237,072,642.45","207,159,624.06","223,589,747.26","526,591,175.60","242,654,220.81","211,617,949.41","229,286,475.07","212,017,973.99","233,595,719.69","296,434,389.46","392,585,562.53"
