科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"399,614,135.39","420,989,873.77","441,569,508.43","237,522,466.96","345,948,013.91","510,738,986.99","128,773,929.48","303,829,727.03","454,816,363.65"
二、营业利润,"52,224,767.01","54,551,733.76","59,558,841.17","36,159,231.45","52,087,974.56","80,440,243.27","21,904,168.78","48,941,600.91","79,096,668.87"
减:营业成本,"255,743,833.46","276,359,091.91","293,018,311.84","155,089,683.68","227,653,247.42","333,244,542.98","87,138,925.71","203,554,897.47","305,778,466.40"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,821,656.89","3,158,981.72","3,452,760.95","1,929,701.61","2,718,395.81","5,071,469.11","783,659.94","2,737,398.25","3,801,635.69"
营业外收入,"13,302,592.01","14,676,817.45","14,908,029.03","5,092,916.95","10,338,596.95","16,229,692.44","3,953,774.04","4,518,440.29","6,254,225.74"
销售费用,"32,233,648.58","27,185,899.28","27,942,553.02","15,918,818.94","22,585,638.72","36,044,903.78","8,550,320.83","22,158,980.46","30,469,232.76"
减:营业外支出,"520,852.95","1,487,567.38","159,917.83","21,604.90","26,217.59","334,654.46","34,561.02","292,602.54","324,068.13"
管理费用,"40,715,017.15","43,207,729.05","43,775,920.13","22,729,488.51","32,950,610.45","46,410,019.09","9,861,282.68","23,941,807.12","36,308,660.73"
其中:非流动资产处置净损失,312.47,"605,536.02","38,272.54","19,822.14","24,432.98","185,575.51","34,553.51","94,519.81","125,985.40"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"13,561,326.03","12,231,986.61","8,358,245.73","2,023,216.79","3,263,676.06","3,450,000.56","535,571.54","875,962.47","869,915.03"
三、利润总额,"65,006,506.07","67,740,983.83","74,306,952.37","41,230,543.50","62,400,353.92","96,335,281.25","25,823,381.80","53,167,438.66","85,026,826.48"
资产减值损失,"2,313,886.27","4,294,451.44","5,462,875.59","3,672,325.98","4,688,470.89","6,077,808.20",,"6,004,140.05","6,004,140.05"
减:所得税,"8,224,200.41","8,068,959.88","9,137,172.25","5,051,091.00","7,963,453.44","12,006,938.75","3,599,009.93","6,965,287.99","11,234,896.85"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,,,
四、净利润,"56,782,305.66","59,672,023.95","65,169,780.12","36,179,452.50","54,436,900.48","84,328,342.50","22,224,371.87","46,202,150.67","73,791,929.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"56,782,305.66","59,672,023.95","65,169,780.12","36,179,452.50","54,436,900.48","84,328,342.50","22,224,371.87","46,202,150.67","73,791,929.63"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
