科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付的各项税费,"5,120,431.86","11,910,374.37","14,757,555.39","19,023,214.39","9,235,298.47","16,746,882.60","23,923,045.03","29,241,433.64","7,868,023.40","14,443,312.79","19,592,740.41","25,600,516.26","11,439,770.46","27,784,574.97","34,596,735.46","45,260,896.65","9,345,466.83","23,997,430.76","36,231,228.79","49,707,365.92","14,409,208.56","40,134,715.68","39,686,042.65","48,325,473.17","7,416,715.49","16,825,757.43","22,239,743.35","26,931,488.56","6,489,396.77","22,006,175.93","26,316,262.28","35,277,392.09","6,393,468.34","16,188,147.60","20,683,419.43","29,597,642.57","13,898,567.23","31,690,488.92","43,200,489.40","56,546,426.47","17,226,891.42","39,186,861.36","67,579,548.25","84,274,406.67","17,462,855.26","65,885,536.06"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"5,952,362.58","13,545,648.61","21,697,225.09","31,017,765.13","15,935,924.90","32,253,279.25","49,684,317.51","95,183,049.45","20,540,493.38","41,170,416.04","64,940,915.54","92,830,444.38","30,604,592.33","46,108,157.68","70,680,783.13","138,263,793.19","21,709,328.17","84,149,372.82","89,777,516.53","105,946,745.41","25,656,572.53","57,324,474.74","83,579,079.04","116,411,194.48","20,566,986.55","43,638,941.76","63,059,341.91","73,095,931.89","30,879,953.34","48,666,227.51","65,585,934.63","93,462,880.78","31,008,746.42","58,270,566.77","66,078,671.96","110,736,916.42","27,713,016.47","55,874,349.85","83,158,250.32","127,525,391.01","48,836,145.49","65,079,281.20","74,566,558.30","167,682,379.32","55,001,316.30","47,616,621.55"
筹资活动现金流入小计,"21,000,000.00","31,000,000.00","88,710,372.00","141,614,291.09","108,452,661.20","195,734,241.22","256,734,241.22","435,782,052.90","20,000,000.00","139,694,409.90","229,159,732.81","288,598,993.73","93,415,621.43","233,035,909.10","372,386,393.77","937,774,446.77","91,909,625.37","175,414,423.67","626,096,467.60","675,703,624.60","67,425,648.68","322,040,281.29","385,333,888.90","551,995,041.04","36,000,000.00","136,000,000.00","265,250,000.00","365,250,000.00","63,000,000.00","169,000,000.00","239,000,000.00","350,000,000.00","60,000,000.00","237,000,000.00","407,000,000.00","507,000,000.00","50,000,000.00","70,500,000.00","155,000,000.00","1,592,159,989.20","186,903,369.80","276,903,369.80","312,903,369.80","366,353,369.80","246,080,000.00","493,530,000.00"
经营活动现金流出小计,"36,628,513.67","97,420,305.68","194,029,715.24","268,743,062.38","87,469,457.46","214,888,408.01","349,992,396.59","557,233,884.67","102,281,434.71","284,926,079.69","422,317,055.37","542,291,553.01","186,780,280.61","331,660,202.59","544,450,567.32","769,677,855.57","224,722,051.73","460,938,291.39","677,791,773.79","844,015,226.42","204,035,649.02","389,601,206.32","792,039,010.45","927,015,017.19","275,958,016.13","358,720,035.00","440,327,742.69","529,007,681.83","114,165,875.35","229,915,224.65","351,800,255.52","550,339,558.84","148,371,474.86","350,494,009.95","458,906,635.44","831,892,144.88","317,570,598.06","616,172,586.57","945,368,363.31","1,371,509,391.89","385,804,911.12","698,013,962.57","1,115,002,044.92","1,533,305,902.04","355,262,580.33","560,571,666.91"
偿还债务支付的现金,"30,000,000.00","30,000,000.00","67,815,092.22","67,815,092.22","60,000,000.00","81,380,000.00","192,985,941.89","392,003,929.90","65,025,000.00","86,375,000.00","218,699,399.05","290,015,359.89","39,459,446.53","190,869,152.70","261,297,765.77","413,742,257.65","112,574,246.76","255,998,322.04","328,094,727.51","388,822,318.58","60,348,158.86","82,037,442.58","198,355,490.44","326,361,122.28","5,000,000.00","5,000,000.00","10,000,000.00","19,450,000.00","40,000,000.00","182,000,000.00","251,000,000.00","303,000,000.00","25,000,000.00","223,000,000.00","252,000,000.00","252,000,000.00","23,000,000.00","28,500,000.00","90,590,000.00","148,090,000.00","136,000,000.00","392,373,000.00","623,600,000.00","674,000,000.00","104,000,000.00","170,000,000.00"
经营活动产生的现金流量净额,"1,282,863.41","8,600,201.99","-13,647,924.08","10,498,589.58","-12,292,867.03","-9,957,199.60","31,689,965.02","93,424,856.17","-28,556,137.73","-117,389,986.11","-53,249,718.11","42,709,019.18","-89,637,252.00","-75,047,017.84","-106,079,178.33","26,638,076.95","-78,570,852.87","-124,047,089.17","-42,956,091.37","84,377,251.54","20,483,422.03","-28,632,722.17","-212,496,515.87","-105,232,020.58","-113,536,782.92","-115,980,167.88","-80,657,033.29","-63,737,960.95","-40,600,637.30","23,869,498.14","-3,575,417.83","-85,797,135.89","-18,774,687.84","-134,042,211.99","-90,964,398.23","-216,578,408.17","-82,354,283.81","-73,967,572.34","39,037,622.03","153,030,194.10","-55,311,569.90","85,883,506.39","221,016,210.75","221,308,953.27","-52,692,710.37","-58,326,952.08"
分配股利、利润或偿还利息支付的现金,"12,386,273.63","4,095,566.50","4,279,575.64","5,021,535.64","914,445.00","16,209,595.02","20,054,127.79","23,985,045.70","2,045,940.97","7,907,556.82","9,661,334.02","11,681,755.68","9,076,554.01","25,225,341.70","28,361,212.75","33,172,119.41","1,661,907.04","2,702,326.80","3,674,431.36","4,158,888.66","924,912.04","4,095,930.16","34,377,908.85","37,561,090.61",,"8,924,348.62","36,762,286.19","38,601,711.61","2,016,754.84","5,690,460.34","45,167,721.36","52,283,993.33","7,527,039.66","14,533,566.39","57,061,518.62","71,411,735.02","6,993,668.97","13,449,984.91","47,379,984.18","66,761,596.99","6,437,252.49","18,052,168.45","59,185,038.84","66,231,219.40","2,917,312.01","9,059,670.51"
收回投资收到的现金,"4,841,097.03","13,088,339.02","14,104,470.85","14,104,470.85","125,776.51","125,776.51","125,776.51","125,776.51",,"2,000,000.00","2,000,000.00","2,000,000.00","200,000.00","1,800,000.00","1,800,000.00","1,800,000.00",,,,,,,,,,,,,,"300,000,000.00","300,000,000.00","300,000,000.00",,,,"4,583,000.00",,,,,,,,,,
支付其他与筹资活动有关的现金,"300,000.00","300,000.00","300,000.00","12,746,392.02",,"100,000.00","135,482.45","392,639.54",,,"12,574,724.00","101,750.00","827,261.60","827,261.60","959,528.40","1,094,717.98","622,000.00","872,000.00","1,902,000.00","1,902,000.00",,"50,000.00","51,309.80","51,309.80",,"50,000.00","51,329.92","51,329.92",,"50,000.00","51,345.60","51,345.60",,,"251,360.00","261,520.80",,"50,000.00","51,564.49","1,304,222.07","959,842.42","1,009,842.42","1,041,403.47","1,041,403.47",,
取得投资收益收到的现金,"8,330,194.63",,,,,,,,,,,,,,,,,,,,,,,,,,"2,993,563.84","2,993,563.84",,"18,626,494.26","18,626,494.26","18,626,494.26","1,072,054.79",,"4,371,365.82","4,371,365.82",,,,,"4,676,498.39","4,676,498.39","8,779,791.15","8,779,791.15",,
筹资活动现金流出小计,"42,686,273.63","34,395,566.50","72,394,667.86","85,583,019.88","60,914,445.00","97,689,595.02","213,175,552.13","416,381,615.14","67,070,940.97","94,282,556.82","240,935,457.07","301,798,865.57","49,363,262.14","216,921,756.00","290,618,506.92","448,009,095.04","114,858,153.80","259,572,648.84","333,671,158.87","394,883,207.24","61,273,070.90","86,183,372.74","232,784,709.09","363,973,522.69","5,000,000.00","13,974,348.62","46,813,616.11","58,103,041.53","42,016,754.84","187,740,460.34","296,219,066.96","355,335,338.93","32,527,039.66","237,533,566.39","309,312,878.62","323,673,255.82","29,993,668.97","41,999,984.91","138,021,548.67","216,155,819.06","143,397,094.91","411,435,010.87","683,826,442.31","741,272,622.87","106,917,312.01","179,059,670.51"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"100,000.00","100,000.00","146,000.00","80,000.00","80,000.00","637,470.32","637,470.32",,"14,000.00","14,000.00","14,400.00",,"8,307.40","240,237.80","180,982.40","12,191.00","260,550.74","363,986.11","386,135.41","10,898.50","332,542.73","424,551.50","467,467.30","36,000.00","36,126.00","311,818.57","374,605.36","36,000.00","145,817.09","175,817.09","285,817.09",,"175,566.00","178,566.00","202,033.81",,"14,666.00","91,608.23","432,721.67","41,776.00","200,764.00","215,834.00","215,834.00","20,035.00","282,355.00"
筹资活动产生的现金流量净额,"-21,686,273.63","-3,395,566.50","16,315,704.14","56,031,271.21","47,538,216.20","98,044,646.20","43,558,689.09","19,400,437.76","-47,070,940.97","45,411,853.08","-11,775,724.26","-13,199,871.84","44,052,359.29","16,114,153.10","81,767,886.85","489,765,351.73","-22,948,528.43","-84,158,225.17","292,425,308.73","280,820,417.36","6,152,577.78","235,856,908.55","152,549,179.81","188,021,518.35","31,000,000.00","122,025,651.38","218,436,383.89","307,146,958.47","20,983,245.16","-18,740,460.34","-57,219,066.96","-5,335,338.93","27,472,960.34","-533,566.39","97,687,121.38","183,326,744.18","20,006,331.03","28,500,015.09","16,978,451.33","1,376,004,170.14","43,506,274.89","-134,531,641.07","-370,923,072.51","-374,919,253.07","139,162,687.99","314,470,329.49"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,"12,472,974.00",,,"3,479,048.64","3,479,048.64","3,479,048.64",,,,,,,,,,,,,,,,,,,"4,583,000.00",,,,,,,,,,,
四、汇率变动对现金的影响,,,,"-39,022.48","-6,840.79","-335,956.08","-463,625.62","-1,922,190.26","9,005.92","-23,126.46","-19,634.04","-25,142.37","-2,583.15","-35,239.49","-115,801.17","-213,924.86","-17,285.66","-147,777.94","-377,396.95","-412,906.85","45,463.31","80,274.14","112,488.83","260,295.53","-12,233.79","-48,916.97","-72,748.25","-118,366.85","31,121.09","31,903.47","30,911.39","11,716.49","15,761.64","-17,113.61","272,379.17","426,974.49","-37,887.02","160,639.03","214,930.74","516,448.49","-42,329.11","-182,339.48","-336,514.41","-398,446.01",-260.35,-256.89
收到其他与投资活动有关的现金,,,,"269,040.11",,,,"203,308.02",,,,,,,,,,,,,"10,923,140.00","10,923,140.00","10,923,140.00","10,923,140.00",,,,,,,,,,,,,,,,,,,"549,444.45","1,022,882,361.11","51,042,708.34","1,024,236,041.67"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"13,171,291.66","13,188,339.02","14,204,470.85","14,519,510.96","205,776.51","205,776.51","763,246.83","966,554.85",,"2,014,000.00","14,486,974.00","2,014,400.00","200,000.00","5,287,356.04","5,519,286.44","5,460,031.04","12,191.00","260,550.74","363,986.11","386,135.41","10,934,038.50","11,255,682.73","11,347,691.50","11,390,607.30","36,000.00","36,126.00","3,305,382.41","3,368,169.20","36,000.00","318,772,311.35","318,802,311.35","318,912,311.35","1,072,054.79","175,566.00","9,132,931.82","9,156,399.63",,"14,666.00","91,608.23","432,721.67","4,718,274.39","4,877,262.39","9,545,069.60","1,031,877,986.26","51,062,743.34","1,024,518,396.67"
五、现金及现金等价物净增加额,"-73,500,617.25","-74,873,648.53","-117,646,228.15","-59,057,230.98","-5,498,059.95","32,481,668.79","-17,299,553.04","-10,026,977.60","-78,118,341.89","-81,878,000.65","-69,196,467.12","2,976,834.06","-47,983,595.97","-111,516,452.10","-104,909,240.42","429,541,298.06","-102,960,961.26","-253,847,940.73","177,624,581.60","270,467,648.52","-36,151,916.64","26,637,447.32","-244,363,866.77","-130,223,905.91","-280,616,418.38","-523,649,999.38","-463,462,768.47","-555,486,842.29","-31,497,825.46","277,286,890.54","148,999,776.69","66,733,379.64","-1,274,283.56","-162,359,058.88","-31,581,152.77","-91,522,273.78","-66,073,879.20","-51,204,485.67","11,804,197.96","1,454,404,787.61","-9,156,169.99","-1,086,710,655.47","-1,192,781,223.71","-1,193,087,106.07","48,434,537.15","-47,298,885.25"
购建固定资产、无形资产和其他长期资产支付的现金,"41,340,676.16","85,103,361.48","126,355,217.50","131,904,318.69","40,842,464.84","55,375,718.24","92,747,948.36","101,796,756.12","2,500,269.11","11,890,741.16","18,638,364.71","28,521,570.91","2,296,120.11","24,185,703.91","52,351,434.21","58,458,236.80","1,436,485.30","8,547,441.55","26,831,224.92","49,703,248.94","36,560,960.62","56,922,695.93","60,876,711.04","89,664,306.51","69,137,079.33","146,716,369.57","221,508,430.89","316,677,708.93","10,256,304.41","44,955,112.08","107,347,711.26","144,366,923.38","11,060,372.49","27,941,732.89","47,162,986.91","67,307,783.91","3,688,039.40","5,912,233.45","20,518,414.37","51,578,746.79","2,026,820.26","3,192,643.70","12,518,117.14","29,391,546.52","39,097,923.46","47,960,402.44"
期初现金及现金等价物余额,"238,905,001.80","238,905,001.80","238,905,001.80","238,905,001.80","179,847,770.82","179,847,770.82","179,847,770.82","210,728,444.13","200,701,466.53","200,701,466.53","200,701,466.53","200,701,466.53","203,678,300.59","203,678,300.59","203,678,300.59","203,678,300.59","633,219,598.65","633,219,598.65","633,219,598.65","633,219,598.65","903,687,247.17","903,687,247.17","903,687,247.17","903,687,247.17","773,463,341.26","773,463,341.26","773,463,341.26","773,463,341.26","217,976,498.97","217,976,498.97","217,976,498.97","217,976,498.97","284,709,878.61","284,709,878.61","284,709,878.61","284,709,878.61","193,565,604.83","193,187,604.83","193,187,604.83","193,187,604.83","1,647,592,392.44","1,647,622,588.21","1,647,622,588.21","1,647,622,588.21","454,555,482.14","454,535,482.14"
投资支付的现金,"24,927,822.53","8,163,261.56","8,163,261.56","8,163,261.56","99,880.00","99,880.00","99,880.00","20,099,880.00",,,,,"300,000.00","18,650,000.00","18,650,000.00","33,650,000.00",,"37,207,957.64","45,000,000.00","45,000,000.00","37,206,457.64","135,000,000.00","135,000,000.00","135,000,000.00",,"254,000,000.00","254,000,000.00","354,000,000.00","1,691,250.00","1,691,250.00","1,691,250.00","16,691,250.00",,,"546,200.00","546,200.00",,,"24,000,000.00","24,000,000.00",,"39,564,800.00","39,564,800.00","2,000,000.00",,
期末现金及现金等价物余额,"165,404,384.55","164,031,353.27","121,258,773.65","179,847,770.82","174,349,710.87","212,329,439.61","162,548,217.78","200,701,466.53","122,583,124.64","118,823,465.88","131,504,999.41","203,678,300.59","155,694,704.62","92,161,848.49","98,769,060.17","633,219,598.65","530,258,637.39","379,371,657.92","810,844,180.25","903,687,247.17","867,535,330.53","930,324,694.49","659,323,380.40","773,463,341.26","492,846,922.88","249,813,341.88","310,000,572.79","217,976,498.97","186,478,673.51","495,263,389.51","366,976,275.66","284,709,878.61","283,435,595.05","122,350,819.73","253,128,725.84","193,187,604.83","127,491,725.63","141,983,119.16","204,991,802.79","1,647,592,392.44","1,638,436,222.45","560,911,932.74","454,841,364.50","454,535,482.14","502,990,019.29","407,236,596.89"
